channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
OCN[44],01:30:00,어쌔신 크리드,,영화,"액션, 모험, SF",130,"어린 시절의 트라우마로 암흑의 삶을 살던 사형수 칼럼 린치 는 의문의 조직, 앱스테르고의 과학자 소피아 에 의해 자신의 유전자에 과거의 비밀이 깃들어 있다는 사실을 깨닫게 된다. 유전자 속에 숨어 있는 기억을 찾아주는 최첨단 기술을 통해 15세기에 살았던 조상 '아귈라'의 모험을 직접 체험하게 된 그는 '아귈라'가 비밀 모임 ‘암살단’에 속해 있었다는 사실까지 알게 된다. 이후, 놀라운 지식과 기술을 축적한 그는 세상을 통제하려는 템플 기사단에 맞서게 되는데...",https://image.tmdb.org/t/p/w500/nbce2bP4thBSzzyujMjf839Lzuj.jpg,15세 이상,"마이클 패스벤더, 마리옹 꼬띠아르, 제레미 아이언스, 브렌단 글리슨, 샬롯 램플링"
OCN[44],03:40:00,연애의 목적,,영화,"로맨스, 코미디",140,"고등학교 영어교사 '유림'은 한 살 연상의 미술교생 '홍'에게 호시탐탐 수작을 건다. 너무도 당당하게 '연애'를 요구하는 유림은 일면 귀엽고, 일면 능청스럽고, 일면 약아빠졌다. 파트너쉽을 핑계로 단둘이 갖게 된 술자리에서 유림은 기회를 틈타 솔직하게 고백한다. ""같이 자고 싶어요!"" 그런데 이 여자 홍도 만만치 않다. ""나랑 자려면 50만원 내요."" 서로간의 밀고 당기는 줄다리기가 반복 되면서 그들은 어느새 '연애'에 진입하게 된다. 그리고 목적 없던 연애에 '목적'이 생기면서 그들의 연애는 골치아파 진다. 과연, 그들의 연애의 목적은?",https://image.tmdb.org/t/p/w500/u6Dscioe22I0VK4ztdHI1UmAfU5.jpg,19세 이상,"박해일, 강혜정, 박그리나, 서영화, 박진우"
OCN[44],06:00:00,아부의 왕,,영화,코미디,130,"아부의 정,중,동을 일찍이 깨우쳐 '감성 영업의 정석'이라는 비법책을 저술한 아부계의 전설, 혀고수와 아직은 눈치와 센스가 0.2% 부족하지만 천부적인 재능을 타고난 청출어람 제자 동식. 그들이 인생의 패러다임을 바꿀 인생역전 마법의 화술 '아부'를 무기 삼아 '혀' 하나로 대한민국을 들썩인다.",https://image.tmdb.org/t/p/w500/wXFxn4wtHRLbn3aYndTgytD6IMe.jpg,15세 이상,"성동일, 송새벽, 이병준, 김성령, 고창석"
OCN[44],08:10:00,마리 앙투아네트,,영화,드라마,140,18세기 프랑스 궁정을 배경으로 한 마리 앙투아네트 여왕의 삶과 사랑을 그린 드라마.,https://image.tmdb.org/t/p/w500/nmsqzJUN6B0guVHfXINhofe4Myt.jpg,12세 이상,"노마 시어러, 타이론 파워, 존 배리모어, 로버트 몰리, 아니타 루이스"
OCN[44],10:30:00,GP506,,영화,"미스터리, 공포",140,"폭우의 밤. 아무나 들어갈 수도 나올 수도 없는 비무장지대 내 최전방 경계초소(GP)에서 소대원 21명 중 의식불명 상태의 1명을 제외한 20명이 의문의 몰살을 당하는 사건이 발생했다. 사건 진상을 수사하기 위해 군당국은 21명의 수색대를 파견하지만, 폭우로 끊어진 도로는 수색대마저 GP506에 가두고 만다. 수색대 속에는 군 최고의 정예요원으로 평가 받는 노수사관(천호진)이 포함되어 있다. 아내의 장례식장까지 찾아간 군 장성은 몰살당한 시체 속에서 GP장(유중위)을 찾아오라고 명한다. 육사출신인 그가 참모총장의 아들이라는 사실에, 국방부 전체가 긴장한 것. 노수사관에게 주어진 시간은 그날 새벽 06시까지! 하지만, 새로운 사실이 밝혀진다. 시체는 19구, 생존자는 1명! 한 명의 흔적이 없다! 미로 같은 GP를 수색하던 중 발전실에서 의외의 인물, 살아있는 GP장(유중위)을 발견하게 된 것! 그러나 그는 본대 복귀만을 요구하며 의혹의 조짐을 보이기 시작하는데...",https://image.tmdb.org/t/p/w500/s5d5cqIU3mOt9e39oHAyofqtvCy.jpg,19세 이상,"천호진, 조현재, 이영훈, 이정헌, 유태성"
OCN[44],12:50:00,지오스톰,,영화,"스릴러, 액션, SF",130,"가까운 미래, 기후변화로 인해 지구에 갖가지 자연재해가 속출한다. 세계 정부 연합은 더 이상의 재난을 예방하기 위해 세계 인공위성 조직망을 통해 날씨를 조종할 수 있는 '더치보이 프로그램'을 개발한다. 하지만 프로그램에 문제가 생기면서 두바이의 쓰나미와 홍콩의 용암 분출, 리우의 혹한, 모스크바의 폭염까지, 세계 곳곳에서 일어날 수 없는 기상이변이 일어나는데...",https://image.tmdb.org/t/p/w500/cBvjpQEzceaEyTwpXONvAhdH8Zl.jpg,12세 이상,"제라드 버틀러, 알렉산드라 마리아 라라, 짐 스터게스, 애비 코니쉬, 에드 해리스"
OCN[44],15:00:00,도둑들,,영화,"액션, 코미디",160,은행을 털고 난 후 함정에 빠졌음을 알게 된 전문 털이범들. 이들이 은행 절도보다 더 어려운 미션에 나선다. 그것은 바로 훔친 돈을 되돌려주는 것.,https://image.tmdb.org/t/p/w500/6ke8pycPTpO8aFqIos2r3HkbDmC.jpg,12세 이상,"진백림, 최시원, 蔡凡熙 (차이판시), JC Lin, Frederick Lee"
OCN[44],17:40:00,빅매치,,영화,"스릴러, 액션, 코미디",130,"액션은 특급! 질주는 본능! 유머는 옵션! 천재 악당 ‘에이스’(신하균)로부터 납치된 형(이성민)을 구하기 위한 불굴의 파이터 ‘익호’(이정재)의 초특급 무한 질주가 시작된다! 유치장 탈출부터 거대 도박장, 상암 경기장, 서울역에 이르기까지 도심 전체를 무대로 멈추지 않는 질주. 게임의 룰은 단 하나, 멈추면 죽는다. 일생일대 목숨을 건 빅매치가 시작된다! 도심 전체를 무대로 천재 악당(신하균)으로부터 형을 구하기 위한 ‘익호’(이정재)의 무한질주를 그린 초특급 오락액션",https://image.tmdb.org/t/p/w500/uxqF36Tbt6xLVRMUkYg0EXhPMVX.jpg,15세 이상,"이정재, 신하균, 권보아, 이성민, 라미란"
OCN[44],19:50:00,다만 악에서 구하소서,,영화,"스릴러, 액션, 드라마",130,"태국에서 충격적인 납치사건이 발생하고 마지막 청부살인 미션을 끝낸 암살자 인남은 그것이 자신과 관계된 것임을 알게 된다. 인남은 곧바로 태국으로 향하고, 조력자 유이를 만나 사건을 쫓기 시작한다. 한편, 자신의 형제가 인남에게 암살당한 것을 알게 된 레이. 무자비한 복수를 계획한 레이는 인남을 추격하기 위해 태국으로 향하는데...",https://image.tmdb.org/t/p/w500/xYnL0kA0V7aDvg8wupmWQbdgb9a.jpg,15세 이상,"황정민, 이정재, 박정민, 최희서, 오대환"
OCN[44],22:00:00,범죄도시,,영화,"스릴러, 액션, SF, 모험",60,"법도 규칙도 책임도 없는 도시 ‘바이스’. 이곳에서 사람들은 폭력, 살인, 강간 등 현실에선 불법인 광기를 분출한다. ‘바이스’에서 고객들의 욕망을 충족 시켜주는 건 인간의 유전자를 복제한 인공 지능 로봇으로 이들은 자신이 로봇이란 사실을 모른다. 그리고 이를 철저하게 통제하고 관리하는 건 냉혹한 경영자 ‘줄리안’(브루스 윌리스)이다. 어느 날, 로봇 중 하나인 ‘켈리’가 시스템의 오류로 모든 기억이 되살아 낸 채 ‘바이스’를 탈출한다. 이를 막으려는 ‘줄리안’과 ‘바이스’때문에 현실로 범죄가 이어진다고 비난하던 형사 ‘로이’(토마스 제인)가 이상한 낌새를 알아채고 ‘켈리’를 추격하기 시작한다. 그리고 ‘켈리’와 ‘로이’는 점차 믿을 수 없는 충격적 사실들과 마주하게 되는데…",https://image.tmdb.org/t/p/w500/vn8akeiW9Ex4bilkMK9gVWSnCqO.jpg,19세 이상,"앰버 차일더스, 토마스 제인, 브라이언 그린버그, 브루스 윌리스, 조나단 섀크"
