channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
OCN[44],00:20:00,부산행,영화,"모험, 공포, 스릴러, 액션",140,"별거 중인 펀드 매니저 석우는 소원해진 딸 수안의 생일 소원을 들어주기 위해 아내가 있는 부산행 KTX에 오른다. 이내 열차는 좀비의 침투와 감염으로 아수라장으로 변하고, 전국적 재난 뉴스를 차내에서 접한 승객들의 생존가능성은 유일하게 초기 대응에 성공한 도시 부산까지 살아남은 채 도착할 수 있느냐에 달리게 된다. 열차에 몸을 실은 석우와 딸 수안, 상화와 성경 커플, 고등학생 영국, 진희, 그리고 노숙자와 중년의 비즈니스맨 용석은 감염된 사람들의 공격을 피해 열차 안에서 사투를 벌인다.",https://image.tmdb.org/t/p/w500/6XvEZVBFFjybvb1yQd1qfOC6F2S.jpg,15세 이상,"공유, 김수안, 정유미, Don Lee, 최우식"
OCN[44],02:40:00,레지던트 이블,영화,"SF, 공포, 액션",110,"거대 제약회사 '엄브렐라'가 철수한 후 폐허가 된 '라쿤시티'. 어릴 적 끔찍한 사건을 겪고 고향을 떠났던 클레어가 돌아온 그날 밤, 라쿤시티는 좀비 바이러스에 감염되어 순식간에 지옥으로 돌변한다. 남은 시간은 7시간, 죽음의 도시를 탈출하라!",https://image.tmdb.org/t/p/w500/3d1ij4MEw3h2AZv62C49ysDfuG1.jpg,19세 이상,"카야 스코델라리오, 한나 존-카멘, 로비 아멜, 톰 호퍼, 아반 조기아"
OCN[44],04:30:00,아웃포스트,영화,"액션, 드라마",130,"‘폭스홀’에선 36시간 동안 미국 남북 전쟁, 1차 세계대전, 이라크 전쟁 세 번의 전쟁이 나온다. 시대는 다르지만 동일한 이름의 병사들이 각 전쟁에서 맡은 임무를 통해 도덕성, 허무함, 불안감이 전투 상황이 진행될수록 좁은 공간에서 증폭해간다. 미국 남북 전쟁에선 아군이지만 흑인 이등병을 대하는 북군 병사들, 1차 세계대전에서는 미국 진영에서 백기를 든 독일 정찰병을 두고 고뇌하는 미군들, 이라크 전쟁에서는 허공에서 빗발치는 적의 총포에 속수무책으로 당하는 미군들의 모습을 통해 전쟁의 의미를 되짚어 본다.",https://image.tmdb.org/t/p/w500/7UNJs4wmDTlr7vzKQksbpllOHcy.jpg,15세 이상,"제임스 르 그로, 앤디 마티착, 코디 코스트로, 알렉스 허트, 알렉스 브로"
OCN[44],06:40:00,두근두근 내인생,영화,드라마,140,"한 때 헛발 왕자로 불리던 태권도 유망주 대수와 아이돌을 꿈꾸던 당찬 성격의 미라. 하지만 17살에 아이를 가져 불과 서른 셋의 나이에 16살 아들 아름이의 부모가 되어 있다. 남들보다 빨리 늙는 선천성 조로증인 아름이의 신체 나이는 여든 살. 어리고 철없는 부모지만 대수와 미라는 아름이와 씩씩하고 밝게 살아간다. 그러던 어느 날 그들의 사연이 세상에 알려지고, 하루하루 늙어가는 것이 전부였던 아름이에게 두근거리는 일들이 생기기 시작하는데...",https://image.tmdb.org/t/p/w500/pUpWWJqTYWwtEWIjRVh8LRRp1JY.jpg,12세 이상,"송혜교, 강동원, 조성목, 백일섭, 허준석"
OCN[44],09:00:00,진격의 거인PART1,애니,키즈,120,인류를 위협하는 거인에 맞서 싸우는 인류의 처절한 생존 투쟁을 그린 애니메이션.,https://upload.wikimedia.org/wikipedia/ko/thumb/c/c7/%EC%A7%84%EA%B2%A9%EC%9D%98_%EA%B1%B0%EC%9D%B8_1%EA%B8%B0_%EC%A0%84%EC%B2%B4_%EC%9D%BC%EB%9F%AC%EC%8A%A4%ED%8A%B8.jpg/220px-%EC%A7%84%EA%B2%A9%EC%9D%98_%EA%B1%B0%EC%9D%B8_1%EA%B8%B0_%EC%A0%84%EC%B2%B4_%EC%9D%BC%EB%9F%AC%EC%8A%A4%ED%8A%B8.jpg,15세 이상,정보 없음
OCN[44],11:00:00,진격의 거인PART2,애니,키즈,110,거인에 의해 멸망 직전의 인류가 살아남기 위해 거인과 싸우는 이야기를 그린 애니메이션.,https://www.example.com/attack_on_titan_thumbnail.jpg,15세 이상,정보 없음
OCN[44],12:50:00,부산행,영화,"모험, 공포, 스릴러, 액션",140,"별거 중인 펀드 매니저 석우는 소원해진 딸 수안의 생일 소원을 들어주기 위해 아내가 있는 부산행 KTX에 오른다. 이내 열차는 좀비의 침투와 감염으로 아수라장으로 변하고, 전국적 재난 뉴스를 차내에서 접한 승객들의 생존가능성은 유일하게 초기 대응에 성공한 도시 부산까지 살아남은 채 도착할 수 있느냐에 달리게 된다. 열차에 몸을 실은 석우와 딸 수안, 상화와 성경 커플, 고등학생 영국, 진희, 그리고 노숙자와 중년의 비즈니스맨 용석은 감염된 사람들의 공격을 피해 열차 안에서 사투를 벌인다.",https://image.tmdb.org/t/p/w500/6XvEZVBFFjybvb1yQd1qfOC6F2S.jpg,15세 이상,"공유, 김수안, 정유미, 마동석, 최우식"
OCN[44],15:10:00,창궐,영화,"드라마, 공포, 판타지, 액션",140,"밤에만 활동하는 산 자도 죽은 자도 아닌 ‘야귀‘가 창궐한 세상, 위기의 조선으로 돌아온 왕자 ‘이청’은 도처에 창궐한 야귀떼에 맞서 싸우는 최고의 무관 ‘박종사관’ 일행을 만나게 되고, 야귀떼를 소탕하는 그들과 의도치 않게 함께하게 된다. 한편, 조선을 집어삼키려는 절대악 ‘김자준’은 이 세상을 뒤엎기 위한 마지막 계획을 감행하는데…",https://image.tmdb.org/t/p/w500/8O6pXiKCBjYWN7BSReOQDPLF0Ty.jpg,15세 이상,"현빈, 장동건, 조우진, 정만식, 이선빈"
OCN[44],17:30:00,젠틀맨,영화,"드라마, 로맨스",150,"매력적인 외모를 이용해 여성들의 욕구를 채워주고 돈을 버는 남자. 그런데 사랑에 빠지게 되면서 삶이 달라지기 시작하고, 어느덧 자신이 진짜 원하고 필요로 하는 게 무엇인지 질문하게 된다.",https://image.tmdb.org/t/p/w500/wgMFvuUPY05nr5RcQS8xFmv8CfF.jpg,19세 이상,"Çağatay Ulusoy, Ebru Şahin, Şenay Gürler, Haki Biçici, Nazlı Bulum"
OCN[44],20:00:00,대외비,영화,"스릴러, 드라마",120,"1992년 부산, 밑바닥 정치 인생을 끝내고 싶은 만년 국회의원 후보 해웅. 해웅은 이번 선거에서만큼은 금뱃지를 달 것이라 확신했지만, 정치판을 뒤흔드는 권력 실세 순태에게 버림받으며 지역구 공천에서 탈락한다. 순태에 의해 짜여진 선거판을 뒤집기 위해 부산 지역 재개발 계획이 담긴 대외비 문서를 입수한 해웅. 행동파 조폭 필도를 통해 선거 자금까지 마련한 해웅은 무소속으로 선거판에 뛰어들어 승승장구한다. 순태 역시 해웅이 가진 대외비 문서의 존재를 알게 되고, 점차 해웅의 숨통을 조여오는데…",https://image.tmdb.org/t/p/w500/lnk2cwY3CJIzKrLm0sur2U40iqp.jpg,15세 이상,"조진웅, 이성민, 김무열, 원현준, 김민재"
