channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
OCN[44],00:20:00,라스트듀얼 최후의결투,,영화,드라마,160,"14세기 프랑스를 배경으로, 두 기사의 우정과 배신, 그리고 명예를 건 결투를 그린 작품.",정보 없음,15세 이상,"맷 데이먼, 아담 드라이버, 조디 코머, 벤 애플렉"
OCN[44],03:00:00,헬보이,,영화,"판타지, 액션",130,"1944년, 2차세계대전에서 수세에 몰린 나치는 러시아의 흑마술사 라스푸틴을 고용, 지옥의 악마를 불러와 전세를 역전시킬 음모를 꾸민다. 라스푸틴의 염력으로 혼돈의 지옥신 자하드가 깨어나고 지옥의 문이 열리려 할 때, 미리 정보를 입수한 연합군의 공격으로 간신히 저지한다. 간발의 차이로 지옥에서 지구로 불려온 헬보이는 B.P.R.D.(Bureau of Paranormal Research & Defence)를 설립한 브룸교수에게 인도되어 텔레파시 예지력을 지닌 양서인간 아베 사피엔, 불을 자유자재로 다루는 '파이로-키네시스' 리즈와 함께 악에 맞서는 전사로 성장한다. 60년후, 어둠 저편으로 추방되었던 라스푸틴은 추종세력에 의해 부활하고, 그가 창조한 ‘죽을수록 강해지는 지옥의 사냥개’ 삼마엘과 고통에서 쾌락을 느끼는 부관 크뢰넨에 의해 온세계에 강력한 파괴와 종말의 기운이 퍼져나간다. 지옥의 문을 다시 열기위해선 헬보이의 파워가 꼭 필요한 라스푸틴은 리즈를 향한 헬보이의 사랑을 간파하고, 리즈의 목숨을 볼모로 헬보이에게 악마로서의 각성과 파괴신으로서의 재림을 강요하는데…",https://image.tmdb.org/t/p/w500/u1wD5xw0FSRzumpzvx49q75qpOr.jpg,15세 이상,"론 펄먼, 셀마 블레어, 더그 존스, 존 허트, 루퍼트 에반스"
OCN[44],05:10:00,스타트렉 더 비기닝,,영화,"SF, 액션, 모험",130,"지도자의 운명을 안고 태어났으나, 자신의 갈 길을 깨닫지 못한 채 방황하던 젊은 청년 커크는 우연한 기회로 엔터프라이즈호의 대원으로 입대하여 아버지를 잃었던 함선에 승선하게 된다. 아버지가 그랬던 것처럼 함선을 이끄는 함장이 되기 위해 엔터프라이즈호에서 우주 항해를 위한 훈련을 받기 시작하는 커크. 그는 자신과는 정반대로 냉철하고 이성적인 불칸족 스팍을 만나게 되고, 끊임없는 부딪힘 속에서 두 라이벌 커크와 스팍은 선의의 경쟁을 계속하게 된다. 패기 넘치는 첫 출격 이후 시행착오를 거듭하며 정식 대원의 자질을 갖춰가던 커크와 엔터프라이즈호의 대원들. 그러던 어느 날 불칸족의 행성과 엔터프라이즈호를 위협하는 파괴자의 존재가 감지되고, 복수를 위해 찾아온 네로 일당과 맞닥뜨린 이들은 인류의 미래를 위해 피할 수 없는 도전을 시작하게 되는데...",https://image.tmdb.org/t/p/w500/pB9mA8cDfP5aQyWzXz287rIBLDP.jpg,12세 이상,"크리스 파인, 재커리 퀸토, 레너드 니모이, 에릭 바나, 브루스 그린우드"
OCN[44],07:20:00,행복의 나라,,영화,드라마,140,"8년 전, 자살하려던 자신을 구하고 운명을 달리한 진우의 제사에 매번 참석하는 민수. 그때마다 가족들의 이야기를 듣는 것도 과잉친절을 베푸는 진우의 엄마 희자를 마주하는 것도 고통스럽기만 하다. 민수가 이번을 마지막으로 더는 제사에 참석하지 않겠다고 하자, 희자는 그런 민수를 무섭게 노려본다.",https://image.tmdb.org/t/p/w500/7uWE4umTDbrrRT7hhJs3dEsy41T.jpg,19세 이상,"지용석, 예수정, 김시은, 김주령, 정민성"
OCN[44],09:40:00,탑 건 매버릭,,영화,"액션, 드라마",150,최고의 파일럿이자 전설적인 인물 매버릭은 자신이 졸업한 훈련학교 교관으로 발탁된다. 그의 명성을 모르던 팀원들은 매버릭의 지시를 무시하지만 실전을 방불케 하는 상공 훈련에서 눈으로 봐도 믿기 힘든 전설적인 조종 실력에 모두가 압도된다. 매버릭의 지휘 아래 견고한 팀워크를 쌓아가던 팀원들에게 국경을 뛰어넘는 위험한 임무가 주어지자 매버릭은 자신이 가르친 동료들과 함께 마지막이 될지 모를 하늘 위 비행에 나서는데...,https://image.tmdb.org/t/p/w500/jeqXUwNilvNqNXqAHsdwm5pEfae.jpg,12세 이상,"톰 크루즈, 발 킬머, 마일스 텔러, 제니퍼 코넬리, 바시르 살라후딘"
OCN[44],12:10:00,연평해전,,영화,액션,140,"월드컵의 열기로 뜨거웠던 2002년 6월 해군 출신 아버지의 자랑스러운 아들이자, 참수리 357호 정장 윤영하 대위. 아내의 든든한 남편이자, 참수리 357호 조타장 한상국 하사. 어머니의 하나뿐인 아들이자, 참수리 357호 의무병 박동혁 상병. 참수리 357호 대원들은 실전을 방불케 하는 고된 훈련 속에 서로를 의지하며 가족 같은 존재가 되어간다. 무더운 여름과 함께 월드컵의 함성이 뜨거워지는 가운데, 한국과 터키의 3, 4위전 경기가 열리던 그날 서해 바다 한 가운데에 포성이 울리는데…",https://image.tmdb.org/t/p/w500/eiK75tIcn8JBi1QnqwBL0CcJtbO.jpg,12세 이상,"김무열, 진구, 이현우, 이청아, 송재호"
OCN[44],14:30:00,시빌 워 분열의 시대,,영화,"드라마, 액션",120,"극단적 분열로 역사상 최악의 내전이 벌어진 미국. 연방 정부의 무차별 폭격과 서로를 향한 총탄이 빗발치는 상황 속에서 기자 리와 조엘, 새미 그리고 제시는 대통령을 인터뷰하기 위해 워싱턴으로 향한다. 내 편이 아니라면 바로 적이 되는 숨 막히는 현실, 이들은 전쟁의 순간을 누구보다 생생하게 마주하게 된다.",https://image.tmdb.org/t/p/w500/17aLLBfhf63QsSraVUJtaONnb6L.jpg,15세 이상,"커스틴 던스트, 바그너 모라, 케일리 스패니, 스티븐 맥킨리 헨더슨, 넬슨 리"
OCN[44],16:30:00,파일럿,,영화,"액션, 로맨스, 모험",140,"파일럿을 소재로 한 액션, 로맨스, 모험 영화입니다.",https://image.tmdb.org/t/p/w500/itCjPSUVfS2bQBl3oxdqwQJx40H.jpg,12세 이상,"존 웨인, 자넷 리, 제이 C. 플리펜, 폴 픽스, 리차드 로버"
OCN[44],18:50:00,핸섬가이즈,,영화,"코미디, 공포",130,"자칭 터프가이 재필과 섹시가이 상구. 현실은 잊지 못할 첫인상으로 이사 첫날부터 동네 경찰 최 소장과 남 순경의 특별 감시 대상이 되지만, 꿈꾸던 유럽풍 드림하우스에서 새출발한다는 것에 그저 행복하기만 하다. 그러나 행복도 잠시, 물에 빠질뻔한 미나를 구해주려다 오히려 납치범으로 오해받는 상황이 이어진다. 한편 미나를 찾으러 온 불청객들을 시작으로 지하실에 봉인되어 있던 악령이 깨어나며 어두운 기운이 집안을 둘러싸기 시작하는데…",https://image.tmdb.org/t/p/w500/ng4oX4mzPr8x53yF8gw5zGtpDLD.jpg,15세 이상,"이성민, 이희준, 공승연, 박지환, 이규형"
OCN[44],21:00:00,파묘,,영화,"공포, 미스터리, 스릴러",150,"미국 LA, 거액의 의뢰를 받은 무당 화림과 봉길은 기이한 병이 대물림되는 집안의 장손을 만난다. 조상의 묫자리가 화근임을 알아챈 화림은 이장을 권하고, 돈 냄새를 맡은 최고의 풍수사 상덕과 장의사 영근이 합류한다. 절대 사람이 묻힐 수 없는 악지에 자리한 기이한 묘. 상덕은 불길한 기운을 느끼고 제안을 거절하지만, 화림의 설득으로 결국 파묘가 시작되고… 나와서는 안될 것이 나왔다.",https://image.tmdb.org/t/p/w500/tw0i3kkmOTjDjGFZTLHKhoeXVvA.jpg,15세 이상,"최민식, 김고은, 유해진, 이도현, 김재철"
OCN[44],23:30:00,범죄도시2,,영화,"스릴러, 액션, 모험",60,"가리봉동 소탕작전으로부터 4년이 지난 2008년, 금천경찰서 강력반은 베트남으로 도주한 용의자를 인도받아 오라는 미션을 받는다. 그렇게 현지를 물색하던 마석도와 전일만은 용의자에게 미심쩍음을 느껴 추궁한 끝에, 악랄한 강해상의 존재를 알게 된다. 두 형사는 수사권이 없는 상황에도 한국과 베트남을 오가며 역대급 범죄를 저지르는 그를 잡겠다는 일념 하나로 호찌민 이곳저곳을 거침없이 누빈다.",https://image.tmdb.org/t/p/w500/6dl0f9322VuPUPRSf7TX4P6u1rB.jpg,15세 이상,"돈 리, 손석구, 최귀화, 박지환, 허동원"
