channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
OCN[44],00:40:00,마녀Part2. The Other One,,영화,액션,60,"’자윤’이 사라진 뒤, 정체불명의 집단의 무차별 습격으로 마녀 프로젝트가 진행되고 있는 ‘아크’가 초토화된다. 그곳에서 홀로 살아남은 ‘소녀’는 생애 처음 세상 밖으로 발을 내딛고 우연히 만난 ‘경희’의 도움으로 농장에서 지내며 따뜻한 일상에 적응해간다. 한편, ‘소녀’가 망실되자 행방을 쫓는 책임자 ‘장’과 마녀 프로젝트의 창시자 ‘백총괄’의 지령을 받고 제거에 나선 본사 요원 ‘조현’, ‘경희’의 농장 소유권을 노리는 조직의 보스 ‘용두’와 상해에서 온 의문의 4인방까지 각기 다른 목적을 지닌 세력이 하나 둘 모여들기 시작하면서 ‘소녀’ 안에 숨겨진 본성이 깨어나는데… 모든 것의 시작, 더욱 거대하고 강력해진 마녀가 온다.",https://search.pstatic.net/common?type=o&size=176x264&quality=85&direct=true&src=https%3A%2F%2Fs.pstatic.net%2Fmovie.phinf%2F20220615_63%2F1655270906406BGdFF_JPEG%2Fmovie_image.jpg%3Ftype%3Dw640_2,15세 이상,"신시아, 박은빈, 서은수, 진구, 성유빈, 조민수"
OCN[44],01:40:00,에너미 앳 더 게이트,,영화,"로맨스, 드라마, 액션",150,2차 세계대전 당시 독일과 소련이 대치했던 스탈린그라드 전장. 독일군의 강력한 공격으로 소련군이 궁지에 몰린 상황에서 폐허가 된 전쟁터를 헤매던 소련 선전장교 다닐로프(조셉 파인즈)는 우연히 명사수 바실리(주드 로)의 뛰어난 저격솜씨를 목격한다. 저하된 소련군의 사기를 되살리기 위해 영웅이 필요하다고 판단한 다닐로프는 바실리를 전문적인 저격수로 만들고 전장에 뿌려지는 전단을 통해 전설적인 영웅으로 부상시킨다. 바실리의 뛰어난 솜씨로 나치 장교들이 하나하나 죽어가자 독일군은 역시 저격수인 코니그 소령(에드 해리스)을 내세워 바실리를 없애려 한다. 바실리는 코니그와의 숨막히는 전쟁에 빠져드는 동시에 타냐(레이첼 와이즈)라는 소련 여군 병사를 사이에 두고 다닐로프와 묘한 연적관계에 놓이는데...,https://image.tmdb.org/t/p/w500/y9OPO2657z3nvc42H2l4X4MSAwH.jpg,15세 이상,"주드 로, 조지프 파인스, 레이첼 와이즈, 에드 해리스, 밥 호스킨스"
OCN[44],04:10:00,시월애,,영화,"로맨스, 판타지, 드라마",120,단역 전문 성우 은주는 1년간 살던 바닷가의 집 일마레를 떠나며 우편함 안에 다음 주인에게 보내는 편지를 남긴다. 그러나 그 편지는 시간을 거슬러 은주보다 먼저 일마레에 살았던 건축가 성현에게 전달된다. 편지를 통해 서로의 아픔을 나누는 사이 급기야 성현은 자신을 알지 못하는 과거의 은주를 사랑하게 된다. 그러나 미래의 은주는 헤어진 애인을 잊지 못하고 과거의 성현에게 자신과 그가 헤어지지 않도록 도와 달라고 부탁한다. 미래의 은주는 성현과 만나기로 한 바닷가로 가지만 성현은 나오지 않는다. 그리고 은주를 사랑하게 된 성현은 그녀의 부탁을 들어주러 가지만 은주는 성현이 자신의 부탁 때문에 사고를 당함을 알게 되고 사고를 막기 위해 성현에게 편지를 보낸다. 그가 늦지 않게 그 편지를 받기를 간절히 바라면서...,https://image.tmdb.org/t/p/w500/gyC6BbXyj0SqJpR9aMnv6GaThNh.jpg,12세 이상,"전지현, 이정재, 김무생, 조승연, 민윤재"
OCN[44],06:10:00,매트릭스 2 리로디드,,영화,"SF, 스릴러, 모험, 액션",150,"시온이 컴퓨터 군단에게 장악될 위기에 처하면서, 네오는 자신의 능력에 대한 더 큰 통제력을 갖게 된다. 이제 몇 시간 후면 지구상에 남은 인류 최후의 보루인 시온이 인간 말살을 목적으로 프로그래밍 된 센티넬 무리에 의해 짓밟히게 될 터. 그러나 시온의 시민들은 오라클의 예언이 이루어져 전쟁이 끝날 것이라는 모피어스의 신념에 용기를 얻고, 네오에게 모든 희망과 기대를 걸어보기로 한다. 서로에 대한 사랑의 힘으로, 스스로에 대한 믿음으로 용기를 얻은 네오와 트리니티는 모피어스와 함께 인간을 억압하고 착취하는 시스템에 맞서기 위해 매트릭스로 돌아간다.",https://image.tmdb.org/t/p/w500/5RsZJfcXUndClV1vaI68V2shJOs.jpg,15세 이상,"키아누 리브스, 로런스 피시번, 캐리앤 모스, 휴고 위빙, 제이다 핀켓 스미스"
OCN[44],08:40:00,김씨 표류기,,영화,"코미디, 로맨스, 드라마",130,"자살시도가 실패로 끝나 한강의 밤섬에 불시착한 남자. 죽는 것도 쉽지 않자 일단 섬에서 살아보기로 한다. 모래사장에 쓴 HELP가 HELLO로 바뀌고 무인도 야생의 삶도 살아볼 만하다고 느낄 무렵, 익명의 쪽지가 담긴 와인병을 발견하고 그의 삶은 알 수 없는 희망으로 설레기 시작한다. 한편 자신의 좁고 어두운 방이 온 지구이자 세상인 여자. 홈페이지 관리, 하루 만보 달리기 등 그녀만의 생활리듬도 있다. 유일한 취미인 달사진 찍기에 열중하던 어느 날, 저 멀리 한강의 섬에서 낯선 모습을 발견하고 그에게 리플을 달아주기로 하는 그녀는 3년 만에 자신의 방을 벗어나 그를 향해 달려가는데...",https://image.tmdb.org/t/p/w500/cHwspwAQwZNCTOhcquvXoGop0SQ.jpg,12세 이상,"정재영, 정려원, 양미경, 이상훈, 장소연"
OCN[44],10:50:00,브이아이피,,영화,"스릴러, 액션",150,"국정원과 CIA의 기획으로 북에서 온 VIP 김광일이 살인사건의 유력한 용의자로 지목된다. 본능적으로 그가 범인임을 직감한 경찰 채이도가 VIP를 뒤쫓지만 국정원 요원 박재혁의 비호로 번번이 용의선상에서 벗어난다. CIA와 국정원 간의 ‘기획 귀순자’를 둘러싼 알력 다툼, 경찰의 봐주기 수사부터 검찰과의 거래, 여기에 북한 정치 상황 지형도까지 얽히는데...",https://image.tmdb.org/t/p/w500/nAF51unFGuizy0dOnmn74VytRLt.jpg,19세 이상,"장동건, 김명민, 박희순, 이종석, 최정우"
OCN[44],13:20:00,쥬라기 월드 도미니언,,영화,"모험, SF, 액션",160,"공룡들의 터전이었던 이슬라 누블라 섬이 파괴된 후, 마침내 공룡들은 섬을 벗어나 세상 밖으로 출몰한다. 지상에 함께 존재해선 안 될 위협적 생명체인 공룡의 등장으로 인류 역사상 겪어보지 못한 사상 최악의 위기를 맞이한 인간들. 지구의 최상위 포식자 자리를 걸고 인간과 공룡의 최후의 사투가 펼쳐진다.",https://image.tmdb.org/t/p/w500/upGiyJeCbG61899TXiY01mxdjEF.jpg,12세 이상,"크리스 프랫, 브라이스 댈러스 하워드, 로라 던, 샘 닐, 제프 골드블럼"
OCN[44],16:00:00,마스터,,영화,"판타지, 스릴러, 액션",150,"부대원들이 몰살당한 현장에서 유일하게 생존해 있던 남자 '안'이 형사에게 심문을 받는다. 버려진 병원에 모여 살고 있는 부랑민들을 지키는 야간 경비원이었던 ‘안’은, 밤중에 아이들이 행방불명되는 기이한 일들을 겪는다. 홀로 아들을 키우는 싱글맘 ‘재닛’은 안에게 메피스토와 말을 탄 4명의 기사에 대해 말해주고, 안은 납치당한 아이들을 구하기 위해 하누만의 힘을 빌리려 하는데... 하누만의 힘을 빌린 안은 무사히 아이들을 구출할 수 있을까?",https://image.tmdb.org/t/p/w500/ny1SKSsATzYpKKED2zqoctUTARF.jpg,19세 이상,"소동윤, 문예준, 이병현, 오경민, 한안나"
OCN[44],18:30:00,루시,,영화,"스릴러, SF",110,"대기업 비리 전문 기자 대호는 3년 전 계획적으로 납치된 아들을 찾기 위해 '루시드 드림’을 이용, 과거의 기억으로 가 범인의 단서를 추적한다. 오른팔에 문신을 한 남자, 사진을 찍던 수상한 남자, 꿈마다 등장하는 의문의 인물까지! 베테랑 형사 방섭과 친구인 정신과 의사 소현의 도움으로 마침내 대호는 모든 단서가 지목하는 한 남자를 마주하게 되는데...",https://image.tmdb.org/t/p/w500/aIEHU271nOo4WOpZ3vr1hGQOqpK.jpg,15세 이상,"고수, 설경구, 박유천, 강혜정, 박인환"
OCN[44],20:20:00,청년경찰,,영화,"코미디, 스릴러, 액션",120,"의욕충만 경찰대생 기준과 이론백단 경찰대생 희열. 둘도 없는 친구인 두 사람은 외출을 나왔다 우연히 납치 사건을 목격하게 된다. 목격자는 오직 두 사람 뿐. 기준과 희열은 학교에서 배운 대로 지체 없이 경찰에 신고한다. 하지만 복잡한 절차와 부족한 증거로 수사는 전혀 진행될 기미가 보이지 않는 상황! 1분 1초가 급박한 상황에서 아까운 시간만 흘러가자, 기준과 희열은 직접 발로 뛰는 수사에 나서기로 하고 예측 불가능한 상황을 마주하게 되는데…",https://image.tmdb.org/t/p/w500/q80MQrVj8NivteUXd3PHbVsaeAY.jpg,15세 이상,"박서준, 강하늘, 성동일, 박하선, 고준"
