channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
EBS1[14],00:00:00,클래스e 3강 혁신의 성패를 가르는 의사 결정 기..,보도,보도,20,클래스e 3강 혁신의 성패를 가르는 의사 결정 기..,,전체 이용가,정보 없음
EBS1[14],00:20:00,지식채널e,보도,보도,5,지식채널e,,전체 이용가,정보 없음
EBS1[14],00:25:00,지식채널e,보도,보도,5,지식채널e,,전체 이용가,정보 없음
EBS1[14],00:30:00,글로벌 특선 다큐,보도,보도,270,글로벌 특선 다큐,,전체 이용가,정보 없음
EBS1[14],05:00:00,왕초보 영어,교육,,30,"영어 학습 초보자를 위한 맞춤형 프로그램으로, 퍼플, 레드, 오렌지, 옐로우, 그린과 함께 쉽고 재미있게 영어를 배울 수 있습니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250404_178%2F1743753042843DnHi9_JPEG%2F57_36616865_poster_image_1743753042827.jpg,전체 이용가,"퍼플, 레드, 오렌지, 옐로우, 그린"
EBS1[14],05:30:00,클래스e 4강 조직의 실행력을 높이는 애자일 프..,보도,보도,20,클래스e 4강 조직의 실행력을 높이는 애자일 프..,,전체 이용가,정보 없음
EBS1[14],05:50:00,한국기행,보도,보도,20,한국기행,,전체 이용가,정보 없음
EBS1[14],06:10:00,세계테마기행,예능,"여행, 다큐멘터리",50,"단순한 여행 정보 프로그램에서 벗어나, 자유로운 배낭여행자만이 느낄 수 있는 살아있는 체험기를 전하는 다큐멘터리 프로그램",https://image.tmdb.org/t/p/w500/pHC70ke34d0pEOdhcx8lnWhRtqk.jpg,전체 이용가,정보 없음
EBS1[14],07:00:00,최강경찰 미니특공대,애니,키즈,15,"블루시티의 특수 경찰이 된 미니특공대. 도시를 혼란에 빠트리는 악테온과 버그단에 맞서는 미니특공대의 모험을 통해, 용기와 자신감, 문제 해결을 위해 필요한 지혜와 협동심을 배울 수있는 애니메이션",https://image.tmdb.org/t/p/w500/dkwZPqhS2yjb9jyFk4iwLAqBsz4.jpg,7,"양정화, 엄상현, 전태열, 신용우, 이소영"
EBS1[14],07:15:00,무지개 강아지 딜런의 모험,애니,키즈,15,뛰어난 상상력을 가진 강아지 딜런과 함께 다양한 직업을 역할 놀이로 체험하고 배우는 유아 어린이 애니메이션,https://image.tmdb.org/t/p/w500/ygiJpON2RKdYwOfUgTAVp5hzI9s.jpg,전체 이용가,"김아롱, 이보용, 강해나, 김예령"
EBS1[14],07:30:00,엄마 까투리,애니,키즈,15,"조건 없는 엄마의 사랑, 그것을 통한 새로운 희망 엄마까투리와 9마리의 꿩병아리 가족은 따뜻한 봄날의 단란한 일상을 보낸다. 그러나 가족의 행복은 오래가지 않는다. 산불이 일어나 아름다운 숲은 아비규환이 되고 숲의 동물들은 도망치기 위해 애를 쓰지만 주위는 온통 붉은 화마뿐이다. 꿩가족 역시 모두 죽을 수밖에 없는 상황에서 엄마까투리의 희생은 9마리의 꿩병아리들을 모두 구해내지만...",https://image.tmdb.org/t/p/w500/3SLw68D202ju3ZnoZBVHRzG7Dmm.jpg,전체 이용가,"이소은, 한신정, 김현심, 홍범기"
EBS1[14],07:45:00,레인보우 버블젬,애니,키즈,15,"바다왕국의 인어공주 퍼플은 몰래 육지 구경을 갔다가 인간들에게 정체가 탄로 날 위기에 처한다. 순간 퍼플은 잠들어 있던 버블젬의 수호 요정에게 도움을 요청한다. 버블젬의 수호요정은 퍼플을 인간으로 변신시켜준다. 하지만 무리하게 마법을 사용한 탓에 버블젬이 조각나 육지에 흩어져 버린다. 바다를 지배하는 여왕 화이트골드는 바다 왕국에 사는 일곱 명의 인어공주들에게 육지의 학교에 다니며 흩어진 버블젬을 모두 모아올 것을 명령한다. 한편, 바닷속 깊은 곳에 유배된 바다 마녀는 이 기회를 틈타 수하들을 육지로 보내 버블젬을 빼앗으려 한다. 과연 바닷속에서만 자란 일곱 명의 인어공주들이 육지의 학교생활에 잘 적응할 수 있을까? 그리고 바다 마녀의 방해를 물리치고 흩어진 버블젬을 모두 모을 수 있을까? 두근두근 신나는 일곱 공주의 무지개빛 모험이 시작된다!",https://image.tmdb.org/t/p/w500/eqjA6jGDYRn9VdLFenUCirE27qg.jpg,7,"퍼플, 레드, 오렌지, 옐로우, 그린"
EBS1[14],08:00:00,딩동댕 딩동댕,애니,키즈,50,가시별 대장의 가시 에너지로 인해 지구 아이들의 꿈과 희망 동심이 줄어들기 시작했고 번개맨은 지구 아이들을 돕기 위해 지구로 출동해요! 지구로 돌아온 번개맨! 번개맨은 혼자 지구의 많은 아이를 지켜야 하니 바쁘고 정신없어요. 이를 안타깝게 지켜본 뚝딱 아빠가 결심했어요! 바로 <번개 학교>를 만들고 미래의 영웅이 될 아이들을 모집하는데... 번개맨과 번개 학교 친구들은 악당들을 물리치고 어린이의 순수한 마음을 영원히 지킬 수 있을까요?,https://image.tmdb.org/t/p/w500/3Unkz4IqOHQclkk6ATNvEYvIDEH.jpg,전체 이용가,정보 없음
EBS1[14],08:50:00,고고다이노 해양구조대,애니,키즈,15,이번엔 해양구조대다! 새로운 세계관을 담은 고고다이노 해양구조대,https://image.tmdb.org/t/p/w500/jIkrzk3W82WJ8wWiTZ9Zfaomwux.jpg,전체 이용가,정보 없음
EBS1[14],09:05:00,메탈카드봇S강철의 귀환,애니,키즈,15,강철로봇 메탈카드봇들이 악당에 맞서 싸우는 이야기,정보 없음,전체 이용가,정보 없음
EBS1[14],09:20:00,사내수공업 가수 다비드 봉,예능,음악예능,20,사내수공업을 주제로 한 가수 다비드의 유쾌한 예능 프로그램. 다비드가 직접 제작에 참여하며 다양한 에피소드를 선보인다.,정보 없음,전체 이용가,다비드
EBS1[14],09:40:00,서장훈의 이웃집 백만장자,예능,교양,50,"""우리는 얼만큼의 돈을 가져야 행복한걸까?""",https://image.tmdb.org/t/p/w500/4K6et2nafFai3REPLxqq6nazEvT.jpg,전체 이용가,서장훈
EBS1[14],10:30:00,한국기행,보도,보도,20,한국기행,,전체 이용가,정보 없음
EBS1[14],10:50:00,최고의 요리비결,예능,교양,30,"요리의 대가가 출연하여 평소에 즐겨 먹는 장, 찌개, 김치 등 기본 음식의 제조비법을 체계적으로 알려주는 프로그램",https://image.tmdb.org/t/p/w500/7K3reEeWgbfVePPOA4u7uQVEFO.jpg,전체 이용가,황광희
EBS1[14],11:20:00,세계테마기행,예능,"여행, 다큐멘터리",40,"단순한 여행 정보 프로그램에서 벗어나, 자유로운 배낭여행자만이 느낄 수 있는 살아있는 체험기를 전하는 다큐멘터리 프로그램",https://image.tmdb.org/t/p/w500/pHC70ke34d0pEOdhcx8lnWhRtqk.jpg,전체 이용가,정보 없음
EBS1[14],12:00:00,EBS뉴스 12,보도,보도,10,EBS뉴스 12,,전체 이용가,정보 없음
EBS1[14],12:10:00,건축탐구 집,보도,보도,50,건축탐구 집,,전체 이용가,정보 없음
EBS1[14],13:00:00,EBS평생학교,교육,,30,EBS 평생학교는 다양한 분야의 지식과 정보를 제공하여 시청자들의 평생 학습을 지원하는 프로그램입니다.,정보 없음,전체 이용가,정보 없음
EBS1[14],13:30:00,이것이 야생이다 2,보도,보도,60,이것이 야생이다 2,,전체 이용가,정보 없음
EBS1[14],14:30:00,클래스e 12강 팍스 로마나 지중해의 평화,보도,보도,20,클래스e 12강 팍스 로마나 지중해의 평화,,전체 이용가,정보 없음
EBS1[14],14:50:00,클래스e 13강 그리스도교 로마의 국교가 되다,보도,보도,20,클래스e 13강 그리스도교 로마의 국교가 되다,,전체 이용가,정보 없음
EBS1[14],15:10:00,고향민국,보도,보도,30,고향민국,,전체 이용가,정보 없음
EBS1[14],15:40:00,마샤와 곰,애니,키즈,15,천방지축 꼬마소녀 '마샤'와 덩치 큰 '곰'이 만나면서 일어나는 이야기,https://image.tmdb.org/t/p/w500/hzmdHVPl85ATfQANX1bM7LcTVGJ.jpg,전체 이용가,정보 없음
EBS1[14],15:55:00,블록스,애니,키즈,15,엉뚱하고 발랄한 블록 친구들의 이야기를 담은 애니메이션.,https://image.tmdb.org/t/p/w500/4Qom9ChexgW8cnf2TUSPjsBJ4EV.jpg,전체 이용가,"셰릴 샌포드, 엠마누엘 듀란트 주니어, 아킬 샌포드, 데니스 샌포드"
EBS1[14],16:10:00,딩동댕 딩동댕,애니,키즈,50,가시별 대장의 가시 에너지로 인해 지구 아이들의 꿈과 희망 동심이 줄어들기 시작했고 번개맨은 지구 아이들을 돕기 위해 지구로 출동해요! 지구로 돌아온 번개맨! 번개맨은 혼자 지구의 많은 아이를 지켜야 하니 바쁘고 정신없어요. 이를 안타깝게 지켜본 뚝딱 아빠가 결심했어요! 바로 <번개 학교>를 만들고 미래의 영웅이 될 아이들을 모집하는데... 번개맨과 번개 학교 친구들은 악당들을 물리치고 어린이의 순수한 마음을 영원히 지킬 수 있을까요?,https://image.tmdb.org/t/p/w500/3Unkz4IqOHQclkk6ATNvEYvIDEH.jpg,전체 이용가,정보 없음
EBS1[14],17:00:00,페파 피그,애니,키즈,10,"페파 피그는 엄마, 아빠, 그리고 남동생 조지와 함께 사는 활기찬 돼지입니다. 그녀는 진흙 웅덩이에 뛰어드는 것과 큰 코웃음 소리를 내는 것을 좋아합니다.",https://image.tmdb.org/t/p/w500/aTaGTqkbMWoy0ef0M48qJkMltxE.jpg,전체 이용가,"존 스파크스, 아멜리 베아 스미스, 모웬나 뱅크스, 리차드 라이딩스, 키라 몬테이스"
EBS1[14],17:10:00,엄마 까투리,애니,키즈,15,"조건 없는 엄마의 사랑, 그것을 통한 새로운 희망 엄마까투리와 9마리의 꿩병아리 가족은 따뜻한 봄날의 단란한 일상을 보낸다. 그러나 가족의 행복은 오래가지 않는다. 산불이 일어나 아름다운 숲은 아비규환이 되고 숲의 동물들은 도망치기 위해 애를 쓰지만 주위는 온통 붉은 화마뿐이다. 꿩가족 역시 모두 죽을 수밖에 없는 상황에서 엄마까투리의 희생은 9마리의 꿩병아리들을 모두 구해내지만...",https://image.tmdb.org/t/p/w500/3SLw68D202ju3ZnoZBVHRzG7Dmm.jpg,전체 이용가,"이소은, 한신정, 김현심, 홍범기"
EBS1[14],17:25:00,레인보우 버블젬,애니,키즈,15,"바다왕국의 인어공주 퍼플은 몰래 육지 구경을 갔다가 인간들에게 정체가 탄로 날 위기에 처한다. 순간 퍼플은 잠들어 있던 버블젬의 수호 요정에게 도움을 요청한다. 버블젬의 수호요정은 퍼플을 인간으로 변신시켜준다. 하지만 무리하게 마법을 사용한 탓에 버블젬이 조각나 육지에 흩어져 버린다. 바다를 지배하는 여왕 화이트골드는 바다 왕국에 사는 일곱 명의 인어공주들에게 육지의 학교에 다니며 흩어진 버블젬을 모두 모아올 것을 명령한다. 한편, 바닷속 깊은 곳에 유배된 바다 마녀는 이 기회를 틈타 수하들을 육지로 보내 버블젬을 빼앗으려 한다. 과연 바닷속에서만 자란 일곱 명의 인어공주들이 육지의 학교생활에 잘 적응할 수 있을까? 그리고 바다 마녀의 방해를 물리치고 흩어진 버블젬을 모두 모을 수 있을까? 두근두근 신나는 일곱 공주의 무지개빛 모험이 시작된다!",https://image.tmdb.org/t/p/w500/eqjA6jGDYRn9VdLFenUCirE27qg.jpg,7,"퍼플, 레드, 오렌지, 옐로우, 그린"
EBS1[14],17:40:00,타타와 쿠마,애니,키즈,10,"역대급 몸개그 듀오 타타와 쿠마의 버라이어티 액션과 코믹전설! 이상한 우주인과 쥐돌이 악당들, 수상하고 무시무시한 몬스터로부터 1004호 아파트 거실을 지켜라!!",https://image.tmdb.org/t/p/w500/yByGD4odUt5f9APuw6Q4WRB3834.jpg,7,"타타, 쿠마, 닥터 딩딩, 쥐돌이 용병단, 첸퐁"
EBS1[14],17:50:00,사내수공업 가수 다비드 봉,예능,음악예능,20,사내수공업을 주제로 한 가수 다비드의 유쾌한 예능 프로그램. 다비드가 직접 제작에 참여하며 다양한 에피소드를 선보인다.,정보 없음,전체 이용가,다비드
EBS1[14],18:10:00,EBS뉴스,보도,보도,20,EBS뉴스,,전체 이용가,정보 없음
EBS1[14],18:30:00,세상에 나쁜 개는 없다,보도,보도,50,세상에 나쁜 개는 없다,,전체 이용가,정보 없음
EBS1[14],19:20:00,고향민국,보도,보도,30,고향민국,,전체 이용가,정보 없음
EBS1[14],19:50:00,PD로그,보도,보도,50,PD로그,,전체 이용가,정보 없음
EBS1[14],20:40:00,세계테마기행,예능,"여행, 다큐멘터리",55,"단순한 여행 정보 프로그램에서 벗어나, 자유로운 배낭여행자만이 느낄 수 있는 살아있는 체험기를 전하는 다큐멘터리 프로그램",https://image.tmdb.org/t/p/w500/pHC70ke34d0pEOdhcx8lnWhRtqk.jpg,전체 이용가,정보 없음
EBS1[14],21:35:00,한국기행,보도,보도,20,한국기행,,전체 이용가,정보 없음
EBS1[14],21:55:00,왔다 내 손주,보도,보도,50,왔다 내 손주,,전체 이용가,정보 없음
EBS1[14],22:45:00,환경 기후 재앙,보도,보도,55,환경 기후 재앙,,전체 이용가,정보 없음
EBS1[14],23:40:00,위대한 수업 그레이트 마인즈 4강 로마사 논고 자유를 지키는 ..,교육,,60,로마사를 통해 자유의 가치를 탐구하고 지키는 방법에 대한 강연,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220302_185%2F1646216384776nwqA3_PNG%2F7819d52b5402ed17b0b4845fb82bf974.png,전체 이용가,"타타, 쿠마, 닥터 딩딩, 쥐돌이 용병단, 첸퐁"
