channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
EBS1[14],01:05:00,위대한 수업 그레이트 마인즈,,예능,교양,70,"세계적 지적 유산들을 성실히 기록하며, 한국 사회에 의미 있는 담론을 형성하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240926_216%2F1727336972138NxBJg_JPEG%2F57_poster_image_1727336972119.jpg,전체 이용가,정보 없음
EBS1[14],02:15:00,방송시간이 아닙니다,,정보 없음,정보 없음,165,정보 없음,정보 없음,전체 이용가,정보 없음
EBS1[14],05:00:00,EBS비즈니스 리뷰,,예능,교양,30,"당신을 진정한 리더로 만들어 줄 경영전략, 혁신, 마케팅, 리더십에 대한 최고의 인사이트",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210329_50%2F16169974195102hNOP_JPEG%2F57_14252826_poster_image_1616997418480.jpg,전체 이용가,정보 없음
EBS1[14],05:30:00,고향민국,,예능,교양,30,"우리가 태어나고 자라 온 곳, '고향'은 언제나 그립고 설레이는 말이다. '고향민국'은 대한민국 방방곡곡 각 마을 고유의 자연과 삶, 역사, 인물, 문화를 밀착 취재하여 잊혀져 가는 고향의 감성과 지역의 가치를 발굴, 소개한다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230418_187%2F1681796244639GYBW9_JPEG%2F57_31314051_poster_image_1681796244630.jpg,전체 이용가,이병준
EBS1[14],06:00:00,고향민국,,예능,교양,30,"우리가 태어나고 자라 온 곳, '고향'은 언제나 그립고 설레이는 말이다. '고향민국'은 대한민국 방방곡곡 각 마을 고유의 자연과 삶, 역사, 인물, 문화를 밀착 취재하여 잊혀져 가는 고향의 감성과 지역의 가치를 발굴, 소개한다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230418_187%2F1681796244639GYBW9_JPEG%2F57_31314051_poster_image_1681796244630.jpg,전체 이용가,이병준
EBS1[14],06:30:00,나눔 0700,774회,예능,교양,30,어려운 이웃에게 따뜻한 나눔을 실천하는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210506_57%2F1620286323548j0q6z_JPEG%2F57_664943_poster_image_1620286323522.jpg,전체 이용가,전제향
EBS1[14],07:00:00,안전초코 핫초코,,애니,키즈,15,"""어디에도 이런 핫초코 가게는 없었다! 인간의 안전을 지키라는 특명을 받은 곰인형 “곰철수”! 핫초코 가게 주인이 되어 각종 안전사고를 막게 되는데... 과연 곰돌이 콤비 “곰철수”와 “곰초이”는 무사히 임무를 수행할 것인가?! 곰돌이들이 궁금해? 그럼 안전초코 핫초코로 모여라! """,https://image.tmdb.org/t/p/w500/A266zeXAowBB8gCOQrlPy6PZ0El.jpg,전체 이용가,정보 없음
EBS1[14],07:15:00,안전초코 핫초코,,애니,키즈,15,"""어디에도 이런 핫초코 가게는 없었다! 인간의 안전을 지키라는 특명을 받은 곰인형 “곰철수”! 핫초코 가게 주인이 되어 각종 안전사고를 막게 되는데... 과연 곰돌이 콤비 “곰철수”와 “곰초이”는 무사히 임무를 수행할 것인가?! 곰돌이들이 궁금해? 그럼 안전초코 핫초코로 모여라! """,https://image.tmdb.org/t/p/w500/A266zeXAowBB8gCOQrlPy6PZ0El.jpg,전체 이용가,정보 없음
EBS1[14],07:30:00,페파 피그,,애니,키즈,30,"페파 피그는 엄마, 아빠, 그리고 남동생 조지와 함께 사는 활기찬 돼지입니다. 그녀는 진흙 웅덩이에 뛰어드는 것과 큰 코웃음 소리를 내는 것을 좋아합니다.",https://image.tmdb.org/t/p/w500/aTaGTqkbMWoy0ef0M48qJkMltxE.jpg,전체 이용가,"존 스파크스, 아멜리 베아 스미스, 모웬나 뱅크스, 리차드 라이딩스, 키라 몬테이스"
EBS1[14],08:00:00,한글용사 아이야,34회,애니,키즈,15,"우리 주변에 숨어 있던 글자를 발견하고 각자만의 능력으로 한글 카드를 획득해서, 하나둘 모인 한글 카드를 뭐든지 자판기에 넣으면 특별한 선물이 나오는 한글 교육 프로그램",https://image.tmdb.org/t/p/w500/7ME2T3YcTwU3W9UEJcc30n52M8S.jpg,전체 이용가,"오은솔, 정하영, 노유나, 안석환, 이민재"
EBS1[14],08:15:00,한글용사 아이야,35회,애니,키즈,15,"우리 주변에 숨어 있던 글자를 발견하고 각자만의 능력으로 한글 카드를 획득해서, 하나둘 모인 한글 카드를 뭐든지 자판기에 넣으면 특별한 선물이 나오는 한글 교육 프로그램",https://image.tmdb.org/t/p/w500/7ME2T3YcTwU3W9UEJcc30n52M8S.jpg,전체 이용가,"오은솔, 정하영, 노유나, 안석환, 이민재"
EBS1[14],08:30:00,모여라 딩동댕,,애니,키즈,30,가시별 대장의 가시 에너지로 인해 지구 아이들의 꿈과 희망 동심이 줄어들기 시작했고 번개맨은 지구 아이들을 돕기 위해 지구로 출동해요! 지구로 돌아온 번개맨! 번개맨은 혼자 지구의 많은 아이를 지켜야 하니 바쁘고 정신없어요. 이를 안타깝게 지켜본 뚝딱 아빠가 결심했어요! 바로 <번개 학교>를 만들고 미래의 영웅이 될 아이들을 모집하는데... 번개맨과 번개 학교 친구들은 악당들을 물리치고 어린이의 순수한 마음을 영원히 지킬 수 있을까요?,https://image.tmdb.org/t/p/w500/3Unkz4IqOHQclkk6ATNvEYvIDEH.jpg,전체 이용가,"번개맨 역, 루리 역, 번개멍, 별별박사 역, 뚝딱이"
EBS1[14],09:00:00,엄마 까투리,,애니,키즈,30,"조건 없는 엄마의 사랑, 그것을 통한 새로운 희망 엄마까투리와 9마리의 꿩병아리 가족은 따뜻한 봄날의 단란한 일상을 보낸다. 그러나 가족의 행복은 오래가지 않는다. 산불이 일어나 아름다운 숲은 아비규환이 되고 숲의 동물들은 도망치기 위해 애를 쓰지만 주위는 온통 붉은 화마뿐이다. 꿩가족 역시 모두 죽을 수밖에 없는 상황에서 엄마까투리의 희생은 9마리의 꿩병아리들을 모두 구해내지만...",https://image.tmdb.org/t/p/w500/3SLw68D202ju3ZnoZBVHRzG7Dmm.jpg,전체 이용가,"이소은, 한신정, 김현심, 홍범기"
EBS1[14],09:30:00,레인보우 버블젬,,애니,키즈,30,"바다왕국의 인어공주 퍼플은 몰래 육지 구경을 갔다가 인간들에게 정체가 탄로 날 위기에 처한다. 순간 퍼플은 잠들어 있던 버블젬의 수호 요정에게 도움을 요청한다. 버블젬의 수호요정은 퍼플을 인간으로 변신시켜준다. 하지만 무리하게 마법을 사용한 탓에 버블젬이 조각나 육지에 흩어져 버린다. 바다를 지배하는 여왕 화이트골드는 바다 왕국에 사는 일곱 명의 인어공주들에게 육지의 학교에 다니며 흩어진 버블젬을 모두 모아올 것을 명령한다. 한편, 바닷속 깊은 곳에 유배된 바다 마녀는 이 기회를 틈타 수하들을 육지로 보내 버블젬을 빼앗으려 한다. 과연 바닷속에서만 자란 일곱 명의 인어공주들이 육지의 학교생활에 잘 적응할 수 있을까? 그리고 바다 마녀의 방해를 물리치고 흩어진 버블젬을 모두 모을 수 있을까? 두근두근 신나는 일곱 공주의 무지개빛 모험이 시작된다!",https://image.tmdb.org/t/p/w500/eqjA6jGDYRn9VdLFenUCirE27qg.jpg,7세 이상,"퍼플, 레드, 오렌지, 옐로우, 그린"
