channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
KBS2[7],00:55:00,KBS재난방송센터,보도,보도,245,KBS재난방송센터,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F85%2F89%2F04%2F57_2858904_poster_image_1591747314341.jpg,전체 이용가,헤이지니
KBS2[7],05:00:00,무엇이든 물어보세요,보도,보도,60,무엇이든 물어보세요,https://image.tmdb.org/t/p/w500/58Crk2MJnwx500mlgk4mh64NT6G.jpg,전체 이용가,헤이지니
KBS2[7],06:00:00,걸어서 세계속으로 트래블홀릭,보도,보도,60,걸어서 세계속으로 트래블홀릭,정보 없음,전체 이용가,헤이지니
KBS2[7],07:00:00,TV유치원,예능,교양,30,"세상 모든 똥에 대한 여러 가지 호기심을 해결할 수 있는 시간이 펼쳐진다. 사자, 코끼리, 상어, 하마 등 다양한 동물들의 똥에 대해 자세히 탐구하고, 놀라운 자연의 신비까지 공개한다.",https://image.tmdb.org/t/p/w500/g0nIVn6E3o8T7JRkTq6QBNlhReb.jpg,ALL,헤이지니
KBS2[7],07:30:00,생생정보,보도,보도,40,생생정보,https://image.tmdb.org/t/p/w500/tNCQ3d67fjRkJiYnL31DBo0iHhw.jpg,전체 이용가,헤이지니
KBS2[7],08:10:00,무엇이든 물어보세요,보도,보도,80,무엇이든 물어보세요,https://image.tmdb.org/t/p/w500/58Crk2MJnwx500mlgk4mh64NT6G.jpg,전체 이용가,김솔희
KBS2[7],09:30:00,여왕의 집,예능,교양,40,남편의 여자인 줄 모르고 불륜을 응원한 한 여자의 이야기를 그리는 미스터리 치정 멜로드라마,https://image.tmdb.org/t/p/w500/whCeG144BXyPT9HnXE4WOZLtoAm.jpg,19세 이상,"송윤아, 이성재, 전소민, 황찬성, 김승수"
KBS2[7],10:10:00,KBS아침 뉴스타임,예능,교양,20,"생방송으로 진행되는 KBS의 아침 뉴스 프로그램으로, 시청자들에게 다양한 뉴스 정보를 전달합니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F97%2F35%2F57_659735_poster_image_1571954329249.jpg,전체 이용가,김솔희
KBS2[7],10:30:00,인간극장,예능,교양,40,"결코 평범하지 않은 삶의 이야기를 가진 보통 사람들, 그리고 사회적인 명성을 가진, 이른바 잘나가는 사람들의 아주 평범한 이야기를 담은 다큐미니시리즈",https://image.tmdb.org/t/p/w500/8k2ggRJoi28idwvTW5Rg9DN9xvO.jpg,전체 이용가,김솔희
KBS2[7],11:10:00,생활의 발견,보도,보도,10,생활의 발견에 대한 프로그램입니다.,https://image.tmdb.org/t/p/w500/jMYQ4XrU6Q1A4RZ5vcZLcvEQLMM.jpg,전체 이용가,정보 없음
KBS2[7],11:20:00,사장님 귀는 당나귀 귀,예능,관찰리얼리티,90,일할 맛 나는 일터를 만들기 위한 대한민국 보스들의 자발적 자아성찰 프로그램,https://image.tmdb.org/t/p/w500/8i2ObWO0uIpSdmOUvwTuYTrHmJl.jpg,12세 이상,"정윤호, 전현무, 김용건, 김숙, 이연복"
KBS2[7],12:50:00,한국인의 밥상,보도,보도,60,한국인의 밥상,https://image.tmdb.org/t/p/w500/eXw4VgedKZwKBdOgJyTpbyrpE9E.jpg,전체 이용가,최불암
KBS2[7],13:50:00,무엇이든 물어보세요,보도,보도,70,무엇이든 물어보세요,https://image.tmdb.org/t/p/w500/58Crk2MJnwx500mlgk4mh64NT6G.jpg,전체 이용가,김솔희
KBS2[7],15:00:00,KBS뉴스타임,예능,교양,15,KBS에서 방송되는 시사 프로그램입니다.,정보 없음,전체 이용가,정보 없음
KBS2[7],15:15:00,월드 24,보도,보도,30,월드 24,정보 없음,전체 이용가,정보 없음
KBS2[7],15:45:00,쉿 내 친구는 빅파이브 2,애니,키즈,15,쉿 내 친구는 빅파이브 2,,전체 이용가,정보 없음
KBS2[7],16:00:00,TV유치원,예능,교양,30,"세상 모든 똥에 대한 여러 가지 호기심을 해결할 수 있는 시간이 펼쳐진다. 사자, 코끼리, 상어, 하마 등 다양한 동물들의 똥에 대해 자세히 탐구하고, 놀라운 자연의 신비까지 공개한다.",https://image.tmdb.org/t/p/w500/g0nIVn6E3o8T7JRkTq6QBNlhReb.jpg,ALL,헤이지니
KBS2[7],16:30:00,어린이 동물티비,애니,교육,30,지금까지 본 적 없는 어린이와 동물의 만남! 동물을 배움에 접목시킨 유일무이한 어린이 동물 프로그램이다.,https://image.tmdb.org/t/p/w500/ubZ8oMIjU2ppNIaVRG1fqkMJL5t.jpg,전체 이용가,김영민
KBS2[7],17:00:00,라이즈맨 2,애니,키즈,15,라이즈맨 2,,전체 이용가,정보 없음
KBS2[7],17:15:00,슈팅스타 캐치 티니핑,애니,키즈,15,슈팅스타 캐치 티니핑,,전체 이용가,정보 없음
KBS2[7],17:30:00,트레킹노트 세상을 걷다,보도,보도,30,트레킹노트 세상을 걷다,https://image.tmdb.org/t/p/w500/tfadyCb2MhpPIIJs8GxvGlQL7Zc.jpg,전체 이용가,캠벨 에이시아
KBS2[7],18:00:00,경제콘서트,보도,보도,35,경제콘서트,https://image.tmdb.org/t/p/w500/f0PtdsfxcuqC9R25IW60OCos9Ae.jpg,전체 이용가,김영민
KBS2[7],18:35:00,2TV생생정보,보도,보도,75,2TV생생정보,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241112_21%2F17314062439030esYx_PNG%2F2a8d991b88d4324322446f93048c9255.png,전체 이용가,김영민
KBS2[7],19:50:00,여왕의 집,예능,교양,40,남편의 여자인 줄 모르고 불륜을 응원한 한 여자의 이야기를 그리는 미스터리 치정 멜로드라마,https://image.tmdb.org/t/p/w500/whCeG144BXyPT9HnXE4WOZLtoAm.jpg,19세 이상,"송윤아, 이성재, 전소민, 황찬성, 김승수"
KBS2[7],20:30:00,셀럽병사의 비밀,예능,토크쇼,75,"세계사, 과학, 인문학을 넘나드는 대한민국 최초의 의학 스토리텔링 프로그램",https://image.tmdb.org/t/p/w500/zSqDcyZlUZQqwr73k7XJ7ta7sFq.jpg,15세 이상,"장도연, 이찬원, 조미연, 이낙준"
