channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
KBS2[7],00:50:00,KBS재난방송센터,보도,보도,250,KBS재난방송센터,,전체 이용가,정보 없음
KBS2[7],05:00:00,무엇이든 물어보세요,보도,보도,60,무엇이든 물어보세요,,전체 이용가,정보 없음
KBS2[7],06:00:00,굿모닝 대한민국,보도,보도,60,굿모닝 대한민국,,전체 이용가,정보 없음
KBS2[7],07:00:00,어린이 동물티비,애니,키즈,30,지금까지 본 적 없는 어린이와 동물의 만남! 동물을 배움에 접목시킨 유일무이한 어린이 동물 프로그램이다.,https://image.tmdb.org/t/p/w500/ubZ8oMIjU2ppNIaVRG1fqkMJL5t.jpg,전체 이용가,캠벨 에이시아
KBS2[7],07:30:00,생생정보,보도,보도,40,생생정보,,전체 이용가,정보 없음
KBS2[7],08:10:00,무엇이든 물어보세요,보도,보도,80,무엇이든 물어보세요,,전체 이용가,정보 없음
KBS2[7],09:30:00,여왕의 집,드라마,복수,40,남편의 여자인 줄 모르고 불륜을 응원한 한 여자의 이야기를 그리는 미스터리 치정 멜로드라마,https://image.tmdb.org/t/p/w500/whCeG144BXyPT9HnXE4WOZLtoAm.jpg,19세 이상,"송윤아, 이성재, 전소민, 황찬성, 김승수"
KBS2[7],10:10:00,KBS아침 뉴스타임,보도,보도,20,KBS아침 뉴스타임,,전체 이용가,정보 없음
KBS2[7],10:30:00,인간극장,보도,보도,40,인간극장,,전체 이용가,정보 없음
KBS2[7],11:10:00,주말드라마 독수리 5형제를 부탁해,드라마,휴먼,80,"독수리 5형제가 펼치는 주말 드라마. 그들의 우정과 사랑, 갈등을 그린 이야기.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210908_135%2F1631079784044bdchr_JPEG%2F57_poster_image_1631079784026.jpg,15세 이상,캠벨 에이시아
KBS2[7],12:30:00,주말드라마 독수리 5형제를 부탁해,드라마,휴먼,80,독수리 5형제의 우정과 성장을 그린 주말 드라마입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210908_135%2F1631079784044bdchr_JPEG%2F57_poster_image_1631079784026.jpg,12세 이상,캠벨 에이시아
KBS2[7],13:50:00,무엇이든 물어보세요,보도,보도,70,무엇이든 물어보세요,,전체 이용가,정보 없음
KBS2[7],15:00:00,KBS뉴스타임,보도,보도,15,KBS뉴스타임,,전체 이용가,정보 없음
KBS2[7],15:15:00,어린이 동물티비,애니,키즈,30,지금까지 본 적 없는 어린이와 동물의 만남! 동물을 배움에 접목시킨 유일무이한 어린이 동물 프로그램이다.,https://image.tmdb.org/t/p/w500/ubZ8oMIjU2ppNIaVRG1fqkMJL5t.jpg,전체 이용가,캠벨 에이시아
KBS2[7],15:45:00,쉿 내 친구는 빅파이브 2,애니,키즈,15,'쉿! 내 친구는 빅파이브 2'는 친구들과 함께 다양한 모험을 펼치는 흥미진진한 애니메이션입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230907_292%2F1694071089829fjHuw_JPEG%2F57_659774_poster_image_1694071089805.jpg,전체 이용가,"문상민, 민주"
KBS2[7],16:00:00,불후의 명곡,예능,음악예능,65,여러 가수들이 다양한 장르의 명곡을 재해석해 부르는 프로그램,https://image.tmdb.org/t/p/w500/k3HDQWA5STc5ZUX81wfJ1pNuHwx.jpg,12세 이상,"문상민, 민주"
KBS2[7],17:05:00,뮤직뱅크,예능,음악예능,90,다양한 장르의 대중가요 및 최신 음악 정보를 전달하는 고품격 가요 쇼 프로그램,https://image.tmdb.org/t/p/w500/iJ1cXZToYgiOTg7njLyl695rM5F.jpg,15세 이상,"문상민, 민주"
KBS2[7],18:35:00,2TV생생정보,보도,보도,75,2TV생생정보,,전체 이용가,정보 없음
KBS2[7],19:50:00,여왕의 집,드라마,복수,40,남편의 여자인 줄 모르고 불륜을 응원한 한 여자의 이야기를 그리는 미스터리 치정 멜로드라마,https://image.tmdb.org/t/p/w500/whCeG144BXyPT9HnXE4WOZLtoAm.jpg,19세 이상,"송윤아, 이성재, 전소민, 황찬성, 김승수"
KBS2[7],20:30:00,신상출시 편스토랑,예능,쿡방/먹방,90,"연예계 소문난 맛.잘.알 6인의 스타들이 혼자 먹기에 아까운 필살의 메뉴를 공개, 이 중 메뉴 평가단의 평가를 통해 승리한 메뉴가 방송 다음 날 실제로 전국의 편의점에서 출시되는 신개념 편의점 신상 서바이벌 프로그램",https://image.tmdb.org/t/p/w500/ujBF2OTTAtacUTPTicpXPL6T4l1.jpg,15세 이상,"이원일, 도경완, 진세연, 이영자, 정일우"
KBS2[7],22:00:00,가는정 오는정 이민정,예능,힐링예능,80,시골 마을에 생필품을 가득 실은 이동식 편의점을 배달하고 하룻밤을 보내며 다양한 이야기를 나눠보는 힐링 예능 프로그램,https://image.tmdb.org/t/p/w500/2SrBHezfYEmQ2jcGTZrIuRUw8kn.jpg,전체 이용가,"문상민, 민주"
KBS2[7],23:20:00,더 시즌즈 박보검의 칸타빌레,예능,음악예능,60,박보검이 출연하는 음악 예능 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250226_176%2F1740533858598N8c4w_JPEG%2F75c625a49f2a53a01750b7b9498cb8c2.jpg,전체 이용가,박보검
