channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
KBS2[7],00:10:00,가는정 오는정 이민정,9회,예능,힐링예능,80,시골 마을에 생필품을 가득 실은 이동식 편의점을 배달하고 하룻밤을 보내며 다양한 이야기를 나눠보는 힐링 예능 프로그램,https://image.tmdb.org/t/p/w500/2SrBHezfYEmQ2jcGTZrIuRUw8kn.jpg,전체 이용가,"이민정, 붐, 안재현, 김정현, 김재원"
KBS2[7],01:30:00,방송 시간이 아닙니다,,정보 없음,정보 없음,210,정보 없음,정보 없음,전체 이용가,정보 없음
KBS2[7],05:00:00,트레킹노트 세상을 걷다,,예능,교양,40,우리나라는 물론이고 세계 구석구석 오지를 찾아다니며 담아온 비경들을 시청자들에게 소개하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F46%2F42%2F25%2F57_6464225_poster_image_1557376941197.jpg,전체 이용가,정보 없음
KBS2[7],05:40:00,생생정보,,예능,교양,65,공영방송 KBS가 저녁 시간대에 생생하게 살아 움직이는 대한민국 구석구석의 현장을 실시간으로 생생하게 전달하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250408_16%2F1744071672306tEmc0_JPEG%2F57_3018034_poster_image_1744071672290.jpg,전체 이용가,"이각경, 조항리, 강성규"
KBS2[7],06:45:00,KBS재난방송센터,,보도,보도,10,매주 일요일 아침 6시 45분에 방송하는 KBS 2TV의 아침 재난 뉴스 정보 프로그램,https://i.namu.wiki/i/N5XZVKKqyoH0BpZ0UeC95uea1TFPw6hQaQa7wMcX2MTWhRIeqpAVnVJEK0-9DQvO62-oQ1Mr_o2Wqiv5ibbFxVGw10o2CWDVchkjZFXKf8u82AcLoY_o25EdKs-vzdugRTXu9L1izU_W6Zi6zuuT-w.webp,전체 이용가,김세현
KBS2[7],06:55:00,영상앨범 산,1000회,예능,다큐멘터리,30,전문 산악인이 아니어도 누구나 쉽게 오를 수 있는 국내외의 명산을 찾아 자연이 주는 아름다움을 느껴보고 산과 더불어 사랑가는 사람들의 다양한 모습을 보여주는 프로그램,https://image.tmdb.org/t/p/w500/aCflwPVvakIhPthouyXX8neIYU.jpg,전체 이용가,"최태성, 민쩌미"
KBS2[7],07:25:00,굿모닝 대한민국,,예능,교양,65,신선하고 다양한 정보를 알차게 전하며 시청자들과 공감하는 본격 생활 정보 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250613_288%2F17497838536788fjnK_JPEG%2F57_36222164_poster_image_1749783853662.jpg,전체 이용가,"김진웅, 이예원"
KBS2[7],08:30:00,살림하는 남자들,,예능,관찰리얼리티,80,남자 스타들이 가정에서 살림하는 모습을 생생히 전하는 프로그램,https://image.tmdb.org/t/p/w500/yqJUomhYRhv7p25xdNtRuNNKe13.jpg,12세 이상,"정용화, 정태우, 강다니엘, 김수찬, 이천수"
KBS2[7],09:50:00,1박 2일,,예능,코미디,100,"우리가 알고 있는, 우리가 알지 못하는 아름다운 우리나라. 유쾌한 여섯 남자와 함께 1박 2일의 여행을 떠나는 프로그램",https://image.tmdb.org/t/p/w500/aTixMf5OaKA50QNvcKv18X9SLjX.jpg,15세 이상,"김종민, 문세윤, DinDin, 유선호, 조세호"
KBS2[7],11:30:00,남주의 첫날밤을 가져버렸다,9회,드라마,로맨스,75,소설 속 한 줌의 분량도 되지 않은 조연에 빙의한 주인공이 의도치 않게 소설의 남자 주인공과 하룻밤을 보내면서 펼쳐지는 아찔한 로맨스 스토리,https://image.tmdb.org/t/p/w500/uxX4DRMKMlC40d597x9gyZXyhzN.jpg,15세 이상,"서현, 옥택연, 권한솔, 서범준, 지혜원"
KBS2[7],12:45:00,남주의 첫날밤을 가져버렸다,10회,드라마,로맨스,75,소설 속 한 줌의 분량도 되지 않은 조연에 빙의한 주인공이 의도치 않게 소설의 남자 주인공과 하룻밤을 보내면서 펼쳐지는 아찔한 로맨스 스토리,https://image.tmdb.org/t/p/w500/uxX4DRMKMlC40d597x9gyZXyhzN.jpg,15세 이상,"서현, 옥택연, 권한솔, 서범준, 지혜원"
KBS2[7],14:00:00,크레이지 리치 코리안,4회,예능,관찰리얼리티,80,"""얼마나 미쳐야 세계 무대에서 성공할 수 있을까?""",https://image.tmdb.org/t/p/w500/bNjtoV9Hewo9nTyeWHenLD2LbHq.jpg,12세 이상,"전현무, 박세리, 곽튜브, 지예은"
KBS2[7],15:20:00,독수리 5형제를 부탁해,47회,드라마,휴먼,80,오랜 전통의 양조장 독수리술도가의 개성 만점 5형제와 결혼 열흘 만에 남편의 갑작스러운 죽음으로 졸지에 가장이 된 맏형수가 빚어내는 잘 익은 가족 이야기를 그린 드라마,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250108_187%2F17362951130061kLWR_PNG%2F8fc9c95958d772b8b9906a78f99c8671.png,15세 이상,"엄지원, 안재욱, 최대철, 김동완, 윤박"
KBS2[7],16:40:00,사장님 귀는 당나귀 귀,,예능,관찰리얼리티,90,일할 맛 나는 일터를 만들기 위한 대한민국 보스들의 자발적 자아성찰 프로그램,https://image.tmdb.org/t/p/w500/8i2ObWO0uIpSdmOUvwTuYTrHmJl.jpg,12세 이상,"유노윤호, 전현무, 김용건, 김숙, 이연복"
KBS2[7],18:10:00,1박 2일,,예능,코미디,110,"우리가 알고 있는, 우리가 알지 못하는 아름다운 우리나라. 유쾌한 여섯 남자와 함께 1박 2일의 여행을 떠나는 프로그램",https://image.tmdb.org/t/p/w500/aTixMf5OaKA50QNvcKv18X9SLjX.jpg,15세 이상,"김종민, 문세윤, DinDin, 유선호, 조세호"
KBS2[7],20:00:00,독수리 5형제를 부탁해,48회,드라마,휴먼,80,오랜 전통의 양조장 독수리술도가의 개성 만점 5형제와 결혼 열흘 만에 남편의 갑작스러운 죽음으로 졸지에 가장이 된 맏형수가 빚어내는 잘 익은 가족 이야기를 그린 드라마,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250108_187%2F17362951130061kLWR_PNG%2F8fc9c95958d772b8b9906a78f99c8671.png,15세 이상,"엄지원, 안재욱, 최대철, 김동완, 윤박"
KBS2[7],21:20:00,크레이지 리치 코리안,5회,예능,관찰리얼리티,100,"""얼마나 미쳐야 세계 무대에서 성공할 수 있을까?""",https://image.tmdb.org/t/p/w500/bNjtoV9Hewo9nTyeWHenLD2LbHq.jpg,12세 이상,"전현무, 박세리, 곽튜브, 지예은"
KBS2[7],23:00:00,개그 콘서트,,예능,코미디,60,"대학로 시범적으로 운영되던 스탠드업(Stand-Up)식 코미디를 브라운관으로 고스란히 옮겨온 형태로, 방청객 앞에서 개그를 펼치는 형태인 '공개 코미디'를 방송하고 있다",https://image.tmdb.org/t/p/w500/blNsGElKgc6SKnloMVAIUmDGqWR.jpg,15세 이상,"코미디빅리그, 개승자, 크레이지 리치 코리안, 웃찾사 - 레전드 매치, 더 시즌즈 - 박보검의 칸타빌레"
