channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
MBC[11],00:30:00,오은영 리포트 결혼지옥,,예능,"교양, 관찰리얼리티",105,"'국민 멘토' 오은영 박사, 이번엔 부부 솔루션이다! 어느새 남보다 못한 사이가 된 부부들의 일상을 관찰하고 그들이 스튜디오에 직접 출연하여 부부 갈등의 고민을 나누는 리얼 토크멘터리",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230823_41%2F1692754168750KPNKO_JPEG%2Fbf9c7d216f9a8a712ed06b3ed39dbf10.jpg,15세 이상,"오은영, 소유진, 김응수, 문세윤, 박지민"
MBC[11],02:15:00,방송 시간이 아닙니다,,정보 없음,정보 없음,165,정보 없음,정보 없음,전체 이용가,정보 없음
MBC[11],05:00:00,오늘N,,예능,교양,60,"""생방송 오늘 아침""과 자매 프로그램으로서 다양한 정보, 생활의 지혜, 의식주, 대중문화, 사회 이슈의 현장을 생동감 있게 구성한 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240710_51%2F1720592842320m2ohQ_JPEG%2F154973f67e8fe5a8fb77288b3e36b98d.jpg,12세 이상,"이휘준, 박소영"
MBC[11],06:00:00,MBC뉴스투데이,,보도,보도,25,단순 뉴스를 넘어서는 MBC의 아침 종합 뉴스 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F96%2F70%2F57_659670_poster_image_1506388417674.jpg,전체 이용가,"손령, 정슬기, 박소영"
MBC[11],06:25:00,MBC뉴스투데이,,보도,보도,85,단순 뉴스를 넘어서는 MBC의 아침 종합 뉴스 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F96%2F70%2F57_659670_poster_image_1506388417674.jpg,전체 이용가,"손령, 정슬기, 박소영"
MBC[11],07:50:00,생방송 오늘 아침,,예능,교양,60,"VJ들의 기동성 있는 취재와 심층적이며 생동감 있는 전달력을 통해 다양하며 유익한 시사, 정보, 이슈를 재미있게 전해주는 알찬 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F98%2F90%2F57_659890_poster_image_1577926482807.jpg,15세 이상,"김정현, 임현주"
MBC[11],08:50:00,태양을 삼킨 여자,,드라마,복수,40,"피해자가 가해자로 둔갑한 세상, 하나뿐인 딸의 이름으로 재벌가에 맞선 한 여자의 처절한 복수극",https://image.tmdb.org/t/p/w500/clYtDErvK8UIeLP2vXxok3TVJKd.jpg,15세 이상,"장 신영, 서 하준, 윤 아정, 오 창석, 전 노민"
MBC[11],09:30:00,930 MBC뉴스,,보도,보도,15,930 MBC뉴스,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F52%2F44%2F57_665244_poster_image_1558603614253.jpg,전체 이용가,엄주원
MBC[11],09:45:00,기분 좋은 날,,예능,교양,60,"화려함 뒤에 숨겨진 스타들의 진솔한 이야기와 이색 명소에서 펼쳐지는 스타들의 특별한 체험. 그리고 유쾌한 강의, 기분 좋은 정보! 웃음과 눈물이 함께하는 명강의와 생활에 유익한 다양한 정보가 함께 하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250623_8%2F1750639190639pQxHP_JPEG%2F57_659900_poster_image_1750639190632.jpg,12세 이상,"서인, 이진, 김한석"
MBC[11],10:45:00,뽀뽀뽀 좋아좋아,,애니,키즈,30,어린이들의 행동 발달 및 정서 발달 전문가들의 자문을 통해 진행되는 유아교육 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210810_101%2F1628553362300G7Bs1_JPEG%2F57_19356985_poster_image_1628553362245.jpg,전체 이용가,"유소연, 김용석"
MBC[11],11:15:00,찾아가는 꾸러기교실,,애니,키즈,30,우리 아이를 위한 특별한 여행. 백문불여일견 어린이 체험 활동 소개 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240508_160%2F1715151438514SJyDM_JPEG%2F57_poster_image_1715151438485.jpg,전체 이용가,정보 없음
MBC[11],11:45:00,주니토니 이야기,,애니,키즈,15,"쌍둥이 꼬마 마법사 주니, 토니와 함께 동물과 곤충, 직업, 몸 등에 관한 다양한 지식을 배워보는 시간. 공부가 신나는 음악 모험으로 바뀐답니다!",https://image.tmdb.org/t/p/w500/s97LxQaGCfpSrxyf0FOKWYgoln9.jpg,전체 이용가,"주니, 토니"
MBC[11],12:00:00,12 MBC뉴스,,보도,보도,25,12 MBC뉴스,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F97%2F79%2F57_659779_poster_image_1560500788377.jpg,전체 이용가,전종환
