channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
MBC[11],01:00:00,노무사 노무진,10회,드라마,"판타지, 코미디",80,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC[11],02:20:00,신비한TV서프라이즈,,예능,교양,75,"세계 불가사의, 역사적 사건, 미스터리 등을 재연 드라마 형식으로 다루는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F88%2F81%2F57_658881_poster_image_1477302701410.jpg,12세 이상,"손윤상, 박재현, 김하영, 김난영, 정국빈"
MBC[11],03:35:00,방송 시간이 아닙니다,,보도,보도,85,방송 시간이 아닙니다,,전체 이용가,정보 없음
MBC[11],05:00:00,오늘N,,예능,교양,60,"""생방송 오늘 아침""과 자매 프로그램으로서 다양한 정보, 생활의 지혜, 의식주, 대중문화, 사회 이슈의 현장을 생동감 있게 구성한 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240710_51%2F1720592842320m2ohQ_JPEG%2F154973f67e8fe5a8fb77288b3e36b98d.jpg,12세 이상,"이휘준, 박소영"
MBC[11],06:00:00,기분 좋은 날,,예능,교양,60,"화려함 뒤에 숨겨진 스타들의 진솔한 이야기와 이색 명소에서 펼쳐지는 스타들의 특별한 체험. 그리고 유쾌한 강의, 기분 좋은 정보! 웃음과 눈물이 함께하는 명강의와 생활에 유익한 다양한 정보가 함께 하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250623_8%2F1750639190639pQxHP_JPEG%2F57_659900_poster_image_1750639190632.jpg,12세 이상,"서인, 이진, 김한석"
MBC[11],07:00:00,MBC뉴스,,보도,보도,10,MBC뉴스,,전체 이용가,정보 없음
MBC[11],07:10:00,시크릿 쥬쥬 별의 보석 2,,애니,키즈,15,요정들이 펼치는 마법과 우정 이야기를 다룬 애니메이션입니다.,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMjAxMjlfMjY5%2FMDAxNjQzNDk4NDk2OTk4.vS0yK504W-dC-7-h569XjM4H2rL-x3Wz4wGk9rUq7Tgg.99eWf0Gq6bV-t3lF37-vF3x7F7F4W28X0o_661Yogvsg.JPEG.wjddyd4708%2F%25EC%258B%259C%25ED%2581%25AC%25EB%25A6%25BF%25EC%25A5%25B4%25EC%25A5%2590_%25EB%25B3%2584%25EC%259D%2598_%25EB%25B3%25B4%25EC%2584%259D2_1.jpg&type=sc960_832,전체 이용가,정보 없음
MBC[11],07:25:00,주니토니 이야기,,애니,키즈,15,"쌍둥이 꼬마 마법사 주니, 토니와 함께 동물과 곤충, 직업, 몸 등에 관한 다양한 지식을 배워보는 시간. 공부가 신나는 음악 모험으로 바뀐답니다!",https://image.tmdb.org/t/p/w500/s97LxQaGCfpSrxyf0FOKWYgoln9.jpg,전체 이용가,"주니, 토니"
MBC[11],07:40:00,앙코르MBC다큐프라임,,보도,보도,55,앙코르MBC다큐프라임,,전체 이용가,정보 없음
MBC[11],08:35:00,엄마를 부탁해,,보도,보도,55,엄마를 부탁해,,전체 이용가,정보 없음
