channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
MBC[11],00:05:00,태어난 김에 세계일주 4,예능,여행,295,"꼬마캐리, 미스터에그, 꼬마캐빈, 꼬마엘리가 출연하는 흥미진진한 세계 여행 예능 프로그램.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250228_104%2F1740710107262eEFUO_JPEG%2F57_poster_image_1740710107244.jpg,전체 이용가,"꼬마캐리, 미스터에그, 꼬마캐빈, 꼬마엘리"
MBC[11],05:00:00,MBC네트워크특선,보도,보도,60,MBC네트워크특선,,전체 이용가,정보 없음
MBC[11],06:00:00,MBC뉴스투데이,보도,보도,25,MBC뉴스투데이,,전체 이용가,정보 없음
MBC[11],06:25:00,MBC뉴스투데이,보도,보도,85,MBC뉴스투데이,,전체 이용가,정보 없음
MBC[11],07:50:00,오늘N,보도,보도,60,오늘N,,전체 이용가,정보 없음
MBC[11],08:50:00,태양을 삼킨 여자,드라마,복수,40,"피해자가 가해자로 둔갑한 세상, 하나뿐인 딸의 이름으로 재벌가에 맞선 한 여자의 처절한 복수극",https://image.tmdb.org/t/p/w500/clYtDErvK8UIeLP2vXxok3TVJKd.jpg,15세 이상,"장 신영, 서 하준, 윤 아정, 오 창석, 전 노민"
MBC[11],09:30:00,930 MBC뉴스,보도,보도,15,930 MBC뉴스,,전체 이용가,정보 없음
MBC[11],09:45:00,기분 좋은 날,보도,보도,60,기분 좋은 날,,전체 이용가,정보 없음
MBC[11],10:45:00,꼬마캐리 탐구생활,애니,키즈,15,"꼬마캐리 탐구생활은 자연탐구와 같은 어려운 개념을 쉽고 재미있게 배울 수 있도록 제작된 교육 애니메이션입니다. 주인공인 ‘꼬마캐리’와 AI로봇 ‘미스터에그’가 함께 다양한 궁금증을 해결해 나가며, 흥미로운 스토리를 통해 자연스럽게 학습합니다. 호기심을 키우고 스스로 탐구하는 습관을 길러주며, 놀이하듯 즐기면서 배울 수 있는 유익한 자연탐구 애니메이션입니다.",https://image.tmdb.org/t/p/w500/gSD1VS6sJ9uAbNjJjBFh39M4j4T.jpg,전체 이용가,"꼬마캐리, 미스터에그, 꼬마캐빈, 꼬마엘리"
MBC[11],11:00:00,키즈 펫 도감,예능,교육예능,30,"아이들이 귀여운 동물들을 만나고, 동물의 특징과 생태를 배우는 유익한 프로그램입니다. 꼬마캐리와 친구들이 함께 즐거운 시간을 보냅니다.",https://example.com/kids_pet_dogam_thumbnail.jpg,전체 이용가,"꼬마캐리, 미스터에그, 꼬마캐빈, 꼬마엘리"
MBC[11],11:30:00,찾아가는 꾸러기교실,애니,키즈,30,"꼬마캐리, 미스터에그, 꼬마캐빈, 꼬마엘리가 함께하는 즐거운 꾸러기교실! 다양한 놀이와 교육 콘텐츠를 통해 아이들의 호기심을 자극하고 창의력을 키워주는 프로그램입니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250228_104%2F1740710107262eEFUO_JPEG%2F57_poster_image_1740710107244.jpg,전체 이용가,"꼬마캐리, 미스터에그, 꼬마캐빈, 꼬마엘리"
MBC[11],12:00:00,12 MBC뉴스,보도,보도,25,12 MBC뉴스,,전체 이용가,정보 없음
MBC[11],12:25:00,노무사 노무진,드라마,"코미디, 판타지",90,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC[11],13:55:00,2시 뉴스 외전,보도,보도,120,2시 뉴스 외전,,전체 이용가,정보 없음
MBC[11],15:55:00,기분 좋은 날,보도,보도,60,기분 좋은 날,,전체 이용가,정보 없음
MBC[11],16:55:00,5시 뉴스와 경제,보도,보도,15,5시 뉴스와 경제,,전체 이용가,정보 없음
MBC[11],17:10:00,실화탐사대,보도,보도,55,실화탐사대,,전체 이용가,정보 없음
MBC[11],18:05:00,오늘N,보도,보도,60,오늘N,,전체 이용가,정보 없음
MBC[11],19:05:00,태양을 삼킨 여자,드라마,복수,35,"피해자가 가해자로 둔갑한 세상, 하나뿐인 딸의 이름으로 재벌가에 맞선 한 여자의 처절한 복수극",https://image.tmdb.org/t/p/w500/clYtDErvK8UIeLP2vXxok3TVJKd.jpg,15세 이상,"장 신영, 서 하준, 윤 아정, 오 창석, 전 노민"
MBC[11],19:40:00,MBC뉴스데스크,보도,보도,60,MBC뉴스데스크,,전체 이용가,정보 없음
MBC[11],20:40:00,노무사 노무진,드라마,"판타지, 코미디",70,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC[11],21:50:00,노무사 노무진,드라마,"판타지, 코미디",80,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC[11],23:10:00,나 혼자 산다,예능,버라이어티,60,"대한민국 1인 가구 453만 시대! 이제는 1인 가구가 대세! 연예계 역시 1/3은 1인 가구! 기러기 아빠, 주말부부, 상경 후 고군분투중인 청년, 독신남 등 각기 다른 이유로 싱글족이 된 스타들! 당당한 1인 가구의 싱글라이프는 과연 어떤 것일까? 1인 가구가 트렌드가 된 현 시점에서 프로그램을 통해 사회적 공감대를 형성해본다.",https://image.tmdb.org/t/p/w500/bq3Emv3pJLUyHvwGqiAXRwJvAmL.jpg,15세 이상,"박나래, 전현무, Key, 화사, Code Kunst"
