channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
MBC[11],01:00:00,심야괴담회 5,,예능,토크쇼,90,MC들과 게스트들이 기괴하고 섬뜩한 실화 괴담을 소개하고 이야기를 나누는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250625_262%2F1750812859002Tl5o8_JPEG%2F2800993a993aafca0d0bd5adca94f3cc.jpg,15세 이상,"김구라, 김숙, 김호영, 김아영"
MBC[11],02:30:00,신비한TV서프라이즈,,예능,버라이어티,75,믿기 어려운 실화들을 재연 드라마 형식으로 보여주는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F88%2F81%2F57_658881_poster_image_1477302701410.jpg,15세 이상,"손윤상, 박재현, 김하영, 김난영, 정국빈"
MBC[11],03:45:00,방송 시간이 아닙니다,,정보 없음,정보 없음,75,정보 없음,정보 없음,전체 이용가,정보 없음
MBC[11],05:00:00,푸른백세 어영차 바다야,,예능,"교양, 다큐멘터리",60,그간 접하기 쉽지 않았던 지역 특색의 정취와 생기가 살아 숨 쉬는 프로그램을 통해 오늘의 우리나라 그리고 다양한 이야기를 전해주는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20201214_195%2F1607917186833WhFRD_JPEG%2F57_663199_poster_image_1607917186775.jpg,전체 이용가,정보 없음
MBC[11],06:00:00,기분 좋은 날,,예능,교양,60,"화려함 뒤에 숨겨진 스타들의 진솔한 이야기와 이색 명소에서 펼쳐지는 스타들의 특별한 체험. 그리고 유쾌한 강의, 기분 좋은 정보! 웃음과 눈물이 함께하는 명강의와 생활에 유익한 다양한 정보가 함께 하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250623_8%2F1750639190639pQxHP_JPEG%2F57_659900_poster_image_1750639190632.jpg,12세 이상,"서인, 이진, 김한석"
MBC[11],07:00:00,MBC뉴스,,보도,보도,10,보다 깊이 있는 분석이 가미된 MBC 메인 뉴스 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F96%2F69%2F57_659669_poster_image_1531796181679.jpg,전체 이용가,"조현용, 김수지, 김경호, 김초롱"
MBC[11],07:10:00,안녕 틴틴팅클,,애니,키즈,15,틴틴팅클 친구들의 신나는 모험을 그린 애니메이션,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250630_218%2F1751251901420d8o6s_JPEG%2F57_poster_image_1751251901398.jpg,전체 이용가,정보 없음
MBC[11],07:25:00,주니토니 이야기,,애니,키즈,15,"쌍둥이 꼬마 마법사 주니, 토니와 함께 동물과 곤충, 직업, 몸 등에 관한 다양한 지식을 배워보는 시간. 공부가 신나는 음악 모험으로 바뀐답니다!",https://image.tmdb.org/t/p/w500/s97LxQaGCfpSrxyf0FOKWYgoln9.jpg,전체 이용가,"주니, 토니"
MBC[11],07:40:00,앙코르MBC다큐프라임,,예능,교양,55,"시청자들의 다양한 문화 향유 욕구를 반영한, 전통문화, 예술, 공연 및 우수 다큐 중심의 고품격 문화 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20201210_127%2F1607560420377M67Jx_JPEG%2F57_660871_poster_image_1607560420362.jpg,전체 이용가,정보 없음
MBC[11],08:35:00,엄마를 부탁해,,예능,"교양, 토크쇼",55,"한 세대가 3세대를 부양하는 100세 시대, 금쪽같은 내 새끼만 챙길 게 아니다! 이제는 자신의 노후를 위해서라도 엄마의 건강을 챙겨야 할 때다. 나를 키우느라 자신을 돌볼 겨를 없이 병까지 생긴 엄마, 다시 젊고 건강해질 순 없을까? 바로 오늘, 우리 엄마의 질병 탈출 역노화 솔루션이 시작된다!",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250203_186%2F1738568847528KSYni_JPEG%2Fe262507059edfa6bb6e041687ad97ca8.jpg,12세 이상,"송은이, 김정현, 정남식, 이은숙"
