channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
애니맥스[326],00:27:00,마에바시 위치스,애니,키즈,33,"마에바시를 무대로, 마법을 사용하는 소녀들의 성장과 갈등을 그린 애니메이션.",https://image.tmdb.org/t/p/w500/vbWCrKNdmA4QYfijmeKPlyUD3K7.jpg,12세 이상,"사쿠라 카스가, 히나노 사키카와, 레나 모토무라, 하루카 미나미, 호나미 모모세"
애니맥스[326],01:00:00,라디앙,애니,키즈,25,"견습 마법사 세토는 어느 날, 네메시스의 대군을 찾아낸다. 그들은 어디서 왔는지도 모르며, 나타나는 모든 것을 파괴하는 무서운 괴물. 네메시스를 쓰러뜨릴 수 있는 것은 마법사뿐이다. 그런데 진짜 네메시스를 아직 본 적이 없는 세토는 대실패를 무릅쓰고 만다. 그것이 단초가 되어 세토는 알지 못한 세계―마법, 네메시스, 이단 심문소―를 알게 된다...!!",https://image.tmdb.org/t/p/w500/sQmgr3OQryzK8EwGDuVg4Iy0xgf.jpg,15세 이상,"유미리 하나모리, 유우키 아오이, 유사 코지, 코이치 마코토, 오오하타 신타로"
애니맥스[326],01:25:00,라디앙,애니,키즈,26,"견습 마법사 세토는 어느 날, 네메시스의 대군을 찾아낸다. 그들은 어디서 왔는지도 모르며, 나타나는 모든 것을 파괴하는 무서운 괴물. 네메시스를 쓰러뜨릴 수 있는 것은 마법사뿐이다. 그런데 진짜 네메시스를 아직 본 적이 없는 세토는 대실패를 무릅쓰고 만다. 그것이 단초가 되어 세토는 알지 못한 세계―마법, 네메시스, 이단 심문소―를 알게 된다...!!",https://image.tmdb.org/t/p/w500/sQmgr3OQryzK8EwGDuVg4Iy0xgf.jpg,15세 이상,"유미리 하마모리, 유우키 아오이, 유사 코지, 코이치 마코토, 오오하타 신타로"
애니맥스[326],01:51:00,라디앙,애니,키즈,35,"견습 마법사 세토는 어느 날, 네메시스의 대군을 찾아낸다. 그들은 어디서 왔는지도 모르며, 나타나는 모든 것을 파괴하는 무서운 괴물. 네메시스를 쓰러뜨릴 수 있는 것은 마법사뿐이다. 그런데 진짜 네메시스를 아직 본 적이 없는 세토는 대실패를 무릅쓰고 만다. 그것이 단초가 되어 세토는 알지 못한 세계―마법, 네메시스, 이단 심문소―를 알게 된다...!!",https://image.tmdb.org/t/p/w500/sQmgr3OQryzK8EwGDuVg4Iy0xgf.jpg,15세 이상,"유미리 하나모리, 유우키 아오이, 코지 유사, 마코토 코이치, 신타로 오오하타"
애니맥스[326],02:26:00,착각하는 공방주 영웅 파티의 전 잡무 담당이 실은 전투 이외에는SSS랭크였다는 흔히 있는..,애니,키즈,27,착각하는 공방주 영웅 파티에서 잡무 담당으로 취급받던 주인공이 사실은 전투 이외의 분야에서 SSS랭크 실력을 가지고 있다는 이야기를 그린 작품.,정보 없음,12세 이상,정보 없음
애니맥스[326],02:53:00,어느 마녀가 죽을 때까지,애니,키즈,23,"'너, 1년 뒤에 죽는다' 17세가 되는 생일을 맞이한 견습 마녀 메구 라즈베리는, 마법 스승이자 마법계 톱인 칠현인에 이름을 올린 '영년의 마녀' 파우스트로부터 갑작스럽게 여명 1년이라는 말을 듣게 되었다. 메구는 '죽음의 선고'라는 저주에 걸려 있었던 것이다. 저주로 인한 죽음을 면하는 방법은 단 하나. 손에 넣은 자에게 불사를 가져다주는 '생명의 씨앗'을 만들어내는 것. 그리고 생명의 씨앗의 재료가 되는 것은 감정의 조각인, 사람들이 기쁠 때 흘리는 기쁨의 눈물. '그럼, 대체 얼마나 눈물을 모으면 되는 거예요?' '천 명분이야' '...네?' 이렇게 메구는 기쁨의 눈물을 모으기 위해 다양한 사람들과 인연을 맺어 나갔다. 소꿉친구이자 절친인 피네. 파우스트와 마찬가지로 칠현인 중 한 명인, '영지의 마녀' 이노리. 메구와 동갑이면서 칠현인에 이름을 올린 천재 소녀, '축복의 마녀' 소피. 이것은, 여명 1년을 선고받은 미숙한 마녀, 메구 라즈베리가 일으키는 기적의 이야기.",https://image.tmdb.org/t/p/w500/kBID23YsUdVdDSS577lG4HJ7DLU.jpg,전체 이용가,"요시노 아오야마, 요시코 사카키바라, 미하루 하나이, 아이나 스즈키, 루미 오쿠보"
애니맥스[326],03:16:00,어느 마녀가 죽을 때까지,애니,키즈,27,"'너, 1년 뒤에 죽는다' 17세가 되는 생일을 맞이한 견습 마녀 메구 라즈베리는, 마법 스승이자 마법계 톱인 칠현인에 이름을 올린 '영년의 마녀' 파우스트로부터 갑작스럽게 여명 1년이라는 말을 듣게 되었다. 메구는 '죽음의 선고'라는 저주에 걸려 있었던 것이다. 저주로 인한 죽음을 면하는 방법은 단 하나. 손에 넣은 자에게 불사를 가져다주는 '생명의 씨앗'을 만들어내는 것. 그리고 생명의 씨앗의 재료가 되는 것은 감정의 조각인, 사람들이 기쁠 때 흘리는 기쁨의 눈물. '그럼, 대체 얼마나 눈물을 모으면 되는 거예요?' '천 명분이야' '...네?' 이렇게 메구는 기쁨의 눈물을 모으기 위해 다양한 사람들과 인연을 맺어 나갔다. 소꿉친구이자 절친인 피네. 파우스트와 마찬가지로 칠현인 중 한 명인, '영지의 마녀' 이노리. 메구와 동갑이면서 칠현인에 이름을 올린 천재 소녀, '축복의 마녀' 소피. 이것은, 여명 1년을 선고받은 미숙한 마녀, 메구 라즈베리가 일으키는 기적의 이야기.",https://image.tmdb.org/t/p/w500/kBID23YsUdVdDSS577lG4HJ7DLU.jpg,12세 이상,"요시노 아오야마, 요시코 사카키바라, 미하루 하나이, 아이나 스즈키, 루미 오쿠보"
애니맥스[326],03:43:00,미라큘러스 레이디버그와 블랙캣4,애니,키즈,21,파리의 평범한 여고생 마리네뜨와 미스터리한 영웅 블랙캣이 악당 호크모스의 음모에 맞서 세상을 구하는 이야기.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250417_52%2F1744849531174SQn4E_JPEG%2F57_poster_image_1744849531167.jpg,전체 이용가,정보 없음
애니맥스[326],04:04:00,미라큘러스 레이디버그와 블랙캣4,애니,키즈,25,미라큘러스 레이디버그와 블랙캣의 네 번째 시즌. 레이디버그와 블랙캣은 파리의 평화를 지키기 위해 악당 호크 모스에 맞서 싸운다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250417_52%2F1744849531174SQn4E_JPEG%2F57_poster_image_1744849531167.jpg,전체 이용가,정보 없음
애니맥스[326],04:29:00,퍼피 구조대6,애니,키즈,22,퍼피 구조대 대원들이 다양한 구조 임무를 수행하는 이야기를 담고 있습니다.,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.themoviedb.org%2Ftv%2F100147-paw-patrol&psig=AOvVaw2X0cO8g9xG-a9w0zV0bXfA&ust=1712425049601000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCLCl0qH1mYUDFQAAAAAdAAAAABAE,전체 이용가,정보 없음
