channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
애니맥스[326],00:32:00,마왕인 내가 노예 엘프를 신부로 삼았는데 어떻게 사랑하면 되지?,애니,키즈,23,"사악한 마술사로서 사람들의 두려움을 사는 자간. 그는 악우인 발바로스의 권유로 참가하게 된 불법 경매장에서, 마왕의 유품으로 출품된 백발의 엘프 소녀 네피와 운명적인 만남을 이루었다. 가진 돈을 모두 털어 네피를 자신의 성으로 데리고 돌아왔지만, 이제까지 사람과 제대로 어울릴 일이 없었고 말주변이 없는 자간은 네피를 어떻게 대해야 할지 몰라 제대로 대화도 하지 못한 채 허둥댈 뿐이었다. 이제부터 시작되는 두 사람의 공동생활의 앞날은 과연......",https://image.tmdb.org/t/p/w500/cqm5H30VZcY0tXSqYWPw1pApN8k.jpg,15세 이상,"카나 이치노세, 유스케 코바야시, 하나 히시카와, 키쇼 타니야마, 아카네 미사카"
애니맥스[326],00:55:00,마왕인 내가 노예 엘프를 신부로 삼았는데 어떻게 사랑하면 되지?,애니,키즈,24,"사악한 마술사로서 사람들의 두려움을 사는 자간. 그는 악우인 발바로스의 권유로 참가하게 된 불법 경매장에서, 마왕의 유품으로 출품된 백발의 엘프 소녀 네피와 운명적인 만남을 이루었다. 가진 돈을 모두 털어 네피를 자신의 성으로 데리고 돌아왔지만, 이제까지 사람과 제대로 어울릴 일이 없었고 말주변이 없는 자간은 네피를 어떻게 대해야 할지 몰라 제대로 대화도 하지 못한 채 허둥댈 뿐이었다. 이제부터 시작되는 두 사람의 공동생활의 앞날은 과연......",https://image.tmdb.org/t/p/w500/cqm5H30VZcY0tXSqYWPw1pApN8k.jpg,15세 이상,"카나 이치노세, 유스케 코바야시, 하나 히시카와, 키쇼 타니야마, 아카네 미사카"
애니맥스[326],01:19:00,마왕인 내가 노예 엘프를 신부로 삼았는데 어떻게 사랑하면 되지?,애니,키즈,36,"사악한 마술사로서 사람들의 두려움을 사는 자간. 그는 악우인 발바로스의 권유로 참가하게 된 불법 경매장에서, 마왕의 유품으로 출품된 백발의 엘프 소녀 네피와 운명적인 만남을 이루었다. 가진 돈을 모두 털어 네피를 자신의 성으로 데리고 돌아왔지만, 이제까지 사람과 제대로 어울릴 일이 없었고 말주변이 없는 자간은 네피를 어떻게 대해야 할지 몰라 제대로 대화도 하지 못한 채 허둥댈 뿐이었다. 이제부터 시작되는 두 사람의 공동생활의 앞날은 과연......",https://image.tmdb.org/t/p/w500/cqm5H30VZcY0tXSqYWPw1pApN8k.jpg,15세 이상,"카나 이치노세, 유스케 코바야시, 하나 히시카와, 키쇼 타니야마, 아카네 미사카"
애니맥스[326],01:55:00,마왕인 내가 노예 엘프를 신부로 삼았는데 어떻게 사랑하면 되지?,애니,키즈,23,"사악한 마술사로서 사람들의 두려움을 사는 자간. 그는 악우인 발바로스의 권유로 참가하게 된 불법 경매장에서, 마왕의 유품으로 출품된 백발의 엘프 소녀 네피와 운명적인 만남을 이루었다. 가진 돈을 모두 털어 네피를 자신의 성으로 데리고 돌아왔지만, 이제까지 사람과 제대로 어울릴 일이 없었고 말주변이 없는 자간은 네피를 어떻게 대해야 할지 몰라 제대로 대화도 하지 못한 채 허둥댈 뿐이었다. 이제부터 시작되는 두 사람의 공동생활의 앞날은 과연......",https://image.tmdb.org/t/p/w500/cqm5H30VZcY0tXSqYWPw1pApN8k.jpg,15세 이상,"카나 이치노세, 유스케 코바야시, 하나 히시카와, 키쇼 타니야마, 아카네 미사카"
애니맥스[326],02:18:00,마왕인 내가 노예 엘프를 신부로 삼았는데 어떻게 사랑하면 되지?,애니,키즈,32,"사악한 마술사로서 사람들의 두려움을 사는 자간. 그는 악우인 발바로스의 권유로 참가하게 된 불법 경매장에서, 마왕의 유품으로 출품된 백발의 엘프 소녀 네피와 운명적인 만남을 이루었다. 가진 돈을 모두 털어 네피를 자신의 성으로 데리고 돌아왔지만, 이제까지 사람과 제대로 어울릴 일이 없었고 말주변이 없는 자간은 네피를 어떻게 대해야 할지 몰라 제대로 대화도 하지 못한 채 허둥댈 뿐이었다. 이제부터 시작되는 두 사람의 공동생활의 앞날은 과연......",https://image.tmdb.org/t/p/w500/cqm5H30VZcY0tXSqYWPw1pApN8k.jpg,15세 이상,"카나 이치노세, 유스케 코바야시, 하나 히시카와, 키쇼 타니야마, 아카네 미사카"
애니맥스[326],02:50:00,역사에 남을 악녀가 될 거야,애니,키즈,23,"여주인공의 흔한 ""착한 아이 말투""를 매우 싫어했던 내가 환생한 것은 좋아하는 여성향 게임의 악역 영애 알리시아. 소원대로 환생했으니 역사에 남을 세계 최악의 악녀가 되어주겠어! 그러려면 강하고 똑똑해야 해! ――라고 생각해서 노력했는데 악역 영애로서 열심히 할 수록 예상하지 못한 주변의 반응……. 과연 알리시아는 역사에 남을 악녀가 될 수 있을 것인가!?",https://image.tmdb.org/t/p/w500/wWWuXgeHprSqB3Ffm6L9CV4McTk.jpg,12세 이상,"칸나 나카무라, 카이토 이시카와, 마나카 이와미, 히로시 야나카, 루미 오쿠보"
애니맥스[326],03:13:00,역사에 남을 악녀가 될 거야,애니,키즈,27,"여주인공의 흔한 ""착한 아이 말투""를 매우 싫어했던 내가 환생한 것은 좋아하는 여성향 게임의 악역 영애 알리시아. 소원대로 환생했으니 역사에 남을 세계 최악의 악녀가 되어주겠어! 그러려면 강하고 똑똑해야 해! ――라고 생각해서 노력했는데 악역 영애로서 열심히 할 수록 예상하지 못한 주변의 반응……. 과연 알리시아는 역사에 남을 악녀가 될 수 있을 것인가!?",https://image.tmdb.org/t/p/w500/wWWuXgeHprSqB3Ffm6L9CV4McTk.jpg,12세 이상,"칸나 나카무라, 카이토 이시카와, 마나카 이와미, 히로시 야나카, 루미 오쿠보"
애니맥스[326],03:40:00,미라큘러스 레이디버그와 블랙캣4,애니,키즈,22,파리에서 악당 호크모스의 공격으로부터 도시를 지키는 레이디버그와 블랙캣의 활약을 그린 애니메이션 시리즈입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230104_68%2F1672813584743rWVee_JPEG%2F57_29631810_poster_image_1672813584517.jpg,전체 이용가,"마리네뜨, 레이디버그, 아드리앙, 블랙캣, 섀도우모스"
애니맥스[326],04:02:00,미라큘러스 레이디버그와 블랙캣4,애니,키즈,25,파리에서 악당 호크모스의 공격으로부터 도시를 지키는 레이디버그와 블랙캣의 활약을 그린 애니메이션 시리즈입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230104_68%2F1672813584743rWVee_JPEG%2F57_29631810_poster_image_1672813584517.jpg,전체 이용가,"마리네뜨, 레이디버그, 아드리앙, 블랙캣, 섀도우모스"
애니맥스[326],04:27:00,퍼피 구조대6,애니,키즈,22,퍼피 구조대 대원들이 다양한 구조 임무를 수행하는 이야기를 담고 있습니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F42%2F88%2F87%2F57_9428887_poster_image_1550723887352.jpg,전체 이용가,정보 없음
