channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
tvN[3],02:20:00,슬기로운 의사생활 시즌2,드라마,"휴먼, 의학",115,99학번 의대 동기 5인방의 병원에서의 일상과 우정을 그린 이야기. 시즌1에 이어 더욱 깊어진 에피소드와 따뜻한 감동을 선사한다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F43%2F44%2F71%2F57_3434471_poster_image_1560495840338.jpg,15세 이상,"이익준 역, 안정원 역, 김준완 역, 양석형 역, 채송화 역"
tvN[3],04:15:00,슬기로운 의사생활 시즌2,드라마,"의학, 휴먼, 로맨스",130,"99학번 의대 동기 5인방의 병원에서의 일상과 우정, 사랑 이야기를 그린 드라마.",https://img.sbs.co.kr/newimg/news/20210617/201562472_700.jpg,15세 이상,"이익준, 안정원, 김준완, 양석형, 채송화"
tvN[3],06:25:00,프리한 19,예능,토크쇼,85,"랭킹토크쇼 콘셉트로, 세 명의 아나운서 출신 방송인들이 일정 주제를 놓고 순위를 매기는 프로그램",https://image.tmdb.org/t/p/w500/lYE37cDeDyq7kLIJ8oxuEFvIWNH.jpg,15세 이상,"오상진, 한석준, 전현무"
tvN[3],07:50:00,너의 몸소리가 들려,보도,보도,70,너의 몸소리가 들려,,전체 이용가,정보 없음
tvN[3],09:00:00,프리한 닥터,예능,토크쇼,75,"건강, 자산 관리, 재테크 관련 정보를 다루는 토크쇼 형식의 예능 프로그램입니다. 건강과 경제에 대한 유익한 정보를 제공합니다.",https://image.tmdb.org/t/p/w500/kRI9wMuiVwY0WaduGp1LHJrDv3E.jpg,전체 이용가,"김소영, 오상진, 홍현희, 황제성"
tvN[3],10:15:00,언니네 산지직송2,예능,쿡방/먹방,115,"전국 팔도 신선한 먹거리를 소개하고, 언니들의 솔직한 입담과 유쾌한 케미를 보여주는 프로그램.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F43%2F44%2F71%2F57_3434471_poster_image_1560495840338.jpg,전체 이용가,"이익준, 안정원, 김준완, 양석형, 채송화"
tvN[3],12:10:00,유 퀴즈 온 더 블럭,예능,코미디,140,유재석X조세호가 일상 속 숨어있는 퀴즈왕을 찾아다니는 유쾌한 길거리 퀴즈쇼! 너는 풀어라! 나는 쏠테니! 큰 자기 유재석과 아기자기 조세호의 자기들 마음대로 떠나는 사람 여행!,https://image.tmdb.org/t/p/w500/5f8D1mbheWz1sEOOzitkTa1zEy.jpg,12세 이상,"유재석, 조세호"
tvN[3],14:30:00,핸썸가이즈,예능,버라이어티,135,"tvN NEW 일요 버라이어티의 탄생! 예능 베테랑 차태현X김동현X이이경과 예능 루키 신승호X오상욱이 뭉쳤다! 대한민국 사람이라면 꼭 알아야 할 문화, 자연, 장소, 매력적인 인물들까지 매주 핸썸가이즈가 소개해드립니다!",https://image.tmdb.org/t/p/w500/8ryyjbEIEvHSWMZXgJAEAj1y4Lb.jpg,15세 이상,"차태현, 김동현, 이이경, 신승호, 오상욱"
tvN[3],16:45:00,뿅뿅 지구오락실 3,예능,여행,135,"태국, 핀란드, 스페인 등지로 떠나는 지구오락실 멤버들의 예측불가 여행기를 담은 예능 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250407_186%2F1743994121694KP4qE_PNG%2Fd98797cd6fe6736ea44154adab826a78.png,15세 이상,"이은지, 미미, 이영지, 안유진"
tvN[3],19:00:00,L1VE WIRE,예능,버라이어티,100,"이은지, 미미, 이영지, 안유진이 출연하는 힙한 예능 프로그램.",정보 없음,15세 이상,"이은지, 미미, 이영지, 안유진"
tvN[3],20:40:00,뿅뿅 지구오락실 3,예능,여행,130,"태국, 베트남, 몽골을 배경으로 펼쳐지는 지구 용사 4인방의 예측불가 여행 버라이어티. 게임, 미션, 그리고 웃음 폭탄이 가득한 여정을 담았다.",https://image.ytn.co.kr/general/jpg/2024/0508/202405081339288742_d.jpg,15세 이상,"이은지, 미미, 이영지, 안유진"
tvN[3],22:50:00,유 퀴즈 온 더 블럭,예능,코미디,60,유재석X조세호가 일상 속 숨어있는 퀴즈왕을 찾아다니는 유쾌한 길거리 퀴즈쇼! 너는 풀어라! 나는 쏠테니! 큰 자기 유재석과 아기자기 조세호의 자기들 마음대로 떠나는 사람 여행!,https://image.tmdb.org/t/p/w500/5f8D1mbheWz1sEOOzitkTa1zEy.jpg,12세 이상,"유재석, 조세호"
