channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
tvN[3],00:10:00,내 남편과 결혼해줘 일본판,4회,드라마,"일본드라마, 로맨스, 복수, 웹툰_소설 원작, 타임슬립",70,"자신의 인생에서도 ‘조연’으로 살아온 주인공. 절친과 남편에게 목숨을 잃은 후 10년 전으로 회귀, 두 번째 인생에서는 ‘주연’으로의 삶을 되찾아가는 이야기",https://search.pstatic.net/common?type=o&size=174x242&quality=75&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250630_193%2F1751248883568k5E0e_JPEG%2Fc0847920da214c19d78a3aa5b4f75b5f.jpg,15세 이상,"코시바 후우카, 사토 타케루, 요코야마 유"
tvN[3],01:20:00,핸썸가이즈,31회,예능,"버라이어티, 쿡방_먹방",120,"tvN NEW 일요 버라이어티의 탄생! 예능 베테랑 차태현X김동현X이이경과 예능 루키 신승호X오상욱이 뭉쳤다! 대한민국 사람이라면 꼭 알아야 할 문화, 자연, 장소, 매력적인 인물들까지 매주 핸썸가이즈가 소개해드립니다!",https://image.tmdb.org/t/p/w500/8ryyjbEIEvHSWMZXgJAEAj1y4Lb.jpg,15세 이상,"차태현, 김동현, 이이경, 신승호, 오상욱"
tvN[3],03:20:00,벌거벗은 세계사,211회,예능,교양,120,"전 세계 곳곳을 온택트로 둘러보며 각 나라의 명소를 살펴보고, 다양한 관점에서 우리가 몰랐던 세계의 역사를 파헤치는 프로그램",https://image.tmdb.org/t/p/w500/7iGhlgpoUr7GddxAioxffROrWlZ.jpg,12세 이상,"이혜성, 은지원, 다니엘 린데만, 알베르토 몬디, 존 박"
tvN[3],05:20:00,유 퀴즈 온 더 블럭,,예능,코미디,40,유재석X조세호가 일상 속 숨어있는 퀴즈왕을 찾아다니는 유쾌한 길거리 퀴즈쇼! 너는 풀어라! 나는 쏠테니! 큰 자기 유재석과 아기자기 조세호의 자기들 마음대로 떠나는 사람 여행!,https://image.tmdb.org/t/p/w500/5f8D1mbheWz1sEOOzitkTa1zEy.jpg,12세 이상,"유재석, 조세호"
tvN[3],06:00:00,프리한 닥터,,예능,토크쇼,60,"건강, 재테크, 자산 관리에 대한 정보를 제공하며 건강과 경제적 성공을 동시에 추구하는 정보를 제공하는 프로그램.",https://image.tmdb.org/t/p/w500/kRI9wMuiVwY0WaduGp1LHJrDv3E.jpg,12세 이상,"김소영, 오상진, 홍현희, 황제성"
tvN[3],07:00:00,언니네 산지직송2 맛있게 먹었 수다,,예능,쿡방_먹방,60,"역대급 일거리와 맛깔나는 제철 식재료로 돌아온 <언니네 산지직송> 두 번째 계절! 염정아, 박준면, 임지연, 이재욱이 푸르른 어촌에서 선보이는 사 남매의 제철 밥상!",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250318_64%2F1742266218944b6iJh_JPEG%2F3881a4c90441b34c4b68d7a34702ac49.jpg,15세 이상,"염정아, 박준면, 임지연, 이재욱"
tvN[3],08:00:00,뿅뿅 지구오락실 3,,예능,버라이어티,170,"태국, 베트남을 거쳐 몽골에서 펼쳐지는 지구오락실 멤버들의 예측불허 게임과 웃음 폭탄 여행기",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250407_186%2F1743994121694KP4qE_PNG%2Fd98797cd6fe6736ea44154adab826a78.png,12세 이상,"이은지, 미미, 이영지, 안유진"
tvN[3],10:50:00,놀라운 토요일,,예능,코미디,110,‘좋아요’ 폭발하는 SNS 핵 공감 핫 플레이스부터 오랜 전통이 살아 숨 쉬는 노포까지! 혀르가즘 자극하는 시장의 먹거리를 얻기 위한 MC군단의 자존심을 건 미션 수행! 고막 오픈! ‘도레미♪’ 흥겨운 음악을 듣고 가사를 맞히면 침샘 개장! ‘마켓’ 시장의 군침 가득 먹거리를 누릴 수 있다! 과연 MC 군단은 정신 혼미한 미션을 이겨내고 맛있는 음식을 먹을 수 있을까? 전국에 핫한 시장 속 핫한 음식을 걸고 펼쳐지는 MC 군단의 고군분투기! ‘도레미 마켓’!,https://image.tmdb.org/t/p/w500/pnibkuL74C33GoKLTXAmF4nl3a6.jpg,15세 이상,"신동엽, 박나래, 김동현, 이민호, 문세윤"
tvN[3],12:40:00,유 퀴즈 온 더 블럭,,예능,코미디,130,유재석X조세호가 일상 속 숨어있는 퀴즈왕을 찾아다니는 유쾌한 길거리 퀴즈쇼! 너는 풀어라! 나는 쏠테니! 큰 자기 유재석과 아기자기 조세호의 자기들 마음대로 떠나는 사람 여행!,https://image.tmdb.org/t/p/w500/5f8D1mbheWz1sEOOzitkTa1zEy.jpg,12세 이상,"유재석, 조세호"
tvN[3],14:50:00,서초동,,드라마,"법정, 오피스 드라마, 청춘",100,매일 서초동 법조타운으로 출근하는 ‘직장인’ 어쏘 변호사들의 유쾌하고 뜨거운 청춘 드라마,https://image.tmdb.org/t/p/w500/lrhbbIlRsRAY11qHQ366VKht6lv.jpg,15세 이상,"이종석, 문가영, 강유석, 류혜영, 임성재"
tvN[3],16:30:00,서초동,,드라마,"법정, 오피스 드라마, 청춘",90,매일 서초동 법조타운으로 출근하는 ‘직장인’ 어쏘 변호사들의 유쾌하고 뜨거운 청춘 드라마,https://image.tmdb.org/t/p/w500/lrhbbIlRsRAY11qHQ366VKht6lv.jpg,15세 이상,"이종석, 문가영, 강유석, 류혜영, 임성재"
tvN[3],18:00:00,무쇠소녀단 유이의 리더 성장기,,예능,스포츠예능,90,"수영 1.5km, 사이클 40km, 달리기 10km! 극한의 스포츠 철인 3종에 도전하는 진서연X유이X설인아X박주현과, 완주를 책임질 든든한 단장 김동현까지! 피, 땀, 눈물 철인 3종 도전기 <무쇠소녀단>",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240827_224%2F1724719286880ACmrQ_JPEG%2Fe467c96e0f57314e57b30a90d83baf52.jpg,전체 이용가,"진서연, 유이, 설인아, 박주현, 김동현"
tvN[3],19:30:00,견우와 선녀,,드라마,판타지,80,여고생 무당이 첫사랑을 직접 구하는 내용을 담은 판타지 로맨스 드라마. 안수민의 동명 웹툰 원작,https://image.tmdb.org/t/p/w500/g0GH6h5UERTa1UhgQOaDITipk5m.jpg,15세 이상,"조이현, 추영우, 차강윤, 추자현, 김미경"
tvN[3],20:50:00,견우와 선녀,,드라마,판타지,80,여고생 무당이 첫사랑을 직접 구하는 내용을 담은 판타지 로맨스 드라마. 안수민의 동명 웹툰 원작,https://image.tmdb.org/t/p/w500/g0GH6h5UERTa1UhgQOaDITipk5m.jpg,15세 이상,"조이현, 추영우, 차강윤, 추자현, 김미경"
tvN[3],22:10:00,우리는 잉꼬부부가 아닙니다,,예능,가족예능,100,"최수종, 하희라 부부와 황제성, 양소영 부부가 서로의 일상을 공유하며 진솔한 이야기를 나누는 프로그램.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250619_222%2F1750319620486FKVac_JPEG%2F191462cb581cfc0deebc9522b323e1d4.jpg,전체 이용가,"최수종, 하희라, 황제성, 양소영, 김지용"
tvN[3],23:50:00,유 퀴즈 온 더 블럭,,예능,코미디,60,유재석X조세호가 일상 속 숨어있는 퀴즈왕을 찾아다니는 유쾌한 길거리 퀴즈쇼! 너는 풀어라! 나는 쏠테니! 큰 자기 유재석과 아기자기 조세호의 자기들 마음대로 떠나는 사람 여행!,https://image.tmdb.org/t/p/w500/5f8D1mbheWz1sEOOzitkTa1zEy.jpg,12세 이상,"유재석, 조세호"
