channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
tvN[3],00:40:00,놀라운 토요일,372회,예능,코미디,110,‘좋아요’ 폭발하는 SNS 핵 공감 핫 플레이스부터 오랜 전통이 살아 숨 쉬는 노포까지! 혀르가즘 자극하는 시장의 먹거리를 얻기 위한 MC군단의 자존심을 건 미션 수행! 고막 오픈! ‘도레미♪’ 흥겨운 음악을 듣고 가사를 맞히면 침샘 개장! ‘마켓’ 시장의 군침 가득 먹거리를 누릴 수 있다! 과연 MC 군단은 정신 혼미한 미션을 이겨내고 맛있는 음식을 먹을 수 있을까? 전국에 핫한 시장 속 핫한 음식을 걸고 펼쳐지는 MC 군단의 고군분투기! ‘도레미 마켓’!,https://image.tmdb.org/t/p/w500/pnibkuL74C33GoKLTXAmF4nl3a6.jpg,15세 이상,"신동엽, 박나래, 김동현, 이민호, 문세윤"
tvN[3],02:30:00,문제적 남자 리부트 수학편,1회,예능,교육예능,100,문제적 남자 리부트의 수학 관련 에피소드들을 다루는 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250610_29%2F1749543852988Ij9XR_JPEG%2F8587ecdd5541f68a5a255687a0df769b.jpg,12세 이상,"전현무, 정승제, 배성재, 존 박, 수호"
tvN[3],04:10:00,언니네 산지직송2,11회,예능,"쿡방/먹방, 버라이어티",110,언니들이 전국 각지의 산지에서 신선한 제철 식재료를 직접 공수하여 맛있는 요리를 선보이는 프로그램.,https://i.namu.wiki/i/PmGBCFgcS3Vp8scumEVkvF6HZDYKJLGx95pHUs0T5ChPLa7KurVRz53TofNTMTg2jTLiDr_nOBJDj-Y-FcoQTb34aIcNBIJH3PavtwfnImKgeQ1y7mIWh6GzmgyTHmsBv6JZs3oqZGrwMe59XMGR5g.webp,15세 이상,"염정아, 박준면, 임지연, 이재욱"
tvN[3],06:00:00,프리한 닥터,,예능,토크쇼,60,"건강, 재테크, 자산 관리에 대한 정보를 제공하며 건강과 경제적 성공을 동시에 추구하는 정보를 제공하는 프로그램.",https://image.tmdb.org/t/p/w500/kRI9wMuiVwY0WaduGp1LHJrDv3E.jpg,12세 이상,"김소영, 오상진, 홍현희, 황제성"
tvN[3],07:00:00,슈퍼푸드의 힘,,예능,교양,60,"100세를 넘기는 장수 인류 센테네리언! 지금은 평균 기대수명 100세 시대, 인류의 수명을 끌어올린 생명 연장의 원동력을 찾아서 당신의 몸 속 장수 세포를 깨울 세계 각국 무병장수 건강법! 그 속에 감춰진 놀라운 슈퍼푸드의 힘을 만나본다",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230102_293%2F1672634427490ltwdy_JPEG%2Fa45094e745232a0c04ddb8565503f28b.jpg,12세 이상,임호
tvN[3],08:00:00,언니네 산지직송2,,예능,"쿡방/먹방, 버라이어티",100,언니들이 전국 각지의 산지에서 신선한 제철 식재료를 직접 공수하여 맛있는 요리를 선보이는 프로그램.,https://i.namu.wiki/i/PmGBCFgcS3Vp8scumEVkvF6HZDYKJLGx95pHUs0T5ChPLa7KurVRz53TofNTMTg2jTLiDr_nOBJDj-Y-FcoQTb34aIcNBIJH3PavtwfnImKgeQ1y7mIWh6GzmgyTHmsBv6JZs3oqZGrwMe59XMGR5g.webp,15세 이상,"염정아, 박준면, 임지연, 이재욱"
tvN[3],09:40:00,놀라운 토요일,,예능,코미디,110,‘좋아요’ 폭발하는 SNS 핵 공감 핫 플레이스부터 오랜 전통이 살아 숨 쉬는 노포까지! 혀르가즘 자극하는 시장의 먹거리를 얻기 위한 MC군단의 자존심을 건 미션 수행! 고막 오픈! ‘도레미♪’ 흥겨운 음악을 듣고 가사를 맞히면 침샘 개장! ‘마켓’ 시장의 군침 가득 먹거리를 누릴 수 있다! 과연 MC 군단은 정신 혼미한 미션을 이겨내고 맛있는 음식을 먹을 수 있을까? 전국에 핫한 시장 속 핫한 음식을 걸고 펼쳐지는 MC 군단의 고군분투기! ‘도레미 마켓’!,https://image.tmdb.org/t/p/w500/pnibkuL74C33GoKLTXAmF4nl3a6.jpg,15세 이상,"신동엽, 박나래, 김동현, 이민호, 문세윤"
tvN[3],11:30:00,핸썸가이즈,,예능,"버라이어티, 쿡방/먹방",130,"tvN NEW 일요 버라이어티의 탄생! 예능 베테랑 차태현X김동현X이이경과 예능 루키 신승호X오상욱이 뭉쳤다! 대한민국 사람이라면 꼭 알아야 할 문화, 자연, 장소, 매력적인 인물들까지 매주 핸썸가이즈가 소개해드립니다!",https://image.tmdb.org/t/p/w500/8ryyjbEIEvHSWMZXgJAEAj1y4Lb.jpg,15세 이상,"차태현, 김동현, 이이경, 신승호, 오상욱"
tvN[3],13:40:00,뿅뿅 지구오락실 3,,예능,버라이어티,130,"태국, 베트남을 거쳐 몽골에서 펼쳐지는 지구오락실 멤버들의 예측불허 게임과 웃음 폭탄 여행기",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250407_186%2F1743994121694KP4qE_PNG%2Fd98797cd6fe6736ea44154adab826a78.png,12세 이상,"이은지, 미미, 이영지, 안유진"
tvN[3],15:50:00,미지의 서울,,드라마,로맨스,100,얼굴 빼고 모든 게 다른 쌍둥이 자매가 인생을 맞바꾸는 거짓말로 진짜 사랑과 인생을 찾아가는 로맨틱 성장 드라마,https://image.tmdb.org/t/p/w500/woGYRE5vChxqUqTBJJaOhO9Cqk6.jpg,15세 이상,"박보영, 진영, 류경수, 장영남, 김선영"
