channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
투니버스[324],00:27:00,나만이 없는 거리,애니,키즈,22,"아르바이트로 생계를 유지하며 만화가의 꿈을 이루기 위해 노력하는 사토루. 그에게는 위기의 순간, 사건이 발생되기 전으로 시간을 되돌리는 신비한 능력이 있다. 그러던 어느 날, 예상치 못한 사건으로 위기에 빠진 사토루는 시간을 거슬러 1988년 어린 시절로 돌아가게 된다. 사건의 시작이 첫사랑 ‘카요’의 죽음과 연관되어 있음을 알게 된 사토루는 그녀를 살리기 위해 간절한 계획을 세우는데… 기다려, 내가 널 꼭 구해줄게.",https://image.tmdb.org/t/p/w500/kLVA8vddcyaMhsY8mpQ0MDlvmDZ.jpg,15세 이상,"후지와라 타츠야, 아리무라 카스미, 이시다 유리코, 스기모토 텟타, 오이카와 미츠히로"
투니버스[324],00:49:00,나만이 없는 거리,애니,키즈,23,"아르바이트로 생계를 유지하며 만화가의 꿈을 이루기 위해 노력하는 사토루. 그에게는 위기의 순간, 사건이 발생되기 전으로 시간을 되돌리는 신비한 능력이 있다. 그러던 어느 날, 예상치 못한 사건으로 위기에 빠진 사토루는 시간을 거슬러 1988년 어린 시절로 돌아가게 된다. 사건의 시작이 첫사랑 ‘카요’의 죽음과 연관되어 있음을 알게 된 사토루는 그녀를 살리기 위해 간절한 계획을 세우는데… 기다려, 내가 널 꼭 구해줄게.",https://image.tmdb.org/t/p/w500/kLVA8vddcyaMhsY8mpQ0MDlvmDZ.jpg,15세 이상,"후지와라 타츠야, 아리무라 카스미, 이시다 유리코, 스기모토 텟타, 오이카와 미츠히로"
투니버스[324],01:12:00,나만이 없는 거리,애니,키즈,32,"아르바이트로 생계를 유지하며 만화가의 꿈을 이루기 위해 노력하는 사토루. 그에게는 위기의 순간, 사건이 발생되기 전으로 시간을 되돌리는 신비한 능력이 있다. 그러던 어느 날, 예상치 못한 사건으로 위기에 빠진 사토루는 시간을 거슬러 1988년 어린 시절로 돌아가게 된다. 사건의 시작이 첫사랑 ‘카요’의 죽음과 연관되어 있음을 알게 된 사토루는 그녀를 살리기 위해 간절한 계획을 세우는데… 기다려, 내가 널 꼭 구해줄게.",https://image.tmdb.org/t/p/w500/kLVA8vddcyaMhsY8mpQ0MDlvmDZ.jpg,15세 이상,"후지와라 타츠야, 아리무라 카스미, 이시다 유리코, 스기모토 텟타, 오이카와 미츠히로"
투니버스[324],01:44:00,후르츠 바스켓 더 파이널,애니,키즈,24,"십이지신의 저주에 걸린 소년 소녀들의 이야기, 후르츠 바스켓의 마지막 이야기.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F02%2F27%2F96%2F57_3022796_poster_image_1451896820241.jpg,12세 이상,정보 없음
투니버스[324],02:08:00,후르츠 바스켓 더 파이널,애니,키즈,28,가족의 저주를 풀기 위해 노력하는 소녀와 12명의 띠별 환생의 비밀을 다룬 이야기.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F02%2F27%2F96%2F57_3022796_poster_image_1451896820241.jpg,12세 이상,정보 없음
투니버스[324],02:36:00,돼지저금통,예능,교양,24,돈에 관한 다양한 정보를 제공하고 재테크 방법을 소개하는 프로그램으로 추정됩니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20231214_179%2F1702524538482eVjxr_JPEG%2F57_poster_image_1702524538465.jpg,전체 이용가,정보 없음
투니버스[324],03:00:00,돼지저금통,예능,,27,통통한 돼지 저금통을 활용한 참신한 콘셉트의 예능 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20231214_179%2F1702524538482eVjxr_JPEG%2F57_poster_image_1702524538465.jpg,전체 이용가,정보 없음
투니버스[324],03:27:00,돼지저금통,예능,,26,돈을 주제로 한 다양한 에피소드를 다루는 예능 프로그램입니다. 돼지저금통을 활용한 흥미로운 이야기가 펼쳐집니다.,정보 없음,전체 이용가,정보 없음
투니버스[324],03:53:00,버섯도리 패밀리 대작전2,예능,가족예능,19,버섯도리 패밀리가 펼치는 좌충우돌 대작전 시즌2!,정보 없음,전체 이용가,정보 없음
투니버스[324],04:12:00,버섯도리 패밀리 대작전2,예능,가족예능,24,버섯도리 패밀리가 펼치는 좌충우돌 대작전 시즌2!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20231214_179%2F1702524538482eVjxr_JPEG%2F57_poster_image_1702524538465.jpg,전체 이용가,정보 없음
투니버스[324],04:36:00,요괴워치,애니,키즈,20,사악한 요괴에게 가족의 영혼을 빼앗긴 ‘서민’은 영혼을 되찾을 방법을 알고 있는 ‘고귀한’과 요괴를 보는 소녀 ‘천송이’의 도움으로 요괴워치를 손에 넣는다. 귀요미 요괴 ‘깜냥이’와 요괴 삼총사를 소환한 세 친구는 소중한 가족을 되찾기 위해 신비롭고 환상적인 요마계로 떠나는데…,https://image.tmdb.org/t/p/w500/rThT6LRPuhAqKJgJ5I3A9vu0Sps.jpg,전체관람가,"료헤이 키무라, 아츠미 타네자키, 나오 토야마, 에츠코 코자쿠라, 타케히토 코야스"
투니버스[324],04:56:00,요괴워치,애니,키즈,21,사악한 요괴에게 가족의 영혼을 빼앗긴 ‘서민’은 영혼을 되찾을 방법을 알고 있는 ‘고귀한’과 요괴를 보는 소녀 ‘천송이’의 도움으로 요괴워치를 손에 넣는다. 귀요미 요괴 ‘깜냥이’와 요괴 삼총사를 소환한 세 친구는 소중한 가족을 되찾기 위해 신비롭고 환상적인 요마계로 떠나는데…,https://image.tmdb.org/t/p/w500/rThT6LRPuhAqKJgJ5I3A9vu0Sps.jpg,전체관람가,"료헤이 키무라, 아츠미 타네자키, 토야마 나오, 에츠코 코자쿠라, 타케히토 코야스"
투니버스[324],05:17:00,요괴워치,애니,키즈,25,사악한 요괴에게 가족의 영혼을 빼앗긴 ‘서민’은 영혼을 되찾을 방법을 알고 있는 ‘고귀한’과 요괴를 보는 소녀 ‘천송이’의 도움으로 요괴워치를 손에 넣는다. 귀요미 요괴 ‘깜냥이’와 요괴 삼총사를 소환한 세 친구는 소중한 가족을 되찾기 위해 신비롭고 환상적인 요마계로 떠나는데…,https://image.tmdb.org/t/p/w500/rThT6LRPuhAqKJgJ5I3A9vu0Sps.jpg,전체관람가,"료헤이 키무라, 아츠미 타네자키, 나오 토야마, 에츠코 코자쿠라, 타케히토 코야스"
