channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
투니버스[324],00:00:00,명탐정 코난 16,3회,애니,키즈,60,"어느 날 탐정사무소로 걸려온 폭탄 테러 예고 전화. 유명한 탐정을 도발하듯 그의 눈앞에서 자동차가 폭파되고 범인은 수수께끼와도 같은 암호를 남긴다. 절박한 상황에서 홀로 암호를 풀어낸 코난의 활약으로 대형 참사는 겨우 막지만 축구 경기장의 대형 전광판에 숨겨져 있던 폭탄이 결국 폭발하고 범인을 잡는데는 결국 실패하고 만다. 그리고 또 다시 도전장과 같은 수수께끼의 암호가 유명한 탐정에게 배달되는데…도대체 다음 목표는 어디이며 누가 범인인 것인지, 그리고 왜 범인은 유명한 탐정을 노리는 것인가!? 축구계 전체를 둘러싼 음모와 위협 속에서 암호를 해독하고 진실을 밝혀라!",https://image.tmdb.org/t/p/w500/zNPpi3nuEllWafdSbynlOYMnOb7.jpg,12세 이상,"이미나, 박승우, 김유나, 이현우, 임혜미"
투니버스[324],01:00:00,드래곤볼 다이마,13회,애니,키즈,60,알 수 없는 이유로 앙증맞은 꼬마의 모습이 된 오공과 동료들. 사건의 진상을 밝히고 원래 모습으로 돌아올 방법을 찾기 위해 대마계로 모험을 떠난다.,https://image.tmdb.org/t/p/w500/u8GIA3ue6qsgA0QVxku5tg4IPVG.jpg,12세 이상,정보 없음
투니버스[324],02:00:00,GO GO다섯 쌍둥이 2,15회,애니,키즈,60,제각각인 쌍둥이 5남매가 벌이는 에피소드를 다룬 애니메이션,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F0%2F0%2F169%2F169174.jpg,전체 이용가,"진하얀, 진보라, 진홍이, 진남이, 진하늘"
투니버스[324],03:00:00,명탐정 코난 15,17회,애니,키즈,60,"지난 4년 동안 오만불손한 행동으로 도의 행정을 망쳤으니 천벌을 받아 마땅하다! 도지사 앞으로 익명의 협박 편지가 도착하고 그 후 대도심 한 복판에서의 폭탄 테러가 발생한다! 코난의 기지로 폭파 15초를 남겨두고 대참사를 막게 된다. 이 사건으로 인해 코난은 더 큰 참사가 발생할 것이라는 것을 예견하고 도지사 참석 예정인, 이전 5주년 기념식이 준비 되고 있는 북촌 마을을 찾아간다. 그 곳에서 만난 8년 만에 모인 북촌 마을 동창생 5명, 그들이 서로 얽혀있는 8년 전 뺑소니 교통 사고 등 수상한 과거의 사건들을 되짚어 가는 도중에 수수께끼 같은 설원 속 살인 사건이 발생한다. 범인을 밝혀내기도 전에 북촌댐 폭파 테러라는 또 다른 위기가 찾아오고, 코난은 다시 한 번 대 참사의 위기에 맞서게 되는데…",https://image.tmdb.org/t/p/w500/7KuZPC7tn9hVh30ye4WYlWyl2gc.jpg,전체 이용가,"미나미 타카야마, 캇페이 야마구치, 와카나 야마자키, 리키야 코야마, 메구미 하야시바라"
투니버스[324],04:00:00,요괴워치 음표 에피소드,48회,애니,키즈,30,"요괴워치 시리즈의 다섯 번째 애니메이션 작품. 요괴학원Y: N과의 조우의 후속작으로, 방영 시기는 2021년 4월부터 2023년 3월까지이며 전전작 요괴워치!에서 이어지는 스토리를 다루는 요괴워치 애니메이션 시리즈의 마지막 작품.",https://i.namu.wiki/i/Q6nBZz8HgtehpLSS6T_48Mp3H7Fcq4luMb1hYMEx6g7oXIwbpccOLQGGa-4V6e7YOd7BnNrtExXRIrGOF4keqsJyslOfFsiGJe7527cmsgLhlBoGu0anmkYDmd9Wh5OKmly4aQZDMZta_9uoQkz4_w.webp,7세 이상,정보 없음
투니버스[324],04:30:00,포켓몬스터W아득히 먼 푸른 하늘,1회,애니,키즈,30,포켓몬 마스터를 꿈꾸는 지우와 모든 포켓몬을 잡는 것을 목표로 하는 고우가 세계 각지를 여행하며 다양한 포켓몬을 만나고 성장하는 이야기를 그리는 애니메이션입니다. '아득히 먼 푸른 하늘'은 그들의 모험 중 한 에피소드입니다.,"https://contents.lguplus.com/image/c_fill,h_396,w_300/20210817/CM00551000_2.jpg",전체 이용가,"지우, 고우, 피카츄"
투니버스[324],05:00:00,슈퍼 흰둥이,28회,애니,키즈,60,겉으로 보기에는 평범한 강아지이지만 사실은 세계를 구하는 슈퍼 히어로로 변신하는 강아지 시로(흰둥이). 전설의 뼈다귀로 알려진 보보보본을 노리며 세계정복을 하려는 강아지 테카프와 맞서며 오늘도 세계를 구하기 위해 출동한다.,https://image.tmdb.org/t/p/w500/7OEUTCTBZBYBSM7FDrOK5QsHYWo.jpg,전체 이용가,"아키오 오츠카, 마리 마시바, 안리 카츠, 유카나"
투니버스[324],06:00:00,안녕 자두야 4 자두와 친구들,13회,애니,키즈,60,"말괄량이 최자두와 그의 다섯 가족, 친구들이 벌이는 좌충우돌 이야기를 그린 애니메이션",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F49%2F02%2F37%2F57_6490237_poster_image_1511332986302.jpg,7세 이상,정보 없음
투니버스[324],07:00:00,퍼피 구조대 8,,애니,키즈,30,퍼피 구조대 친구들이 다양한 구조 임무를 수행하는 이야기를 담았습니다.,https://upload.wikimedia.org/wikipedia/ko/thumb/8/89/%ED%8D%BC%ED%94%BC_%EA%B5%AC%EC%A1%B0%EB%8C%80_%EC%8B%9C%EC%A6%8C8.jpg/220px-%ED%8D%BC%ED%94%BC_%EA%B5%AC%EC%A1%B0%EB%8C%80_%EC%8B%9C%EC%A6%8C8.jpg,전체 이용가,정보 없음
투니버스[324],07:30:00,퍼피 구조대 8,,애니,키즈,30,퍼피 구조대 친구들이 다양한 구조 임무를 수행하는 이야기를 담았습니다.,https://upload.wikimedia.org/wikipedia/ko/thumb/8/89/%ED%8D%BC%ED%94%BC_%EA%B5%AC%EC%A1%B0%EB%8C%80_%EC%8B%9C%EC%A6%8C8.jpg/220px-%ED%8D%BC%ED%94%BC_%EA%B5%AC%EC%A1%B0%EB%8C%80_%EC%8B%9C%EC%A6%8C8.jpg,전체 이용가,정보 없음
