channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
투니버스[324],01:00:00,명탐정 코난 하네다 코지와 검은 조직 17년 전의 진상,,애니,키즈,60,하네다 코지와 검은 조직의 17년 전 사건의 진실을 파헤치는 명탐정 코난 에피소드.,정보 없음,12세 이상,정보 없음
투니버스[324],02:00:00,GO GO다섯 쌍둥이 2,5회,애니,키즈,60,GO GO다섯 쌍둥이 2의 상세 내용은 정보가 없습니다.,정보 없음,전체 이용가,"진하얀, 진보라, 진홍이, 진남이, 진하늘"
투니버스[324],03:00:00,명탐정 코난 15,7회,애니,키즈,60,"지난 4년 동안 오만불손한 행동으로 도의 행정을 망쳤으니 천벌을 받아 마땅하다! 도지사 앞으로 익명의 협박 편지가 도착하고 그 후 대도심 한 복판에서의 폭탄 테러가 발생한다! 코난의 기지로 폭파 15초를 남겨두고 대참사를 막게 된다. 이 사건으로 인해 코난은 더 큰 참사가 발생할 것이라는 것을 예견하고 도지사 참석 예정인, 이전 5주년 기념식이 준비 되고 있는 북촌 마을을 찾아간다. 그 곳에서 만난 8년 만에 모인 북촌 마을 동창생 5명, 그들이 서로 얽혀있는 8년 전 뺑소니 교통 사고 등 수상한 과거의 사건들을 되짚어 가는 도중에 수수께끼 같은 설원 속 살인 사건이 발생한다. 범인을 밝혀내기도 전에 북촌댐 폭파 테러라는 또 다른 위기가 찾아오고, 코난은 다시 한 번 대 참사의 위기에 맞서게 되는데…",https://image.tmdb.org/t/p/w500/7KuZPC7tn9hVh30ye4WYlWyl2gc.jpg,전체 이용가,"미나미 타카야마, 캇페이 야마구치, 와카나 야마자키, 리키야 코야마, 메구미 하야시바라"
투니버스[324],04:00:00,요괴워치 음표 에피소드,33회,애니,키즈,60,요괴워치에 등장하는 요괴들과 친구들의 좌충우돌 이야기를 담은 에피소드.,정보 없음,전체 이용가,정보 없음
투니버스[324],05:00:00,민쩌미 3,12회,예능,교육예능,60,누구나 일상에서 공감할 수 있는 소재로 웃음을 주는 종합 예능 드라마 콘텐츠,https://image.tmdb.org/t/p/w500/DBNhUgfhL1iwPd1OsbYC72QFPW.jpg,전체 이용가,정보 없음
투니버스[324],06:00:00,안녕 자두야 3,8회,애니,키즈,60,명랑하고 엉뚱한 초등학생 '자두'와 친구들의 좌충우돌 일상을 그린 애니메이션,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA0MDRfMTAg%2FMDAxNjgwNTQ3MzA1OTY2.B5B2-pYjW2hU2E10V_97m_6vR3i21XwGj45r0nUcgF0g.t-xQyO6J9Tq1d3i9e7g_42_YxT3rT0H7yqj2n74i1Mg.JPEG.yjk8915%2Fimage.jpg&type=sc960_832,전체 이용가,"자두, 엄마, 아빠, 미미, 애기"
투니버스[324],07:00:00,퍼피 구조대 8,1회,애니,키즈,60,퍼피 구조대 친구들이 다양한 구조 임무를 수행하는 이야기를 담았습니다.,https://upload.wikimedia.org/wikipedia/ko/thumb/8/89/%ED%8D%BC%ED%94%BC_%EA%B5%AC%EC%A1%B0%EB%8C%80_%EC%8B%9C%EC%A6%8C8.jpg/220px-%ED%8D%BC%ED%94%BC_%EA%B5%AC%EC%A1%B0%EB%8C%80_%EC%8B%9C%EC%A6%8C8.jpg,전체 이용가,정보 없음
투니버스[324],08:00:00,꽥 좌충우돌 모험일지,1회,예능,버라이어티,60,"꽥꽥거리는 주인공들이 좌충우돌하며 겪는 유쾌한 모험을 담은 예능 프로그램. 웃음과 감동, 그리고 예상치 못한 사건들이 가득!",정보 없음,전체 이용가,정보 없음
투니버스[324],09:00:00,백앤아 게임튜브3,9회,예능,게임,60,"백앤아 게임튜브의 세 번째 시즌으로, 게임을 주제로 한 다양한 콘텐츠를 선보입니다.",https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/백앤아게임튜브3PC포스터1.jpg?v=1750259186,전체 이용가,백앤아
투니버스[324],10:00:00,원픽은 흔한남매3,1회,애니,키즈,60,흔한남매가 펼치는 유쾌한 일상 이야기를 담은 애니메이션 시리즈,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240228_231%2F1709090895544Xdaoj_JPEG%2F57_poster_image_1709090895527.jpg,전체 이용가,정보 없음
투니버스[324],11:00:00,흔한남매의 흔한실사판,3회,애니,키즈,60,흔한남매의 인기 에피소드를 실사판으로 제작한 어린이 대상 코미디 프로그램입니다.,정보 없음,전체 이용가,정보 없음
투니버스[324],12:00:00,닥터비팡,,영화,코미디,120,닥터비팡의 내용을 알 수 없어 정보 없음,정보 없음,12세 이상,정보 없음
투니버스[324],14:00:00,브레드 이발소 4 베이커리 빵스타즈,1회,애니,키즈,30,브레드 이발소 친구들이 베이커리 빵스타즈에서 펼치는 흥미진진한 이야기,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241126_121%2F1732591383288BQqHH_JPEG%2F57_poster_image_1732591383281.jpg,전체 이용가,"브레드 피트, 윌크 화이트, 초코, 소시지, 감자칩"
투니버스[324],14:30:00,지구의 주인은 고양이다,2회,애니,키즈,30,인간을 몰아내고 ‘지구 정복’이라는 목표를 이루기 위해 오늘도 열심히 계획을 세우는 고양이 ‘치치’와 친구들의 웃픈 이야기를 그려내며 매일 새로운 꿈을 그리고 도전해 나가는 치치를 통해 실패해도 괜찮다는 낙관주의와 따뜻한 힐링 메시지를 함께 전달하고자 합니다.,https://image.tmdb.org/t/p/w500/yC5EM2YDzfpVAAWzctghMj6uxuN.jpg,전체 이용가,"치치, 카식, 모랑, 내롱, 나비"
투니버스[324],15:00:00,흔한남매의 흔한게임,11회,애니,키즈,60,흔한남매 캐릭터들이 게임 속에서 펼치는 코믹한 이야기를 담은 애니메이션입니다.,https://example.com/heunnannae_game_thumbnail.jpg,전체 이용가,정보 없음
투니버스[324],16:00:00,원픽은 흔한남매2,1회,애니,키즈,60,흔한남매2의 이야기를 담은 애니메이션입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230912_96%2F1694487715065GkBp5_JPEG%2F57_poster_image_1694487715034.jpg,전체 이용가,정보 없음
투니버스[324],17:00:00,백앤아 남매튜브3,7회,예능,"가족예능, 버라이어티",60,게임이면 게임! 말도 안되는 엉뚱한 상황극까지! 백현과 아름의 현실 남매 케미 대 공개!,https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/백앤아남매튜브3PC포스터.jpg?v=1744729543,전체 이용가,백앤아
투니버스[324],18:00:00,라바 패밀리,5회,애니,키즈,60,라바 패밀리에 식구가 늘었어요! 아기 애벌레를 맞이한 레드와 옐로우. 덕분에 아기 키우는 법과 지독한 냄새가 나는 것들에 대해 많이 배우게 된답니다.,https://image.tmdb.org/t/p/w500/5WYKClgu17xq0IcHkvYYfa25TTW.jpg,전체 이용가,정보 없음
투니버스[324],19:00:00,원픽은 흔한남매2,7회,애니,키즈,30,흔한남매의 두 번째 이야기.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230912_96%2F1694487715065GkBp5_JPEG%2F57_poster_image_1694487715034.jpg,전체 이용가,정보 없음
투니버스[324],19:30:00,원픽은 흔한남매2,8회,애니,키즈,30,흔한남매의 인기 에피소드를 담은 애니메이션 시즌2입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230912_96%2F1694487715065GkBp5_JPEG%2F57_poster_image_1694487715034.jpg,전체 이용가,정보 없음
