channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
SBS플러스[33],01:12:00,나는SOLO,예능,연애리얼리티,105,"결혼을 간절히 원하는 솔로 남녀들의 데이트, 사랑, 결혼을 향한 여정을 담은 연애 리얼리티 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F61%2F29%2F46%2F57_3612946_poster_image_1487745170311.jpg,15세 이상,"김준현, 문세윤, 김선호, 정혁, 엄지윤"
SBS플러스[33],02:57:00,접속 무비월드,예능,토크쇼,66,최신영화를 빠르고 쉽게 전달하고 다양한 구성으로 영화를 보는 새로운 시선을 제시하는 신개념 영화 전문프로그램,https://image.tmdb.org/t/p/w500/he81TzZKHMG05XfcnVgF4LYQ2Xe.jpg,15세 이상,"김소원, 김주우, 이인권"
SBS플러스[33],04:03:00,먹고 보는 형제들,예능,버라이어티,86,"먹방 역사의 한 획을 그었던 ‘그 녀석들’ 김준현X문세윤이 다시 뭉친다! 주어진 것은 오로지 여행 기간 뿐 여행지부터 계획, 촬영, 섭외까지 다 먹보들의 몫! 먹고, 보고, 즐기는 먹 보 형제 김준현x문세윤의 리얼 해외 먹방 여행기!",https://image.tmdb.org/t/p/w500/tBWn5bAG2Nq009OErJu3Dmp7w8U.jpg,15세 이상,"동상이몽 2 - 너는 내 운명, 동상이몽, 괜찮아 괜찮아!"
SBS플러스[33],05:29:00,골 때리는 그녀들,예능,버라이어티,114,“축구! 우리도 할 수 있어!” 진정성 200%! 축구에 진심인 그녀들과 대한민국 레전드 태극전사들이 함께 만들어가는 건강한 소모임 탄생! Goal 때리게 재밌고! Goal 때리게 쫄깃한! 여자 축구의 르네상스가 펼쳐진다,https://image.tmdb.org/t/p/w500/mFy1XNWBPClL3EveMb8FsI4OGqX.jpg,15세 이상,"배성재, 이수근, 이천수, 남현희, 오나미"
SBS플러스[33],07:23:00,미운 우리 새끼,예능,"버라이어티, 토크쇼",132,"* 당신은 아들에 대해 얼마나 알고 있습니까? 오늘 내 아들이 누구를 만나서 어떤 이야기를 들었는지... 왜 오늘따라 얼굴이 어두워 보이는지, 혹은 왜 이렇게 들떠 보이는지~ 식탐은 갑자기 왜 이렇게 늘어난거며, 쉬는 날은 왜 이렇게 잠만 자는 건지... 당신은.. 당신의 아들에 대해 얼마나 알고 있습니까? * 엄마의 다시 쓰는 육아일기!",https://image.tmdb.org/t/p/w500/5FQzjkx3zxxHNTzOqw9qMweQ4rd.jpg,15세 이상,"신동엽, 서장훈"
SBS플러스[33],09:35:00,동상이몽2 너는 내 운명,예능,버라이어티,122,"한 지붕 아래, 두 마음 속 이야기를 시원하게 풀어보자! 각자의 입장에서 바라본 두 개의 세상은 어떤 모습일까? 누구보다 서로를 이해하고 싶은 사람들의 가장 포근한 리얼 스킨쉽! 털어놓고 공감하는 전 세대 공감 프로젝트! 다양한 분야의 커플들이 알콩달콩 살아가는 모습을 '남자'와 '여자' 입장에서 바라보고, 운명의 반쪽을 만난다는 것의 의미와 두 사람이 함께 사는 것의 가치를 살펴보는 프로그램",https://image.tmdb.org/t/p/w500/rFElUD9KdeRL9bu89wGG3Vm6Mud.jpg,12세 이상,"김구라, 서장훈, 김숙"
SBS플러스[33],11:37:00,꼬리에 꼬리를 무는 그날 이야기,보도,보도,91,꼬리에 꼬리를 무는 그날 이야기,,전체 이용가,정보 없음
SBS플러스[33],13:08:00,와 진짜 세상에 이런일이,보도,보도,88,와 진짜 세상에 이런일이,,전체 이용가,정보 없음
SBS플러스[33],14:36:00,신발 벗고 돌싱포맨,예능,"버라이어티, 토크쇼",88,행복에 목마른 네 남자의 토크쇼!,https://image.tmdb.org/t/p/w500/sKl0E4Iag2Wny96WhbqXOxeRKV5.jpg,15세 이상,"신동엽, 서장훈, 탁재훈, 임원희, 이상민"
SBS플러스[33],16:04:00,안목의 여왕 김남주,예능,뷰티,66,김남주가 자신의 취향과 패션 스타일 등을 공유하는 프로그램이다.,https://image.tmdb.org/t/p/w500/j6Ae4OAgALf66oHsNGR6Lpo5CwW.jpg,전체 이용가,정보 없음
SBS플러스[33],17:10:00,나는SOLO,예능,연애리얼리티,120,결혼을 간절히 원하는 솔로 남녀들이 모여 사랑을 찾아가는 극사실주의 데이팅 프로그램.,https://img.youtube.com/vi/46h9Y4H_XjY/maxresdefault.jpg,15세 이상,정보 없음
SBS플러스[33],19:10:00,지볶행 커플의 탄생,예능,연애리얼리티,90,지볶행 커플들의 설레는 만남과 좌충우돌 에피소드를 담은 연애 리얼리티 프로그램.,정보 없음,15세 이상,정보 없음
SBS플러스[33],20:40:00,지지고 볶는 여행,예능,"연애리얼리티, 여행",85,"'지지고 볶고, 사랑하며 속 끓고 사는 것이 인생' 이라는 캐치프레이즈 아래 나는 솔로 유니버스 내에서 여러 의미로 화제가 된 남녀 출연자들이 여행을 떠나는 과정에서 두 사람을 같은 방에 몰아넣는 지극히 남규홍 PD 스러운상황을 곁들인 리얼리티 여행 예능을 표방하고 있다.",https://image.tmdb.org/t/p/w500/gXhp7WslhyaDqb1LvCliQDMrbPl.jpg,15세 이상,"이이경, 김원훈, 이세희"
SBS플러스[33],22:05:00,지지고 볶는 여행,예능,연애리얼리티,83,"'지지고 볶고, 사랑하며 속 끓고 사는 것이 인생' 이라는 캐치프레이즈 아래 나는 솔로 유니버스 내에서 여러 의미로 화제가 된 남녀 출연자들이 여행을 떠나는 과정에서 두 사람을 같은 방에 몰아넣는 지극히 남규홍 PD 스러운상황을 곁들인 리얼리티 여행 예능을 표방하고 있다.",https://image.tmdb.org/t/p/w500/gXhp7WslhyaDqb1LvCliQDMrbPl.jpg,15세 이상,"이이경, 김원훈, 이세희"
SBS플러스[33],23:28:00,안목의 여왕 김남주,예능,뷰티,60,김남주가 자신의 취향과 패션 스타일 등을 공유하는 프로그램이다.,https://image.tmdb.org/t/p/w500/j6Ae4OAgALf66oHsNGR6Lpo5CwW.jpg,전체 이용가,정보 없음
