channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
SBS플러스[33],00:30:00,미운 우리 새끼,예능,"버라이어티, 토크쇼",117,"* 당신은 아들에 대해 얼마나 알고 있습니까? 오늘 내 아들이 누구를 만나서 어떤 이야기를 들었는지... 왜 오늘따라 얼굴이 어두워 보이는지, 혹은 왜 이렇게 들떠 보이는지~ 식탐은 갑자기 왜 이렇게 늘어난거며, 쉬는 날은 왜 이렇게 잠만 자는 건지... 당신은.. 당신의 아들에 대해 얼마나 알고 있습니까? * 엄마의 다시 쓰는 육아일기!",https://image.tmdb.org/t/p/w500/5FQzjkx3zxxHNTzOqw9qMweQ4rd.jpg,15세 이상,"신동엽, 서장훈"
SBS플러스[33],02:27:00,틈만나면,예능,버라이어티,94,"일상 속 마주하는 잠깐의 틈새시간 사이에 '틈만 나면,'의 프로군단이 찾아가 행운을 선물하는 틈새 공략 로드 버라이어티",https://image.tmdb.org/t/p/w500/sHmyHLY9bRWqXEvBAivaFlAGwbT.jpg,15세 이상,"유재석, 유연석"
SBS플러스[33],04:01:00,먹고 보는 형제들,예능,버라이어티,78,"먹방 역사의 한 획을 그었던 ‘그 녀석들’ 김준현X문세윤이 다시 뭉친다! 주어진 것은 오로지 여행 기간 뿐 여행지부터 계획, 촬영, 섭외까지 다 먹보들의 몫! 먹고, 보고, 즐기는 먹 보 형제 김준현x문세윤의 리얼 해외 먹방 여행기!",https://image.tmdb.org/t/p/w500/tBWn5bAG2Nq009OErJu3Dmp7w8U.jpg,15세 이상,"김준현, 문세윤, 김선호, 정혁, 엄지윤"
SBS플러스[33],05:19:00,우리영화,드라마,휴먼,81,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
SBS플러스[33],06:40:00,우리영화,드라마,휴먼,87,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
SBS플러스[33],08:07:00,미운 우리 새끼,예능,"버라이어티, 토크쇼",133,"* 당신은 아들에 대해 얼마나 알고 있습니까? 오늘 내 아들이 누구를 만나서 어떤 이야기를 들었는지... 왜 오늘따라 얼굴이 어두워 보이는지, 혹은 왜 이렇게 들떠 보이는지~ 식탐은 갑자기 왜 이렇게 늘어난거며, 쉬는 날은 왜 이렇게 잠만 자는 건지... 당신은.. 당신의 아들에 대해 얼마나 알고 있습니까? * 엄마의 다시 쓰는 육아일기!",https://image.tmdb.org/t/p/w500/5FQzjkx3zxxHNTzOqw9qMweQ4rd.jpg,15세 이상,"신동엽, 서장훈"
SBS플러스[33],10:20:00,동상이몽2 너는 내 운명,예능,버라이어티,124,"한 지붕 아래, 두 마음 속 이야기를 시원하게 풀어보자! 각자의 입장에서 바라본 두 개의 세상은 어떤 모습일까? 누구보다 서로를 이해하고 싶은 사람들의 가장 포근한 리얼 스킨쉽! 털어놓고 공감하는 전 세대 공감 프로젝트! 다양한 분야의 커플들이 알콩달콩 살아가는 모습을 '남자'와 '여자' 입장에서 바라보고, 운명의 반쪽을 만난다는 것의 의미와 두 사람이 함께 사는 것의 가치를 살펴보는 프로그램",https://image.tmdb.org/t/p/w500/rFElUD9KdeRL9bu89wGG3Vm6Mud.jpg,12세 이상,"김구라, 서장훈, 김숙"
SBS플러스[33],12:24:00,미운 우리 새끼,예능,"버라이어티, 토크쇼",134,"* 당신은 아들에 대해 얼마나 알고 있습니까? 오늘 내 아들이 누구를 만나서 어떤 이야기를 들었는지... 왜 오늘따라 얼굴이 어두워 보이는지, 혹은 왜 이렇게 들떠 보이는지~ 식탐은 갑자기 왜 이렇게 늘어난거며, 쉬는 날은 왜 이렇게 잠만 자는 건지... 당신은.. 당신의 아들에 대해 얼마나 알고 있습니까? * 엄마의 다시 쓰는 육아일기!",https://image.tmdb.org/t/p/w500/5FQzjkx3zxxHNTzOqw9qMweQ4rd.jpg,15세 이상,"신동엽, 서장훈"
SBS플러스[33],14:38:00,특집야구 불꽃 파이터즈VS인하대학교,스포츠,스포츠,153,특집야구 불꽃 파이터즈VS인하대학교,,전체 이용가,정보 없음
SBS플러스[33],17:11:00,동상이몽2 너는 내 운명,예능,버라이어티,121,"한 지붕 아래, 두 마음 속 이야기를 시원하게 풀어보자! 각자의 입장에서 바라본 두 개의 세상은 어떤 모습일까? 누구보다 서로를 이해하고 싶은 사람들의 가장 포근한 리얼 스킨쉽! 털어놓고 공감하는 전 세대 공감 프로젝트! 다양한 분야의 커플들이 알콩달콩 살아가는 모습을 '남자'와 '여자' 입장에서 바라보고, 운명의 반쪽을 만난다는 것의 의미와 두 사람이 함께 사는 것의 가치를 살펴보는 프로그램",https://image.tmdb.org/t/p/w500/rFElUD9KdeRL9bu89wGG3Vm6Mud.jpg,12세 이상,"김구라, 서장훈, 김숙"
SBS플러스[33],19:12:00,우리영화,드라마,휴먼,82,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
SBS플러스[33],20:34:00,우리영화,드라마,휴먼,85,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
