channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
카툰네트워크[316],00:00:00,핀과 제이크의 어드벤처 타임 (..,애니,키즈,55,"이 작품은 종말 이후의 세상인 우 랜드에서 살고 있는 인간 소년 핀과, 마법의 힘으로 몸의 크기와 모양을 자유자재로 변화할 수 있는 강아지 제이크의 모험을 다루고 있다. 워드는 핀을 ‘높은 도덕성을 가진 용맹한 어린 아이’라고 표현했고, 제이크는 영화 《미트볼》에서 빌 머리가 맡은 역할인 트리퍼 해리슨(Tripper Harrison)에서 영감을 받았다고 했다. 그 외 등장인물로는 캔디 왕국의 통치자인 버블검 공주, 악당이자 어딘가 이상한 얼음대왕, 록 음악을 좋아하는 뱀파이어 여왕 마르셀린 등이 있다.",https://image.tmdb.org/t/p/w500/11m6y2KdpnTJux0pStJ94GU1zQ7.jpg,7,"제레미 섀다, 존 디마지오, 톰 케니, 하이덴 월치, 올리비아 올슨"
카툰네트워크[316],00:55:00,공룡 목장 다이노 랜치,애니,키즈,69,공룡 목장에서 펼쳐지는 흥미진진한 모험과 우정을 그린 애니메이션 시리즈입니다.,정보 없음,전체 이용가,정보 없음
카툰네트워크[316],02:04:00,Bunnicula Season3,애니,키즈,61,벙킬라와 친구들이 펼치는 유쾌한 모험을 담은 시즌 3!,https://www.themoviedb.org/t/p/w600_and_h900_bestv2/x9N10X44zG3Q1y7Dq36fUe5oJ9t.jpg,전체 이용가,정보 없음
카툰네트워크[316],03:05:00,Bunnicula Season3,애니,키즈,60,마늘을 싫어하는 토끼 '바니큘라'와 그의 친구들의 유쾌한 모험을 그린 애니메이션.,https://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Bunnicula_Season_3_DVD_Cover.jpg/220px-Bunnicula_Season_3_DVD_Cover.jpg,전체 이용가,정보 없음
카툰네트워크[316],04:05:00,Bunnicula Season3,애니,키즈,46,"토끼 흡혈귀, Bunnicula가 Harold와 Chester와 함께 벌이는 유쾌한 모험을 그린 애니메이션",정보 없음,전체 이용가,정보 없음
카툰네트워크[316],04:51:00,드림즈 시즌2,애니,키즈,69,드림즈 시즌2의 새로운 이야기들이 펼쳐집니다. 아이들의 꿈과 희망을 담은 흥미진진한 모험을 만나보세요!,https://example.com/dreams_season2_thumbnail.jpg,전체 이용가,정보 없음
카툰네트워크[316],06:00:00,그리지와 레밍스,애니,키즈,59,"이 산림 감시원의 집은 캐나다의 광활한 자연보호구역에서 길들여지지 않은 황야 한가운데에 있는 유일한 인류 문명 지역이다. 관리인이 자리를 비울 때, 그리지라는 이름의 곰은 곰들이 먹이 사슬의 꼭대기에 앉아 있는 것을 볼 때, 관리인의 집이 자신의 영역이라고 느낀다. 집 안으로 들어간 후, 그리지는 안락한 소파, 에어컨, 그리고 완전한 설비를 갖춘 부엌을 포함한 그곳의 모든 현대적인 편리함을 이용합니다. 하지만 레밍스라고 불리는 작은 생명체들도 그가 없을 때 그 경비원의 집에 모여들기 때문에 그는 혼자가 아니다. 그리지와 레밍스가 함께 평화롭게 살 만큼 문명화되어 있지 않기 때문에, 양측이 속임수로 서로를 앞지르려 할 때 광기의 분위기가 된다.",https://image.tmdb.org/t/p/w500/2izN47iCYlLXDX1CcbKN1OkKeaf.jpg,전체 이용가,"피에르-알랭 드 가리그, 조슬랭 샤리에"
카툰네트워크[316],06:59:00,헬로카봇 스타가디언,애니,키즈,26,변신 자동차 로봇 애니메이션,https://image.tmdb.org/t/p/w500/mRyfvMzwBplfiL9C2ItG5RYViLr.jpg,7,정보 없음
카툰네트워크[316],07:25:00,브레드와 윌크의 세계여행Part3,애니,키즈,35,브레드와 윌크가 함께 떠나는 신나는 세계 여행! 새로운 친구들과 함께 다양한 문화를 배우고 즐거운 모험을 떠나는 이야기.,정보 없음,전체 이용가,정보 없음
카툰네트워크[316],08:00:00,브레드 이발소 시즌 4 베이커리 빵스타즈,애니,키즈,53,브레드 이발소와 친구들이 베이커리 빵스타즈 대회를 통해 성장하는 이야기를 담은 시즌 4 에피소드.,정보 없음,전체 이용가,정보 없음
카툰네트워크[316],08:53:00,라바 시즌2,애니,키즈,66,옐로우와 레드의 좌충우돌 코믹 어드벤처,https://search.pstatic.net/common/?src=http%3A%2F%2Fimgnews.naver.net%2Fimage%2F277%2F2020%2F08%2F26%2F0004726483_002_20200826182013590.jpg&type=sc960_832,전체 이용가,정보 없음
