channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
카툰네트워크[316],00:53:00,차징 탑스피너,애니,키즈,68,차징 탑스피너,,전체 이용가,정보 없음
카툰네트워크[316],02:01:00,Wacky Races Season2,애니,키즈,51,Wacky Races Season2,,전체 이용가,정보 없음
카툰네트워크[316],02:52:00,Wacky Races Season2,애니,키즈,72,Wacky Races Season2,,전체 이용가,정보 없음
카툰네트워크[316],04:04:00,Wacky Races Season2,애니,키즈,66,Wacky Races Season2,,전체 이용가,정보 없음
카툰네트워크[316],05:10:00,드림즈 시즌2,애니,키즈,50,드림즈 시즌2,,전체 이용가,정보 없음
카툰네트워크[316],06:00:00,그리지와 레밍스,애니,키즈,59,그리지와 레밍스,,전체 이용가,정보 없음
카툰네트워크[316],06:59:00,헬로카봇 스타가디언Part2,애니,키즈,26,헬로카봇 스타가디언Part2,,전체 이용가,정보 없음
카툰네트워크[316],07:25:00,램풋 시즌4,애니,키즈,32,램풋 시즌4,,전체 이용가,정보 없음
카툰네트워크[316],07:57:00,배트맨은 나야 틴 타이탄GO,애니,키즈,59,배트맨은 나야 틴 타이탄GO,,전체 이용가,정보 없음
카툰네트워크[316],08:56:00,레인보우 버블젬 시즌2,애니,키즈,60,레인보우 버블젬 시즌2,,전체 이용가,정보 없음
카툰네트워크[316],09:56:00,브레드 이발소 시즌1,애니,키즈,64,브레드 이발소 시즌1,,전체 이용가,정보 없음
카툰네트워크[316],11:00:00,마음의 소리 시즌5,애니,키즈,59,마음의 소리 시즌5,,전체 이용가,정보 없음
카툰네트워크[316],11:59:00,I LOVE검볼 검볼,애니,키즈,88,I LOVE검볼 검볼,,전체 이용가,정보 없음
카툰네트워크[316],13:27:00,라바 아일랜드,애니,키즈,59,라바 아일랜드,,전체 이용가,정보 없음
카툰네트워크[316],14:26:00,레인보우 버블젬 시즌2,애니,키즈,63,레인보우 버블젬 시즌2,,전체 이용가,정보 없음
카툰네트워크[316],15:29:00,브레드 이발소 시즌2,애니,키즈,90,브레드 이발소 시즌2,,전체 이용가,정보 없음
카툰네트워크[316],16:59:00,헬로카봇 스타가디언Part2,애니,키즈,31,헬로카봇 스타가디언Part2,,전체 이용가,정보 없음
카툰네트워크[316],17:30:00,배트맨은 나야 틴 타이탄GO,애니,키즈,88,배트맨은 나야 틴 타이탄GO,,전체 이용가,정보 없음
카툰네트워크[316],18:58:00,위 아 히어로즈 시즌2,애니,키즈,57,위 아 히어로즈 시즌2,,전체 이용가,정보 없음
카툰네트워크[316],19:55:00,위 베어 베어스 곰 브라더스,애니,키즈,66,위 베어 베어스 곰 브라더스,,전체 이용가,정보 없음
카툰네트워크[316],21:01:00,검볼S3,애니,키즈,59,검볼S3,,전체 이용가,정보 없음
카툰네트워크[316],22:00:00,스쿠비 두 게스 후?,애니,키즈,61,스쿠비 두 게스 후?,,전체 이용가,정보 없음
카툰네트워크[316],23:01:00,톰과 제리 쇼,애니,키즈,55,톰과 제리 쇼,,전체 이용가,정보 없음
카툰네트워크[316],23:56:00,핀과 제이크의 어드벤처 타임 [얼음대왕과 친해지기/마법사 경영..,애니,키즈,60,핀과 제이크의 어드벤처 타임 [얼음대왕과 친해지기/마법사 경영..,,전체 이용가,정보 없음
