channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
캐치온2[53],01:05:00,글래머 제수씨의 타락시간,영화,로맨스,65,젊은 남자가 매력적인 제수씨와의 은밀한 관계를 통해 겪는 갈등과 욕망을 그린 영화.,정보 없음,19세 이상,정보 없음
캐치온2[53],02:10:00,취업의 정석,영화,드라마,75,취업을 주제로 한 영화입니다.,정보 없음,12세 이상,정보 없음
캐치온2[53],03:25:00,보통의 가족,영화,다큐멘터리,115,중국 출신의 미국 영화감독 하오. 게이인 그는 파트너와 두 아이를 고향 가족에게 소개하기로 한다. 보수적인 가족이 그를 받아들이는 과정을 담담하게 기록한 다큐멘터리.,https://image.tmdb.org/t/p/w500/rNhwtG2UPsZJuohqvlCdaYuSPIJ.jpg,12세 이상,하오 우
캐치온2[53],05:20:00,서브스턴스,영화,"SF, 드라마, 공포",145,"한때 아카데미상을 수상하고 명예의 거리까지 입성한 대스타였지만 지금은 TV 에어로빅 쇼 진행자로 전락한 엘리자베스. 50살이 되던 날, 프로듀서에게서 어리고 섹시하지 않다는 이유로 해고를 당한다. 돌아가던 길에 차 사고로 병원에 실려간 엘리자베스는 매력적인 남성 간호사로부터 서브스턴스라는 약물을 권유받는다. 한 번의 주사로 젊고 아름답고 완벽한 수가 탄생하는데...",https://image.tmdb.org/t/p/w500/oUkeyrXvGUEylOQtlYMv9esNRiu.jpg,15세 이상,"데미 무어, 마가렛 퀄리, 데니스 퀘이드, 에드워드 해밀턴-클락, 고어 에이브럼스"
캐치온2[53],07:45:00,동화지만 청불입니다,영화,"로맨스, 코미디",115,"동화 작가가 꿈이지만 현실은 불법 음란물 단속팀 새내기인 단비는 스타 작가를 찾던 성인 웹소설계 대부 황대표와 우연한 사고로 노예 계약을 맺게 되면서 하루아침에 19금 소설을 쓰게 된다. 생전 접한 적 없는 장르를 집필하는 데 난항을 겪던 단비는 음란물 단속을 하다 권태기에 빠진 선배 정석의 응원과, 친구들의 생생한 경험담에 힘입어 어느새 자신도 알지 못했던 성스러운 재능을 발견하게 되는데…",https://image.tmdb.org/t/p/w500/mkQE7ZOhBMoVhDFbwLiJ43T5GzX.jpg,19세 이상,"박지현, 최시원, 성동일, 박건일, 황세온"
캐치온2[53],09:40:00,말할 수 없는 비밀,영화,로맨스,110,"혼자 사는 남자의 집에 두 명의 낯선 여자가 들어와 살기 시작했다 어릴 적 헤어진 아버지를 찾아 나선 자매라고 자신들을 소개한 여자들은 남자의 집에 기거하며 거부할 수 없는 매력으로 남자를 유혹하기 시작하는데... 두 여자의 정체는 혼자 사는 남자들만을 노리며 전국적으로 살인을 일삼은 연쇄 살인 듀오. 결국 남자도 여자들의 계획대로 목숨을 잃는다. 자신들의 성공을 자축하며 즐거워하는 두 여자 앞에 그 남자의 동생이라는 사람이 나타난다. 외모도 목소리도 첫 번째 남자와 똑같지만, 성격만은 완전히 다른 두 번째 남자. 지금까지 봐온 남자들과는 전혀 다른 성격의 남자와 맞닥뜨린 두 여자. 과연 이 세 명의 운명은 어떻게 될 것인가?",https://image.tmdb.org/t/p/w500/6rktqRazPJfFJdVgSkTSW15kpbN.jpg,19세 이상,"써니-아이, 윤아, 스튜"
캐치온2[53],11:30:00,검은 수녀들,영화,"드라마, 스릴러, 공포, 미스터리",120,"유니아 수녀는 희준의 몸에 숨어든 악령이 12형상 중 하나라고 확신한다. 당장 올 수 없는 구마 사제를 기다리다가 부마자가 희생될 것이 분명한 상황. 결국 유니아는 소년을 구하기 위해 서품을 받지 못한 수녀는 구마를 할 수 없다는 금기를 깨기로 결심한다. 하지만 담당의는 희준을 살릴 수 있는 것은 오직 의학이라 믿는 바오로 신부. 우연한 기회에 그의 제자 미카엘라 수녀의 비밀을 알아챈 유니아는 희준을 병원에서 빼내기 위해 막무가내로 도움을 요청한다. 미카엘라는 거침없는 유니아에게 반발심을 느끼지만, 동질감이 느껴지는 희준을 위해 힘을 보태기로 한다. 마침내 두 수녀는 수단과 방법을 가리지 않고 오직 소년을 살리기 위한 위험한 의식을 시작하는데...",https://image.tmdb.org/t/p/w500/fT6SIrOyGwWZ4ZujHjRcabcxgfq.jpg,15세 이상,"송혜교, 전여빈, 이진욱, 문우진, 허준호"
캐치온2[53],13:30:00,동화지만 청불입니다,영화,"로맨스, 코미디",115,"동화 작가가 꿈이지만 현실은 불법 음란물 단속팀 새내기인 단비는 스타 작가를 찾던 성인 웹소설계 대부 황대표와 우연한 사고로 노예 계약을 맺게 되면서 하루아침에 19금 소설을 쓰게 된다. 생전 접한 적 없는 장르를 집필하는 데 난항을 겪던 단비는 음란물 단속을 하다 권태기에 빠진 선배 정석의 응원과, 친구들의 생생한 경험담에 힘입어 어느새 자신도 알지 못했던 성스러운 재능을 발견하게 되는데…",https://image.tmdb.org/t/p/w500/mkQE7ZOhBMoVhDFbwLiJ43T5GzX.jpg,19세 이상,"박지현, 최시원, 성동일, 박건일, 황세온"
캐치온2[53],15:25:00,고백,영화,"드라마, 스릴러",80,"의욕적인 신입경찰 지원은 사회복지사 오순을 만난 후 이상하게 그녀가 신경 쓰인다. 무더운 여름날, 아이를 유괴했으니 살리고 싶으면 복지관에 기부를 하라는 유괴범의 이상한 메시지가 언론을 통해 알려지면서 이 사건은 전국민적 관심사로 떠오른다. 그리고 지원은 사건과 오순의 연관성에 대해 의심한다.",https://image.tmdb.org/t/p/w500/2TG4Rx06bKwqLFlhL8pVGFZFUnB.jpg,15세 이상,"박하선, 하윤경, 감소현, 서영화"
캐치온2[53],16:45:00,대가족,영화,"로맨스, 코미디",110,마흔 살의 폴 앙드레는 소심하고 다소 내성적인 남자입니다. 부유하지만 외로운 그는 깊은 지루함을 느끼고 결국 자신에게 필요한 것은 가족이라는 결론을 내립니다. 에너지가 넘치는 마흔 살의 비올렛은 퇴거 위협을 받고 두 자녀의 양육권을 잃을까 봐 두려움에 떨고 있습니다. 폴-앙드레는 비올렛의 빚을 대신 갚아주는 조건으로 가족에게 집을 빌려주겠다는 파격적인 계약을 제안합니다. 좋든 나쁘든...,https://image.tmdb.org/t/p/w500/eRpC9LBQtLh8upB2lozGJtej7nL.jpg,12세 이상,"브누아 펄부르드, 비르지니 에피라, 프랑수아 모렐, 에디트 스콥, 필립 르보"
