channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
OCN Movies2[51],00:00:00,존 윅 리로드,영화,"스릴러, 액션",140,"업계 최고의 레전드 킬러 존 윅은 과거를 뒤로 한 채 평화로운 삶을 꿈꾸며 은퇴를 선언하지만, 과거 자신의 목숨을 구해 줬던 옛 동료 산티노와의 피로 맺은 암살자들의 룰에 발목을 잡히고 만다. 피의 맹세에 대한 선택권 없이 산티노의 청을 들어줘야만 하는 존 윅은 산티노의 지시대로 로마로 향한다. 국제 암살자 연합의 최고 자리를 탈취하기 위해 자신의 친누나를 대신 암살하라는 산티노의 계획으로 인해 존 윅은 위험에 빠지게 되고, 무려 700만 달러의 현상금에 눈이 먼 전 세계의 암살자들의 총구는 그를 향하는데...",https://image.tmdb.org/t/p/w500/7IEjgGVcOT3kTIb42yFLPVjSvot.jpg,19세 이상,"키아누 리브스, 커먼, 이안 맥셰인, 로렌스 피시번, 리카르도 스카마르치오"
OCN Movies2[51],02:20:00,어카운턴트,영화,"미스터리, 스릴러, 액션",140,"크리스찬 울프는 복잡한 문제를 해결하는 데 재능이 있다. 오랜 지인이 ‘회계사를 찾아달라’는 수수께끼 같은 메시지를 남기고 살해당하자, 울프는 그동안 소원했던 위험천만한 동생 브랙스를 불러 사건 해결에 도움을 구한다. 이들은 미국 재무부 부국장 메디나와 협력하여 무시무시한 음모를 밝혀내지만, 무자비한 살인 조직의 표적이 된다.",https://image.tmdb.org/t/p/w500/625ohbmqK8tj9DhQc66aF6CqQLz.jpg,15세 이상,"벤 애플렉, 존 번탈, 신시아 아다이-로빈슨, J.K. 시몬스, 앨리슨 로버트슨"
OCN Movies2[51],04:40:00,스틸워터,영화,"드라마, 스릴러",150,친구를 살해한 혐의로 감옥에 갇힌 딸의 무죄를 입증할 마지막 기회를 위해 나서는 아빠 '빌' 사건의 실체에 가까워질수록 예기치 못한 사실을 알게 되는데…,https://image.tmdb.org/t/p/w500/nCMZ097zuwe8MOzBInqUAh3PsdH.jpg,15세 이상,"맷 데이먼, 카미유 코탱, 애비게일 브레스린, 릴루 시오보, 디애나 더내건"
OCN Movies2[51],07:10:00,맨 오브 스틸,영화,"SF, 모험, 액션",150,"무리한 자원 채취로 크립톤 행성의 종말이 다가오자 조드 장군은 반란을 일으켜 자신들만의 왕국을 건설하려 한다. 이에 반대한 조엘은 크립톤인의 유전자 정보가 담긴 코덱스를 빼돌려 이를 갓 태어난 자신의 아들 칼엘과 함께 지구로 보내고, 반란에 실패한 조드 장군은 감옥에 갇힌다. 지구에 도착한 칼엘은 뒤늦게 자신의 정체를 알아내지만 감옥에서 탈출한 조드 장군의 공격을 받는다. 조드 장군은 코덱스를 되찾아 지구에 새로운 왕국을 건설하려 하고클라크 켄트는 자신을 그토록 괴롭혔던 지구인을 지키기 위해 조드 장군과 전면 승부를 벌인다.",https://image.tmdb.org/t/p/w500/8Qx9fp2lZJU4v67jks6MmOMBCQg.jpg,12세 이상,"헨리 카빌, 에이미 아담스, 러셀 크로우, 마이클 섀넌, 케빈 코스트너"
OCN Movies2[51],09:40:00,중경삼림,영화,"드라마, 로맨스, 코미디",130,"경찰 223은 헤어진 옛 애인을 기다리며, 1달 동안 그녀에게서 연락이 오지 않으면 그녀를 잊기로 마음먹는다. 같은 시간, 마약 딜러는 자신을 배신한 마약 중개인을 제거한 뒤 술집을 찾고 그곳에서 경찰 223은 술집으로 처음 들어오는 여자를 사랑하겠노라 마음먹는다. 한편 패스트푸드점에서 일하는 점원 페이는 언제나처럼 똑같은 샐러드를 고른 경찰 663을 남몰래 좋아하고 있다. 어느 날, 경찰 663의 애인이 이별의 편지와 함께 경찰 663의 아파트 열쇠를 페이의 가게에게 맡긴다. 페이는 경찰 663이 집을 비운 사이 남아있는 그녀의 흔적을 하나 둘 지워나가는데...",https://image.tmdb.org/t/p/w500/xWHLnEqz6fXmTvWMF4N2y2aOH8U.jpg,15세 이상,"임청하, 양조위, 왕페이, 금성무, 주가이"
OCN Movies2[51],11:50:00,라이프 온 마스,드라마,"타임슬립, 범죄 스릴러_수사극",70,"2018년, 괴한의 총격으로 쓰러진 형사는 꿈인지 현실인지 알 수 없는 1988년에 깨어나게 된다. 기억을 찾으려는 2018년 형사가 1988년 형사와 만나 함께 사건을 해결하며 자신이 쫓던 연쇄살인마의 흔적을 발견하고, 잃어버린 기억의 비밀에 다가서게 되는데...",https://image.tmdb.org/t/p/w500/jcSulDrfPtamxCtTCh2ZGxT79zy.jpg,15세 이상,"정경호, 박성웅, 고아성, 오대환, 로종현"
OCN Movies2[51],13:00:00,라이프 온 마스,드라마,"타임슬립, 범죄 스릴러_수사극",80,"2018년, 괴한의 총격으로 쓰러진 형사는 꿈인지 현실인지 알 수 없는 1988년에 깨어나게 된다. 기억을 찾으려는 2018년 형사가 1988년 형사와 만나 함께 사건을 해결하며 자신이 쫓던 연쇄살인마의 흔적을 발견하고, 잃어버린 기억의 비밀에 다가서게 되는데...",https://image.tmdb.org/t/p/w500/jcSulDrfPtamxCtTCh2ZGxT79zy.jpg,15세 이상,"정경호, 박성웅, 고아성, 오대환, 로종현"
OCN Movies2[51],14:20:00,업그레이드,영화,"코미디, 로맨스",130,미술 경매 회사의 인턴 아나는 막판에 상사와의 출장 동행이 결정되어 런던으로 향하려던 차 일등석으로 비행기표를 업그레이드 받는다. 편안한 일등석 좌석에 자리를 잡던 아나는 잘생기고 부유한 윌리엄을 만난 뒤 자신의 환상을 조금 더 즐겨 보기로 한다.,https://image.tmdb.org/t/p/w500/uhOXS17gRpTwA85WsZLlYFK3rz0.jpg,12세 이상,"카밀라 멘데스, 아치 르노, 마리사 토메이, 레나 올린, 앤서니 스튜어트 헤드"
OCN Movies2[51],16:30:00,탐정 더 비기닝,영화,"코미디, 스릴러",130,"국내 최대 미제살인사건 카페를 운영하는 파워블로거 강대만은 아기 돌보랴, 만화방 운영하랴, 부인 눈치 보랴 일상에 치여, '셜록'급의 추리력은 당최 쓸 데가 없다. 유일한 낙은 경찰서 기웃거리며 수사에 간섭하기! 광역수사대 출신 레전드 형사 노태수는 형사 뺨치는 실력의 대만이 눈엣가시 같기만 하다. 그러던 어느 날, 친구이자 강력계 형사인 준수가 살인 사건의 범인으로 체포되고, 그의 누명을 벗기기 위해 두 사람은 어쩔 수 없이 비공식 합동추리작전을 시작한다. 그렇게 사사건건 부딪히기만 하던 그들 앞에 두 번째 살인사건이 일어나는데…",https://image.tmdb.org/t/p/w500/2pWtfE7FiA64FPBvomkNpobKITx.jpg,15세 이상,"권상우, 성동일, 이승준, 박해준, 서영희"
OCN Movies2[51],18:40:00,미션 임파서블5 로그네이션,영화,액션,140,에단 헌트와 IMF 팀은 자신들을 파괴하려는 국제적인 테러 조직 '로그 네이션'에 맞서 불가능한 미션을 수행한다.,https://www.themoviedb.org/t/p/original/4K2e4a20YI4X6C2J8R8nC8t6yD9.jpg,15세 이상,"톰 크루즈, 제레미 레너, 사이먼 페그, 레베카 퍼거슨"
OCN Movies2[51],21:00:00,정직한 후보2,영화,코미디,110,거짓말이 제일 쉬운 정치인 '주상숙'이 진실만을 말하게 되면서 벌어지는 이야기를 그린 코미디 영화,https://movie-phinf.pstatic.net/20220921_256/1663732585073O0Hj3_JPEG/movie_image.jpg?type=m203_290_2,12세 이상,"라미란, 김무열, 윤경호, 서현우"
OCN Movies2[51],22:50:00,리플리,영화,"SF, 스릴러, 액션",60,"어린 시절 아빠를 살해한 엄마가 자신을 옷장에 가두고 불을 지른 끔찍한 기억을 가지고 있는 가롯. 그는 편모 가정의 엄마를 살해한 뒤 아이와 함께 화형 시키듯 불을 질러 살해하는 엽기적인 살인 행각을 벌인다. 제이크는 수년간 가롯 사건을 맡아 그를 추적했지만 그를 붙잡지 못하고 새로운 삶을 위해 은퇴한다. 하지만 경찰에선 제이크가 계속 사건을 맡아줄 것을 요구하며 현대 과학이 탄생시킨 복제 인간, 즉 리플리컨트를 만들어낸다. 가롯을 복제해서 만들어진 리플리컨트는 정신적으로는 백지처럼 순수하지만 잠재 의식 속에는 가롯의 악마성이 들어있는 양면성을 지닌 인간이다. 제이크는 리플리컨트를 훈련시키고 교육시켜 살인마 가롯의 의식을 일깨우고 그의 계획대로 리플리컨트는 서서히 살인자의 본능에 눈뜨기 시작한다. 잔인한 살인 행각을 계속하던 가롯은 그의 행동을 예측한 리플리컨트와 운명적인 대면을 하게 된다. 리플리컨트의 존재를 알게된 가롯은 리플리컨트에게 접근해 그의 정체성을 흐려 놓는다. 가롯의 말에 흔들리기 시작한 리플리컨트는 조금씩 변해가는데.",https://image.tmdb.org/t/p/w500/oVMtK9sOHU5gjHMHCbuOswBdJ2h.jpg,19세 이상,"마이클 루커, 장클로드 반담, 이안 로비슨, 캐서린 덴트, 폴 맥길리온"
