channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
OCN Movies2[51],02:20:00,O.J. 심슨 사건 파일,영화,"스릴러, 드라마",100,"미식축구 스타 O.J. 심슨과 이혼한 니콜 심슨은 홀로 두 아이를 키우며 씩씩하게 살아가지만 집착적이고 폭력적인 성향의 전 남편 O.J 심슨은 이혼 후에도 그녀의 삶을 맴돌며 목숨을 위협한다. 불안과 긴장 속에서 하루하루를 살아가던 니콜은 우연히 이웃집을 페인트칠 해준 남자 글렌을 알게 되어 자신의 집 리모델링을 마무리하기 위해 그를 고용하고, 친절하고 남자다운 모습에 끌려 그와 함께 하룻밤을 보내게 된다. 그러나 그날 밤, 무언가에 홀린 듯 이상한 행동을 하는 그를 보게 된 니콜은 위험을 느끼고 겨우 도망쳐 목숨을 구한다. 그러나 안도감도 잠시, 그날 밤 이후로 글렌은 계속해서 니콜의 주변을 맴돌며 그녀를 쫓기 시작하는데... 결국 자신의 집에서 잔혹하게 살해된 시체로 발견된 니콜. 니콜을 죽인 진범은 과연 누구인가?",https://image.tmdb.org/t/p/w500/fkt0WMMIRuWJo6jPbNnNOoQClAT.jpg,청소년관람불가,"메나 수바리, 닉 스탈, 태린 매닝, 아그네스 브룩너, CC 킹"
OCN Movies2[51],04:00:00,공공의 적,영화,"스릴러, 드라마",160,"금주령 시대, 탐 파워스는 술집, 당구장 등을 어슬렁대며 퍼티 노우즈 같은 불량한 친구들과 어울린다. 곧 탐과 맷은 무자비하지만 품격있는 밀주업자인 패디 라이언에 의해 고용되고 거침없는 성공에 힘입어 그들은 업계의 정상에 이르는데... 개봉 당시 선례 없는 섹스와 폭력 묘사로 악명을 떨쳤으며, 브로드웨이 댄서 출신의 마이너 배우에 불과했던 제임스 캐그니를 스타덤에 올려놨다. 윌리엄 웰먼은 이 영화의 성공을 모두 제임스 캐그니 덕분이라고 했는데, 그것은 그가 누구도 흉내 낼 수 없는 '순진한 소년의 모습을 간직한 갱스터'를 연기해냈기 때문이다.",https://image.tmdb.org/t/p/w500/vVxdaRMprQO2DM4AFyJ6C4qZSFO.jpg,19세 이상,"제임스 캐그니, 진 할로우, 에드워드 우즈, 조안 블론델, 도널드 쿡"
OCN Movies2[51],06:40:00,스파이 후 네버 다이즈,영화,"액션, 코미디",120,"전설적인 스파이 브래드는 어느날 본부를 찾아가 담당자인 수잔에게 그만두겠다고 선언한다. 그를 보내줄 수 없던 수잔은 어떻게 된 일이냐고 묻고, 브래드는 만나게 된 여자를 얘기한다. 수잔은 우선 휴가를 보낸 뒤 천천히 생각하라고 보내는데, 휴가 중인 브래드에게 적인 암살자들은 계속해서 찾아온다. 한편, 신원을 알 수 없는 안 스파이가 러시아의 신무기를 훔치고, 러시아에 돌려주는 대신 자신이 지정하는 곳으로 미사일을 쏘라고 거래한다. 이를 막기 위해 스파이 본부는 바빠지고, 베로니카와 마음이 통한 브래드에게도 복귀를 재촉하지만 듣지 않던 브래드는 눈 앞에서 베로니카를 뺏긴다. 베로니카를 찾기 위한 브래드와 미사일을 막기 위한 스파이 본부는 결국 한 곳을 향해 가는데...",https://image.tmdb.org/t/p/w500/ou93yNPUv1gVRZaK8CROlG8xrG0.jpg,15세 이상,"폴 오'브라이언, 테레사 리안, 카산드라 매그라스, 조지아 월터스, 아미르 아이젠스트로스"
OCN Movies2[51],08:40:00,오직 그대만,영화,"드라마, 로맨스",130,"잘나가던 복서였지만 어두운 상처 때문에 마음을 굳게 닫아버린 철민. 시력을 잃어가고 있지만, 늘 밝고 씩씩한 정화. 좁은 주차박스에서 외로운 시간을 보내고 있던 철민에게 꽃 같은 그녀, 정화가 나타났다. 나보다 나를 더 사랑해주는 사람. 두 눈을 감으면 선명해지는 그 얼굴, 오직 그대만…",https://image.tmdb.org/t/p/w500/zqw49pO0FndPZL5LVkq85JCNIVH.jpg,15세 이상,"소지섭, 한효주, 강신일, 박철민, 오광록"
OCN Movies2[51],10:50:00,쥬만지 넥스트 레벨,영화,"모험, 코미디, 판타지",150,"쥬만지 게임으로부터 가까스로 탈출해 평화로운 일상을 보내고 있었던 스펜서와 친구들. 어느 날, 스펜서는 망가져버린 쥬만지 게임 속으로 사라지고 그를 찾기 위해 친구들은 다시 위험천만한 게임 속으로 들어간다. 우연히 함께 빨려 들어간 스펜서의 할아버지 에디&마일로와 랜덤으로 선택된 새로운 아바타가 된 이들은 정글부터 설산, 사막까지 한층 진화된 예측 불가능한 게임 속에서 목숨을 건 미션을 수행하게 되는데...",https://image.tmdb.org/t/p/w500/n7KDDIWOY5IZrGlkeizuFMZfJFl.jpg,12세 이상,"드웨인 존슨, 케빈 하트, 잭 블랙, 카렌 길런, Awkwafina"
OCN Movies2[51],13:20:00,기술자들,영화,"드라마, 스릴러, 액션",150,"뛰어난 두뇌의 금고털이이자 작전의 설계는 물론 모든 위조에 능한 멀티플레이어 지혁, 절친한 형이자 인력 조달 전문 바람잡이 구인과 함께 어떤 보안 시스템도 순식간에 뚫어버리는 업계 최연소 해커 종배와 손잡고 기막힌 솜씨로 철통 보안을 자랑하는 보석상을 털며 순식간에 업계에 이름을 날린다. 이들을 눈 여겨 본 재계의 검은 손 조사장은 자신이 벌일 큰 판에 지혁 일당을 끌어들인다. 조사장이 설계한 작전은 동북아 최고의 보안 시스템을 자랑하는 인천 세관에 숨겨진 고위층의 검은 돈 1,500억. 주어진 시간은 단 40분. 클래스가 다른 기술자들의 역대급 비즈니스가 지금 시작된다!",https://image.tmdb.org/t/p/w500/tcGkh7ot6qfj99i9VdiJSzymkmI.jpg,15세 이상,"김우빈, 이현우, 김영철, 조윤희, 정만식"
OCN Movies2[51],15:50:00,테넷,영화,"SF, 스릴러, 액션",170,주도자는 미국의 한 요원으로 우크라이나 국립 오페라 극장의 한 사건에 투입되었다가 우크라이나 요원들에게 붙잡히게 되고 고문을 받지만 CIA가 준 자살 약을 먹고 자살을 택하게 된다. 그러나 이내 다시 눈을 뜬 주인공은 의문의 한 남자로부터 임무를 부여받는다. 그가 주도자에게 줄 수 있는 건 하나의 제스처와 하나의 단어 뿐. 시간의 흐름을 뒤집는 인버전을 통해 현재와 미래를 오가며 세상을 파괴하려는 사토르를 막기 위해 투입된 작전의 주도자는 인버전에 대한 정보를 가진 닐과 미술품 감정사이자 사토르에 대한 복수심이 가득한 그의 아내 캣과 협력해 미래의 공격에 맞서 제3차 세계대전을 막아야 한다.,https://image.tmdb.org/t/p/w500/ylQRi3edixhzUiubw7LQP1YhI6W.jpg,12세 이상,"존 데이비드 워싱턴, 로버트 패틴슨, 엘리자베스 데비키, 케네스 브래너, 딤플 카파디아"
OCN Movies2[51],18:40:00,그림자살인,영화,"스릴러, 미스터리",120,"1900년대 초, 연쇄 살인 사건을 해결하기 위해 명탐정, 의학 박사, 변호사, 그리고 조수들이 뭉쳐 사건의 진실을 파헤치는 과정을 그린 스릴러 영화.",정보 없음,15세 이상,"박용우, 황정민, 류덕환, 오달수"
OCN Movies2[51],20:40:00,4X4,영화,스릴러,100,주택가에 주차되어 있는 최고급 사륜구동에 한 청년이 문을 따고 들어온다. 이것저것 닥치는 대로 훔치고 오줌까지 갈긴 후 나가려고 하자… 문이 잠긴 채 열리지 않고 총을 쏴 봐도 총탄도 튕겨난다. 꼼짝없이 며칠을 갇혀 탈진한 그에게 차주의 목소리가 들려온다.,https://image.tmdb.org/t/p/w500/AerCmGKhl7Qo0Szv3MALHHvQFqr.jpg,15세 이상,"Peter Lanzani, Dady Brieva, Luis Brandoni, Noelia Castaño, Valeria Mitidieri"
OCN Movies2[51],22:20:00,타이타닉,영화,"로맨스, 드라마",60,"""내 인생의 가장 큰 행운은 당신을 만난 거야"" 우연한 기회로 티켓을 구해 타이타닉호에 올라탄 자유로운 영혼을 가진 화가 ‘잭’(레오나르도 디카프리오)은 막강한 재력의 약혼자와 함께 1등실에 승선한 ‘로즈’(케이트 윈슬렛)에게 한눈에 반한다. 진실한 사랑을 꿈꾸던 ‘로즈’ 또한 생애 처음 황홀한 감정에 휩싸이고, 둘은 운명 같은 사랑에 빠지는데… 가장 차가운 곳에서 피어난 뜨거운 사랑! 영원히 가라앉지 않는 세기의 사랑이 펼쳐진다!",https://image.tmdb.org/t/p/w500/132KjhVrWUqKFVfMAKKNkherytA.jpg,15세 이상,"레오나르도 디카프리오, 케이트 윈슬렛, 빌리 제인, 캐시 베이츠, 프랜시스 피셔"
