channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
SBS[5],00:20:00,비 마이 보이즈,,예능,서바이벌,80,"현존하는 TOP 아이돌이 선택한 NEXT 아이돌. 2025년, 당신을 찾아올 글로벌 보이 그룹 오디션",https://image.tmdb.org/t/p/w500/flF7wxc2JYVYmaun6DsWqxr9fM0.jpg,15세 이상,"미연, 덱스, 리아킴, 이유정, 유주"
SBS[5],01:40:00,방송 시간이 아닙니다,,정보 없음,정보 없음,200,정보 없음,정보 없음,전체 이용가,정보 없음
SBS[5],05:00:00,SBS특선 다큐멘터리,,예능,"교양, 다큐멘터리",60,삶의 질과 지적 욕구를 충족시켜줄 수 있는 특집 다큐멘터리,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F32%2F24%2F57_663224_poster_image_1564971137105.jpg,전체 이용가,정보 없음
SBS[5],06:00:00,모닝와이드,,예능,교양,25,"당신의 아침이 바뀝니다. 이제껏 볼 수 없었던 차별화된, 생동감 넘치는, 스타일리시한 신개념 시사 정보 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F94%2F37%2F57_659437_poster_image_1572594695909.jpg,전체 이용가,"사공성근, 주시은, 정준호, 김보미"
SBS[5],06:25:00,모닝와이드,,예능,교양,75,"당신의 아침이 바뀝니다. 이제껏 볼 수 없었던 차별화된, 생동감 넘치는, 스타일리시한 신개념 시사 정보 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F94%2F37%2F57_659437_poster_image_1572594695909.jpg,전체 이용가,"사공성근, 주시은, 정준호, 김보미"
SBS[5],07:40:00,모닝와이드,,예능,교양,60,"당신의 아침이 바뀝니다. 이제껏 볼 수 없었던 차별화된, 생동감 넘치는, 스타일리시한 신개념 시사 정보 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F94%2F37%2F57_659437_poster_image_1572594695909.jpg,전체 이용가,"사공성근, 주시은, 정준호, 김보미"
SBS[5],08:40:00,맨 인 블랙박스,,예능,교양,10,블랙박스 영상 뒤에 숨어있는 숨겨진 이야기까지 철저하게 파헤쳐 시청자에게 전달해 재미와 감동 그리고 유익한 정보까지 전달하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230707_50%2F1688705829305LhX34_JPEG%2F493a34d1ed78f5ff58e23bc0cead89d8.jpg,12세 이상,이인권
SBS[5],08:50:00,좋은아침,,예능,힐링예능,65,백세시대에 꼭 필요한 생활 정보와 힐링 이야기를 전하는 SBS 대표 아침 프로그램.,https://img2.sbs.co.kr/img/sbs_cms/WE/2024/07/01/mv61719792463415.jpg,전체 이용가,"류이라, 유혜영, 이인권"
SBS[5],09:55:00,SBS 10 뉴스,,보도,보도,35,SBS 10 뉴스,https://i.namu.wiki/i/oIMWxCuwG4A2afYqSS5evNRi_VPdO6C5PsOeKGiCbEXEyRhSBssR11C_SOmcfEJxw4AUfOe4duFSoEQQZGQGvAHNvF0nqBwNa3Sn6n-YaXQNmVOHLZHyn_yMWsX50f8-9ke2jjyYVt3tWRuCpMZpRQ.webp,전체 이용가,정보 없음
SBS[5],10:30:00,애니갤러리,,예능,교양,30,"미술 작품과 관련된 이야기를 다루는 프로그램으로, 출연진들이 작품을 감상하고 토론하는 모습을 보여줍니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F14%2F88%2F57_661488_poster_image_1469419116141.jpg,전체 이용가,"한창완, 이혜승"
SBS[5],11:00:00,보석이네 건강 수다,,예능,"교양, 토크쇼",60,모두의 꿈인 건강 100세! 어떻게 준비해야 할까? 노후를 위협하는 최악의 질병 대처법부터 노년의 알뜰 살림법까지 초고령 사회를 살아가기 위한 비법과 정보를 정보석과 친구들의 한 판 수다로 알아본다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250526_171%2F1748217078196Ealkk_JPEG%2F77f2c48e9033b1e5bb8fcc87a2c232f3.jpg,12세 이상,"정보석, 조갑경, 남능미, 노현태, 김경민"
SBS[5],12:00:00,SBS 12 뉴스,,보도,보도,45,SBS 12 뉴스,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F33%2F97%2F57_663397_poster_image_1470975564570.png,전체 이용가,"박상도, 김소원"
SBS[5],12:45:00,미니미니 미니니,,애니,키즈,15,"잘 안보인다구? 눈을 크게 뜨고 자세히 봐! 너희가 키우는 화분 속이나, 사무실 서랍 안이나, 가방 속 어디든, 자세히 바라보면, 잉간세상만큼 다양하고 재미난 삶을 살고 있는 우리 모습이 보일테니까.",https://img2.sbs.co.kr/img/sbs_cms/WE/2025/06/02/Opj1748842056007.jpg,전체 이용가,정보 없음
SBS[5],13:00:00,생활의 달인,,예능,교양,60,수십 년간 한 분야에 종사하며 부단한 열정과 노력으로 달인의 경지에 이르게 된 사람들의 삶의 스토리와 리얼리티가 담겨 그 자체가 다큐멘터리인 달인들의 모습을 담은 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F91%2F85%2F57_659185_poster_image_1506575601950.jpg,전체 이용가,정보 없음
SBS[5],14:00:00,뉴스브리핑,,보도,보도,120,뉴스브리핑,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20211230_254%2F1640839409684i2PUt_JPEG%2F07a96613d42503235b0e3f5e460efc1d.jpg,전체 이용가,고현준
SBS[5],16:00:00,좋은아침,,예능,힐링예능,60,백세시대에 꼭 필요한 생활 정보와 힐링 이야기를 전하는 SBS 대표 아침 프로그램.,https://img2.sbs.co.kr/img/sbs_cms/WE/2024/07/01/mv61719792463415.jpg,전체 이용가,"류이라, 유혜영, 이인권"
SBS[5],17:00:00,SBS오뉴스,,보도,보도,50,SBS오뉴스,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220406_274%2F1649209195919cErhl_JPEG%2F57_5295125_poster_image_1649209195874.jpg,전체 이용가,고희경
SBS[5],17:50:00,열린TV시청자 세상,,예능,교양,60,"가감삭제 없는 시청자 의견을 토대로 프로그램에 대한 아낌없는 비판과 견인의 의무를 다해 시청자의, 시청자에 의한, 시청자를 위한 방송이 되기 위한 SBS의 비평 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F92%2F73%2F57_659273_poster_image_1565228528924.jpg,전체 이용가,이현경
SBS[5],18:50:00,생방송 투데이,,예능,교양,60,"바로 오늘, 우리 주변에는 어떤 일들이 일어나고 있을까? 이슈가 되는 사건·사고에서부터 웃음과 눈물을 줄 휴먼 스토리, 출출한 저녁 사람들의 시선을 사로잡을 음식 정보까지! 오늘을 사는 우리들의 생생한 이야기를 시청자들에게 전달하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20231020_18%2F1697763200175Axjwi_JPEG%2Fb79a462da51d6d8b4648c84b219f925c.jpg,전체 이용가,"윤현진, 김선재, 김현진"
SBS[5],19:50:00,SBS 8 뉴스,,보도,보도,70,SBS 8 뉴스,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F97%2F90%2F57_659790_poster_image_1600738275785.jpg,전체 이용가,"김현우, 김가현, 이현영"
SBS[5],21:00:00,생활의 달인,,예능,교양,70,수십 년간 한 분야에 종사하며 부단한 열정과 노력으로 달인의 경지에 이르게 된 사람들의 삶의 스토리와 리얼리티가 담겨 그 자체가 다큐멘터리인 달인들의 모습을 담은 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F91%2F85%2F57_659185_poster_image_1506575601950.jpg,전체 이용가,정보 없음
