channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
SBS[5],00:30:00,꼬리에 꼬리를 무는 그날 이야기,,예능,교양,90,"‘너’ 에게 꼭 들려주고 싶어! 친구, 배우자, 동료... 세 명의 '이야기꾼'이 스스로 공부하며 느낀 바를 각자의 '이야기 친구'(가장 가까운 지인)에게, 가장 일상적인 공간에서 1:1 로 전달하는 방식의 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20211006_90%2F1633510000206os2wL_JPEG%2Fc46a5aaf494584fc76c6fd1424799248.jpg,15세 이상,"장도연, 장현성, 장성규"
SBS[5],02:00:00,문화가중계,,예능,교양,60,"클래식, 국악, 뮤지컬, 팝, 무용, 연극 등 다양한 장르의 질 높은 공연을 중심으로 시청자들의 문화적 욕구에 부응하여 공연 현장의 생생한 분위기를 집 안에서 그대로 느낄 수 있는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20231025_147%2F16981988350506plY6_JPEG%2F517941ef2c916297cff77b44c96271f3.jpg,전체 이용가,정보 없음
SBS[5],03:00:00,꾸러기 탐구생활,,예능,"가족예능, 교양",30,꾸러기 탐구생활,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F35%2F17%2F57_663517_poster_image_1522982705099.jpg,7세 이상,"전호원, 김태윤, 진예진, 박준희, 박진희"
SBS[5],03:30:00,꾸러기 탐구생활,,예능,"가족예능, 교양",30,꾸러기 탐구생활,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F35%2F17%2F57_663517_poster_image_1522982705099.jpg,7세 이상,"전호원, 김태윤, 진예진, 박준희, 박진희"
SBS[5],04:00:00,방송 시간이 아닙니다,,정보 없음,정보 없음,60,정보 없음,정보 없음,전체 이용가,정보 없음
SBS[5],05:00:00,시크릿 코드,,예능,교양,60,단 하나뿐인 인생을 지키기 위한 특별하고 비밀스러운 여정! 건강한 인생의 비밀 열쇠는 과학자의 책 속에 힌트가 있습니다 신기한 과학적 사실과 건강 정보 속에 숨어 있는 우리의 살아가는 이야기! 활기찬 인생을 위한 당신의 ‘시크릿 코드’를 함께 찾아 봅니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250507_29%2F1746583486719IThdG_JPEG%2Ff718b79aa35295338270b0ee6022f531.jpg,12세 이상,"한석준, KCM"
SBS[5],06:00:00,SBS뉴스,,보도,보도,10,SBS뉴스,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F97%2F90%2F57_659790_poster_image_1600738275785.jpg,전체 이용가,"김현우, 김가현, 이현영"
SBS[5],06:10:00,오늘부터 인생 2막,,예능,교양,60,"‘어제의 아픈 나’와 작별하고 <오늘부터 인생 2막>을 시작한 사람들의 미라클 스토리 10년 더 젊어진다 10년 더 건강해진다 따라 하면 누구나 오늘부터, 인생 2막 스타트!",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250602_64%2F1748825761472mOPnq_JPEG%2Fc9a4299ef0b748546dc77024e1fa3eb3.jpg,12세 이상,"유선, 김윤상"
SBS[5],07:10:00,미니미니 미니니,,애니,키즈,15,"잘 안보인다구? 눈을 크게 뜨고 자세히 봐! 너희가 키우는 화분 속이나, 사무실 서랍 안이나, 가방 속 어디든, 자세히 바라보면, 잉간세상만큼 다양하고 재미난 삶을 살고 있는 우리 모습이 보일테니까.",https://img2.sbs.co.kr/img/sbs_cms/WE/2025/06/02/Opj1748842056007.jpg,전체 이용가,정보 없음
SBS[5],07:25:00,헬로카봇 용사,,애니,키즈,15,최고의 카봇들이 왔다! 재난을 막아주고 위험으로부터 구해준다! 새로 등장한 카봇들과 함께 시민들의 안전을 지키자!,https://img2.sbs.co.kr/img/sbs_cms/WE/2025/06/18/7Pu1750226293619.jpg,전체 이용가,정보 없음
