channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
SBS[5],00:20:00,우리 영화,드라마,휴먼,80,오랫동안 사랑받는 크리스마스 영화들은 어떻게 만들어졌을까? 제작진과 관객 모두에게 따뜻한 추억을 안겨준 작품들을 뜯어본다. 그때 그 영화를 봤을 때의 설렘과 함께!,https://image.tmdb.org/t/p/w500/iA2DIddggmq1UCoWqAxZCxy3Q7c.jpg,12세 이상,피 캡란
SBS[5],01:40:00,문화가중계,보도,보도,200,문화가중계,,전체 이용가,정보 없음
SBS[5],05:00:00,투데이,보도,보도,60,투데이,,전체 이용가,정보 없음
SBS[5],06:00:00,모닝와이드,보도,보도,25,모닝와이드,,전체 이용가,정보 없음
SBS[5],06:25:00,모닝와이드,보도,보도,75,모닝와이드,,전체 이용가,정보 없음
SBS[5],07:40:00,모닝와이드,보도,보도,60,모닝와이드,,전체 이용가,정보 없음
SBS[5],08:40:00,우리 영화 1 2회 정주행,드라마,휴먼,10,"우리 영화의 1, 2회를 몰아보는 프로그램입니다.",정보 없음,15세 이상,정보 없음
SBS[5],08:50:00,좋은아침,예능,교양,65,"'라이프스타일 레시피'라는 컨셉을 모토로, 우리의 기본적인 의식주 생활에서 마주치는 일상의 소중함과 즐거움을 시청자와 함께 탐색해 보는 프로그램",https://image.tmdb.org/t/p/w500/7cqK2OcRbQ0CswEVq9dl2EMrHJO.jpg,전체 이용가,정보 없음
SBS[5],09:55:00,SBS 10 뉴스,보도,보도,35,SBS 10 뉴스,,전체 이용가,정보 없음
SBS[5],10:30:00,꾸러기 탐구생활,보도,보도,30,꾸러기 탐구생활,,전체 이용가,정보 없음
SBS[5],11:00:00,잘 먹고 잘 사는 법 플러스,보도,보도,60,잘 먹고 잘 사는 법 플러스,,전체 이용가,정보 없음
SBS[5],12:00:00,SBS 12 뉴스,보도,보도,45,SBS 12 뉴스,,전체 이용가,정보 없음
SBS[5],12:45:00,헬로카봇 스타가디언,애니,키즈,15,변신 자동차 로봇 애니메이션,https://image.tmdb.org/t/p/w500/mRyfvMzwBplfiL9C2ItG5RYViLr.jpg,7,정보 없음
SBS[5],13:00:00,히든카드,보도,보도,60,히든카드,,전체 이용가,정보 없음
SBS[5],14:00:00,뉴스브리핑,보도,보도,120,뉴스브리핑,,전체 이용가,정보 없음
SBS[5],16:00:00,좋은아침,예능,교양,60,"'라이프스타일 레시피'라는 컨셉을 모토로, 우리의 기본적인 의식주 생활에서 마주치는 일상의 소중함과 즐거움을 시청자와 함께 탐색해 보는 프로그램",https://image.tmdb.org/t/p/w500/7cqK2OcRbQ0CswEVq9dl2EMrHJO.jpg,전체 이용가,정보 없음
SBS[5],17:00:00,SBS오뉴스,보도,보도,50,SBS오뉴스,,전체 이용가,정보 없음
SBS[5],17:50:00,고향이 보인다,보도,보도,30,고향이 보인다,,전체 이용가,정보 없음
SBS[5],18:20:00,우리 영화 1 2회 정주행with김시선,드라마,휴먼,30,김시선과 함께하는 드라마 정주행 프로그램. 각 회차별 주요 내용과 감상평을 다룬다.,정보 없음,전체 이용가,김시선
SBS[5],18:50:00,생방송 투데이,보도,보도,60,생방송 투데이,,전체 이용가,정보 없음
SBS[5],19:50:00,SBS 8 뉴스,보도,보도,60,SBS 8 뉴스,,전체 이용가,정보 없음
SBS[5],20:50:00,궁금한 이야기Y,보도,보도,60,궁금한 이야기Y,,전체 이용가,정보 없음
SBS[5],21:50:00,우리 영화,드라마,휴먼,80,오랫동안 사랑받는 크리스마스 영화들은 어떻게 만들어졌을까? 제작진과 관객 모두에게 따뜻한 추억을 안겨준 작품들을 뜯어본다. 그때 그 영화를 봤을 때의 설렘과 함께!,https://image.tmdb.org/t/p/w500/iA2DIddggmq1UCoWqAxZCxy3Q7c.jpg,12세 이상,피 캡란
SBS[5],23:10:00,우리 영화,드라마,휴먼,60,오랫동안 사랑받는 크리스마스 영화들은 어떻게 만들어졌을까? 제작진과 관객 모두에게 따뜻한 추억을 안겨준 작품들을 뜯어본다. 그때 그 영화를 봤을 때의 설렘과 함께!,https://image.tmdb.org/t/p/w500/iA2DIddggmq1UCoWqAxZCxy3Q7c.jpg,12세 이상,피 캡란
