channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
KBS1[9],00:05:00,KBS뉴스,,보도,보도,10,KBS뉴스,정보 없음,전체 이용가,정보 없음
KBS1[9],00:15:00,KBS스포츠 중계석,,스포츠,스포츠,105,KBS스포츠 중계석,,전체 이용가,정보 없음
KBS1[9],02:00:00,KBS슈퍼콩서트,,예능,음악예능,30,"KBS에서 제작하는 음악 예능 프로그램으로, 다양한 K-POP 아티스트들의 화려한 무대와 비하인드 스토리를 담고 있습니다.",정보 없음,12세 이상,정보 없음
KBS1[9],02:30:00,방송 시간이 아닙니다,,정보 없음,정보 없음,150,정보 없음,정보 없음,전체 이용가,정보 없음
KBS1[9],05:00:00,생활의 발견,,예능,교양,10,"생활 속 크고 작은 문제들부터 생활정보, 건강 · 음식 정보 등 실생활에 필요한 알찬 정보들을 소개하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F67%2F19%2F42%2F57_671942_poster_image_1542092177337.jpg,전체 이용가,정보 없음
KBS1[9],05:10:00,내고향,,예능,교양,50,중장년층의 사랑을 받고 있는 '6시 내고향'과 '한국인의 밥상' 등을 재구성하여 각 지역의 문화와 다양한 이야기들을 새벽 시간 안방에 전달하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F67%2F19%2F31%2F57_671931_poster_image_1542092316682.jpg,전체 이용가,정보 없음
KBS1[9],06:00:00,KBS뉴스광장,,보도,보도,110,KBS뉴스광장,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F96%2F68%2F57_659668_poster_image_1550637249234.jpg,전체 이용가,"김나나, 김승휘, 김진현, 정은혜"
KBS1[9],07:50:00,인간극장,,예능,교양,35,"드라마 같은 삶의 무대에 당신을 초대합니다. 보통 사람들의 특별한 이야기, 특별한 사람들의 평범한 이야기를 비롯한 치열한 삶의 바다에서 건져 올린 우리 이웃들의 이야기를 전달하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F97%2F35%2F57_659735_poster_image_1571954329249.jpg,전체 이용가,김솔희
KBS1[9],08:25:00,아침마당,,예능,교양,65,"일상에서 만나는 선한 이웃들의 다양한 이야기들을 요일별로 특화, 감동과 재미, 가치와 의미를 느끼게 하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220106_39%2F1641428085749wkAui_JPEG%2F57_659003_poster_image_1641428085730.jpg,전체 이용가,"김재원, 엄지인"
KBS1[9],09:30:00,KBS뉴스 930,,보도,보도,30,KBS뉴스 930,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F97%2F68%2F57_659768_poster_image_1526260027242.jpg,전체 이용가,국혜정
