channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
KBS1[9],00:25:00,KBS네트워크 특선 세상다반사,예능,교양,50,우리 사회의 다양한 이슈와 사람들의 이야기를 다루는 KBS의 교양 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F67%2F19%2F42%2F57_671942_poster_image_1542092177337.jpg,전체 이용가,정보 없음
KBS1[9],01:15:00,생활의 발견,보도,보도,225,생활의 발견,https://image.tmdb.org/t/p/w500/jMYQ4XrU6Q1A4RZ5vcZLcvEQLMM.jpg,전체 이용가,정보 없음
KBS1[9],05:00:00,생활의 발견,보도,보도,10,생활의 발견,https://image.tmdb.org/t/p/w500/jMYQ4XrU6Q1A4RZ5vcZLcvEQLMM.jpg,전체 이용가,정보 없음
KBS1[9],05:10:00,내고향,보도,보도,50,내고향,https://image.tmdb.org/t/p/w500/hPlNvewOU8SP62eK2c06PoqFMX2.jpg,전체 이용가,정보 없음
KBS1[9],06:00:00,KBS뉴스광장,예능,교양,110,KBS의 간판 뉴스 프로그램인 'KBS 뉴스광장'에서 제공하는 프로그램 정보입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F67%2F19%2F42%2F57_671942_poster_image_1542092177337.jpg,전체 이용가,정보 없음
KBS1[9],07:50:00,인간극장,예능,교양,35,"결코 평범하지 않은 삶의 이야기를 가진 보통 사람들, 그리고 사회적인 명성을 가진, 이른바 잘나가는 사람들의 아주 평범한 이야기를 담은 다큐미니시리즈",https://image.tmdb.org/t/p/w500/8k2ggRJoi28idwvTW5Rg9DN9xvO.jpg,전체 이용가,"박주아, 이재성"
KBS1[9],08:25:00,아침마당,보도,보도,65,아침마당,https://image.tmdb.org/t/p/w500/udDy3v0CbeVx1UVj7srEcIqYJsB.jpg,전체 이용가,"박주아, 이재성"
KBS1[9],09:30:00,KBS뉴스 930,예능,교양,30,KBS의 아침 종합 뉴스 프로그램. 주요 뉴스와 정보를 전달합니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F24%2F12%2F07%2F57_2241207_poster_image_1539217731637.jpg,전체 이용가,"박주아, 이재성"
KBS1[9],10:00:00,무엇이든 물어보세요,예능,교양,65,"건강, 음식, 생활과학, 실생활경제를 포함 각 가지 생활정보 등 실생활에 꼭 필요한 아이템을 선정, 스튜디오에 전문연사를 초대해 정확한 지식을 전달해주는 프로그램",https://image.tmdb.org/t/p/w500/58Crk2MJnwx500mlgk4mh64NT6G.jpg,전체 이용가,"박주아, 이재성"
KBS1[9],11:05:00,동행,예능,교양,55,만남과 인연이란 전혀 다른 길을 걸어온 사람들. 때론 가족보다 더 끈끈한 관계로 만들기도 한다. 서로 다른 두 사람이 삶의 마지막 길을 동행하기 시작한다.,https://image.tmdb.org/t/p/w500/rXrkC1ZgXXFyAerOanSzE8TcoT0.jpg,전체 이용가,"고두심, 조동혁, 강은진, 박상면, 장용"
KBS1[9],12:00:00,KBS뉴스 12,예능,교양,60,"대한민국 공영방송 KBS에서 방송되는 낮 12시의 주요 뉴스 프로그램입니다. 엄지인 아나운서가 진행하며, 정치, 경제, 사회, 문화 등 다양한 분야의 소식을 전달합니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F52%2F63%2F14%2F57_3526314_poster_image_1535591338956.jpg,전체 이용가,엄지인
KBS1[9],13:00:00,KBS네트워크 특선 우리 동네,예능,교양,50,대한민국 각 지역의 다양한 이야기를 담아내는 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F52%2F63%2F14%2F57_3526314_poster_image_1535591338956.jpg,전체 이용가,윤수영
KBS1[9],13:50:00,생활의 발견,보도,보도,10,생활의 발견,https://image.tmdb.org/t/p/w500/jMYQ4XrU6Q1A4RZ5vcZLcvEQLMM.jpg,전체 이용가,정보 없음
KBS1[9],14:00:00,KBS뉴스,보도,보도,10,KBS뉴스,정보 없음,전체 이용가,윤수영
KBS1[9],14:10:00,생로병사의 비밀,보도,보도,50,생로병사의 비밀,https://image.tmdb.org/t/p/w500/lNFaPJuwxsvQ48mUXfXj69NAZ6i.jpg,전체 이용가,윤수영
KBS1[9],15:00:00,세계는 지금,예능,교양,10,"1994년부터 이어온 '세계는 지금','특파원 현장보고' 등 KBS가 만들어온 국제시사프로그램의 경험과 역량을 하나로 모아 지구촌의 생생한 숨결과 맥박을 직접 전해주는 프로그램",정보 없음,전체 이용가,윤수영
KBS1[9],15:10:00,걸어서 세계속으로,예능,여행,50,"세계 각 도시를 여행하며 그곳의 문화, 역사, 사람들의 삶을 생생하게 전달하는 프로그램입니다.",https://image.tmdb.org/t/p/w500/p94kPKO94R1qvkOPkLVuvPv0vHY.jpg,전체 이용가,"강승화, 김진희, 김영옥, 손헌수, 정미애"
KBS1[9],16:00:00,사사건건,예능,교양,60,'진실을 향한 거친 질문'을 기치로 한 KBS의 데일리 시사 토크 프로그램,https://image.tmdb.org/t/p/w500/y8wFKdN6w74eM41Z2Ri9OicXS5r.jpg,12세 이상,"강승화, 김진희, 김영옥, 손헌수, 정미애"
KBS1[9],17:00:00,KBS뉴스 5,예능,교양,30,KBS의 주요 뉴스를 전달하는 프로그램입니다.,정보 없음,전체 이용가,"강승화, 김진희, 김영옥, 손헌수, 정미애"
KBS1[9],17:30:00,동물의 왕국,예능,교양,30,대자연의 위대함과 생태계의 신비를 담은 다큐멘터리 프로그램. BBC 등 세계 유수의 제작사들이 제작한 고급 다큐멘터리를 엄선하여 우리말 더빙으로 제공합니다.,https://image.tmdb.org/t/p/w500/bnfZdUAcbU2vfVrUdR3KLr7CqsQ.jpg,전체 이용가,"강승화, 김진희, 김영옥, 손헌수, 정미애"
