channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
KBS1[9],00:05:00,KBS뉴스,,보도,보도,10,KBS뉴스,,전체 이용가,정보 없음
KBS1[9],00:15:00,한국영화 클래식,,예능,토크쇼,120,"한국 영화와 관련된 다양한 예능 프로그램들을 소개하고, 출연진들의 경험과 이야기를 나누는 프로그램으로 추정됩니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240809_176%2F1723183780035EXoPj_JPEG%2F57_poster_image_1723183780027.jpg,전체 이용가,"인생이 영화, 건문검색, 최종면접 시즌2, 랜선 집들이 전쟁-홈스타워즈, 지붕 위의 막걸리"
KBS1[9],02:15:00,KBS걸작 다큐멘터리,,보도,보도,50,KBS걸작 다큐멘터리,,전체 이용가,정보 없음
KBS1[9],03:05:00,걸어서 세계속으로 트래블홀릭,,예능,"교양, 다큐멘터리",55,"도시는 공간이다. 그곳엔 신과 인간, 삶과 죽음, 역사와 문화가 숨 쉰다. 도시는 인간의 역사를 증언하는 상형문자이자 과거와 현재 그리고 미래가 공존하는 삶의 공간이다. 세계의 다양한 도시들을 여행자의 시각으로 바라보고 그들의 역사와 문화, 삶의 모습을 담은 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220708_56%2F16572664398862WfRs_JPEG%2F57_659201_poster_image_1657266439873.jpg,전체 이용가,김진웅
KBS1[9],04:00:00,생로병사의 비밀,,보도,보도,60,생로병사의 비밀,,전체 이용가,정보 없음
KBS1[9],05:00:00,KBS재난방송센터,,보도,보도,10,KBS재난방송센터,,전체 이용가,정보 없음
KBS1[9],05:10:00,KBS네트워크 특선 지명수배,,보도,보도,50,KBS네트워크 특선 지명수배,,전체 이용가,정보 없음
KBS1[9],06:00:00,시니어 토크쇼 황금연못,,예능,교양,60,역경의 세월을 살아온 대한민국 시니어들의 다양한 인생과 그 속에 녹아있는 삶의 지혜를 젊은 세대와 함께 나누며 진솔하고 유쾌한 삶의 이야기를 소통하는 신개념 토크쇼,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240208_273%2F1707374029462tz8Gr_JPEG%2F57_2241224_poster_image_1707374029420.jpg,전체 이용가,"김승휘, 박지현, 남상일, 이승연"
KBS1[9],07:00:00,KBS뉴스,,보도,보도,10,KBS뉴스,,전체 이용가,정보 없음
KBS1[9],07:10:00,숨터,,예능,교양,5,"자연 속에서 자연과 공존을 꿈꾸는 사람들, 그들만의 방식으로 독특한 생태 습성을 보여주는 야생, 그리고 보잘것없으면서도 깊이 들여다보면 심오한 생명의 가치를 가지고 있는 비경 등을 소개하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F04%2F24%2F10%2F57_2042410_poster_image_1533605142771.jpg,전체 이용가,정보 없음
