channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
ENA[72],00:30:00,우리영화,6회,드라마,휴먼,75,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
ENA[72],01:45:00,굿보이,9회,드라마,범죄 스릴러_수사극,80,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
ENA[72],03:05:00,내 아이의 사생활,27회,예능,버라이어티,90,"누구에게나 비밀은 있다! 어른들은 몰랐던 내 아이의 사생활, 궁금하셨나요? 내 아이에 대해서 잘 아는 것부터가 현명한 육아 및 교육의 시작! 부모가 없는 곳에서의 아이들의 기상천외한 일상이 이제 공개됩니다!",https://image.tmdb.org/t/p/w500/4FcsfuZgo0iB0pPE6yRDBZsrxEo.jpg,12세 이상,"장윤정, 도경완"
ENA[72],04:35:00,내 아이의 사생활 태하,,예능,가족예능,40,"누구에게나 비밀은 있다! 어른들은 몰랐던 내 아이의 사생활, 궁금하셨나요? 내 아이에 대해서 잘 아는 것부터가 현명한 육아 및 교육의 시작! 부모가 없는 곳에서의 아이들의 기상천외한 일상이 이제 공개됩니다!",https://i.namu.wiki/i/nHfTkEOaEO5WEDMcXRixaCkjzELiMI6CcbGL6gMKGDbFdsPZTb3nh1JEVsk95i3s425xalP9N3lRuzPjChHUoZVf407e9GAjG1bGEKj-O1mTKy4JtAHUU08xIM6c8J7zKPSGrueK1sFPTZRwZWmQqA.webp,12세 이상,"도경완, 장윤정"
ENA[72],05:15:00,최화정 김호영의 보고싶었어,,예능,쿡방/먹방,75,"밥 잘 먹이는 누나 최화정과 맛잘알 미식가 김호영이 스타들의 인생단골집에 초대받아 음식과 철학, 그리고 응원을 나누는 단골 맛집 토크쇼",https://image.tmdb.org/t/p/w500/5PdIHbLG1xljEfy9fjuRUjMJbQt.jpg,15세 이상,"최화정, 김호영"
ENA[72],06:30:00,내 아이의 사생활 도아,,예능,가족예능,50,"누구에게나 비밀은 있다! 어른들은 몰랐던 내 아이의 사생활, 궁금하셨나요? 내 아이에 대해서 잘 아는 것부터가 현명한 육아 및 교육의 시작! 부모가 없는 곳에서의 아이들의 기상천외한 일상이 이제 공개됩니다!",https://i.namu.wiki/i/nHfTkEOaEO5WEDMcXRixaCkjzELiMI6CcbGL6gMKGDbFdsPZTb3nh1JEVsk95i3s425xalP9N3lRuzPjChHUoZVf407e9GAjG1bGEKj-O1mTKy4JtAHUU08xIM6c8J7zKPSGrueK1sFPTZRwZWmQqA.webp,12세 이상,"도경완, 장윤정"
ENA[72],07:20:00,지구마불 세계여행 3,,예능,여행,105,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지가 함께하는 예측불가 세계여행 버라이어티 프로그램. 주사위로 여행지를 결정하며 다양한 미션을 수행하고, 각자의 개성 넘치는 여행 스타일을 선보인다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250304_95%2F1741054914809d8ccp_PNG%2Fc3f4560468eb4befa4947973f8c2b4a2.png,전체 이용가,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지"
ENA[72],09:05:00,내 아이의 사생활,,예능,버라이어티,100,"누구에게나 비밀은 있다! 어른들은 몰랐던 내 아이의 사생활, 궁금하셨나요? 내 아이에 대해서 잘 아는 것부터가 현명한 육아 및 교육의 시작! 부모가 없는 곳에서의 아이들의 기상천외한 일상이 이제 공개됩니다!",https://image.tmdb.org/t/p/w500/4FcsfuZgo0iB0pPE6yRDBZsrxEo.jpg,12세 이상,"장윤정, 도경완"
ENA[72],10:45:00,굿보이,,드라마,범죄 스릴러_수사극,75,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
ENA[72],12:00:00,지구마불 세계여행 3,,예능,여행,105,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지가 함께하는 예측불가 세계여행 버라이어티 프로그램. 주사위로 여행지를 결정하며 다양한 미션을 수행하고, 각자의 개성 넘치는 여행 스타일을 선보인다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250304_95%2F1741054914809d8ccp_PNG%2Fc3f4560468eb4befa4947973f8c2b4a2.png,전체 이용가,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지"
