channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
ENA[72],00:35:00,굿보이,13회,드라마,범죄 스릴러_수사극,80,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
ENA[72],01:55:00,우리영화,10회,드라마,휴먼,75,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
ENA[72],03:10:00,내 아이의 사생활,29회,예능,버라이어티,115,"누구에게나 비밀은 있다! 어른들은 몰랐던 내 아이의 사생활, 궁금하셨나요? 내 아이에 대해서 잘 아는 것부터가 현명한 육아 및 교육의 시작! 부모가 없는 곳에서의 아이들의 기상천외한 일상이 이제 공개됩니다!",https://image.tmdb.org/t/p/w500/4FcsfuZgo0iB0pPE6yRDBZsrxEo.jpg,12세 이상,"장윤정, 도경완"
ENA[72],05:05:00,현무카세,,예능,토크쇼,100,퇴근길에 문득 생각나는 게스트를 전현무와 김지석의 개인 아지트인 '현무카세'에 초대해 ‘게스트 맞춤형’ 풀코스 요리를 대접하면서 마음까지 요리해 주는 ‘리얼 토크쇼’,https://image.tmdb.org/t/p/w500/uVSX4Z82rLBUdhLnQUEIUFU9yBD.jpg,15세 이상,"전현무, 김지석"
ENA[72],06:45:00,곽준빈의 세계 기사식당 2,,예능,여행,60,곽준빈이 세계 각지의 기사식당을 찾아가 현지인들의 삶과 문화를 체험하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240826_286%2F1724660909053vSCK9_JPEG%2Ff870af91b1d1ac66a056ece90df726c8.jpg,전체 이용가,곽준빈
ENA[72],07:45:00,전현무계획,,예능,토크쇼,90,"검색 No! 핫플 No! 전현무, 곽튜브의 지인, 그 지역 출신 연예인, 현지주민 혹은 이장님 등 철저히 남의 등에 업혀 무계획으로 가는 먹방 여행! 현지 주민, 식당 주인의 이야기를 담아내고, 동네의 맛을 오롯이 느끼는 길바닥 먹큐멘터리.",https://image.tmdb.org/t/p/w500/iF30vXC3Ry7pfPYY3iL6MpCVGd0.jpg,15세 이상,"전현무, 곽준빈"
ENA[72],09:15:00,지구마불 세계여행 3,,예능,여행,115,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지가 함께하는 예측불가 세계여행 버라이어티 프로그램. 주사위로 여행지를 결정하며 다양한 미션을 수행하고, 각자의 개성 넘치는 여행 스타일을 선보인다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250304_95%2F1741054914809d8ccp_PNG%2Fc3f4560468eb4befa4947973f8c2b4a2.png,전체 이용가,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지"
ENA[72],11:10:00,굿보이,,드라마,범죄 스릴러_수사극,75,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
ENA[72],12:25:00,내 아이의 사생활,,예능,버라이어티,105,"누구에게나 비밀은 있다! 어른들은 몰랐던 내 아이의 사생활, 궁금하셨나요? 내 아이에 대해서 잘 아는 것부터가 현명한 육아 및 교육의 시작! 부모가 없는 곳에서의 아이들의 기상천외한 일상이 이제 공개됩니다!",https://image.tmdb.org/t/p/w500/4FcsfuZgo0iB0pPE6yRDBZsrxEo.jpg,12세 이상,"장윤정, 도경완"
ENA[72],14:10:00,전현무계획,,예능,토크쇼,90,"검색 No! 핫플 No! 전현무, 곽튜브의 지인, 그 지역 출신 연예인, 현지주민 혹은 이장님 등 철저히 남의 등에 업혀 무계획으로 가는 먹방 여행! 현지 주민, 식당 주인의 이야기를 담아내고, 동네의 맛을 오롯이 느끼는 길바닥 먹큐멘터리.",https://image.tmdb.org/t/p/w500/iF30vXC3Ry7pfPYY3iL6MpCVGd0.jpg,15세 이상,"전현무, 곽준빈"
ENA[72],15:40:00,굿보이,,드라마,범죄 스릴러_수사극,75,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
ENA[72],16:55:00,지지고 볶는 여행,,예능,연애리얼리티,75,"'지지고 볶고, 사랑하며 속 끓고 사는 것이 인생' 이라는 캐치프레이즈 아래 나는 솔로 유니버스 내에서 여러 의미로 화제가 된 남녀 출연자들이 여행을 떠나는 과정에서 두 사람을 같은 방에 몰아넣는 지극히 남규홍 PD 스러운상황을 곁들인 리얼리티 여행 예능을 표방하고 있다.",https://image.tmdb.org/t/p/w500/gXhp7WslhyaDqb1LvCliQDMrbPl.jpg,15세 이상,"이이경, 김원훈, 이세희"
ENA[72],18:10:00,우리영화,,드라마,휴먼,75,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
ENA[72],19:25:00,우리영화,,드라마,휴먼,80,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
ENA[72],20:45:00,살롱 드 홈즈,,드라마,코미디,75,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
