channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
ENA[72],00:31:00,살롱 드 홈즈,드라마,코미디,73,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/zWIeQ7voPDPCft0Z3yIWWj8kqH0.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA[72],01:44:00,굿보이,드라마,범죄 스릴러_수사극,78,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
ENA[72],03:02:00,지구마불 세계여행 3,예능,여행,115,"여행, 게임, 그리고 출연진들의 예측불가한 여정을 담은 리얼리티 예능 프로그램.",정보 없음,12세 이상,"지구마불 세계여행3, 지구마불 세계여행2, 지구마불 세계여행"
ENA[72],04:57:00,지구별 로맨스,예능,연애리얼리티,85,"시대와 국경을 넘는 인류 최대의 관심사, 사랑 ! 수많은 커플의 두통을 유발하는 다양한 연애 고민들 ! 건강한 연애를 위한 유쾌 상쾌 통쾌하게 연애 고민을 싹! 날려버릴 <최후통첩 ‘지구별 로맨스’>",https://image.tmdb.org/t/p/w500/9YC5XtSQZgjwsW3gI4SV1kM0uTw.jpg,15세 이상,정보 없음
ENA[72],06:22:00,내 아이의 사생활,예능,버라이어티,97,"누구에게나 비밀은 있다! 어른들은 몰랐던 내 아이의 사생활, 궁금하셨나요? 내 아이에 대해서 잘 아는 것부터가 현명한 육아 및 교육의 시작! 부모가 없는 곳에서의 아이들의 기상천외한 일상이 이제 공개됩니다!",https://image.tmdb.org/t/p/w500/4FcsfuZgo0iB0pPE6yRDBZsrxEo.jpg,12세 이상,"장윤정, 도경완"
ENA[72],07:59:00,지구마불 세계여행 3,예능,여행,117,"주사위, 보드판, 세계 여행을 결합한 예능 프로그램. 출연자들이 직접 세계를 여행하며 다양한 미션을 수행하는 모습을 담았습니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250613_218%2F1749776305953SWqcP_JPEG%2Fa293fdf1e658e19f1303c5ebfe8f5ad7.jpg,12세 이상,"지구마불 세계여행3, 지구마불 세계여행2, 지구마불 세계여행"
ENA[72],09:56:00,우리영화,드라마,휴먼,91,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
ENA[72],11:27:00,우리영화,드라마,휴먼,86,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
ENA[72],12:53:00,지구마불 세계여행 3,예능,여행,118,주사위로 여행지를 결정하는 독특한 방식으로 펼쳐지는 세계 여행 예능 프로그램의 세 번째 시즌입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250304_95%2F1741054914809d8ccp_PNG%2Fc3f4560468eb4befa4947973f8c2b4a2.png,전체 이용가,"지구마불 세계여행3, 지구마불 세계여행2, 지구마불 세계여행"
ENA[72],14:51:00,살롱 드 홈즈,드라마,코미디,73,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/zWIeQ7voPDPCft0Z3yIWWj8kqH0.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
