channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
ENA DRAMA[73],01:15:00,살롱 드 홈즈,8회,드라마,코미디,75,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],02:30:00,연인,17회,드라마,"사극_시대극, 로맨스",85,병자호란의 병화 속으로 던져진 사랑. 만남과 이별을 반복하며 닿을 듯 닿지 못한 연인. 그들이 몹시 그리워하고 사랑했던 시절의 이야기,https://image.tmdb.org/t/p/w500/rrPCrCRyjdQ8igXIVNcIuL5KcIA.jpg,15세 이상,"남궁민, 안은진, 이학주, 이다인, 김윤우"
ENA DRAMA[73],03:55:00,연인,18회,드라마,"사극_시대극, 로맨스",80,병자호란의 병화 속으로 던져진 사랑. 만남과 이별을 반복하며 닿을 듯 닿지 못한 연인. 그들이 몹시 그리워하고 사랑했던 시절의 이야기,https://image.tmdb.org/t/p/w500/rrPCrCRyjdQ8igXIVNcIuL5KcIA.jpg,15세 이상,"남궁민, 안은진, 이학주, 이다인, 김윤우"
ENA DRAMA[73],05:15:00,여왕벌 게임,4회,예능,버라이어티,95,여왕벌이 지배하는 세계 속 최후의 승자가 되기 위한 생존 게임,https://image.tmdb.org/t/p/w500/kKIRHEpeuL76OKIeFqkz4D6dAPs.jpg,15세 이상,"서현석, 신지은, 구슬, 장은실, 모니카"
ENA DRAMA[73],06:50:00,무한도전,531회,예능,코미디,95,대한민국 평균 이하임을 자처하는 남자들이 매주 새로운 상황 속에서 펼치는 좌충우돌 도전기,https://image.tmdb.org/t/p/w500/fpXfEfcZu5uDTOKqjwXSGgrL4iY.jpg,12세 이상,"유재석, 박명수, 정준하, 하하, 양세형, 조세호"
ENA DRAMA[73],08:25:00,지구마불 세계여행 3,3회,예능,여행,120,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지가 함께하는 예측불가 세계여행 버라이어티 프로그램. 주사위로 여행지를 결정하며 다양한 미션을 수행하고, 각자의 개성 넘치는 여행 스타일을 선보인다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250304_95%2F1741054914809d8ccp_PNG%2Fc3f4560468eb4befa4947973f8c2b4a2.png,전체 이용가,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지"
ENA DRAMA[73],10:25:00,지구마불 세계여행 3,4회,예능,여행,100,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지가 함께하는 예측불가 세계여행 버라이어티 프로그램. 주사위로 여행지를 결정하며 다양한 미션을 수행하고, 각자의 개성 넘치는 여행 스타일을 선보인다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250304_95%2F1741054914809d8ccp_PNG%2Fc3f4560468eb4befa4947973f8c2b4a2.png,전체 이용가,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지"
ENA DRAMA[73],12:05:00,내 아이의 사생활,,예능,버라이어티,100,"누구에게나 비밀은 있다! 어른들은 몰랐던 내 아이의 사생활, 궁금하셨나요? 내 아이에 대해서 잘 아는 것부터가 현명한 육아 및 교육의 시작! 부모가 없는 곳에서의 아이들의 기상천외한 일상이 이제 공개됩니다!",https://image.tmdb.org/t/p/w500/4FcsfuZgo0iB0pPE6yRDBZsrxEo.jpg,12세 이상,"장윤정, 도경완"
ENA DRAMA[73],13:45:00,살롱 드 홈즈,7회,드라마,코미디,75,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],15:00:00,살롱 드 홈즈,8회,드라마,코미디,75,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],16:15:00,놀라운 토요일,343회,예능,코미디,105,‘좋아요’ 폭발하는 SNS 핵 공감 핫 플레이스부터 오랜 전통이 살아 숨 쉬는 노포까지! 혀르가즘 자극하는 시장의 먹거리를 얻기 위한 MC군단의 자존심을 건 미션 수행! 고막 오픈! ‘도레미♪’ 흥겨운 음악을 듣고 가사를 맞히면 침샘 개장! ‘마켓’ 시장의 군침 가득 먹거리를 누릴 수 있다! 과연 MC 군단은 정신 혼미한 미션을 이겨내고 맛있는 음식을 먹을 수 있을까? 전국에 핫한 시장 속 핫한 음식을 걸고 펼쳐지는 MC 군단의 고군분투기! ‘도레미 마켓’!,https://image.tmdb.org/t/p/w500/pnibkuL74C33GoKLTXAmF4nl3a6.jpg,15세 이상,"신동엽, 박나래, 김동현, 이민호, 문세윤"
ENA DRAMA[73],18:00:00,무한도전,531회,예능,코미디,95,대한민국 평균 이하임을 자처하는 남자들이 매주 새로운 상황 속에서 펼치는 좌충우돌 도전기,https://image.tmdb.org/t/p/w500/fpXfEfcZu5uDTOKqjwXSGgrL4iY.jpg,12세 이상,"유재석, 박명수, 정준하, 하하, 양세형, 조세호"
ENA DRAMA[73],19:35:00,삼시세끼 고창편,2회,예능,버라이어티,105,"2016년 7월 tvN에서 방영을 시작한 리얼리티쇼. 농촌과 어촌이 맞닿아 있는 풍요로운 땅 고창은 여름에는 황토밭이 키워낸 복분자와 수박을 수확하고, 바다에서는 풍천장어와 바지락을 얻을 수 있는 곳이다. 청보리 밭이 황금 들녘으로 변하는 아름다운 계절, 먹는 만큼 일하는 자급자족 농부라이프가 시작된다. 벼농사로 차려낼 소중한 쌀밥 한 끼를 위해 네 남자는 그렇게 땀으로 운다. 이앙기를 몰고 빈 논을 손으로 한 땀씩 메우고, 이웃의 부족한 일손을 채우는 품앗이의 정. 서툴고 느리지만 마음만은 풍족한 농촌에서 소박하지만 소중한 삼시세끼를 경험한다.",https://image.tmdb.org/t/p/w500/eALzWJmuSb8s4hhVm5O2sC49Yba.jpg,15세 이상,"차승원, 유해진, 손호준, 남주혁"
ENA DRAMA[73],21:20:00,살롱 드 홈즈,7회,드라마,코미디,75,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],22:35:00,살롱 드 홈즈,8회,드라마,코미디,75,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],23:50:00,살롱 드 홈즈,7회,드라마,코미디,60,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
