channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
ENA DRAMA[73],00:00:00,노무사 노무진,10회,드라마,"판타지, 코미디",85,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
ENA DRAMA[73],01:25:00,살롱 드 홈즈,3회,드라마,코미디,75,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],02:40:00,살롱 드 홈즈,4회,드라마,코미디,70,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],03:50:00,혜미리예채파,7회,예능,코미디,90,"퀘스트를 통해 캐시를 얻어 외딴 산골에서 놀고, 먹고, 자고, 집까지 꾸며라! 살기(LIFE) 위해 사야만(BUY)하는 비현실 여섯 자매의 탄생! 모든 게 다 있지만 아무 것도 없는 혜미리예채파의 드림하우스로 놀러오세요",https://image.tmdb.org/t/p/w500/f3GlYzdm7kZYyTzaGvpHIEWeHPa.jpg,15세 이상,"이혜리, 조미연, 리정, 최예나, 김채원"
ENA DRAMA[73],05:20:00,내 아이의 사생활 도아,,예능,가족예능,40,"누구에게나 비밀은 있다! 어른들은 몰랐던 내 아이의 사생활, 궁금하셨나요? 내 아이에 대해서 잘 아는 것부터가 현명한 육아 및 교육의 시작! 부모가 없는 곳에서의 아이들의 기상천외한 일상이 이제 공개됩니다!",https://i.namu.wiki/i/nHfTkEOaEO5WEDMcXRixaCkjzELiMI6CcbGL6gMKGDbFdsPZTb3nh1JEVsk95i3s425xalP9N3lRuzPjChHUoZVf407e9GAjG1bGEKj-O1mTKy4JtAHUU08xIM6c8J7zKPSGrueK1sFPTZRwZWmQqA.webp,12세 이상,"도경완, 장윤정"
ENA DRAMA[73],06:00:00,시골에 간 도시Z,7회,예능,힐링예능,85,도시에서 벗어나 시골에서 생활하는 출연자들의 좌충우돌 적응기를 담은 예능 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240904_24%2F1725452337705MNQxh_JPEG%2F2f4908562aa0f43616a986aaf2af9b97.jpg,15세 이상,"양세찬, 이은지, 이이경, 송건희, 미연"
ENA DRAMA[73],07:25:00,노무사 노무진,10회,드라마,"판타지, 코미디",80,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
ENA DRAMA[73],08:45:00,노무사 노무진,10회,드라마,"판타지, 코미디",80,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
ENA DRAMA[73],10:05:00,놀라운 토요일,,예능,코미디,100,‘좋아요’ 폭발하는 SNS 핵 공감 핫 플레이스부터 오랜 전통이 살아 숨 쉬는 노포까지! 혀르가즘 자극하는 시장의 먹거리를 얻기 위한 MC군단의 자존심을 건 미션 수행! 고막 오픈! ‘도레미♪’ 흥겨운 음악을 듣고 가사를 맞히면 침샘 개장! ‘마켓’ 시장의 군침 가득 먹거리를 누릴 수 있다! 과연 MC 군단은 정신 혼미한 미션을 이겨내고 맛있는 음식을 먹을 수 있을까? 전국에 핫한 시장 속 핫한 음식을 걸고 펼쳐지는 MC 군단의 고군분투기! ‘도레미 마켓’!,https://image.tmdb.org/t/p/w500/pnibkuL74C33GoKLTXAmF4nl3a6.jpg,15세 이상,"신동엽, 박나래, 김동현, 이민호, 문세윤"
ENA DRAMA[73],11:45:00,살롱 드 홈즈,3회,드라마,코미디,75,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
