channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
ENA DRAMA[73],00:05:00,살롱 드 홈즈,3회,드라마,코미디,75,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],01:20:00,살롱 드 홈즈,4회,드라마,코미디,70,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],02:30:00,지지고 볶는 여행,16회,예능,연애리얼리티,75,"'지지고 볶고, 사랑하며 속 끓고 사는 것이 인생' 이라는 캐치프레이즈 아래 나는 솔로 유니버스 내에서 여러 의미로 화제가 된 남녀 출연자들이 여행을 떠나는 과정에서 두 사람을 같은 방에 몰아넣는 지극히 남규홍 PD 스러운상황을 곁들인 리얼리티 여행 예능을 표방하고 있다.",https://image.tmdb.org/t/p/w500/gXhp7WslhyaDqb1LvCliQDMrbPl.jpg,15세 이상,"이이경, 김원훈, 이세희"
ENA DRAMA[73],03:45:00,혜미리예채파,8회,예능,코미디,95,"퀘스트를 통해 캐시를 얻어 외딴 산골에서 놀고, 먹고, 자고, 집까지 꾸며라! 살기(LIFE) 위해 사야만(BUY)하는 비현실 여섯 자매의 탄생! 모든 게 다 있지만 아무 것도 없는 혜미리예채파의 드림하우스로 놀러오세요",https://image.tmdb.org/t/p/w500/f3GlYzdm7kZYyTzaGvpHIEWeHPa.jpg,15세 이상,"이혜리, 조미연, 리정, 최예나, 김채원"
ENA DRAMA[73],05:20:00,언더커버,,예능,관찰리얼리티,20,"마약, 강도, 부패, 강간, 살인 등 범죄가 넘쳐나는 뉴욕시. 4번 관할서 소속의 두 형사, JC 윌리엄스와 에디 토레스는 강직하지만 때로는 유연성을 유감 없이 발휘하는 버지니아 쿠퍼 경위의 지휘 아래, 도시에 스며 있는 최악의 사람들과 싸우며 거리에서 각종 범죄를 청소해 나간다.",https://image.tmdb.org/t/p/w500/14dtuuJXd3drJZISX4FGbcfOPOv.jpg,19세 이상,"말릭 요바, 루나 로렌 베일즈, 조쉬 홉킨스, 토마스 미칼 포드, 마리사 라이언"
ENA DRAMA[73],05:40:00,씨름의 여왕,1회,예능,스포츠예능,90,"2022년 뜨거운 여름, K-씨름의 비상을 꿈꾸며 샅바를 잡은 여자들의 매치기 한 판 승부를 담은 모래판 위 본격 걸크러쉬 격투 예능",https://image.tmdb.org/t/p/w500/pZxm4w1z1jEM38HgbpHxFOzhhOe.jpg,15세 이상,"전현무, 이만기, 최정윤, 김경란, 심진화"
ENA DRAMA[73],07:10:00,트렌드 다큐 도시락,3회,예능,"쿡방/먹방, 교양",60,"도시인들의 건강, 라이프, 문화, 예술 등 다양한 소재를 즐겁게(樂) 꺼내보는 신개념 다큐멘터리. 트렌드 다큐도시락은 사회, 문화, 예술, 건강, 음식, 라이프 등 현대인이 직면한 이야기를 트렌디한 영상문법으로 즐겁게 풀어본다. 시청자들에게 트렌디한 소재와 정보를 전달하는 동시에 묵직한 질문과 깨달음을 인문학적으로 전달한다.",https://ktena.co.kr/data/file/variety/64f192ac8d12ad789d874b36756ac069_wQfK1szr_ab525ba010134493ae65044553eed3075c76528e.jpg,전체 이용가,정보 없음
ENA DRAMA[73],08:10:00,살롱 드 홈즈,4회,드라마,코미디,75,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],09:25:00,지구마불 세계여행 3,15회,예능,여행,120,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지가 함께하는 예측불가 세계여행 버라이어티 프로그램. 주사위로 여행지를 결정하며 다양한 미션을 수행하고, 각자의 개성 넘치는 여행 스타일을 선보인다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250304_95%2F1741054914809d8ccp_PNG%2Fc3f4560468eb4befa4947973f8c2b4a2.png,전체 이용가,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지"
ENA DRAMA[73],11:25:00,노무사 노무진,9회,드라마,"판타지, 코미디",80,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
ENA DRAMA[73],12:45:00,노무사 노무진,10회,드라마,"판타지, 코미디",85,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
ENA DRAMA[73],14:10:00,내 아이의 사생활,27회,예능,버라이어티,105,"누구에게나 비밀은 있다! 어른들은 몰랐던 내 아이의 사생활, 궁금하셨나요? 내 아이에 대해서 잘 아는 것부터가 현명한 육아 및 교육의 시작! 부모가 없는 곳에서의 아이들의 기상천외한 일상이 이제 공개됩니다!",https://image.tmdb.org/t/p/w500/4FcsfuZgo0iB0pPE6yRDBZsrxEo.jpg,12세 이상,"장윤정, 도경완"
ENA DRAMA[73],15:55:00,지구마불 세계여행 3,15회,예능,여행,120,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지가 함께하는 예측불가 세계여행 버라이어티 프로그램. 주사위로 여행지를 결정하며 다양한 미션을 수행하고, 각자의 개성 넘치는 여행 스타일을 선보인다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250304_95%2F1741054914809d8ccp_PNG%2Fc3f4560468eb4befa4947973f8c2b4a2.png,전체 이용가,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지"
ENA DRAMA[73],17:55:00,놀라운 토요일,343회,예능,코미디,105,‘좋아요’ 폭발하는 SNS 핵 공감 핫 플레이스부터 오랜 전통이 살아 숨 쉬는 노포까지! 혀르가즘 자극하는 시장의 먹거리를 얻기 위한 MC군단의 자존심을 건 미션 수행! 고막 오픈! ‘도레미♪’ 흥겨운 음악을 듣고 가사를 맞히면 침샘 개장! ‘마켓’ 시장의 군침 가득 먹거리를 누릴 수 있다! 과연 MC 군단은 정신 혼미한 미션을 이겨내고 맛있는 음식을 먹을 수 있을까? 전국에 핫한 시장 속 핫한 음식을 걸고 펼쳐지는 MC 군단의 고군분투기! ‘도레미 마켓’!,https://image.tmdb.org/t/p/w500/pnibkuL74C33GoKLTXAmF4nl3a6.jpg,15세 이상,"신동엽, 박나래, 김동현, 이민호, 문세윤"
ENA DRAMA[73],19:40:00,노무사 노무진,10회,드라마,"판타지, 코미디",85,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
ENA DRAMA[73],21:05:00,지구마불 세계여행 3,15회,예능,여행,120,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지가 함께하는 예측불가 세계여행 버라이어티 프로그램. 주사위로 여행지를 결정하며 다양한 미션을 수행하고, 각자의 개성 넘치는 여행 스타일을 선보인다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250304_95%2F1741054914809d8ccp_PNG%2Fc3f4560468eb4befa4947973f8c2b4a2.png,전체 이용가,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지"
ENA DRAMA[73],23:05:00,살롱 드 홈즈,5회,드라마,코미디,60,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
