channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
ENA DRAMA[73],00:19:00,무한도전,예능,코미디,91,대한민국 평균 이하임을 자처하는 남자들이 매주 새로운 상황 속에서 펼치는 좌충우돌 도전기,https://image.tmdb.org/t/p/w500/fpXfEfcZu5uDTOKqjwXSGgrL4iY.jpg,12세 이상,"유재석, 박명수, 정준하, Haha, 양세형"
ENA DRAMA[73],01:50:00,살롱 드 홈즈,드라마,코미디,74,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/zWIeQ7voPDPCft0Z3yIWWj8kqH0.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],03:04:00,내 아이의 사생활 태하,예능,관찰리얼리티,51,아이들의 사생활을 관찰하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250609_11%2F1749427221339rs3wi_PNG%2F9d2b7f7790c7550ff366aa959e1db59c.png,전체 이용가,정보 없음
ENA DRAMA[73],03:55:00,하입보이스카웃,예능,버라이어티,80,"탁재훈, 장동민, 유정, 선우가 출연하는 신개념 예능 프로그램.",https://image.tmdb.org/t/p/w500/4Miq4uWNKbmN0u5iCF2hnbWQ8rL.jpg,15세 이상,"탁재훈, 장동민, 유정, 선우"
ENA DRAMA[73],05:15:00,내 아이의 사생활 태하,예능,"관찰리얼리티, 가족예능",50,"아이들의 사생활을 관찰하고, 육아와 관련된 다양한 이야기를 나누는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250609_11%2F1749427221339rs3wi_PNG%2F9d2b7f7790c7550ff366aa959e1db59c.png,전체 이용가,정보 없음
ENA DRAMA[73],06:05:00,살롱 드 홈즈,드라마,코미디,73,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/zWIeQ7voPDPCft0Z3yIWWj8kqH0.jpg,15세 이상,"이 시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],07:18:00,노무사 노무진,드라마,"코미디, 판타지, 웹툰_소설 원작",81,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
ENA DRAMA[73],08:39:00,살롱 드 홈즈,드라마,코미디,76,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/zWIeQ7voPDPCft0Z3yIWWj8kqH0.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],09:55:00,무한도전,예능,코미디,94,대한민국 평균 이하임을 자처하는 남자들이 매주 새로운 상황 속에서 펼치는 좌충우돌 도전기,https://image.tmdb.org/t/p/w500/fpXfEfcZu5uDTOKqjwXSGgrL4iY.jpg,12세 이상,"유재석, 박명수, 정준하, Haha, 양세형"
ENA DRAMA[73],11:29:00,살롱 드 홈즈,드라마,코미디,76,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/zWIeQ7voPDPCft0Z3yIWWj8kqH0.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
