channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
채널A[18],00:30:00,위기의 주부들,보도,보도,60,위기의 주부들,,전체 이용가,정보 없음
채널A[18],01:30:00,채널A남아프리카 야생보호구역,예능,다큐멘터리,70,남아프리카 야생 보호 구역의 동물과 자연을 담은 다큐멘터리 프로그램.,정보 없음,전체 이용가,정보 없음
채널A[18],02:40:00,채널A피터 매니스의 그리스 여행기 시즌2,보도,보도,60,채널A피터 매니스의 그리스 여행기 시즌2,,전체 이용가,정보 없음
채널A[18],03:40:00,채널A화재 특보,예능,다큐멘터리,10,채널A에서 제공하는 화재 관련 속보 및 심층 분석 프로그램입니다.,정보 없음,12세 이상,정보 없음
채널A[18],03:50:00,채널A지진 특보,예능,다큐멘터리,10,지진 발생 관련 속보 및 현장 상황을 전달하는 채널A의 특보 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250613_104%2F1749803836880iOV4S_JPEG%2F8fbb00aad63d3990c58dae242a16396c.jpg,전체 이용가,정보 없음
채널A[18],04:00:00,채널A폴 마틴의 골동품 대결,보도,보도,50,채널A폴 마틴의 골동품 대결,,전체 이용가,정보 없음
채널A[18],04:50:00,채널A도그하우스 호주 시즌2,보도,보도,70,채널A도그하우스 호주 시즌2,,전체 이용가,정보 없음
채널A[18],06:00:00,글로벌 건강쇼 땡큐,보도,보도,60,글로벌 건강쇼 땡큐,,전체 이용가,정보 없음
채널A[18],07:00:00,렛츠팡팡 시즌2,예능,,30,렛츠팡팡 시즌2는 아이들이 좋아하는 다양한 놀이와 게임을 통해 즐거움을 선사하는 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250613_104%2F1749803836880iOV4S_JPEG%2F8fbb00aad63d3990c58dae242a16396c.jpg,전체 이용가,정보 없음
채널A[18],07:30:00,행복한 아침,보도,보도,80,행복한 아침,,전체 이용가,정보 없음
채널A[18],08:50:00,김진의 돌직구 쇼,보도,보도,100,김진의 돌직구 쇼,,전체 이용가,정보 없음
채널A[18],10:30:00,하트페어링,예능,연애리얼리티,90,연애는 설렘에서 시작된다. 그렇다면 연애가 결혼이 되려면?!,https://image.tmdb.org/t/p/w500/rmI7a10CC4NEaq4qtS3kXg2WthJ.jpg,15세 이상,"윤종신, 이청아, 최시원, 김미현"
채널A[18],12:00:00,뉴스A LIVE,보도,보도,70,뉴스A LIVE,,전체 이용가,정보 없음
채널A[18],13:10:00,뉴스A LIVE,보도,보도,10,뉴스A LIVE,,전체 이용가,정보 없음
채널A[18],13:20:00,채널A시청자 마당,보도,보도,60,채널A시청자 마당,,전체 이용가,정보 없음
채널A[18],14:20:00,새콤달콤 캐치 티니핑,애니,키즈,30,"티니핑을 캐치하기 위해 지구에 온 이모션 왕국의 로미 공주! 베이커리 하트로즈에서 사촌언니를 도우며 일상을 보내지만, 티니핑이 나타나면 마법의 콤팩트로 티니핑을 캐치한다. 항상 옆을 지켜주는 로열 티니핑들과 어려움을 극복해가는 로미는 과연 티미핑을 모두 캐치하고 왕국으로 돌아 갈 수 있을까?",https://image.tmdb.org/t/p/w500/rY8QGWz7xdsBx6Em1WnpqQZ2oIU.jpg,7,"이지영, 이경호, 정혜원"
채널A[18],14:50:00,엄홍길의 둘레길따라,보도,보도,60,엄홍길의 둘레길따라,,전체 이용가,정보 없음
채널A[18],15:50:00,이야기 더,보도,보도,80,이야기 더,,전체 이용가,정보 없음
채널A[18],17:10:00,뉴스TOP10,보도,보도,110,뉴스TOP10,,전체 이용가,정보 없음
채널A[18],19:00:00,뉴스A,보도,보도,70,뉴스A,,전체 이용가,정보 없음
채널A[18],20:10:00,요즘 육아 금쪽같은 내 새끼,예능,"버라이어티, 토크쇼",90,"대한민국 부모들의 영원한 숙제, 육아! 내 아이지만 나도 잘 모르겠는 내 나이의 마음... 육아가 어려운 부모를 도와주러 솔루션 마스터즈가 뭉쳤다! 각종 육아 서적과 관련 커뮤니티로 정보는 많지만, 정작 내 아이는 어떻게 해야할지 모르는 부모를 위해 베테랑 육아 전문가가 '맞춤형 솔루션 및 육아 코칭'을 제공한다! 금쪽같은 내새끼를 위해 가족이 변하는 리얼 메이크오버쇼! 당신의 자녀를 위한 맞춤형 육아 솔루션!",https://image.tmdb.org/t/p/w500/iq7VSsoyJCZZstCiM7Vw5GdXbEB.jpg,12세 이상,"오은영, 신애라, 정형돈, 장영란, 홍현희"
채널A[18],21:40:00,강철지구,보도,보도,70,강철지구,,전체 이용가,정보 없음
채널A[18],22:50:00,하트페어링,예능,연애리얼리티,60,연애는 설렘에서 시작된다. 그렇다면 연애가 결혼이 되려면?!,https://image.tmdb.org/t/p/w500/rmI7a10CC4NEaq4qtS3kXg2WthJ.jpg,15세 이상,"윤종신, 이청아, 최시원, 김미현"
