channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
채널A[18],00:30:00,알아야산다,보도,보도,60,알아야산다,,전체 이용가,정보 없음
채널A[18],01:30:00,채널A위대한 스코틀랜드 탐험,보도,보도,80,채널A위대한 스코틀랜드 탐험,,전체 이용가,정보 없음
채널A[18],02:50:00,채널A하늘에서 쉼 플러스,보도,보도,50,채널A하늘에서 쉼 플러스,,전체 이용가,정보 없음
채널A[18],03:40:00,채널A지진 특보,예능,다큐멘터리,10,채널A의 지진 관련 속보 및 관련 정보를 제공하는 프로그램입니다.,정보 없음,전체 이용가,정보 없음
채널A[18],03:50:00,채널A화재 특보,예능,다큐멘터리,10,"채널A에서 방송되는 화재 관련 긴급 속보 프로그램입니다. 화재 발생 상황, 피해 규모, 원인 분석, 관련 뉴스 등을 다룹니다.",정보 없음,전체 이용가,정보 없음
채널A[18],04:00:00,채널A리모델링 구조대 시즌2,보도,보도,60,채널A리모델링 구조대 시즌2,,전체 이용가,정보 없음
채널A[18],05:00:00,위기의 주부들,보도,보도,60,위기의 주부들,,전체 이용가,정보 없음
채널A[18],06:00:00,몸신의 탄생,보도,보도,60,몸신의 탄생,,전체 이용가,정보 없음
채널A[18],07:00:00,렛츠팡팡 시즌2,예능,,30,김단아가 출연하는 어린이 대상의 신나는 놀이 프로그램 시즌2입니다. 다양한 놀이와 게임을 통해 아이들의 창의력과 신체 발달을 돕습니다.,https://example.com/letsppangppang2_thumbnail.jpg,전체 이용가,김단아
채널A[18],07:30:00,행복한 아침,보도,보도,80,행복한 아침,,전체 이용가,정보 없음
채널A[18],08:50:00,김진의 돌직구 쇼,보도,보도,100,김진의 돌직구 쇼,,전체 이용가,정보 없음
채널A[18],10:30:00,남의 나라 살아요 선 넘은 패밀리,예능,가족예능,90,국경을 넘어 사랑의 결실을 맺은 국제 가족들의 일상을 전하는 예능 프로그램,https://image.tmdb.org/t/p/w500/3lo6UbRSMceTM5P9rF1Ql9woLfx.jpg,12세 이상,"안정환, 이혜원, 유세윤, 송진우"
채널A[18],12:00:00,뉴스A LIVE,보도,보도,80,뉴스A LIVE,,전체 이용가,정보 없음
채널A[18],13:20:00,알아야산다,보도,보도,60,알아야산다,,전체 이용가,정보 없음
채널A[18],14:20:00,하트페어링,예능,연애리얼리티,90,연애는 설렘에서 시작된다. 그렇다면 연애가 결혼이 되려면?!,https://image.tmdb.org/t/p/w500/rmI7a10CC4NEaq4qtS3kXg2WthJ.jpg,15세 이상,"윤종신, 이청아, 최시원, 김미현"
채널A[18],15:50:00,이야기 더,보도,보도,80,이야기 더,,전체 이용가,정보 없음
채널A[18],17:10:00,뉴스TOP10,보도,보도,110,뉴스TOP10,,전체 이용가,정보 없음
채널A[18],19:00:00,뉴스A,보도,보도,70,뉴스A,,전체 이용가,정보 없음
채널A[18],20:10:00,몸신의 탄생,보도,보도,70,몸신의 탄생,,전체 이용가,정보 없음
채널A[18],21:20:00,성적을 부탁해 티처스2,예능,교육예능,90,학생들의 성적 향상을 위한 다양한 팁과 솔루션을 제시하는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250415_44%2F1744695178121SjjzP_JPEG%2F2c4c851996573d9481e7f4b96261fbbb.jpg,12세 이상,"전현무, 한혜진, 장영란, 정승제, 조정식"
채널A[18],22:50:00,탐정들의 영업비밀,예능,다큐멘터리,60,"실제 사건 사고의 재연 영상부터 시청자들에게 도움이 될 만한 팁까지. 유인나, 데프콘, 그리고 다양한 분야의 전문가들이 직업 탐정의 세계를 파헤친다.",https://image.tmdb.org/t/p/w500/uKWu8vhUNsuhsaM6UKjLmgiHcyr.jpg,15세 이상,"유인나, 김풍, 데프콘"
