channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
씨네프[47],00:22:00,인민을 위해 복무하라,영화,드라마,59,"모범사병으로 사단장 사택의 취사병이 된 ‘무광’. 그의 목표는 오직 아내와 아이를 위해 출세의 길에 오르는 것이다. 그러나, 사단장이 출장을 간 사이 시작된 그의 젊은 아내 ‘수련’의 위험한 유혹에 ‘무광’은 자신의 목표와 신념 그리고 빠져보고 싶은 금기된 사랑 사이에서 갈등을 겪는데…",https://image.tmdb.org/t/p/w500/rfKduNqGNmmAc6rw0GvK9K9vHFh.jpg,19세 이상,"연우진, 지안, 조성하, 정규수, 김지철"
씨네프[47],01:21:00,인민을 위해 복무하라,영화,드라마,42,"모범사병으로 사단장 사택의 취사병이 된 ‘무광’. 그의 목표는 오직 아내와 아이를 위해 출세의 길에 오르는 것이다. 그러나, 사단장이 출장을 간 사이 시작된 그의 젊은 아내 ‘수련’의 위험한 유혹에 ‘무광’은 자신의 목표와 신념 그리고 빠져보고 싶은 금기된 사랑 사이에서 갈등을 겪는데…",https://image.tmdb.org/t/p/w500/rfKduNqGNmmAc6rw0GvK9K9vHFh.jpg,19세 이상,"연우진, 지안, 조성하, 정규수, 김지철"
씨네프[47],02:03:00,니트로 러쉬,영화,액션,57,"감옥에 갇혀 절망에 빠져있었던 맥스는 어느 날, 아들 테오에 대한 소식을 듣게 된다. 테오가 사람들에게 치명적인 신규 마약을 제조하는 범죄 조직에 가담하고 있던 것 감옥을 탈출한 맥스는 아들을 구하기 위해 찾아가지만 테오는 팜므파탈인 다프네에게 조종당해 그를 부한다. 결국, 맥스는 범죄 조직을 쫓던 경찰들과 함께 아들을 구하기 위해 레이서로서 가진 능력의 모든 것을 걸게 되는데…",https://image.tmdb.org/t/p/w500/ioNcYC5cVxTR57TBeLp8e9Xf1Ai.jpg,15세 이상,"기욤 르메이-티비에르, 레몽 부샤드, 앙투안 데로셰르, 미셸 샤레트, 마들렌 페로캥"
씨네프[47],03:00:00,니트로 러쉬,영화,액션,59,"감옥에 갇혀 절망에 빠져있었던 맥스는 어느 날, 아들 테오에 대한 소식을 듣게 된다. 테오가 사람들에게 치명적인 신규 마약을 제조하는 범죄 조직에 가담하고 있던 것 감옥을 탈출한 맥스는 아들을 구하기 위해 찾아가지만 테오는 팜므파탈인 다프네에게 조종당해 그를 부한다. 결국, 맥스는 범죄 조직을 쫓던 경찰들과 함께 아들을 구하기 위해 레이서로서 가진 능력의 모든 것을 걸게 되는데…",https://image.tmdb.org/t/p/w500/ioNcYC5cVxTR57TBeLp8e9Xf1Ai.jpg,15세 이상,"기욤 르메이-티비에르, 레이몬드 부샤드, 앙투안 데로시에, 미셸 샤레트, 마들렌 펠로퀸"
씨네프[47],03:59:00,내 인생의 여인,드라마,휴먼,55,각기 다른 삶을 살아온 여성들이 만나 서로에게 힘이 되어주는 이야기를 그린 드라마.,정보 없음,15세 이상,정보 없음
씨네프[47],04:54:00,살맛나는 세상,보도,보도,62,살맛나는 세상,정보 없음,전체 이용가,"포피 몽고메리, 딜란 월쉬, 마이클 가스톤, 케빈 랜킨, 제인 커틴"
씨네프[47],05:56:00,살맛나는 세상,보도,보도,62,살맛나는 세상,정보 없음,전체 이용가,"포피 몽고메리, 딜란 월쉬, 마이클 가스톤, 케빈 랜킨, 제인 커틴"
씨네프[47],06:58:00,하와이 파이브 오 9,드라마,"미국드라마, 범죄 스릴러_수사극",57,"하와이 주를 배경으로 한 범죄 수사 드라마로, 특수 수사팀 'Five-0'의 활약을 그립니다.",정보 없음,15세 이상,"포피 몽고메리, 딜란 월쉬, 마이클 가스톤, 케빈 랜킨, 제인 커틴"
씨네프[47],07:55:00,언포게터블 2,드라마,"미국드라마, 범죄 스릴러_수사극",59,뛰어난 기억력을 가진 여형사가 살인 사건을 해결하는 이야기를 그린 수사 드라마.,정보 없음,15세 이상,"포피 몽고메리, 딜란 월쉬, 마이클 가스톤, 케빈 랜킨, 제인 커틴"
씨네프[47],08:54:00,미안해요 리키,영화,드라마,59,소박하지만 행복한 가정을 꾸리며 살던 리키는 택배 회사에 취직한다. 안정적인 생활을 꿈꾸며 시작한 일은 무리한 스케줄로 점점 리키를 지치게 하고 행복했던 가족은 생각하지도 못했던 난관에 부딪히는데...,https://image.tmdb.org/t/p/w500/qlIHBheVo6VPLZzDaHyZIXmXCxE.jpg,12세 이상,"크리스 히치, 데비 허니우드, 리스 맥고완, 케이티 프로크터, 로스 브루스터"
씨네프[47],09:53:00,미안해요 리키,영화,드라마,67,소박하지만 행복한 가정을 꾸리며 살던 리키는 택배 회사에 취직한다. 안정적인 생활을 꿈꾸며 시작한 일은 무리한 스케줄로 점점 리키를 지치게 하고 행복했던 가족은 생각하지도 못했던 난관에 부딪히는데...,https://image.tmdb.org/t/p/w500/qlIHBheVo6VPLZzDaHyZIXmXCxE.jpg,12세 이상,"크리스 히치, 데비 허니우드, 리스 맥고완, 케이티 프로크터, 로스 브루스터"
씨네프[47],11:00:00,온 더 라인,영화,"드라마, 스릴러, 액션",59,"형제인 보와 대니는 엘리트 전력회사에서 근무하는 전기공이다. 폭풍우가 몰아치던 날, 대니와 그의 아내인 베키가 불의의 사고로 사망하게 되고 그들의 딸인 베일리는 삼촌인 보와 살게 된다. 그리고 베일리의 남자친구인 던컨이 보와 같은 회사에 견습생으로 오지만, 보는 던컨에게 차갑기만 하다. 그러던 어느날, 대형 폭풍이 덮친 가운데 대규모 정전이 발생하게 되는데...",https://image.tmdb.org/t/p/w500/uGGJJxcS1UA5hvZvQW0fOnn46tZ.jpg,15세 이상,"존 트라볼타, 케이트 보스워스, 데본 사와, 줄리 벤즈, 라이언 로빈스"
씨네프[47],11:59:00,온 더 라인,영화,"드라마, 스릴러, 액션",70,"형제인 보와 대니는 엘리트 전력회사에서 근무하는 전기공이다. 폭풍우가 몰아치던 날, 대니와 그의 아내인 베키가 불의의 사고로 사망하게 되고 그들의 딸인 베일리는 삼촌인 보와 살게 된다. 그리고 베일리의 남자친구인 던컨이 보와 같은 회사에 견습생으로 오지만, 보는 던컨에게 차갑기만 하다. 그러던 어느날, 대형 폭풍이 덮친 가운데 대규모 정전이 발생하게 되는데...",https://image.tmdb.org/t/p/w500/uGGJJxcS1UA5hvZvQW0fOnn46tZ.jpg,15세 이상,"존 트라볼타, 케이트 보스워스, 데본 사와, 줄리 벤즈, 라이언 로빈스"
씨네프[47],13:09:00,라스트 스탠드,영화,드라마,61,섹스리스 50대 부부로 살아가던 재국은 성관계를 통해서만 감염된다고 알려진 신종 전염병 보노보 바이러스에 걸린다.,정보 없음,19세 이상,정보 없음
씨네프[47],14:10:00,라스트 스탠드,영화,드라마,72,섹스리스 50대 부부로 살아가던 재국은 성관계를 통해서만 감염된다고 알려진 신종 전염병 보노보 바이러스에 걸린다.,정보 없음,19세 이상,정보 없음
씨네프[47],15:22:00,루프홀,영화,"액션, SF, 스릴러",103,두 명의 암살자가 타임 루프에 갇혀 서로를 죽여야만 이 지옥에서 벗어날 수 있다는 것을 깨닫게 되면서 벌어지는 이야기.,https://image.tmdb.org/t/p/w500/iRbARpeOmrhuOvXO0cLCaGvUrS9.jpg,19세 이상,정보 없음
씨네프[47],17:05:00,더 썬,영화,드라마,72,19세기 말 미국의 부유한 가문과 몰락해가는 멕시코의 이야기를 그린 드라마.,https://image.tmdb.org/t/p/w500/csvqNng0vpRdEgE06aLuq44i3G9.jpg,19세 이상,"줄리앤 니콜슨, 야마구치 타카시, 마고 마틴데일, 다이앤 래드, 로레인 투생"
씨네프[47],18:17:00,더 썬,영화,드라마,73,"1980년대 텍사스에서 벌어지는 탐욕, 폭력, 비밀의 이야기를 그린 드라마.",https://image.tmdb.org/t/p/w500/csvqNng0vpRdEgE06aLuq44i3G9.jpg,15세 이상,"줄리앤 니콜슨, 야마구치 타카시, 마고 마틴데일, 다이앤 래드, 로레인 투생"
씨네프[47],19:30:00,크라운 빅,영화,"드라마, 액션, 스릴러",72,LA 도심을 책임지고 있는 베테랑 경찰 ‘레이’와 함께 첫 순찰 근무를 맡게 된 신참 ‘닉’. 12시간 동안 만취자로부터 강력사건까지 연달아 발생하고 도로 위는 그야말로 일촉즉발의 전쟁터를 방불케 한다. 게다가 경찰까지 살해하는 무장 강도 사건까지 일어나는데… 끝나지 않는 범죄와의 전쟁을 목격한다!,https://image.tmdb.org/t/p/w500/nNoYB5Jl5sDQWC2sk9KDixAfukQ.jpg,15세 이상,"토마스 제인, 루크 클라인탱크, 조쉬 홉킨스, 데이비드 크럼홀츠, 브리짓 모이너핸"
