channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
씨네프[47],01:06:00,악인전,영화,"스릴러, 액션",58,"중부권을 쥐고 흔드는 제우스파 조직의 보스 장동수, 비 내리던 밤 한적한 도로에서 접촉사고를 위장해 접근한 남자에게 불의의 습격을 받는다. 격투 끝에 가까스로 목숨은 건졌지만 조직 보스의 권위와 자존심은 무너지고 만다. 바짝 독이 오른 장동수 앞에 형사 정태석이 나타나 그를 찌른 놈이 연쇄살인범이라며 그날 밤 기억나는 것을 모두 말하라고 한다. 장동수는 얼굴 없는 연쇄살인마와 마주쳐 살아남은 유일한 생존자이자 목격자였다. 자신의 몸에 손 댄 그 놈을 살 떨리게 잡고 싶은 조직의 보스 장동수와 미치도록 범인을 잡고 싶은 강력반 미친개 정태석, 두 사람은 장동수의 조직력과 자본, 정태석의 정보력과 기술력을 이용해 ""K""라 불리는 연쇄살인마를 함께 잡기로 하는데...",https://image.tmdb.org/t/p/w500/mKCI66ACKNHtHrToM4XOa0QkGVs.jpg,19세 이상,"돈 리, 김무열, 김성규, 허동원, 유재명"
씨네프[47],02:04:00,전설의 라이타,영화,액션,71,"맨주먹계의 전설적인 인물 채성빈(라이타). 아버지 같은 남자 마석준의 충고를 받아들여 이제는 평범한 삶을 살기로 결심한다. 그러던 중 우연히 골목에서 일진들에게 괴롭힘을 당하는 박주민을 구해주게 되고, 그를 계기로 박주민의 누나 박진아와 가까운 사이가 된다. 한편 박진아는 지역개발 이권 다툼에 휘말려 고통 받고 있었고 그 강도가 심해져 목숨까지 위협받는 처지가 된다. 끊임없는 조폭들의 위협으로 하루하루가 지옥 같던 박진아의 곁에 전설의 주먹 채성빈이 등장하게 되고, 채성빈은 사랑하는 박진아를 위해 마지막으로 다시 한번 라이타를 손에 쥐게 된다.",https://image.tmdb.org/t/p/w500/h5fCwKCnKAKxdX6onTnrU6MeYe8.jpg,19세 이상,"김해준, 박샤론, 이동주, 홍달표"
씨네프[47],03:15:00,전설의 라이타,영화,액션,55,"맨주먹계의 전설적인 인물 채성빈(라이타). 아버지 같은 남자 마석준의 충고를 받아들여 이제는 평범한 삶을 살기로 결심한다. 그러던 중 우연히 골목에서 일진들에게 괴롭힘을 당하는 박주민을 구해주게 되고, 그를 계기로 박주민의 누나 박진아와 가까운 사이가 된다. 한편 박진아는 지역개발 이권 다툼에 휘말려 고통 받고 있었고 그 강도가 심해져 목숨까지 위협받는 처지가 된다. 끊임없는 조폭들의 위협으로 하루하루가 지옥 같던 박진아의 곁에 전설의 주먹 채성빈이 등장하게 되고, 채성빈은 사랑하는 박진아를 위해 마지막으로 다시 한번 라이타를 손에 쥐게 된다.",https://image.tmdb.org/t/p/w500/h5fCwKCnKAKxdX6onTnrU6MeYe8.jpg,19세 이상,"김해준, 박샤론, 이동주, 홍달표"
씨네프[47],04:10:00,내 인생의 여인,드라마,"미국드라마, 휴먼",51,"알렉스 오로린, 치 맥브라이드 등이 출연하는 드라마.",정보 없음,15세 이상,"알렉스 오로린, 치 맥브라이드, 데니스 전, 이안 안소니 데일, 조지 가르시아"
씨네프[47],05:01:00,살맛나는 세상,보도,보도,60,살맛나는 세상,,전체 이용가,정보 없음
씨네프[47],06:01:00,살맛나는 세상,보도,보도,61,살맛나는 세상,,전체 이용가,정보 없음
씨네프[47],07:02:00,하와이 파이브 오 9,드라마,"미국드라마, 범죄 스릴러_수사극",53,"하와이 오아후를 배경으로, 특별 수사팀 '파이브-0'의 활약을 그린 수사 드라마.",정보 없음,15세 이상,"알렉스 오로린, 치 맥브라이드, 데니스 전, 이안 안소니 데일, 조지 가르시아"
씨네프[47],07:55:00,하와이 파이브 오 9,드라마,"미국드라마, 범죄 스릴러_수사극",54,"하와이 오아후 섬을 배경으로, 범죄와 싸우는 엘리트 특수 수사팀의 활약을 그린 수사 드라마.",정보 없음,15세 이상,"포피 몽고메리, 딜란 월쉬, 마이클 가스톤, 케빈 랜킨, 제인 커틴"
씨네프[47],08:49:00,언포게터블 2,드라마,"미국드라마, 범죄 스릴러_수사극",59,기억력이 뛰어난 여형사가 살인 사건을 해결하는 과정을 그린 수사 드라마.,정보 없음,15세 이상,"포피 몽고메리, 딜란 월쉬, 마이클 가스톤, 케빈 랜킨, 제인 커틴"
씨네프[47],09:48:00,이공삼칠,영화,드라마,74,"열아홉 윤영은 엄마와 단 둘이 살며 아르바이트를 하면서 검정고시를 준비한다. 친구들처럼 학교에 가고 싶기도 하지만, 얼른 공무원 시험에 합격해 공장에서 일하는 청각 장애가 있는 엄마를 편하게 해드리고 싶은 마음뿐. 착한 마음과 성실한 의지와는 상관없이 뜻밖의 사고는 윤영을 피해자에서 살인자로 돌변시켜 교도소에 몰아넣고 ‘윤영’이라는 이름대신 ‘이.공.삼.칠.’이라는 수감번호로 불리게 만든다. 더 이상 절망적일 수 없는 상황에서 저마다의 사연을 가진 12호실 동료들은 윤영을 지켜주기 위해 희망의 손길을 내미는데… 반드시 돌려줄게 너의 이름을!",https://image.tmdb.org/t/p/w500/mahoRwcpJRx8TAuE6lKrYqCv8io.jpg,15세 이상,"홍예지, 김지영, 김미화, 황석정, 신은정"
씨네프[47],11:02:00,이공삼칠,영화,드라마,79,"열아홉 윤영은 엄마와 단 둘이 살며 아르바이트를 하면서 검정고시를 준비한다. 친구들처럼 학교에 가고 싶기도 하지만, 얼른 공무원 시험에 합격해 공장에서 일하는 청각 장애가 있는 엄마를 편하게 해드리고 싶은 마음뿐. 착한 마음과 성실한 의지와는 상관없이 뜻밖의 사고는 윤영을 피해자에서 살인자로 돌변시켜 교도소에 몰아넣고 ‘윤영’이라는 이름대신 ‘이.공.삼.칠.’이라는 수감번호로 불리게 만든다. 더 이상 절망적일 수 없는 상황에서 저마다의 사연을 가진 12호실 동료들은 윤영을 지켜주기 위해 희망의 손길을 내미는데… 반드시 돌려줄게 너의 이름을!",https://image.tmdb.org/t/p/w500/mahoRwcpJRx8TAuE6lKrYqCv8io.jpg,15세 이상,"홍 예지, 김지영, 김미화, 황석정, 신은정"
씨네프[47],12:21:00,파라다이스 하이웨이,영화,"스릴러, 드라마",74,감옥에 갇힌 동생의 목숨값을 위해 불법 화물을 밀반입하던 베테랑 트럭 드라이버 '샐리'(줄리엣 비노쉬) 갱단에게서 마지막 화물로 떠맡은 여자아이가 갑자기 의뢰인을 총으로 죽이면서 '샐리'는 일생일대의 기로에 서게 된다. 한편 이 사건을 추적하던 50년 차 FBI '게릭'(모건 프리먼)은 예상보다 더 거대한 범죄의 실체를 포착하는데…,https://image.tmdb.org/t/p/w500/1n7qvqvwcXbcSZsCKOb7jGuw6Df.jpg,15세 이상,"줄리엣 비노쉬, 프랭크 그릴로, 모건 프리먼, 할라 핀리, 카메론 모나한"
씨네프[47],13:35:00,파라다이스 하이웨이,영화,"스릴러, 드라마",67,감옥에 갇힌 동생의 목숨값을 위해 불법 화물을 밀반입하던 베테랑 트럭 드라이버 '샐리'(줄리엣 비노쉬) 갱단에게서 마지막 화물로 떠맡은 여자아이가 갑자기 의뢰인을 총으로 죽이면서 '샐리'는 일생일대의 기로에 서게 된다. 한편 이 사건을 추적하던 50년 차 FBI '게릭'(모건 프리먼)은 예상보다 더 거대한 범죄의 실체를 포착하는데…,https://image.tmdb.org/t/p/w500/1n7qvqvwcXbcSZsCKOb7jGuw6Df.jpg,15세 이상,"줄리엣 비노쉬, 프랭크 그릴로, 모건 프리먼, 할라 핀리, 카메론 모나한"
씨네프[47],14:42:00,육사오,영화,코미디,73,"우연히 1등 당첨 로또를 주운 말년 병장 천우. 심장이 터질듯한 설렘도 잠시, 순간의 실수로 바람을 타고 군사분계선을 넘어간 로또. 바사삭 부서진 멘탈을 부여잡고 기필코 다시 찾아야 한다! 우연히 남쪽에서 넘어온 1등 당첨 로또를 주운 북한 병사 용호. 이거이 남조선 인민의 고혈을 쥐어 짜내는 육사오라는 종이쪼가리란 말인가? 근데 무려 당첨금이 57억이라고?! 당첨금을 눈앞에서 놓칠 위기에 처한 천우와 북에선 한낱 종이쪼가리일 뿐일 로또를 당첨금으로 바꿔야 하는 용호. 여기에 예상치 못한 멤버들까지 합류하고 57억을 사수하기 위한 3:3팀이 결성되는데…",https://image.tmdb.org/t/p/w500/hYD06ezIZ5dhySVAgxK68y8Z3w3.jpg,12세 이상,"고경표, 이이경, 엄문석, 박세완, 곽동연"
씨네프[47],15:55:00,육사오,영화,코미디,68,"우연히 1등 당첨 로또를 주운 말년 병장 천우. 심장이 터질듯한 설렘도 잠시, 순간의 실수로 바람을 타고 군사분계선을 넘어간 로또. 바사삭 부서진 멘탈을 부여잡고 기필코 다시 찾아야 한다! 우연히 남쪽에서 넘어온 1등 당첨 로또를 주운 북한 병사 용호. 이거이 남조선 인민의 고혈을 쥐어 짜내는 육사오라는 종이쪼가리란 말인가? 근데 무려 당첨금이 57억이라고?! 당첨금을 눈앞에서 놓칠 위기에 처한 천우와 북에선 한낱 종이쪼가리일 뿐일 로또를 당첨금으로 바꿔야 하는 용호. 여기에 예상치 못한 멤버들까지 합류하고 57억을 사수하기 위한 3:3팀이 결성되는데…",https://image.tmdb.org/t/p/w500/hYD06ezIZ5dhySVAgxK68y8Z3w3.jpg,12세 이상,"고경표, 이이경, 엄문석, 박세완, 곽동연"
