channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
어린이TV[322],00:18:00,요괴워치 음표PART2,애니,키즈,19,요괴워치 음표PART2,,전체 이용가,정보 없음
어린이TV[322],00:37:00,요괴워치 음표PART2,애니,키즈,29,요괴워치 음표PART2,,전체 이용가,정보 없음
어린이TV[322],01:06:00,유후와 친구들,애니,키즈,23,유후와 친구들,,전체 이용가,정보 없음
어린이TV[322],01:29:00,유후와 친구들,애니,키즈,23,유후와 친구들,,전체 이용가,정보 없음
어린이TV[322],01:52:00,유후와 친구들,애니,키즈,23,유후와 친구들,,전체 이용가,정보 없음
어린이TV[322],02:15:00,유후와 친구들,애니,키즈,23,유후와 친구들,,전체 이용가,정보 없음
어린이TV[322],02:38:00,유후와 친구들,애니,키즈,31,유후와 친구들,,전체 이용가,정보 없음
어린이TV[322],03:09:00,싱싱장터라이브 바른상회 시즌1,보도,보도,45,싱싱장터라이브 바른상회 시즌1,정보 없음,전체 이용가,정보 없음
어린이TV[322],03:54:00,실버로맨스 홀로탈출2,예능,관찰리얼리티,40,"갱년기, 황혼기, 은퇴 후에도 여전히 청춘을 꿈꾸는 출연자들의 홀로 탈출기를 그린 프로그램",정보 없음,12세 이상,정보 없음
어린이TV[322],04:34:00,실버로맨스 홀로탈출2,예능,연애리얼리티,31,홀로 탈출을 꿈꾸는 실버 세대의 로맨스를 그린 예능 프로그램.,정보 없음,15세 이상,정보 없음
어린이TV[322],05:05:00,아기상어 올리와 윌리엄 2,애니,키즈,11,아기상어 올리와 윌리엄 2,,전체 이용가,정보 없음
어린이TV[322],05:16:00,아기상어 올리와 윌리엄 2,애니,키즈,11,아기상어 올리와 윌리엄 2,,전체 이용가,정보 없음
어린이TV[322],05:27:00,아기상어 올리와 윌리엄 2,애니,키즈,10,아기상어 올리와 윌리엄 2,,전체 이용가,정보 없음
어린이TV[322],05:37:00,아기상어 올리와 윌리엄 2,애니,키즈,11,아기상어 올리와 윌리엄 2,,전체 이용가,정보 없음
어린이TV[322],05:48:00,아기상어 올리와 윌리엄 2,애니,키즈,11,아기상어 올리와 윌리엄 2,,전체 이용가,정보 없음
어린이TV[322],05:59:00,아기상어 올리와 윌리엄 2,애니,키즈,11,아기상어 올리와 윌리엄 2,,전체 이용가,정보 없음
어린이TV[322],06:10:00,아기상어 올리와 윌리엄 2,애니,키즈,11,아기상어 올리와 윌리엄 2,,전체 이용가,정보 없음
어린이TV[322],06:21:00,아기상어 올리와 윌리엄 2,애니,키즈,10,아기상어 올리와 윌리엄 2,,전체 이용가,정보 없음
어린이TV[322],06:31:00,아기상어 올리와 윌리엄 2,애니,키즈,25,아기상어 올리와 윌리엄 2,,전체 이용가,정보 없음
어린이TV[322],06:56:00,공룡메카드 타이니소어,애니,키즈,13,공룡메카드 타이니소어,,전체 이용가,정보 없음
어린이TV[322],07:09:00,공룡메카드 타이니소어,애니,키즈,21,공룡메카드 타이니소어,,전체 이용가,정보 없음
어린이TV[322],07:30:00,헬로카봇 스타가디언,애니,키즈,12,헬로카봇 스타가디언,,전체 이용가,정보 없음
어린이TV[322],07:42:00,헬로카봇 스타가디언,애니,키즈,11,헬로카봇 스타가디언,,전체 이용가,정보 없음
어린이TV[322],07:53:00,헬로카봇 스타가디언,애니,키즈,11,헬로카봇 스타가디언,,전체 이용가,정보 없음
어린이TV[322],08:04:00,헬로카봇 스타가디언,애니,키즈,13,헬로카봇 스타가디언,,전체 이용가,정보 없음
어린이TV[322],08:17:00,헬로카봇 스타가디언,애니,키즈,12,헬로카봇 스타가디언,,전체 이용가,정보 없음
어린이TV[322],08:29:00,헬로카봇 스타가디언,애니,키즈,31,헬로카봇 스타가디언,,전체 이용가,정보 없음
어린이TV[322],09:00:00,블루이 시즌1,애니,키즈,6,블루이 시즌1,,전체 이용가,정보 없음
어린이TV[322],09:06:00,블루이 시즌1,애니,키즈,6,블루이 시즌1,,전체 이용가,정보 없음
어린이TV[322],09:12:00,블루이 시즌1,애니,키즈,7,블루이 시즌1,,전체 이용가,정보 없음
어린이TV[322],09:19:00,블루이 시즌1,애니,키즈,11,블루이 시즌1,,전체 이용가,정보 없음
어린이TV[322],09:30:00,넘버블록스 시즌2,애니,유아,5,넘버블록스 시즌2는 숫자와 수학 개념을 재미있게 배울 수 있는 유쾌한 애니메이션입니다.,정보 없음,전체 이용가,정보 없음
어린이TV[322],09:35:00,넘버블록스 시즌2,애니,유아,4,"넘버블록스 시즌2는 숫자와 수학 개념을 재미있게 배우는 애니메이션입니다. 귀여운 캐릭터들이 나와서 숫자, 모양, 패턴 등을 탐험하며 아이들의 수학적 사고력을 키워줍니다.",정보 없음,전체 이용가,정보 없음
어린이TV[322],09:39:00,넘버블록스 시즌2,애니,유아,5,넘버블록스 시즌2는 재미있는 캐릭터들을 통해 숫자와 수학의 기초 개념을 배우는 교육적인 애니메이션입니다.,정보 없음,전체 이용가,정보 없음
어린이TV[322],09:44:00,넘버블록스 시즌2,애니,유아,4,넘버블록스 시즌2는 숫자와 수학 개념을 재미있게 배울 수 있는 유쾌한 애니메이션입니다.,정보 없음,전체 이용가,정보 없음
