channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
어린이TV[322],01:00:00,마법여우 주비,1회,애니,키즈,120,꼬마 여우 주비와 친구들이 마법 숲에서 펼치는 흥미진진한 모험을 통해 우정과 배움을 알아가는 이야기.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240514_142%2F17156453240172BTOX_JPEG%2F69f0b4cb20ffdf3ad0cc984c27d4270b.jpg,전체 이용가,정보 없음
어린이TV[322],03:00:00,싱싱장터라이브 바른상회 시즌3,6회,예능,교양,60,신바람~ 흥바람~ 소상공인 살리기 프로젝트! 싱싱장터 라이브 <바른상회> 시장 홍보 OK~ 특산물 홍보 OK ~ 대신 장사까지 OK~! 장사에 진심인 바른 남매가 On/Off Line으로 달려갑니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230217_94%2F16765996485411xmJf_JPEG%2F59065a1d93429c94c7df96b70bc1e52e.jpg,전체 이용가,"팽수희, 류지광"
어린이TV[322],04:00:00,야생의 지구,7회,보도,보도,60,야생 동물의 삶과 자연의 경이로움을 담은 다큐멘터리 프로그램입니다. 지구 곳곳의 다양한 생태계와 그 속에서 살아가는 동식물들의 생생한 모습을 고화질로 만날 수 있습니다.,정보 없음,전체 이용가,정보 없음
어린이TV[322],05:00:00,주디세이,17회,애니,키즈,120,"주디와 함께 상상하고, 창의적으로 동화 속 문제를 해결한다! 다양한 선택과 이야기를 경험하는 스토리 참여형 동화 애니메이션 ‘주디세이’.",https://image.tmdb.org/t/p/w500/dN8atfXuPfwYx4TKdaK3H1vdaDe.jpg,전체 이용가,"조경이, 김은아, 홍범기, 남도형"
어린이TV[322],07:00:00,터닝메카드 갓,12회,애니,키즈,30,'내 목소리가 들리면 대답해줘.',https://image.tmdb.org/t/p/w500/9tILEBpeXm6h27PBHI7I1kI6hEt.jpg,전체 이용가,"나찬, 이소벨, 반다인, 리안, 오름"
어린이TV[322],07:30:00,베이블레이드X시즌2,62회,애니,키즈,90,베이블레이드X의 새로운 시즌! 짜릿한 베이블레이드 배틀을 즐겨보세요!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250328_156%2F17431322879183elQM_JPEG%2F57_32673798_poster_image_1743132287897.jpg,전체 이용가,정보 없음
어린이TV[322],09:00:00,슈팅스타 캐치 티니핑,17회,애니,키즈,120,"티니핑을 캐치하기 위해 지구에 온 이모션 왕국의 로미 공주! 베이커리 하트로즈에서 사촌언니를 도우며 일상을 보내지만, 티니핑이 나타나면 마법의 콤팩트로 티니핑을 캐치한다. 항상 옆을 지켜주는 로열 티니핑들과 어려움을 극복해가는 로미는 과연 티미핑을 모두 캐치하고 왕국으로 돌아 갈 수 있을까?",https://image.tmdb.org/t/p/w500/rY8QGWz7xdsBx6Em1WnpqQZ2oIU.jpg,7세 이상,"이지영, 이경호, 정혜원"
어린이TV[322],11:00:00,브레드 이발소 4,11회,애니,키즈,60,"귀엽고 개성 넘치는 스타들이 베이커리타운에 나타났다. 새콤달콤 캔디즈, 인기 아이돌 마카롱, 쇼미더머랭의 래퍼들까지! 다양한 셀럽들이 브레드이발소를 방문하며 벌어지는 베이커리 빵스타즈",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241126_121%2F1732591383288BQqHH_JPEG%2F57_poster_image_1732591383281.jpg,7세 이상,"브레드 피트, 윌크 화이트, 초코, 소시지, 감자칩"
어린이TV[322],12:00:00,마카앤로니 3 에피소드,9회,애니,키즈,60,슬랩스틱과 코미디가 결합한 온 가족이 함께 볼 수 있는 패밀리 애니메이션,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20231023_117%2F1698044894372Mpojr_JPEG%2F57_poster_image_1698044894359.jpg,전체 이용가,정보 없음
어린이TV[322],13:00:00,헬로카봇 용사,1회,애니,키즈,15,최고의 카봇들이 왔다! 재난을 막아주고 위험으로부터 구해준다! 새로 등장한 카봇들과 함께 시민들의 안전을 지키자!,https://img2.sbs.co.kr/img/sbs_cms/WE/2025/06/18/7Pu1750226293619.jpg,전체 이용가,정보 없음
