channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
어린이TV[322],01:00:00,마법여우 주비,11회,애니,키즈,120,꼬마 여우 주비와 친구들이 마법 숲에서 펼치는 흥미진진한 모험을 통해 우정과 배움을 알아가는 이야기.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240514_142%2F17156453240172BTOX_JPEG%2F69f0b4cb20ffdf3ad0cc984c27d4270b.jpg,전체 이용가,정보 없음
어린이TV[322],03:00:00,싱싱장터라이브 바른상회 시즌3,7회,예능,교양,60,신바람~ 흥바람~ 소상공인 살리기 프로젝트! 싱싱장터 라이브 <바른상회> 시장 홍보 OK~ 특산물 홍보 OK ~ 대신 장사까지 OK~! 장사에 진심인 바른 남매가 On/Off Line으로 달려갑니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230217_94%2F16765996485411xmJf_JPEG%2F59065a1d93429c94c7df96b70bc1e52e.jpg,전체 이용가,"팽수희, 류지광"
어린이TV[322],04:00:00,야생의 지구,8회,보도,보도,60,야생 동물의 삶과 자연의 경이로움을 담은 다큐멘터리 프로그램입니다. 지구 곳곳의 다양한 생태계와 그 속에서 살아가는 동식물들의 생생한 모습을 고화질로 만날 수 있습니다.,정보 없음,전체 이용가,정보 없음
어린이TV[322],05:00:00,피피의 모험 시즌2,1회,애니,키즈,120,호기심 많고 용감한 피피가 친구들과 함께 신나는 모험을 떠나며 새로운 세상을 탐험하고 성장하는 이야기.,정보 없음,전체 이용가,정보 없음
어린이TV[322],07:00:00,공룡메카드 타이니소어,29회,애니,키즈,30,"머나먼 옛날, 소행성 충돌로 인해 지구의 공룡들이 모두 사라지고 사람들에게 알려지지 않은 어느 작은 섬에서 공룡들은 아주 작은 모습의 타이니소어로 탄생한다. 씩씩한 트리케라, 장난꾸러기 티라노, 잠꾸러기 스테고 등 타이니소어 친구들이 도토리 축구를 하며 즐거운 나날을 보내고 있던 중, 수상한 악당들이 나타나 평화로운 ‘타이니소어의 섬’을 위협하기 시작하는데… 타이니소어들을 노리는 수상한 눈빛의 정체는? 과연 이들은 위기에 처한 지상 낙원 ‘타이니소어의 섬’을 지켜낼 수 있을까?",https://image.tmdb.org/t/p/w500/hTjQd0E7Y1nsHlmVojlWMU1FvDq.jpg,전체 이용가,정보 없음
어린이TV[322],07:30:00,엉뚱발랄 콩순이와 친구들 시즌2,7회,애니,키즈,90,엉뚱하고 발랄한 상상으로 항상 할 '말'이 많은 공순이와 커리어와 가사와 육아까지 항상 할 '일'이 많은 바쁜 엄마. 공순이는 엄마에게 하고 싶은 말도 많고 엄마랑 하고 싶은 놀이도 많아 엄마를 졸졸 따라다니지만 엄마는 늘 바쁘다고 말한다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F51%2F57%2F77%2F57_2515777_poster_image_1429580714658.jpg,전체 이용가,"콩순이, 세요, 콩콩이, 엄마, 아빠"
어린이TV[322],09:00:00,블루이 시즌3,5회,애니,키즈,30,호주에서 제작된 인기 TV 애니메이션 '블루이' 시즌3입니다. 사랑스러운 강아지 블루이와 동생 빙고가 가족과 함께 일상 속에서 겪는 다양한 에피소드를 담았습니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210902_21%2F1630567956396DACYz_JPEG%2F57_poster_image_1630567956338.jpg,전체 이용가,정보 없음
어린이TV[322],09:30:00,알파블록스시즌3,1회,예능,교육예능,30,정보 없음,정보 없음,정보 없음,정보 없음
어린이TV[322],10:00:00,꼬마 히어로 슈퍼잭,21회,애니,키즈,60,"""스토리아 마을은 내가 지킨다!"" 평화로운 마을 '스토리아'에 악당 '레오박사'가 나타났다! 엄마가 만들어준 영양만점 슈퍼푸드를 먹고 꼬마히어로로 변신! 똑똑한 내친구 슈퍼카와 함께 출동! ""레오박사, 꼼짝마! 슈퍼냠냠파워~!"" 《꼬마히어로 슈퍼잭(Super Z)》은 오콘과 EBS가 만든 대한민국의 애니메이션이다.",https://image.tmdb.org/t/p/w500/9z55BoLnnR5UW0Pl9Vd4STxHH1a.jpg,전체 이용가,"슈퍼잭, 메이, 톰, 레오 박사, 뚱뚱치킨"
어린이TV[322],11:00:00,로보카 폴리 시즌4,13회,애니,키즈,60,로보카 폴리 변신 구조대원들이 위험에 처한 친구들을 구조하며 안전 수칙과 올바른 생활 습관을 가르쳐주는 어린이 애니메이션입니다. 시즌 4에서는 새로운 모험과 이야기로 아이들의 상상력을 자극합니다.,https://t1.daumcdn.net/movie/06efb70fbf19a3111f185cf3a09e13d5500e57c6,전체 이용가,"폴리, 로이, 엠버, 헬리, 진"
어린이TV[322],12:00:00,레인보우 루비 2,33회,애니,키즈,60,루비와 친구들이 다양한 문제를 해결하며 성장하는 이야기를 담은 어린이 애니메이션입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F94%2F91%2F31%2F57_13949131_poster_image_1585650058048.jpg,전체 이용가,"루비, 초코, 키키 공주, 썬더벨, 랄라벨"
어린이TV[322],13:00:00,오몬스터 시즌2,19회,애니,키즈,60,"아이들의 잃어버린 마음을 찾아주는 사랑스러운 감정 몬스터들의 흥미진진한 모험을 그린 애니메이션입니다. 친구들과 함께 다양한 감정들을 배우고, 올바른 감정 표현 방법을 익히며 성장하는 아이들의 이야기를 담고 있습니다.",https://www.animationmagazine.co.kr/news/photo/202008/17393_18804_3157.jpg,전체 이용가,"김보민, 남도형, 김영선, 김율, 엄상현, 최한"
어린이TV[322],14:00:00,프렌즈 새로운 시작 시즌3,7회,애니,키즈,30,"레오는 요리에 대한 꿈을 찾아가고, 리안과 노바는 만화를 통해 더욱 친해진다. 흥미진진한 우정과 웃음이 기다리는 프렌즈, 새로운 시작!",https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/프렌즈3PC포스터1.jpg,7세 이상,정보 없음
어린이TV[322],14:30:00,드림즈 시즌3,6회,애니,키즈,30,"드림월드에 수상한 타워가 등장하자, 마테오, 이지, 그리고 드림 체이서들은 모두의 창의력을 위협하는 배후에 누가 있는지 밝히기 위해 행동을 개시한다.",https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/드림즈3PC포스터.jpg,전체 이용가,정보 없음
어린이TV[322],15:00:00,카드왕 믹스 마스터 리마스터,18회,애니,키즈,30,어린이들이 카드로 게임 세계의 캐릭터들을 불러내 이상한 사건을 해결해 나가는 이야기를 그린 애니메이션,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA2MThfMzUg%2FMDAxNzUwMjU2MjA2NDk2.bTHFNhoYG40raCvS5zRWsh0mdM-J79NrpxSq92WDQD4g.B80y10Sm-7yXIpzy2d9CSfUDQziaFJutBywO6VbPPCsg.JPEG%2FGttTzQwaQAIR2qC.jpg&type=sc960_832,7세 이상,"디트, 파찌, 진, 펜릴, 치크, 포이"
어린이TV[322],15:30:00,레인보우 버블젬 시즌2,19회,애니,키즈,30,레인보우 버블젬 친구들의 신나는 모험 이야기를 담은 시즌2!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250404_178%2F1743753042843DnHi9_JPEG%2F57_36616865_poster_image_1743753042827.jpg,전체 이용가,"퍼플, 레드, 오렌지, 옐로우, 그린"
어린이TV[322],16:00:00,터닝메카드 갓,9회,애니,키즈,60,'내 목소리가 들리면 대답해줘.',https://image.tmdb.org/t/p/w500/9tILEBpeXm6h27PBHI7I1kI6hEt.jpg,전체 이용가,"나찬, 이소벨, 반다인, 리안, 오름"
어린이TV[322],17:00:00,아따맘마 리마스터3,1회,애니,키즈,60,평범하지만 개성 강한 아따맘마 가족의 유쾌하고 따뜻한 일상을 담은 인기 애니메이션. 리마스터 버전으로 더욱 선명한 화질과 사운드를 즐길 수 있습니다.,https://www.tving.com/img/V3/program/P001509652_1_M000.jpg,전체 이용가,"이미자, 류점희, 윤여진, 오세홍"
어린이TV[322],18:00:00,캐치 티니핑,13회,애니,키즈,60,"티니핑을 캐치하기 위해 지구에 온 이모션 왕국의 로미 공주! 베이커리 하트로즈에서 사촌언니를 도우며 일상을 보내지만, 티니핑이 나타나면 마법의 콤팩트로 티니핑을 캐치한다. 항상 옆을 지켜주는 로열 티니핑들과 어려움을 극복해가는 로미는 과연 티미핑을 모두 캐치하고 왕국으로 돌아 갈 수 있을까?",https://image.tmdb.org/t/p/w500/rY8QGWz7xdsBx6Em1WnpqQZ2oIU.jpg,7세 이상,"이지영, 이경호, 정혜원"
어린이TV[322],19:00:00,마카앤로니 3 에피소드,1회,애니,키즈,60,슬랩스틱과 코미디가 결합한 온 가족이 함께 볼 수 있는 패밀리 애니메이션,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20231023_117%2F1698044894372Mpojr_JPEG%2F57_poster_image_1698044894359.jpg,전체 이용가,정보 없음
