channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
어린이TV[322],01:00:00,유후와 친구들,11회,애니,키즈,120,유후와 친구들은 전 세계를 탐험하는 귀여운 동물 친구들의 모험을 담은 애니메이션입니다. 각 에피소드마다 새로운 장소에서 벌어지는 흥미진진한 이야기를 만나보세요.,https://image.tmdb.org/t/p/w500/8JDdqHk0FjCrFXce5GABBkSTruz.jpg,전체 이용가,"플래버 플래버, 세드릭 더몰, 마라 키, 마크 매티슨, 미셸 브레진스키"
어린이TV[322],03:00:00,싱싱장터라이브 바른상회 시즌2,1회,보도,보도,50,싱싱장터라이브 바른상회 시즌2,,전체 이용가,정보 없음
어린이TV[322],03:50:00,실버로맨스 홀로탈출2,10회,예능,관찰리얼리티,70,홀로 탈출을 꿈꾸는 출연진들의 이야기를 담은 프로그램. 다양한 미션을 통해 웃음과 감동을 선사한다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210324_22%2F1616571131213vuMwH_JPEG%2F57_poster_image_1616571131152.jpg,15세 이상,"박준규, 진송아"
어린이TV[322],05:00:00,시몽,21회,애니,키즈,120,"한때 작가이자, 제작자이자 감독이기도 했던 백 살이 다 되어가는 시네마씨는 영화의 박물관과도 같은 거대한 성에서 집사의 보살핌을 받으며 살고 있다. 그에게는 이탈리아 친구 마르셀로와 그에게 영화 이야기를 들려줄 수 있는 아름다운 여인이 함께한다. 기억이 점점 희미해져가는 그는 지금까지 만든 영화에 대한 이야기를 들려주는데...",https://image.tmdb.org/t/p/w500/kwGJjP3DccwOsypCqs2XrtoZti.jpg,12세 이상,"미셸 피콜리, 마르첼로 마스트로얀니, 앙리 가르생, 줄리 가예, 마티유 데미"
어린이TV[322],07:00:00,공룡메카드 타이니소어,21회,애니,키즈,30,"머나먼 옛날, 소행성 충돌로 인해 지구의 공룡들이 모두 사라지고 사람들에게 알려지지 않은 어느 작은 섬에서 공룡들은 아주 작은 모습의 타이니소어로 탄생한다. 씩씩한 트리케라, 장난꾸러기 티라노, 잠꾸러기 스테고 등 타이니소어 친구들이 도토리 축구를 하며 즐거운 나날을 보내고 있던 중, 수상한 악당들이 나타나 평화로운 ‘타이니소어의 섬’을 위협하기 시작하는데… 타이니소어들을 노리는 수상한 눈빛의 정체는? 과연 이들은 위기에 처한 지상 낙원 ‘타이니소어의 섬’을 지켜낼 수 있을까?",https://image.tmdb.org/t/p/w500/hTjQd0E7Y1nsHlmVojlWMU1FvDq.jpg,전체 이용가,정보 없음
어린이TV[322],07:30:00,엉뚱발랄 콩순이와 친구들 시즌2,5회,애니,키즈,90,엉뚱하고 발랄한 상상으로 항상 할 '말'이 많은 공순이와 커리어와 가사와 육아까지 항상 할 '일'이 많은 바쁜 엄마. 공순이는 엄마에게 하고 싶은 말도 많고 엄마랑 하고 싶은 놀이도 많아 엄마를 졸졸 따라다니지만 엄마는 늘 바쁘다고 말한다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F51%2F57%2F77%2F57_2515777_poster_image_1429580714658.jpg,전체 이용가,"콩순이, 세요, 콩콩이, 엄마, 아빠"
어린이TV[322],09:00:00,블루이 시즌2,17회,애니,키즈,30,호기심 많은 강아지 블루이와 동생 빙고가 상상력 넘치는 놀이를 통해 가족 간의 사랑을 배우는 이야기.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210902_190%2F1630567156299maU11_JPEG%2F57_poster_image_1630567156285.jpg,전체 이용가,"블루이, 빙고, 엄마, 아빠"
어린이TV[322],09:30:00,알파블록스,1회,애니,키즈,30,"숫자와 알파벳 친구들이 등장하여 블록을 쌓고, 문제를 해결하며 숫자와 문자를 배우는 교육적인 애니메이션입니다.",https://image.yes24.com/momo/TopCate201/Mid/4481/4480581.jpg,전체 이용가,정보 없음
어린이TV[322],10:00:00,퍼피 구조대 시즌8,11회,애니,키즈,60,퍼피 구조대 대원들이 다양한 구조 임무를 수행하며 어려움을 극복하는 이야기,https://image.koreatimes.com/data/photo/2023/10/18/photo_20231018193317.jpg,전체 이용가,정보 없음
어린이TV[322],11:00:00,로보카 폴리 시즌3,17회,애니,키즈,60,로보카 폴리와 친구들이 안전을 배우는 이야기,https://image.yes24.com/momo/TopCate1969/MidCate009/196822690.jpg,전체 이용가,정보 없음
어린이TV[322],12:00:00,레인보우 루비 2,1회,애니,키즈,60,루비와 친구들이 다양한 문제를 해결하며 성장하는 이야기를 담은 어린이 애니메이션입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F94%2F91%2F31%2F57_13949131_poster_image_1585650058048.jpg,전체 이용가,"루비, 초코, 키키 공주, 썬더벨, 랄라벨"
어린이TV[322],13:00:00,옥토넛과 노래해요,1회,애니,키즈,60,부터 까지 바다 탐험대 옥토넛 대원들과 귀여운 바닷속 친구들과 함께 신나게 노래해 볼까? 지금 바로 출동!!,https://image.tmdb.org/t/p/w500/hEqz44YixaztDmakCgwodtstfZ0.jpg,전체 이용가,정보 없음
어린이TV[322],14:00:00,프렌즈 새로운 시작 시즌3,5회,애니,키즈,30,"레오는 요리에 대한 꿈을 찾아가고, 리안과 노바는 만화를 통해 더욱 친해진다. 흥미진진한 우정과 웃음이 기다리는 프렌즈, 새로운 시작!",https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/프렌즈3PC포스터1.jpg,7세 이상,정보 없음
어린이TV[322],14:30:00,드림즈 시즌3,4회,애니,키즈,30,"드림월드에 수상한 타워가 등장하자, 마테오, 이지, 그리고 드림 체이서들은 모두의 창의력을 위협하는 배후에 누가 있는지 밝히기 위해 행동을 개시한다.",https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/드림즈3PC포스터.jpg,전체 이용가,정보 없음
어린이TV[322],15:00:00,카드왕 믹스 마스터 리마스터,16회,애니,키즈,30,카드왕 믹스 마스터 리마스터의 줄거리는 아직 알려지지 않았습니다.,정보 없음,전체 이용가,정보 없음
어린이TV[322],15:30:00,레인보우 버블젬 시즌2,15회,애니,키즈,30,레인보우 버블젬 친구들의 신나는 모험 이야기를 담은 시즌2!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250404_178%2F1743753042843DnHi9_JPEG%2F57_36616865_poster_image_1743753042827.jpg,전체 이용가,"퍼플, 레드, 오렌지, 옐로우, 그린"
어린이TV[322],16:00:00,터닝메카드 갓,7회,애니,키즈,60,'내 목소리가 들리면 대답해줘.',https://image.tmdb.org/t/p/w500/9tILEBpeXm6h27PBHI7I1kI6hEt.jpg,전체 이용가,"나찬, 이소벨, 반다인, 리안, 오름"
어린이TV[322],17:00:00,신비아파트 고스트 무서워 3,7회,애니,키즈,60,"신비아파트 시리즈의 새로운 이야기로, 아이들이 귀신과 관련된 무서운 이야기들을 겪는 에피소드들을 담고 있습니다.",정보 없음,12세 이상,정보 없음
어린이TV[322],18:00:00,캐치 티니핑,5회,애니,키즈,60,"티니핑을 캐치하기 위해 지구에 온 이모션 왕국의 로미 공주! 베이커리 하트로즈에서 사촌언니를 도우며 일상을 보내지만, 티니핑이 나타나면 마법의 콤팩트로 티니핑을 캐치한다. 항상 옆을 지켜주는 로열 티니핑들과 어려움을 극복해가는 로미는 과연 티미핑을 모두 캐치하고 왕국으로 돌아 갈 수 있을까?",https://image.tmdb.org/t/p/w500/rY8QGWz7xdsBx6Em1WnpqQZ2oIU.jpg,7세 이상,"이지영, 이경호, 정혜원"
어린이TV[322],19:00:00,슈팅스타 캐치 티니핑,9회,애니,키즈,60,"티니핑을 캐치하기 위해 지구에 온 이모션 왕국의 로미 공주! 베이커리 하트로즈에서 사촌언니를 도우며 일상을 보내지만, 티니핑이 나타나면 마법의 콤팩트로 티니핑을 캐치한다. 항상 옆을 지켜주는 로열 티니핑들과 어려움을 극복해가는 로미는 과연 티미핑을 모두 캐치하고 왕국으로 돌아 갈 수 있을까?",https://image.tmdb.org/t/p/w500/rY8QGWz7xdsBx6Em1WnpqQZ2oIU.jpg,7세 이상,"이지영, 이경호, 정혜원"
어린이TV[322],20:00:00,백앤아 고고프렌즈,1회,예능,여행,60,"백앤아(백종원, 안보현)가 고고프렌즈와 함께 떠나는 즐거운 여행기를 담은 프로그램",정보 없음,전체 이용가,"백종원, 안보현, 고고프렌즈"
어린이TV[322],21:00:00,백앤아 게임튜브 시즌1,11회,예능,게임,60,게임 유튜버 백앤아가 출연하여 다양한 게임을 즐기고 리뷰하는 프로그램입니다.,정보 없음,전체 이용가,백앤아
어린이TV[322],22:00:00,버섯도리 패밀리 대작전 3 [거대한 스노우볼 만들기 재활용품과 다이소 제품으로 초대형 투..,,예능,가족예능,60,버섯도리 패밀리가 재활용품과 다이소 제품을 이용하여 초대형 스노우볼을 만드는 과정을 담은 에피소드입니다.,정보 없음,전체 이용가,정보 없음
어린이TV[322],23:00:00,요괴워치 음표PART2,89회,애니,키즈,60,요괴워치 음표 PART2의 에피소드 정보를 담고 있습니다.,정보 없음,전체 이용가,정보 없음
