channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
OBS[26],00:10:00,생명탐사 월드 내비게이터,보도,보도,20,생명탐사 월드 내비게이터,,전체 이용가,정보 없음
OBS[26],00:30:00,오늘의 월드 뉴스,보도,보도,30,오늘의 월드 뉴스,,전체 이용가,정보 없음
OBS[26],01:00:00,명물인생,보도,보도,30,명물인생,,전체 이용가,정보 없음
OBS[26],01:30:00,아카이브 다큐,보도,보도,270,아카이브 다큐,,전체 이용가,정보 없음
OBS[26],06:00:00,옴니극장,보도,보도,60,옴니극장,,전체 이용가,정보 없음
OBS[26],07:00:00,휴먼다큐 시장 사람들,보도,보도,30,휴먼다큐 시장 사람들,,전체 이용가,정보 없음
OBS[26],07:30:00,생명탐사 월드 내비게이터,보도,보도,20,생명탐사 월드 내비게이터,,전체 이용가,정보 없음
OBS[26],07:50:00,세계테마기행,예능,"여행, 다큐멘터리",40,"단순한 여행 정보 프로그램에서 벗어나, 자유로운 배낭여행자만이 느낄 수 있는 살아있는 체험기를 전하는 다큐멘터리 프로그램",https://image.tmdb.org/t/p/w500/pHC70ke34d0pEOdhcx8lnWhRtqk.jpg,전체 이용가,정보 없음
OBS[26],08:30:00,미디어공감 좋은TV,보도,보도,60,미디어공감 좋은TV,,전체 이용가,정보 없음
OBS[26],09:30:00,극한 직업,보도,보도,50,극한 직업,,전체 이용가,정보 없음
OBS[26],10:20:00,글로벌 아빠 찾아 삼만리,보도,보도,50,글로벌 아빠 찾아 삼만리,,전체 이용가,정보 없음
OBS[26],11:10:00,생방송 행복한 재테크,보도,보도,60,생방송 행복한 재테크,,전체 이용가,정보 없음
OBS[26],12:10:00,OBS시청자채널 꿈꾸는U,보도,보도,40,OBS시청자채널 꿈꾸는U,,전체 이용가,정보 없음
OBS[26],12:50:00,신계숙의 맛터사이클 다이어리,보도,보도,50,신계숙의 맛터사이클 다이어리,,전체 이용가,정보 없음
OBS[26],13:40:00,꾸러기TV,예능,,50,아이들을 위한 재미있는 TV 프로그램입니다. 다양한 이야기와 볼거리를 제공합니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220725_35%2F1658737563893SG1rX_JPEG%2F57_662661_poster_image_1658737563882.jpg,전체 이용가,"2015 슈퍼모델 선발대회, 으라차차 전국탐험대 2, 아웃도어 쌩쑈! 헐~ 대박, 접속 2014, 액숀무비"
OBS[26],14:30:00,세계의 다큐멘터리,보도,보도,60,세계의 다큐멘터리,,전체 이용가,정보 없음
OBS[26],15:30:00,OBS뉴스,보도,보도,60,OBS뉴스,,전체 이용가,정보 없음
OBS[26],16:30:00,생방송 메디컬센터,보도,보도,60,생방송 메디컬센터,,전체 이용가,정보 없음
OBS[26],17:30:00,OBS뉴스경인 530,보도,보도,20,OBS뉴스경인 530,,전체 이용가,정보 없음
OBS[26],17:50:00,극한 직업,보도,보도,50,극한 직업,,전체 이용가,정보 없음
OBS[26],18:40:00,OBS매거진 톡톡,보도,보도,50,OBS매거진 톡톡,,전체 이용가,정보 없음
OBS[26],19:30:00,OBS뉴스 730,보도,보도,40,OBS뉴스 730,,전체 이용가,정보 없음
OBS[26],20:10:00,독특한 연예 뉴스,예능,버라이어티,20,연예계 소식과 트렌드를 다루는 예능 프로그램.,정보 없음,12세 이상,"2015 슈퍼모델 선발대회, 으라차차 전국탐험대 2, 아웃도어 쌩쑈! 헐~ 대박, 접속 2014, 액숀무비"
OBS[26],20:30:00,오늘의 월드 뉴스,보도,보도,30,오늘의 월드 뉴스,,전체 이용가,정보 없음
OBS[26],21:00:00,태군노래자랑 2,예능,음악예능,60,태군이 진행하는 노래자랑 프로그램의 두 번째 시즌입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F0%2F0%2F192%2F192909.jpg,전체 이용가,"2015 슈퍼모델 선발대회, 으라차차 전국탐험대 2, 아웃도어 쌩쑈! 헐~ 대박, 접속 2014, 액숀무비"
OBS[26],22:00:00,OBS뉴스10 인천경기,보도,보도,30,OBS뉴스10 인천경기,,전체 이용가,정보 없음
OBS[26],22:30:00,눈에 띄는 그녀들,보도,보도,30,눈에 띄는 그녀들,,전체 이용가,정보 없음
OBS[26],23:00:00,OBS희망나눔 프로젝트,보도,보도,60,OBS희망나눔 프로젝트,,전체 이용가,정보 없음
