channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
애니박스[327],00:01:00,비질랜티 나의 히어로 아카데미아ILLEGALS,애니,키즈,30,'나의 히어로 아카데미아'의 세계관을 공유하는 스핀오프 작품.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250409_80%2F1744170258614btS3o_JPEG%2F57_poster_image_1744170258599.jpg,12세 이상,정보 없음
애니박스[327],00:31:00,클래식 스타즈,애니,키즈,32,"음악, 예술, 스포츠 등 모든 엔터테인먼트 분야에서 장래가 기대되는 젊은이가 모인 '사립 글로리아 학원'. 음악과에서는 위대한 음악가의 '재능(가능성)'에 적합한 자가 '기프트'를 몸속에 이식받고 그 음악가의 이름으로 불리게 된다. 부상을 계기로 적합성을 발견한 청년 베토벤도 그중 한 명. 학원에 편입한 베토벤은 서로 다른 기프트를 물려받은 동료들과 만나 음악의 매력을 접하며 콘테스트 우승을 목표로 하게 된다. 위대한 음악가의 뜻을 미래에 전하는 꿈의 프로젝트. 음악(이모전)과 VR 공간(비주얼라이즈)이 자아내는 기적의 심포니가 지금 시작된다!",https://image.tmdb.org/t/p/w500/aJiJ3KILFWgIpCctKgJAApKSOFw.jpg,전체 이용가,"유마 우치다, 아베 슌, 쇼야 이시게, 아카리 타다노, 켄트 이토"
애니박스[327],01:03:00,클래식 스타즈,애니,키즈,29,"음악, 예술, 스포츠 등 모든 엔터테인먼트 분야에서 장래가 기대되는 젊은이가 모인 '사립 글로리아 학원'. 음악과에서는 위대한 음악가의 '재능(가능성)'에 적합한 자가 '기프트'를 몸속에 이식받고 그 음악가의 이름으로 불리게 된다. 부상을 계기로 적합성을 발견한 청년 베토벤도 그중 한 명. 학원에 편입한 베토벤은 서로 다른 기프트를 물려받은 동료들과 만나 음악의 매력을 접하며 콘테스트 우승을 목표로 하게 된다. 위대한 음악가의 뜻을 미래에 전하는 꿈의 프로젝트. 음악(이모전)과 VR 공간(비주얼라이즈)이 자아내는 기적의 심포니가 지금 시작된다!",https://image.tmdb.org/t/p/w500/aJiJ3KILFWgIpCctKgJAApKSOFw.jpg,전체 이용가,"유마 우치다, 아베 슌, 쇼야 이시게, 아카리 타다노, 켄트 이토"
애니박스[327],01:32:00,듀얼몬스터카,애니,키즈,12,듀얼몬스터카 세계관을 배경으로 펼쳐지는 흥미진진한 카드 배틀 애니메이션입니다.,정보 없음,전체 이용가,정보 없음
애니박스[327],01:44:00,듀얼몬스터카,애니,키즈,20,듀얼몬스터카 세계관을 배경으로 펼쳐지는 흥미진진한 카드 배틀 애니메이션입니다.,정보 없음,전체 이용가,정보 없음
애니박스[327],02:04:00,듀얼몬스터카,애니,키즈,11,듀얼몬스터카 세계관을 배경으로 펼쳐지는 흥미진진한 카드 배틀 애니메이션입니다.,정보 없음,전체 이용가,정보 없음
애니박스[327],02:15:00,듀얼몬스터카,애니,키즈,15,듀얼몬스터카 세계관을 배경으로 펼쳐지는 흥미진진한 카드 배틀 애니메이션입니다.,정보 없음,전체 이용가,정보 없음
애니박스[327],02:30:00,퍼피 구조대 준비 출발 출동해,영화,애니메이션,60,마을을 지키는 퍼피 구조대의 활약을 다룬 애니메이션,https://image.tmdb.org/t/p/w500/7BcaKxfLtK3l4emnyoOXaHVY1os.jpg,전체 이용가,"루카스 엥겔, 줄리어스 조, 아냐 쿡, 칼 도드, 아이작 엠버슨-히크스"
애니박스[327],03:30:00,드림즈2 PART2,애니,키즈,30,드림즈2 PART2의 상세 내용은 아직 공개되지 않았습니다.,정보 없음,전체 이용가,정보 없음
애니박스[327],04:00:00,드림즈2 PART2,애니,키즈,30,드림즈2 PART2의 상세 내용은 아직 공개되지 않았습니다.,정보 없음,전체 이용가,정보 없음
애니박스[327],04:30:00,드림즈2 PART2,애니,키즈,30,드림즈2 PART2의 상세 내용은 아직 공개되지 않았습니다.,정보 없음,전체 이용가,정보 없음
애니박스[327],05:00:00,드림즈2 PART2,애니,키즈,30,드림즈2 PART2의 상세 내용은 아직 공개되지 않았습니다.,정보 없음,전체 이용가,정보 없음
애니박스[327],05:30:00,드림즈2 PART2,애니,키즈,30,드림즈2 PART2의 상세 내용은 아직 공개되지 않았습니다.,정보 없음,전체 이용가,정보 없음
애니박스[327],06:00:00,올림포스 가디언,애니,키즈,27,"올림포스의 열세번째 신, 바로 나야! 극장용 애니메이션은 ‘만화로 보는 그리스 로만 신화’를 바탕으로 하되, 아이들의 눈높이에 맞춰 재미를 배가시킨 창작 스토리로 만들어진 것으로 알려졌다. 바다의 신 포세이돈과 바다의 정령 암피트리테의 아들인 ‘트리톤’을 주인공으로 가족, 친구간의 사랑을 테마로 판타스틱한 모험담을 그렸다. 아이들이 잘 알고 있는 12신도 물론 등장하지만, 이야기는 어린이와 또래인 ‘트리톤’을 중심으로 전개된다.",https://image.tmdb.org/t/p/w500/2UU6lm8Boc4ywFYHSdRBJf5m74F.jpg,전체 이용가,"오승윤, 우정신, 이정구, 정미숙, 장광"
애니박스[327],06:27:00,올림포스 가디언,애니,키즈,32,"올림포스의 열세번째 신, 바로 나야! 극장용 애니메이션은 ‘만화로 보는 그리스 로만 신화’를 바탕으로 하되, 아이들의 눈높이에 맞춰 재미를 배가시킨 창작 스토리로 만들어진 것으로 알려졌다. 바다의 신 포세이돈과 바다의 정령 암피트리테의 아들인 ‘트리톤’을 주인공으로 가족, 친구간의 사랑을 테마로 판타스틱한 모험담을 그렸다. 아이들이 잘 알고 있는 12신도 물론 등장하지만, 이야기는 어린이와 또래인 ‘트리톤’을 중심으로 전개된다.",https://image.tmdb.org/t/p/w500/2UU6lm8Boc4ywFYHSdRBJf5m74F.jpg,전체 이용가,"오승윤, 우정신, 이정구, 정미숙, 장광"
