channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
애니박스[327],00:01:00,비질랜티 나의 히어로 아카데미아ILLEGALS,애니,키즈,28,비질랜티 나의 히어로 아카데미아ILLEGALS,,전체 이용가,정보 없음
애니박스[327],00:29:00,클래식 스타즈,애니,키즈,33,클래식 스타즈,,전체 이용가,정보 없음
애니박스[327],01:02:00,클래식 스타즈,애니,키즈,28,클래식 스타즈,,전체 이용가,정보 없음
애니박스[327],01:30:00,퍼피 구조대7,애니,키즈,30,퍼피 구조대7,,전체 이용가,정보 없음
애니박스[327],02:00:00,듀얼몬스터카,애니,키즈,11,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],02:11:00,듀얼몬스터카,애니,키즈,19,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],02:30:00,듀얼몬스터카,애니,키즈,11,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],02:41:00,듀얼몬스터카,애니,키즈,19,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],03:00:00,듀얼몬스터카,애니,키즈,11,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],03:11:00,듀얼몬스터카,애니,키즈,19,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],03:30:00,듀얼몬스터카,애니,키즈,11,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],03:41:00,듀얼몬스터카,애니,키즈,19,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],04:00:00,듀얼몬스터카,애니,키즈,11,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],04:11:00,듀얼몬스터카,애니,키즈,19,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],04:30:00,듀얼몬스터카,애니,키즈,11,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],04:41:00,듀얼몬스터카,애니,키즈,19,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],05:00:00,듀얼몬스터카,애니,키즈,11,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],05:11:00,듀얼몬스터카,애니,키즈,19,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],05:30:00,듀얼몬스터카,애니,키즈,11,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],05:41:00,듀얼몬스터카,애니,키즈,19,듀얼몬스터카,,전체 이용가,정보 없음
애니박스[327],06:00:00,올림포스 가디언,애니,키즈,30,올림포스 가디언,,전체 이용가,정보 없음
