channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
EBS2[95],00:00:00,지식채널e둥지와 아파트,예능,교양,5,"사회 문제와 관련된 다양한 지식을 전달하는 프로그램입니다. 특히, 둥지와 아파트를 주제로 하여 사회적 현상과 문제점을 탐구합니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250227_9%2F1740632441642yY8mP_JPEG%2F57_659123_poster_image_1740632441634.jpg,전체 이용가,정보 없음
EBS2[95],00:05:00,지식채널e,보도,보도,5,지식채널e,https://image.tmdb.org/t/p/w500/u4VPAg4GrSS5cGRbyTNkNUfqzPt.jpg,전체 이용가,정보 없음
EBS2[95],00:10:00,생각의 열쇠 천 개의 키워드,교육,교양,350,생각의 열쇠 천 개의 키워드는 다양한 분야의 지식과 정보를 제공하여 사고력과 문제 해결 능력을 키우는 데 도움을 주는 프로그램입니다.,정보 없음,전체 이용가,정보 없음
EBS2[95],06:00:00,매일 10분 영어 이현석의 정면돌파 스피킹,교육,외국어 학습,10,"이현석 강사의 10분 영어 학습 프로그램으로, 매일 꾸준한 학습을 통해 스피킹 실력을 향상시키는 것을 목표로 합니다.",정보 없음,전체 이용가,이현석
EBS2[95],06:10:00,매일 10분 영어 세리나의 누구나 톡톡,교육,외국어 학습,10,"세리나 선생님과 함께 매일 10분, 쉽고 재미있게 영어를 배우는 프로그램입니다. 영어 회화, 문법, 어휘 등 다양한 학습 콘텐츠를 제공합니다.",정보 없음,전체 이용가,세리나
EBS2[95],06:20:00,EBSe생활영어,교육,외국어,30,"EBSe 생활영어는 영어 학습을 위한 다양한 콘텐츠를 제공합니다. 일상생활에서 자주 사용되는 표현들을 배우고, 영어 실력을 향상시킬 수 있습니다.",정보 없음,전체 이용가,정보 없음
EBS2[95],06:50:00,영어 스토리 타임,교육,유아,10,"영어 학습을 위한 스토리텔링 프로그램으로, 다양한 이야기와 함께 영어 표현을 익힐 수 있습니다.",정보 없음,전체 이용가,정보 없음
EBS2[95],07:00:00,왕초보 영어,예능,교육예능,30,영어 초보자를 위한 쉽고 재미있는 영어 학습 프로그램. 기본적인 영어 표현과 문법을 예능적인 방식으로 풀어냅니다.,정보 없음,전체 이용가,정보 없음
EBS2[95],07:30:00,왕초보 영어,교육,영어 회화,30,"영어 왕초보들을 위한 맞춤형 영어 학습 프로그램입니다. 영어의 기초 문법, 발음, 회화 등을 쉽고 재미있게 배울 수 있습니다.",정보 없음,전체 이용가,정보 없음
EBS2[95],08:00:00,매일 10분 영어 크리스틴 조의 슬기로운 출근영어 [Day 27. 저는 한국사 학사를 가지고 있고..,교육,영어 회화,10,크리스틴 조와 함께 매일 10분 영어 학습! 한국사 학위를 가진 크리스틴이 알려주는 슬기로운 출근 영어!,정보 없음,전체 이용가,크리스틴 조
EBS2[95],08:10:00,매일 10분 영어 메이슨의 패턴 잉글리시,예능,교육예능,10,"메이슨 선생님과 함께하는 10분 영어 학습 프로그램. 영어 패턴을 익히고, 실생활에서 사용할 수 있는 표현들을 배웁니다.",정보 없음,전체 이용가,메이슨
EBS2[95],08:20:00,매일 10분 영어 이근철의 하루 딱 한문장try again,예능,교육예능,10,"영어 학습을 위한 이근철의 하루 한 문장 강의. 매일 10분, 쉽고 재미있게 영어 실력을 향상시킬 수 있습니다.",정보 없음,전체 이용가,이근철
EBS2[95],08:30:00,Sesame Street,애니,키즈,30,"세서미 스트리트는 아이들을 위한 교육적인 TV 프로그램으로, 다채로운 캐릭터들과 함께 알파벳, 숫자, 기본적인 사회성 등을 가르칩니다.",https://image.tmdb.org/t/p/w500/9HIXFP71LLLfklluhy9iQenVWXH.jpg,전체 이용가,"맷 보겔, 라이언 딜런, Chance the Rapper"
EBS2[95],09:00:00,똑똑 문해력 박사 어휘 편,예능,교육,10,"문해력 향상을 위한 어휘 학습을 다루는 프로그램입니다. 다양한 예시와 퀴즈를 통해 어휘력을 키우고, 재미있게 학습할 수 있도록 구성되어 있습니다.",정보 없음,전체 이용가,정보 없음
