channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
JTBC[15],00:10:00,대결 팽봉팽봉,11회,예능,쿡방/먹방,110,"실제 식당을 운영 중인 대표 코미디언 이봉원, 팽현숙이 각자의 팀원들과 함께 해외에서 식당 영업 대결을 펼치는 리얼리티 프로그램",https://image.tmdb.org/t/p/w500/nd0X7r6IDrHHDICNaSRHHQrb41e.jpg,12세 이상,"최양락, 이봉원, 팽현숙, 이은지, 유승호"
JTBC[15],02:00:00,냉장고를 부탁해since 2014,27회,예능,"쿡방/먹방, 토크쇼",80,냉장고 속 재료들로 셰프들이 15분 안에 요리 대결을 펼치는 프로그램.,https://upload.wikimedia.org/wikipedia/ko/thumb/e/e3/%EB%83%89%EC%9E%A5%EA%B3%A0%EB%A5%BC_%EB%B6%80%ED%83%81%ED%95%B4.jpg/250px-%EB%83%89%EC%9E%A5%EA%B3%A0%EB%A5%BC_%EB%B6%80%ED%83%81%ED%95%B4.jpg,12세 이상,"김성주, 안정환, 이연복, 최현석, 김풍"
JTBC[15],03:20:00,뭉쳐야 찬다 4,12회,예능,스포츠예능,110,"축구, 야구, 농구 등 다양한 종목의 스포츠 선수들이 조기 축구팀을 결성하여 벌이는 스포츠 예능 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250306_129%2F1741220192357dq8R5_JPEG%2F57_36446199_poster_image_1741220192337.jpg,12세 이상,"박항서, 안정환, 김남일, 이동국, 김성주"
JTBC[15],05:10:00,다큐초이스,19회,예능,"교양, 다큐멘터리",55,"혼란하고 불안하기만 한 현대 사회. 우리는 많은 선택의 순간에 놓이게 된다. 무엇을 선택하느냐에 따라 누군가의 운명이 결정되기도 한다. <다큐초이스>를 통해 우리의 삶의 다양한 선택의 결과들을 보여주고 또 다른 선택을 통한 변화를 보여주며 다양한 삶의 방향성을 제시해 보도록 한다. 건강, 문화, 산업, 경제 등 세상에 많고 많은 주제 속에서 시청자들에게 꼭 필요한 주제를 계절별, 이슈별로 엄선하여 선보인다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230413_243%2F1681350919215pmuLq_JPEG%2F57_31283707_poster_image_1681350919191.jpg,15세 이상,정보 없음
JTBC[15],06:05:00,친절한 진료실,212회,보도,보도,55,친절한 진료실,,전체 이용가,정보 없음
JTBC[15],07:00:00,슈퍼다이노,7회,애니,키즈,30,"위기상황을 해결하기 위해 서로 힘을 모으는 공룡 구조대 렉스팀 디노, 케라, 벤, 해리, 윈디! 이들의 모습을 통해 어려움을 극복하는 지혜와 협동심 그리고 용기를 이야기하고, 매회 공룡들의 에피소드를 흥미진진하게 그려낸 애니메이션",https://image.tmdb.org/t/p/w500/8AdjfFlrkCvIDwo0ipgrECEaK8J.jpg,7세 이상,"남 도형, 조 경이, 장 은숙, 장 예나, 정 재헌"
JTBC[15],07:30:00,중독자들,138회,예능,교양,60,"중독 VS 중독, 내 몸의 해독을 위해 다른 중독이 필요하다. 같은 공간에서 중독에 대한 전혀 다른 인터뷰를 진행하며 중독의 늪에서 빠져나올 수 있도록 손을 잡아 준다!",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220816_69%2F1660615869635oTdbA_JPEG%2F179bcbb1c28c1f25e02c8db792eca7bc.jpg,15세 이상,이재용
JTBC[15],08:30:00,다시 쓰는 건강노트,19회,보도,보도,55,다시 쓰는 건강노트,,전체 이용가,정보 없음
JTBC[15],09:25:00,지킬박사와 가이드,148회,보도,보도,65,지킬박사와 가이드,,전체 이용가,정보 없음
JTBC[15],10:30:00,집 나가면 개호강,6회,예능,여행,75,출연진들이 집을 떠나 특별한 경험을 하는 과정을 담은 프로그램,https://image.tmdb.org/t/p/w500/dkZnAwD7EQkPznKROV93pFPI3J3.jpg,12세 이상,"전현무, 강소라, 조한선, 박선영, 레이"
