channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
JTBC[15],00:10:00,굿보이,드라마,범죄 스릴러_수사극,80,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
JTBC[15],01:30:00,톡파원 25시,예능,토크쇼,80,"전 세계 공통된 관심사들을 해외 거주 중인 교민, 유학생 등이 직접 취재한 후 화상앱을 통해 실시간으로 대화하는 스튜디오 토크 프로그램",https://image.tmdb.org/t/p/w500/qn6Hj3P0tszQSGT2DXqd1CLE4Ae.jpg,12세 이상,"전현무, 김숙, 양세찬, 이찬원, 다니엘 린데만"
JTBC[15],02:50:00,JTBC다큐멘터리,보도,보도,60,JTBC다큐멘터리,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250530_234%2F1748564349481RjX7w_JPEG%2F4977601cd619f9ed3456c783792b54e4.jpg,전체 이용가,정보 없음
JTBC[15],03:50:00,JTBC다큐멘터리,보도,보도,70,JTBC다큐멘터리,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250530_234%2F1748564349481RjX7w_JPEG%2F4977601cd619f9ed3456c783792b54e4.jpg,전체 이용가,정보 없음
JTBC[15],05:00:00,한 번 더 리즈시절,예능,버라이어티,60,"다시 한번 전성기가 찾아오길 바라는 인물, 단체를 만나 그들의 사연을 들어보고 그들이 가진 잠재력에 솔루션을 더해 새로운 황금기를 찾아주는 <리즈시절> 갱신 프로젝트",https://image.tmdb.org/t/p/w500/djfyAj3dEG1YxpBYvZncOkVsnZI.jpg,12세 이상,"송은미, 정랑자, 이점례, 이은정, 배성은"
JTBC[15],06:00:00,지킬박사와 가이드,예능,교양,60,"돈, 건강, 젊음을 주제로, 고민 맞춤형 지킬 박사들과 가이드가 다양한 문제들을 해결하는 유쾌한 프로그램",https://image.tmdb.org/t/p/w500/5VzjRizS2gkNXzVU9sD4zTvq9Ct.jpg,전체 이용가,"오 나미, 이 지애, 윤 석민, 나 태주"
JTBC[15],07:00:00,엄마까투리5,애니,키즈,30,엄마까투리5,,전체 이용가,정보 없음
JTBC[15],07:30:00,아침앤,보도,보도,30,아침앤,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241212_83%2F1733990821050etzH0_JPEG%2Ff719fcb20dae3924ad6c713438fdd23b.jpg,전체 이용가,"김성주, 안정환, 이연복, 최현석, 김풍"
JTBC[15],08:00:00,내 몸을 부탁해,보도,보도,60,내 몸을 부탁해,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241212_83%2F1733990821050etzH0_JPEG%2Ff719fcb20dae3924ad6c713438fdd23b.jpg,전체 이용가,"김성주, 안정환, 이연복, 최현석, 김풍"
JTBC[15],09:00:00,다시 쓰는 건강노트,예능,교양,60,건강과 관련된 다양한 정보를 전문가들과 함께 쉽고 재미있게 풀어내는 프로그램. 건강에 대한 궁금증을 해소하고 건강한 삶을 위한 실질적인 팁을 제공한다.,정보 없음,전체 이용가,"김성주, 안정환, 이연복, 최현석, 김풍"
JTBC[15],10:00:00,톡파원 25시,예능,토크쇼,80,"전 세계 공통된 관심사들을 해외 거주 중인 교민, 유학생 등이 직접 취재한 후 화상앱을 통해 실시간으로 대화하는 스튜디오 토크 프로그램",https://image.tmdb.org/t/p/w500/qn6Hj3P0tszQSGT2DXqd1CLE4Ae.jpg,12세 이상,"전현무, 김숙, 양세찬, 이찬원, 다니엘 린데만"
JTBC[15],11:20:00,냉장고를 부탁해since 2014,예능,쿡방/먹방,80,대한민국 셰프들이 냉장고 속 재료만으로 15분 안에 요리 대결을 펼치는 프로그램.,정보 없음,12세 이상,"김성주, 안정환, 이연복, 최현석, 김풍"
JTBC[15],12:40:00,이혼숙려캠프,예능,교양,100,인생을 새로고침하기 위한 부부들의 이야기 <이혼숙려캠프> - 정규편성,https://image.tmdb.org/t/p/w500/wuSVbPZcWSymdZTPu8I46R9blov.jpg,15세 이상,"박하선, 서장훈, 진태현"
JTBC[15],14:20:00,굿보이,드라마,범죄 스릴러_수사극,80,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
JTBC[15],15:40:00,굿보이,드라마,범죄 스릴러_수사극,80,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
JTBC[15],17:00:00,오대영 라이브,예능,토크쇼,90,"그날그날 제일 뜨거운 이슈를 3개로 추려 브리핑하고, 패널들과 함께 심층적으로 분석하는 프로그램",https://image.tmdb.org/t/p/w500/f2Zq3VdEDKRdOMvXMHXOIkj6QTw.jpg,15세 이상,정보 없음
JTBC[15],18:30:00,JTBC뉴스룸,보도,보도,80,JTBC뉴스룸,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240806_124%2F1722923775493BCvnx_JPEG%2F51daa48937215a90e53e5a8886eb795f.jpg,전체 이용가,정보 없음
JTBC[15],19:50:00,사건반장,예능,교양,60,세상을 향한 날선 시각으로 우리 사회 숨은 진실을 추적하는 시사정보 프로그램. 사건 반장의 명쾌한 해설과 각 분야 전문가들의 날카로운 분석을 제공합니다.,https://image.tmdb.org/t/p/w500/cWdGQ3C7eAaJwY8q2nQjtmECPG4.jpg,15세 이상,"양원보, 백성문, 박지훈, 백다해, 이자연"
JTBC[15],20:50:00,한문철의 블랙박스 리뷰,보도,보도,110,한문철의 블랙박스 리뷰,https://image.tmdb.org/t/p/w500/36dS0VQxShgOQION5po0YzpGYUx.jpg,12세 이상,"조규현, 한문철, 이수근, 기욤 패트리, 한보름"
JTBC[15],22:40:00,길바닥 밥장사,예능,쿡방/먹방,60,국민 레시피 류수영 X 미슐랭 셰프 파브리가 스페인 길바닥에 떴다! 벽도 지붕도 없는 움직이는 주방 ’푸드바이크‘를 타고 펼치는 한식 신대륙 개척기,https://image.tmdb.org/t/p/w500/dYR8NTf3jUGcXJDvuixuwcCNKoD.jpg,전체 이용가,"류수영, 파브리치오 페라리, 황광희, 신현지, 배인혁"
