channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
JTBC[15],00:00:00,냉장고를 부탁해since 2014,30회,예능,"쿡방_먹방, 토크쇼",90,냉장고 속 재료들로 셰프들이 15분 안에 요리 대결을 펼치는 프로그램.,https://upload.wikimedia.org/wikipedia/ko/thumb/e/e3/%EB%83%89%EC%9E%A5%EA%B3%A0%EB%A5%BC_%EB%B6%80%ED%83%81%ED%95%B4.jpg/250px-%EB%83%89%EC%9E%A5%EA%B3%A0%EB%A5%BC_%EB%B6%80%ED%83%81%ED%95%B4.jpg,12세 이상,"김성주, 안정환, 이연복, 최현석, 김풍"
JTBC[15],01:30:00,굿보이,14회,드라마,범죄 스릴러_수사극,80,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
JTBC[15],02:50:00,아무도 몰랐던 비하인드,2회,예능,교양,60,"세상 모든 사건에는 ‘비하인드’가 있다. 뉴스 한 줄로 흘러간 사건, 스쳐 지나간 얼굴... 그 뒤에는 아무도 몰랐던, 감춰진 이야기가 있다. 한 사건의 반전을 이뤄낸 결정적 순간, 한 인간의 인생을 뒤흔든 결정적 선택, 그 현장을 날 것 그대로의 취재를 통해 함께 공감하는 시간.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250609_296%2F1749444278915SovcX_JPEG%2F10f9b59f43444446561bec72eafcfe97.jpg,15세 이상,"이상엽, 안나경"
JTBC[15],03:50:00,JTBC다큐멘터리,4102회,예능,"교양, 다큐멘터리",70,JTBC다큐멘터리,https://fs.jtbc.co.kr/data/schedule/img/202506/20250620_170155_2889.png.tn320.png,전체 이용가,정보 없음
JTBC[15],05:00:00,차이나는 클라스 위대한 질문,,예능,교양,60,특별 과외수업 형태로 강연자와 학생 간의 거리감을 좁혀 좀 더 밀도 있는 지식 · 정보 전달과 자유로운 질문을 통한 소통형 스토리텔링 수업으로 진행하는 프로그램,https://image.tmdb.org/t/p/w500/3wBeXQRkn6uj2e2ImOYWV2ydsO7.jpg,전체 이용가,"오상진, 이현이, 함은정, 이장준"
JTBC[15],06:00:00,이토록 위대한 몸,,예능,교양,60,각 분야 건강 전문가들이 모여 우리가 잘 몰랐던 우리 몸에 관한 각종 건강 상식을 다루는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250612_44%2F1749696995961xolYv_JPEG%2F57_37057410_poster_image_1749696995953.jpg,15세 이상,"예지원, 이기호, 김태훈, 이희경, 이보은"
JTBC[15],07:00:00,매직펜던트 대모험,,애니,키즈,30,"말로 설명하기 힘든 부모님에 대한 효, 사람간의 정, 가족간의 사랑 등 우리나라에만 있는 독특하고 매력적인 문화를 소개하는 애니메이션",https://image.tmdb.org/t/p/w500/oQnkN1RqUPFCNuNvpgqEiS5uLj5.jpg,전체 이용가,"효정, 효지, 효리, 효몽, 뿌뿌"
JTBC[15],07:30:00,아침앤,,보도,보도,30,밤사이 일어난 뉴스를 발 빠르게 전해드립니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240311_238%2F1710119198796aiALm_JPEG%2F8d40edfe8994d5677bd90bc080603562.jpg,전체 이용가,정재우
JTBC[15],08:00:00,위대한 식탁,,예능,교양,60,“당신의 식탁은 안녕하십니까?!” 수많은 음식들의 홍수 속에서 당신은 지금 무엇을 먹고 있습니까?! “은밀하고 위대하게! 당신의 식탁을 바꿔라!” 내 몸을 살리는 최고의 음식은 무엇일까! 잘못된 식단으로 망가진 당신의 몸을 살리기 위해 찾아간 세계의 건강대국! “건강 대국에서 찾은 <위대한 식탁>의 비밀!” 건강의 선도하는 선진국의 식탁을 살펴보고 그곳에서 내 몸을 살리는 <위대한 식탁>의 비밀은 무엇인지 파헤쳐본다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20211101_2%2F1635754100324227vj_JPEG%2Fbb97037f97026f91f2d3a212c7f15b69.jpg,15세 이상,정보 없음
JTBC[15],09:00:00,친절한 진료실,,예능,교양,60,"역사 속 인물의 건강과 질환, 그 극복의 과정을 알아보고 현대인의 건강문제와 해법을 찾아가는 건강정보 토크",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F33%2F69%2F60%2F57_14336960_poster_image_1593770916227.jpg,15세 이상,"박선영, 이지연, 이혁호, 유민재"
JTBC[15],10:00:00,아는 형님,,예능,"코미디, 토크쇼",80,이성 상실 본능 충실 형님학교에서 벌어지는 세상의 모든 놀이 <아는 형님>,https://image.tmdb.org/t/p/w500/zak7mqMxJGnnWplSdbjDtV7bg2Y.jpg,15세 이상,"강호동, 서장훈, 김영철, 이수근, 김희철, 민경훈, 이상민"
JTBC[15],11:20:00,톡파원 25시,,예능,토크쇼,80,"전 세계 공통된 관심사들을 해외 거주 중인 교민, 유학생 등이 직접 취재한 후 화상앱을 통해 실시간으로 대화하는 스튜디오 토크 프로그램",https://image.tmdb.org/t/p/w500/qn6Hj3P0tszQSGT2DXqd1CLE4Ae.jpg,12세 이상,"전현무, 김숙, 양세찬, 이찬원, 다니엘 린데만"
JTBC[15],12:40:00,1호가 될 순 없어2,,예능,관찰리얼리티,80,다양한 부부들의 일상을 관찰하며 결혼 생활의 현실적인 모습과 유쾌한 이야기를 담아내는 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240806_25%2F1722920410215J9QI4_JPEG%2F0347f6aef77f72783b86ac4e7cca5cb1.jpg,15세 이상,"전현무, 강소라, 조한선, 박선영, 레이"
