channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
JTBC[15],00:10:00,한끼합쇼,1회,예능,쿡방_먹방,80,한 끼를 함께하며 스타들의 유쾌한 토크와 특별한 요리 경험을 담은 예능 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250708_268%2F1751946271832wQjmm_JPEG%2F57_37101523_poster_image_1751946271814.jpg,12세 이상,"김희선, 탁재훈"
JTBC[15],01:30:00,아무도 몰랐던 비하인드,1회,예능,교양,60,"세상 모든 사건에는 ‘비하인드’가 있다. 뉴스 한 줄로 흘러간 사건, 스쳐 지나간 얼굴... 그 뒤에는 아무도 몰랐던, 감춰진 이야기가 있다. 한 사건의 반전을 이뤄낸 결정적 순간, 한 인간의 인생을 뒤흔든 결정적 선택, 그 현장을 날 것 그대로의 취재를 통해 함께 공감하는 시간.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250609_296%2F1749444278915SovcX_JPEG%2F10f9b59f43444446561bec72eafcfe97.jpg,15세 이상,"이상엽, 안나경"
JTBC[15],02:30:00,굿보이,13회,드라마,범죄 스릴러_수사극,80,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
JTBC[15],03:50:00,아는 형님,489회,예능,"코미디, 토크쇼",80,이성 상실 본능 충실 형님학교에서 벌어지는 세상의 모든 놀이 <아는 형님>,https://image.tmdb.org/t/p/w500/zak7mqMxJGnnWplSdbjDtV7bg2Y.jpg,15세 이상,"강호동, 서장훈, 김영철, 이수근, 김희철, 민경훈, 이상민"
JTBC[15],05:10:00,사연 있는 쌀롱하우스,12회,예능,토크쇼,55,"한 시대를 풍미했던 옛 스타들의 인생 희로애락 사연 있는 쌀롱 하우스에서 신나게 풀어낸다. 보이는 라디오가 아닌, 들리는 TV! 옛 스타들의 인생의 주제곡도 들어보고 한 평생 건강하게 살기 위한 나름의 건강계획도 듣는 시간! 웃고 떠들고 흥겨운 수다가 시작된다.",https://image.tmdb.org/t/p/w500/yDsZz3lj2fNRRFsdCS1tgbu2JdK.jpg,12세 이상,"성대현, 노사연, 지상렬, 서권순"
JTBC[15],06:05:00,친절한 진료실,213회,예능,교양,55,"역사 속 인물의 건강과 질환, 그 극복의 과정을 알아보고 현대인의 건강문제와 해법을 찾아가는 건강정보 토크",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F33%2F69%2F60%2F57_14336960_poster_image_1593770916227.jpg,15세 이상,"박선영, 이지연, 이혁호, 유민재"
JTBC[15],07:00:00,슈퍼다이노,9회,애니,키즈,30,"위기상황을 해결하기 위해 서로 힘을 모으는 공룡 구조대 렉스팀 디노, 케라, 벤, 해리, 윈디! 이들의 모습을 통해 어려움을 극복하는 지혜와 협동심 그리고 용기를 이야기하고, 매회 공룡들의 에피소드를 흥미진진하게 그려낸 애니메이션",https://image.tmdb.org/t/p/w500/8AdjfFlrkCvIDwo0ipgrECEaK8J.jpg,7세 이상,"남 도형, 조 경이, 장 은숙, 장 예나, 정 재헌"
JTBC[15],07:30:00,중독자들,140회,예능,교양,60,"중독 VS 중독, 내 몸의 해독을 위해 다른 중독이 필요하다. 같은 공간에서 중독에 대한 전혀 다른 인터뷰를 진행하며 중독의 늪에서 빠져나올 수 있도록 손을 잡아 준다!",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220816_69%2F1660615869635oTdbA_JPEG%2F179bcbb1c28c1f25e02c8db792eca7bc.jpg,15세 이상,이재용
JTBC[15],08:30:00,다큐 플러스,355회,예능,교양,55,"자연, 문화, 역사 등 우리 사회의 다양한 분야를 조명하는 다큐멘터리 프로그램",https://image.tmdb.org/t/p/w500/8EIYtdRH6ZRVNx0o3iBZLUtfja.jpg,전체 이용가,정보 없음
JTBC[15],09:25:00,지킬박사와 가이드,150회,예능,"교양, 토크쇼",65,"돈, 건강, 젊음! 지켜야 하는 사명을 부여받은 가이드, 그리고 고민 맞춤형 지킬 박사들이 다양한 문제들을 유쾌! 상쾌! 통쾌! 하게 해결하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240731_238%2F1722392014514S5psd_JPEG%2F57_26450645_poster_image_1722392014494.jpg,15세 이상,"이지애, 오나미, 윤석민, 나태주, 문희선"
