channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
KBS Story[74],00:30:00,부부클리닉 사랑과 전쟁,드라마,휴먼,75,"부부의 이야기를 새로운 시각으로 들여다보고 그 접근 방법을 달리 하기에 진짜 부부이야기보다 더 진하고, 현실보다 더 치열한 우리의 모습을 돌아볼 수 있는 프로그램",https://image.tmdb.org/t/p/w500/2IpPVZdQHdTntl2yHUeQXNJHhE6.jpg,19세 이상,"전무송, 강석우"
KBS Story[74],01:45:00,한국인의 밥상,보도,보도,50,한국인의 밥상,https://image.tmdb.org/t/p/w500/eXw4VgedKZwKBdOgJyTpbyrpE9E.jpg,전체 이용가,최불암
KBS Story[74],02:35:00,2TV생생정보,보도,보도,70,2TV생생정보,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F66%2F51%2F42%2F57_665142_poster_image_1523000924531.jpg,전체 이용가,"이각경, 조항리, 강성규"
KBS Story[74],03:45:00,대국민 토크쇼 안녕하세요,예능,토크쇼,80,남녀노소 불문하고 이 시대를 함께 살아가고 있는 대한민국 국민들의 소소한 이야기부터 말 못한 고민까지! 때로는 웃음으로 때로는 감동으로! 서로 살아가는 이야기를 나눔으로써 소통 부재로 인한 사람들 사이의 벽을 허물어보는 프로그램,https://image.tmdb.org/t/p/w500/1oSc9094tHH7JDpAWBgijKA6H4G.jpg,15세 이상,"이영자, 정찬우, 김태균, 공승연, 신동엽"
KBS Story[74],05:05:00,산너머 남촌에는,예능,가족예능,60,"시골로 향하는 진석네의 이삿짐 트럭. 이혼 후 아이 셋 딸린 홀애비가 된 진석은 서울 생활에 종지부를 찍고 귀농을 택한다. 그러나 귀농 첫날부터 녹녹치가 않다. 큰 딸 해별은 폐가나 다름없는 시골집을 보자마자 당장 서울로 돌아가자며 진석의 속을 태우고, 쌍둥이 해영과 동녘은 엄마가 보고 싶다고 울어댄다. 거기다 콩농사를 지을 생각으로 계약한 땅이 맹지라는 사실을 알게 되면서 진석은 그제서야 사기를 당했음을 알게 된다. 한편, 승주의 아들 현은 엄마를 찾겠다며 서울로 향하는 쌍둥이와 동행을 하게 되고... 사라진 아이들 때문에 온 마을이 발칵 뒤집힘은 물론 진석과 승주는 아이들을 찾으러 서울로 동행하게 된다.",https://image.tmdb.org/t/p/w500/wKwEQ2sfHCGLGKTVneau5wGfEmX.jpg,전체 이용가,"우희진, 김창숙, 서태화, 이윤정, 이혜리"
KBS Story[74],06:05:00,명성황후,드라마,사극_시대극,65,"화려한 외교술과 뛰어난 지략, 조선역사를 승리의 역사로 이끈 위대한 철의 여인 명성황후의 이야기",https://image.tmdb.org/t/p/w500/fdgaazAYS71AbzdiONPasjpDFdF.jpg,15세 이상,"이진우, 이미연, 최명길, 유동근, 이현경"
KBS Story[74],07:10:00,명성황후,드라마,사극_시대극,65,"화려한 외교술과 뛰어난 지략, 조선역사를 승리의 역사로 이끈 위대한 철의 여인 명성황후의 이야기",https://image.tmdb.org/t/p/w500/fdgaazAYS71AbzdiONPasjpDFdF.jpg,15세 이상,"이진우, 이미연, 최명길, 유동근, 이현경"
KBS Story[74],08:15:00,대운을 잡아라,드라마,휴먼,30,"돈 많은, 돈 없는, 돈 많고 싶은 세친구와 그 가족들이 펼치는 짠내나는 파란만장 성장기",https://image.tmdb.org/t/p/w500/aEqfkiRe2N2aUCcsNZfmPeTtz4P.jpg,15세 이상,"손창민, 선우재덕, 박상면, 이아현, 오영실"
KBS Story[74],08:45:00,대운을 잡아라,드라마,휴먼,40,"돈 많은, 돈 없는, 돈 많고 싶은 세친구와 그 가족들이 펼치는 짠내나는 파란만장 성장기",https://image.tmdb.org/t/p/w500/aEqfkiRe2N2aUCcsNZfmPeTtz4P.jpg,15세 이상,"손창민, 선우재덕, 박상면, 이아현, 오영실"
KBS Story[74],09:25:00,대운을 잡아라,드라마,휴먼,30,"돈 많은, 돈 없는, 돈 많고 싶은 세친구와 그 가족들이 펼치는 짠내나는 파란만장 성장기",https://image.tmdb.org/t/p/w500/aEqfkiRe2N2aUCcsNZfmPeTtz4P.jpg,15세 이상,"손창민, 선우재덕, 박상면, 이아현, 오영실"
KBS Story[74],09:55:00,대운을 잡아라,드라마,휴먼,45,"돈 많은, 돈 없는, 돈 많고 싶은 세친구와 그 가족들이 펼치는 짠내나는 파란만장 성장기",https://image.tmdb.org/t/p/w500/aEqfkiRe2N2aUCcsNZfmPeTtz4P.jpg,15세 이상,"손창민, 선우재덕, 박상면, 이아현, 오영실"
KBS Story[74],10:40:00,여왕의 집,드라마,로맨스,30,남편의 여자인 줄 모르고 불륜을 응원한 한 여자의 이야기를 그리는 미스터리 치정 멜로드라마,https://image.tmdb.org/t/p/w500/whCeG144BXyPT9HnXE4WOZLtoAm.jpg,19세 이상,"송윤아, 이성재, 전소민, 황찬성, 김승수"
KBS Story[74],11:10:00,여왕의 집,드라마,로맨스,50,남편의 여자인 줄 모르고 불륜을 응원한 한 여자의 이야기를 그리는 미스터리 치정 멜로드라마,https://image.tmdb.org/t/p/w500/whCeG144BXyPT9HnXE4WOZLtoAm.jpg,19세 이상,"송윤아, 이성재, 전소민, 황찬성, 김승수"
KBS Story[74],12:00:00,전국 노래자랑,예능,음악예능,80,전국을 돌아다니며 펼쳐지는 대국민 노래 경연 프로그램입니다.,https://image.tmdb.org/t/p/w500/ryHYOprsXlCtRvxOpEPsbIMSDrz.jpg,전체 이용가,"무로이 시게루, 비토 이사오, 이토 아유미, 오토모 코헤이, 마츠다 미유키"
KBS Story[74],13:20:00,부부클리닉 사랑과 전쟁,드라마,휴먼,70,"부부의 이야기를 새로운 시각으로 들여다보고 그 접근 방법을 달리 하기에 진짜 부부이야기보다 더 진하고, 현실보다 더 치열한 우리의 모습을 돌아볼 수 있는 프로그램",https://image.tmdb.org/t/p/w500/2IpPVZdQHdTntl2yHUeQXNJHhE6.jpg,19세 이상,"전무송, 강석우"
KBS Story[74],14:30:00,대운을 잡아라,드라마,휴먼,30,"돈 많은, 돈 없는, 돈 많고 싶은 세친구와 그 가족들이 펼치는 짠내나는 파란만장 성장기",https://image.tmdb.org/t/p/w500/aEqfkiRe2N2aUCcsNZfmPeTtz4P.jpg,15세 이상,"손창민, 선우재덕, 박상면, 이아현, 오영실"
KBS Story[74],15:00:00,대운을 잡아라,드라마,휴먼,45,"돈 많은, 돈 없는, 돈 많고 싶은 세친구와 그 가족들이 펼치는 짠내나는 파란만장 성장기",https://image.tmdb.org/t/p/w500/aEqfkiRe2N2aUCcsNZfmPeTtz4P.jpg,15세 이상,"손창민, 선우재덕, 박상면, 이아현, 오영실"
KBS Story[74],15:45:00,여왕의 집,드라마,로맨스,30,남편의 여자인 줄 모르고 불륜을 응원한 한 여자의 이야기를 그리는 미스터리 치정 멜로드라마,https://image.tmdb.org/t/p/w500/whCeG144BXyPT9HnXE4WOZLtoAm.jpg,19세 이상,"송윤아, 이성재, 전소민, 황찬성, 김승수"
KBS Story[74],16:15:00,여왕의 집,드라마,로맨스,45,남편의 여자인 줄 모르고 불륜을 응원한 한 여자의 이야기를 그리는 미스터리 치정 멜로드라마,https://image.tmdb.org/t/p/w500/whCeG144BXyPT9HnXE4WOZLtoAm.jpg,19세 이상,"송윤아, 이성재, 전소민, 황찬성, 김승수"
KBS Story[74],17:00:00,여왕의 집,드라마,로맨스,35,남편의 여자인 줄 모르고 불륜을 응원한 한 여자의 이야기를 그리는 미스터리 치정 멜로드라마,https://image.tmdb.org/t/p/w500/whCeG144BXyPT9HnXE4WOZLtoAm.jpg,19세 이상,"송윤아, 이성재, 전소민, 황찬성, 김승수"
KBS Story[74],17:35:00,여왕의 집,드라마,로맨스,45,남편의 여자인 줄 모르고 불륜을 응원한 한 여자의 이야기를 그리는 미스터리 치정 멜로드라마,https://image.tmdb.org/t/p/w500/whCeG144BXyPT9HnXE4WOZLtoAm.jpg,19세 이상,"송윤아, 이성재, 전소민, 황찬성, 김승수"
KBS Story[74],18:20:00,광개토태왕,드라마,사극_시대극,70,"고구려의 부흥기를 이끌어낸 '광개토대왕'의 일대기를 그린 대하사극. 고구려 왕의 둘째아들 담덕은 왕실과 고구려의 평안을 위해 자처하여 왕자의 호화로운 생활 대신 장수의 길을 택해 요동성의 일개 장수로 살아간다. 한편 중원 정복의 야욕을 품은 후연황제 모용수는 고구려 정벌을 결심한다. 모용수는 아들 모용보를 선발대 15만 대군의 선봉장으로 정해, 고구려의 서북방 요충지 요동성을 공격하게 한다. 상인으로 위장해 정보를 전해 준 아들 고운의 활약 덕에 국상 개연수는 모용수가 따로 출정한다는 사실을 알아채고 요동성 성주 고무 대장군에게 북쪽 길에서 요격을 지시하고, 담덕은 이것이 거짓 정보인지 의심하고 독자적으로 은밀히 행동을 개시하는데...",https://image.tmdb.org/t/p/w500/v2HPWydGyCFiMAh1PdIcfVrx8O9.jpg,15세 이상,"이태곤, 김승수, 임호, 박정철, 오지은"
KBS Story[74],19:30:00,광개토태왕,드라마,사극_시대극,70,"고구려의 부흥기를 이끌어낸 '광개토대왕'의 일대기를 그린 대하사극. 고구려 왕의 둘째아들 담덕은 왕실과 고구려의 평안을 위해 자처하여 왕자의 호화로운 생활 대신 장수의 길을 택해 요동성의 일개 장수로 살아간다. 한편 중원 정복의 야욕을 품은 후연황제 모용수는 고구려 정벌을 결심한다. 모용수는 아들 모용보를 선발대 15만 대군의 선봉장으로 정해, 고구려의 서북방 요충지 요동성을 공격하게 한다. 상인으로 위장해 정보를 전해 준 아들 고운의 활약 덕에 국상 개연수는 모용수가 따로 출정한다는 사실을 알아채고 요동성 성주 고무 대장군에게 북쪽 길에서 요격을 지시하고, 담덕은 이것이 거짓 정보인지 의심하고 독자적으로 은밀히 행동을 개시하는데...",https://image.tmdb.org/t/p/w500/v2HPWydGyCFiMAh1PdIcfVrx8O9.jpg,15세 이상,"이태곤, 김승수, 임호, 박정철, 오지은"
KBS Story[74],20:40:00,넝쿨째 굴러온 당신,드라마,코미디,80,"'능력 있는 고아'를 이상형으로 꼽아온 커리어우먼 차윤희가 완벽한 조건의 외과 의사를 만나 결혼에 골인하지만, 상상하지도 못했던 시댁 등장으로 생기는 이야기를 그린 드라마다.",https://image.tmdb.org/t/p/w500/atqb301DOg4zduQKxJ4Wg7rIkSA.jpg,15세 이상,"윤여정, 유준상, 조윤희, 진경, 김창숙"
