channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
채널액션[54],00:05:00,강철중 공공의 적 1 1,영화,"코미디, 스릴러, 액션",75,"강동서 강력반 꼴통 형사 강철중(설경구). 5년이 지난 지금도 여전히 사건 현장을 누비고 다니지만 15년 차 형사생활에 남은 거라곤 달랑 전세 집 한 칸. 형사라는 직업 때문에 은행에서 전세금 대출받는 것도 여의치 않다. 잘해야 본전 잘 못하면 사망 혹은 병신이 될 수도 있는 빡센 형사생활에 넌더리가 난 그는 급기야 사표를 제출한다. 하지만 그때 한 고등학교에서 터진 살인사건 때문에 그의 사표 수리는 미뤄지고 이번 사건만 해결하면 퇴직금을 주겠다는 반장의 회유에 말려들어 귀찮은 사건 현장으로 돌아간다. 도무지 해결의 기미가 보이지 않던 살인사건은 죽은 학생의 지문이 얼마 전 강동서 관할에서 일어난 도축장 살인사건 현장에서 발견된 칼에 남겨진 지문과 같다는 사실이 밝혀지면서 새로운 국면을 맡는다. 강철중은 죽은 피해 학생과 어울려 다녔다는 친구 3명을 만나 단서를 찾기 시작한다. 아이들이 얼마 전 ‘거성’이란 회사에 취업했다는 사실을 알아낸 강철중은 이 사건이 ‘거성 그룹’과 관계 있다는 것을 감지하고 ‘거성 그룹’의 회장인 ‘이원술’(정재영)의 뒤를 쫓기 시작한다. 한편, 자신의 사업체마다 나타가서 훼방을 놓는 강철중 때문에 심기가 불편해진 이원술 역시 조용히 반격을 준비 하는 데…",https://image.tmdb.org/t/p/w500/aBoBQRGUuCCX4bixhUSDueAprhX.jpg,15세 이상,"설경구, 정재영, 강신일, 김남길, 김정학"
채널액션[54],01:20:00,강철중 공공의 적 1 1,영화,"코미디, 스릴러, 액션",85,"강동서 강력반 꼴통 형사 강철중(설경구). 5년이 지난 지금도 여전히 사건 현장을 누비고 다니지만 15년 차 형사생활에 남은 거라곤 달랑 전세 집 한 칸. 형사라는 직업 때문에 은행에서 전세금 대출받는 것도 여의치 않다. 잘해야 본전 잘 못하면 사망 혹은 병신이 될 수도 있는 빡센 형사생활에 넌더리가 난 그는 급기야 사표를 제출한다. 하지만 그때 한 고등학교에서 터진 살인사건 때문에 그의 사표 수리는 미뤄지고 이번 사건만 해결하면 퇴직금을 주겠다는 반장의 회유에 말려들어 귀찮은 사건 현장으로 돌아간다. 도무지 해결의 기미가 보이지 않던 살인사건은 죽은 학생의 지문이 얼마 전 강동서 관할에서 일어난 도축장 살인사건 현장에서 발견된 칼에 남겨진 지문과 같다는 사실이 밝혀지면서 새로운 국면을 맡는다. 강철중은 죽은 피해 학생과 어울려 다녔다는 친구 3명을 만나 단서를 찾기 시작한다. 아이들이 얼마 전 ‘거성’이란 회사에 취업했다는 사실을 알아낸 강철중은 이 사건이 ‘거성 그룹’과 관계 있다는 것을 감지하고 ‘거성 그룹’의 회장인 ‘이원술’(정재영)의 뒤를 쫓기 시작한다. 한편, 자신의 사업체마다 나타가서 훼방을 놓는 강철중 때문에 심기가 불편해진 이원술 역시 조용히 반격을 준비 하는 데…",https://image.tmdb.org/t/p/w500/aBoBQRGUuCCX4bixhUSDueAprhX.jpg,15세 이상,"설경구, 정재영, 강신일, 김남길, 김정학"
채널액션[54],02:45:00,혼도,영화,모험,100,아파치와 백인의 대결을 다룬 서부극,https://image.tmdb.org/t/p/w500/ziHGGNGd9SEcrPgd1sdxJ9JPHWO.jpg,12세 이상,"존 웨인, 제럴딘 페이지, 워드 본드, 마이클 페이트, 제임스 아네스"
채널액션[54],04:25:00,일산연우,드라마,"판타지, 무협",50,"대리사 정남풍은 여아인 몽서주와 사건을 계기로 알게 되고, 두 사람은 사제 관계가 되어 요괴를 잡게 된다. 두 사람의 감정이 깊어졌을 때 몽서주의 요괴 왕은 세상에 나타나 심마의 꾐에 넘어가 통제당하자, 정남풍은 자신의 몸에 몽서주가 잃어버린 오래된 요단을 품고 있다는 것을 알게 된다. 그는 사랑하는 이를 구하기 위해 남풍은 요단을 잘라내고 돌려준다. 그리고 자신의 목숨을 걸고서 몽서주와 연합하여 무고한 생명을 구한다.",https://image.tmdb.org/t/p/w500/wuHjSKG01rENjRrGr3oPFl1ohQB.jpg,15세 이상,"유 맹롱, 리 쯔쉬안, June Wu (준 우), 종 릴리, He Hua (허 화)"
채널액션[54],05:15:00,일산연우,드라마,"판타지, 무협",55,"대리사 정남풍은 여아인 몽서주와 사건을 계기로 알게 되고, 두 사람은 사제 관계가 되어 요괴를 잡게 된다. 두 사람의 감정이 깊어졌을 때 몽서주의 요괴 왕은 세상에 나타나 심마의 꾐에 넘어가 통제당하자, 정남풍은 자신의 몸에 몽서주가 잃어버린 오래된 요단을 품고 있다는 것을 알게 된다. 그는 사랑하는 이를 구하기 위해 남풍은 요단을 잘라내고 돌려준다. 그리고 자신의 목숨을 걸고서 몽서주와 연합하여 무고한 생명을 구한다.",https://image.tmdb.org/t/p/w500/wuHjSKG01rENjRrGr3oPFl1ohQB.jpg,15세 이상,"유 몽롱, 리쯔쉬안, June Wu (준 우), 종 릴리, He Hua (허 화)"
채널액션[54],06:10:00,백월범성,드라마,"사극_시대극, 로맨스, 판타지",65,"장군부의 막내딸 백삭이 은혜를 갚기 위해 신선을 지키려다 뜻밖에 요족 대신 범월을 구하게 되고, 두 사람이 서로를 이용하다가 사랑하게 되는 이야기. 장군부의 막내딸 백삭(백록 역)은 은혜를 갚기 위해 신선을 지키려 한다. 그러던 중 뜻밖에 요족 대신 범월(아오루이펑)을 구한다. 두 사람은 싸우기 보다는 서로를 이용하게 되는데 이 과정에서 투덕거리다가 서로를 사랑하게 되면서 수많은 어려움을 극복해 나가며 서로 가장 진실된 서로를 받아들인다.",https://image.tmdb.org/t/p/w500/6dRJx1TQocnGGRMmcxSulsUyFUG.jpg,15세 이상,"백록, 오예봉, 다이루와, 창화선, 장신"
채널액션[54],07:15:00,백월범성,드라마,"중국드라마, 로맨스, 판타지, 사극_시대극",60,"장군부의 막내딸 백삭이 은혜를 갚기 위해 신선을 지키려다 뜻밖에 요족 대신 범월을 구하게 되고, 두 사람이 서로를 이용하다가 사랑하게 되는 이야기. 장군부의 막내딸 백삭(백록 역)은 은혜를 갚기 위해 신선을 지키려 한다. 그러던 중 뜻밖에 요족 대신 범월(아오루이펑)을 구한다. 두 사람은 싸우기 보다는 서로를 이용하게 되는데 이 과정에서 투덕거리다가 서로를 사랑하게 되면서 수많은 어려움을 극복해 나가며 서로 가장 진실된 서로를 받아들인다.",https://image.tmdb.org/t/p/w500/6dRJx1TQocnGGRMmcxSulsUyFUG.jpg,15세 이상,"백록, 오예붕, 다이루와, 창화선, 장신"
채널액션[54],08:15:00,류엽적성진,드라마,"중국드라마, 로맨스, 사극_시대극",65,"경성에서도 소문난, 신비에 싸인 도적, '류엽적'의 본명은 '류용'이다. 13년 전 남쪽 지방을 덮친 수해 당시에 소국공이 그녀를 구출했고, 은혜에 보답하기 위해 소국공의 딸, '소금진'의 신분으로 허모진에게 시집간다. 두 사람은 모두 이 유명무실한 결혼에 대해 아무런 감정을 갖고 있지 않다. 류용은 겉보기엔 온화하고 자상한 허 부인이지만, 사실 낮에는 수많은 집을 누비고, 밤에는 수많은 집에서 도둑질을 하는 대도둑, '류엽적'이었다. 류용은 소국공의 지시로 잠입하여, 옥패를 찾기 위해 허부 곳곳을 뒤진다. 동시에 '류엽적'일 때 여러 뻔 허모진과 맞붙었지만, 허모진은 자신과 한 침대를 쓰는 부인이라는 걸 알지 못한다. 허모진은 류엽적을 귀찮게 할 때마다 귀가 후 부인인 소금진에게 혼쭐이 난다. 두 사람은 일상과 공적 상황 속에서 끊임없이 마주치며, 진정한 사랑을 키워가는데...",https://image.tmdb.org/t/p/w500/8xd599UtlVsq2WxeED2ns4HG9h8.jpg,15세 이상,"탕 샤오티안, 사브리나 좡, 린 펑송, 청 지, 리 페이언"
채널액션[54],09:20:00,류엽적성진,드라마,"사극_시대극, 로맨스",55,"경성에서도 소문난, 신비에 싸인 도적, '류엽적'의 본명은 '류용'이다. 13년 전 남쪽 지방을 덮친 수해 당시에 소국공이 그녀를 구출했고, 은혜에 보답하기 위해 소국공의 딸, '소금진'의 신분으로 허모진에게 시집간다. 두 사람은 모두 이 유명무실한 결혼에 대해 아무런 감정을 갖고 있지 않다. 류용은 겉보기엔 온화하고 자상한 허 부인이지만, 사실 낮에는 수많은 집을 누비고, 밤에는 수많은 집에서 도둑질을 하는 대도둑, '류엽적'이었다. 류용은 소국공의 지시로 잠입하여, 옥패를 찾기 위해 허부 곳곳을 뒤진다. 동시에 '류엽적'일 때 여러 뻔 허모진과 맞붙었지만, 허모진은 자신과 한 침대를 쓰는 부인이라는 걸 알지 못한다. 허모진은 류엽적을 귀찮게 할 때마다 귀가 후 부인인 소금진에게 혼쭐이 난다. 두 사람은 일상과 공적 상황 속에서 끊임없이 마주치며, 진정한 사랑을 키워가는데...",https://image.tmdb.org/t/p/w500/8xd599UtlVsq2WxeED2ns4HG9h8.jpg,15세 이상,"탕 샤오티안, 사브리나 좡, 린 펑송, 쳉 Zi, 리 페이엔"
채널액션[54],10:15:00,라이프 어게인,보도,보도,65,라이프 어게인,,전체 이용가,정보 없음
