channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
채널액션[54],00:05:00,포청천 무덤의 비밀,영화,미스터리,100,포청천이 무덤 속에서 벌어지는 미스터리한 사건들을 파헤치는 이야기를 그린 영화입니다.,정보 없음,12세 이상,정보 없음
채널액션[54],01:45:00,친절한 금자씨,영화,"드라마, 스릴러",80,"사람들의 시선을 단번에 사로잡을 만큼 뛰어난 미모의 소유자인 금자는 20살에 죄를 짓고 감옥에 가게 된다. 어린 나이, 너무나 아름다운 외모로 인해 검거되는 순간에도 언론에 유명세를 치른다. 누구보다 성실하고 모범적인 수감생활을 보내는 금자. 친절한 금자씨라는 말도 교도소에서마저 유명세를 떨치던 그녀에게 사람들이 붙여준 별명이다. 13년간의 복역을 무사히 마치고 출소하는 순간, 금자는 그 동안 치밀하게 준비해온 복수를 시작한다. 그녀가 복수하려는 인물은 자신을 죄인으로 만든 백선생. 그녀가 친절을 베풀며 도왔던 동료들은 이제 다양한 방법으로 금자의 복수를 돕는다.",https://image.tmdb.org/t/p/w500/8DKfKzToiN9uZAQs9ojDQyqAYr0.jpg,19세 이상,"이영애, 최민식, 권예영, 김시후, 남일우"
채널액션[54],03:05:00,친절한 금자씨,영화,"드라마, 스릴러",60,"사람들의 시선을 단번에 사로잡을 만큼 뛰어난 미모의 소유자인 금자는 20살에 죄를 짓고 감옥에 가게 된다. 어린 나이, 너무나 아름다운 외모로 인해 검거되는 순간에도 언론에 유명세를 치른다. 누구보다 성실하고 모범적인 수감생활을 보내는 금자. 친절한 금자씨라는 말도 교도소에서마저 유명세를 떨치던 그녀에게 사람들이 붙여준 별명이다. 13년간의 복역을 무사히 마치고 출소하는 순간, 금자는 그 동안 치밀하게 준비해온 복수를 시작한다. 그녀가 복수하려는 인물은 자신을 죄인으로 만든 백선생. 그녀가 친절을 베풀며 도왔던 동료들은 이제 다양한 방법으로 금자의 복수를 돕는다.",https://image.tmdb.org/t/p/w500/8DKfKzToiN9uZAQs9ojDQyqAYr0.jpg,19세 이상,"이영애, 최민식, 권예영, 김시후, 남일우"
채널액션[54],04:05:00,우리의 빛나던 시절,드라마,청춘,60,뤄치치는 어린 시절 가장 가까웠던 할아버지를 떠나보낸 후 가족과 주변인들 간에 관계에 어려움을 겪지만 강인한 성격으로 모든 것을 극복하려 한다. 하지만 사람의 마음은 여전히 어렵다. 사랑도 우정도 공부도 서툰 사춘기 소녀의 성장통은 언제 끝날까?,https://image.tmdb.org/t/p/w500/7ARk79HpVRygCw4GjHGYz4havx5.jpg,15세 이상,"자오 진마이, 바이 위판, 지아카이 우, 자오 자오이, 장 신이"
채널액션[54],05:05:00,우리의 빛나던 시절,드라마,청춘,65,뤄치치는 어린 시절 가장 가까웠던 할아버지를 떠나보낸 후 가족과 주변인들 간에 관계에 어려움을 겪지만 강인한 성격으로 모든 것을 극복하려 한다. 하지만 사람의 마음은 여전히 어렵다. 사랑도 우정도 공부도 서툰 사춘기 소녀의 성장통은 언제 끝날까?,https://image.tmdb.org/t/p/w500/7ARk79HpVRygCw4GjHGYz4havx5.jpg,15세 이상,"자오 진마이, 바이 위판, 지아카이 우, 자오 자오이, 장 신이"
채널액션[54],06:10:00,백월범성,드라마,"사극_시대극, 로맨스, 판타지, 무협",60,"장군부의 막내딸 백삭이 은혜를 갚기 위해 신선을 지키려다 뜻밖에 요족 대신 범월을 구하게 되고, 두 사람이 서로를 이용하다가 사랑하게 되는 이야기. 장군부의 막내딸 백삭(백록 역)은 은혜를 갚기 위해 신선을 지키려 한다. 그러던 중 뜻밖에 요족 대신 범월(아오루이펑)을 구한다. 두 사람은 싸우기 보다는 서로를 이용하게 되는데 이 과정에서 투덕거리다가 서로를 사랑하게 되면서 수많은 어려움을 극복해 나가며 서로 가장 진실된 서로를 받아들인다.",https://image.tmdb.org/t/p/w500/6dRJx1TQocnGGRMmcxSulsUyFUG.jpg,15세 이상,"백로, 오예붕, 다이루와, 창화선, 장신"
채널액션[54],07:10:00,백월범성,드라마,"로맨스, 판타지, 사극_시대극, 중국드라마",65,"장군부의 막내딸 백삭이 은혜를 갚기 위해 신선을 지키려다 뜻밖에 요족 대신 범월을 구하게 되고, 두 사람이 서로를 이용하다가 사랑하게 되는 이야기. 장군부의 막내딸 백삭(백록 역)은 은혜를 갚기 위해 신선을 지키려 한다. 그러던 중 뜻밖에 요족 대신 범월(아오루이펑)을 구한다. 두 사람은 싸우기 보다는 서로를 이용하게 되는데 이 과정에서 투덕거리다가 서로를 사랑하게 되면서 수많은 어려움을 극복해 나가며 서로 가장 진실된 서로를 받아들인다.",https://image.tmdb.org/t/p/w500/6dRJx1TQocnGGRMmcxSulsUyFUG.jpg,15세 이상,"백로, 오예봉, 다이루와, 창화센, 장신"
채널액션[54],08:15:00,류엽적성진,드라마,"중국드라마, 로맨스, 사극_시대극",55,"경성에서도 소문난, 신비에 싸인 도적, '류엽적'의 본명은 '류용'이다. 13년 전 남쪽 지방을 덮친 수해 당시에 소국공이 그녀를 구출했고, 은혜에 보답하기 위해 소국공의 딸, '소금진'의 신분으로 허모진에게 시집간다. 두 사람은 모두 이 유명무실한 결혼에 대해 아무런 감정을 갖고 있지 않다. 류용은 겉보기엔 온화하고 자상한 허 부인이지만, 사실 낮에는 수많은 집을 누비고, 밤에는 수많은 집에서 도둑질을 하는 대도둑, '류엽적'이었다. 류용은 소국공의 지시로 잠입하여, 옥패를 찾기 위해 허부 곳곳을 뒤진다. 동시에 '류엽적'일 때 여러 뻔 허모진과 맞붙었지만, 허모진은 자신과 한 침대를 쓰는 부인이라는 걸 알지 못한다. 허모진은 류엽적을 귀찮게 할 때마다 귀가 후 부인인 소금진에게 혼쭐이 난다. 두 사람은 일상과 공적 상황 속에서 끊임없이 마주치며, 진정한 사랑을 키워가는데...",https://image.tmdb.org/t/p/w500/8xd599UtlVsq2WxeED2ns4HG9h8.jpg,15세 이상,"탕 샤오톈, 사브리나 좡, 린 펑송, 청 쯔, 리 페이언"
채널액션[54],09:10:00,류엽적성진,드라마,"중국드라마, 사극_시대극, 로맨스",55,"경성에서도 소문난, 신비에 싸인 도적, '류엽적'의 본명은 '류용'이다. 13년 전 남쪽 지방을 덮친 수해 당시에 소국공이 그녀를 구출했고, 은혜에 보답하기 위해 소국공의 딸, '소금진'의 신분으로 허모진에게 시집간다. 두 사람은 모두 이 유명무실한 결혼에 대해 아무런 감정을 갖고 있지 않다. 류용은 겉보기엔 온화하고 자상한 허 부인이지만, 사실 낮에는 수많은 집을 누비고, 밤에는 수많은 집에서 도둑질을 하는 대도둑, '류엽적'이었다. 류용은 소국공의 지시로 잠입하여, 옥패를 찾기 위해 허부 곳곳을 뒤진다. 동시에 '류엽적'일 때 여러 뻔 허모진과 맞붙었지만, 허모진은 자신과 한 침대를 쓰는 부인이라는 걸 알지 못한다. 허모진은 류엽적을 귀찮게 할 때마다 귀가 후 부인인 소금진에게 혼쭐이 난다. 두 사람은 일상과 공적 상황 속에서 끊임없이 마주치며, 진정한 사랑을 키워가는데...",https://image.tmdb.org/t/p/w500/8xd599UtlVsq2WxeED2ns4HG9h8.jpg,15세 이상,"탕 샤오티안, 사브리나 좡, 린 펑송, 청쯔, 리 페이언"
채널액션[54],10:05:00,라이프 어게인,보도,보도,65,라이프 어게인,https://image.tmdb.org/t/p/w500/6JufbC8LHfjd8ptDrYOTIub97Xa.jpg,15세 이상,"이준기, 김지은, 이경영, 정상훈, 차주영"
