channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
MBN[16],00:40:00,한번 더 체크타임,예능,교양,60,"당신의 남은 예상 수명은 얼마인지, 건강하게 오래 사는 방법을 제시하는 프로그램.",https://image.tmdb.org/t/p/w500/qkueGn00Wh3S4Le4FzSgi8RxxZ1.jpg,12세 이상,"김국진, 윤형빈, 이수지"
MBN[16],01:40:00,MBN다큐 와일드 피싱 시즌1,보도,보도,50,MBN다큐 와일드 피싱 시즌1,,전체 이용가,정보 없음
MBN[16],02:30:00,MBN다큐 와일드 피싱 시즌2,보도,보도,50,MBN다큐 와일드 피싱 시즌2,,전체 이용가,정보 없음
MBN[16],03:20:00,MBN다큐 와일드 피싱 시즌2,보도,보도,50,MBN다큐 와일드 피싱 시즌2,,전체 이용가,정보 없음
MBN[16],04:10:00,엄지의 제왕,예능,토크쇼,110,그동안 잘 알려지지 않았던 생활 속 놀라운 건강 정보를 누구나 쉽게 따라할 수 있도록 소개하는 프로그램,https://image.tmdb.org/t/p/w500/bIfyctrCYarklUQlhGfceoHcudf.jpg,12세 이상,"박용우, 서재걸, 조우종, 오영실, 제이슨"
MBN[16],06:00:00,한번 더 체크타임,예능,교양,60,"당신의 남은 예상 수명은 얼마인지, 건강하게 오래 사는 방법을 제시하는 프로그램.",https://image.tmdb.org/t/p/w500/qkueGn00Wh3S4Le4FzSgi8RxxZ1.jpg,12세 이상,"김국진, 윤형빈, 이수지"
MBN[16],07:00:00,굿모닝MBN,보도,보도,60,굿모닝MBN,,전체 이용가,정보 없음
MBN[16],08:00:00,아침 앤 매일경제,보도,보도,80,아침 앤 매일경제,,전체 이용가,정보 없음
MBN[16],09:20:00,전국네트워크뉴스,보도,보도,10,전국네트워크뉴스,,전체 이용가,정보 없음
MBN[16],09:30:00,매일아침,보도,보도,60,매일아침,,전체 이용가,정보 없음
MBN[16],10:30:00,프레스룸LIVE,보도,보도,70,프레스룸LIVE,,전체 이용가,정보 없음
MBN[16],11:40:00,가화만사성,예능,가족예능,50,"차이나타운 한 가운데 초대형 건물이 들어서고, 가화만사성이라는 중식당의 화려한 오픈식이 시작된다. 한겨울 손이 곱아지도록 철가방을 들어 나르던 꼬마 삼봉은, 45년이 지난 지금 이렇게 번듯한 중식당의 사장이 되었고, 노년으로 접어드는 그의 옆에는 든든한 일가족이 함께 하고 있다. 그리고 그 영광의 순간은, 단 5분 만에 와장창 깨지고 말았다! 첫 째 아들 만호를 필두로 시작된 자식들의 줄줄이 이혼은, 심지어 예순이나 된 마누라 숙녀의 황혼 이혼 소송까지 이어졌고, 그렇게 봉가네 가화만사성(家和萬事成)이 무너지는 듯한데...",https://image.tmdb.org/t/p/w500/o7JVhqYNLB4EIEa7HMNrW4b30R2.jpg,15세 이상,"김소연, 이상우, 이필모, 김영철, 강이은"
MBN[16],12:30:00,뿌지직 똥탐정,애니,키즈,30,사건이 터질 때마다 누구보다 재빨리 현장에 도착하는 똥 탐정. 범인을 찾기 위해서라면 그 어떤 단서도 놓치지 않고 파헤칠 준비가 되어 있다.,https://image.tmdb.org/t/p/w500/n0stSPTta4eUsr1R7N31dE9tzXM.jpg,전체 이용가,정보 없음
MBN[16],13:00:00,휴먼다큐 사노라면,보도,보도,70,휴먼다큐 사노라면,,전체 이용가,정보 없음
MBN[16],14:10:00,특종세상,보도,보도,30,특종세상,,전체 이용가,정보 없음
MBN[16],14:40:00,오은영 스테이,예능,힐링예능,80,"오은영 박사가 출연하여 다양한 고민을 가진 사람들의 이야기를 들어주고, 그들을 위한 솔루션을 제시하는 프로그램.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250623_103%2F1750637409441icNVB_JPEG%2F57_36983969_poster_image_1750637409433.jpg,전체 이용가,"오은영, 고소영, 문세윤"
MBN[16],16:00:00,MBN뉴스와이드,보도,보도,110,MBN뉴스와이드,,전체 이용가,정보 없음
MBN[16],17:50:00,김명준의 뉴스파이터,보도,보도,70,김명준의 뉴스파이터,,전체 이용가,정보 없음
MBN[16],19:00:00,MBN뉴스 7,보도,보도,70,MBN뉴스 7,,전체 이용가,정보 없음
MBN[16],20:10:00,엄지의 제왕,예능,토크쇼,60,그동안 잘 알려지지 않았던 생활 속 놀라운 건강 정보를 누구나 쉽게 따라할 수 있도록 소개하는 프로그램,https://image.tmdb.org/t/p/w500/bIfyctrCYarklUQlhGfceoHcudf.jpg,12세 이상,"박용우, 서재걸, 조우종, 오영실, 제이슨"
MBN[16],21:10:00,트롯핫클립,예능,음악예능,40,트로트 음악 관련 클립 영상을 제공하는 프로그램입니다.,정보 없음,전체 이용가,정보 없음
MBN[16],21:50:00,한일톱텐쇼,예능,음악예능,50,국내 최초! 국적 초월! 장르 불문!,https://image.tmdb.org/t/p/w500/h4zuDyyXW1vHPSFFhRxywKvjKLH.jpg,15세 이상,"강남, 강대성"
MBN[16],22:40:00,한일톱텐쇼,예능,음악예능,40,국내 최초! 국적 초월! 장르 불문!,https://image.tmdb.org/t/p/w500/h4zuDyyXW1vHPSFFhRxywKvjKLH.jpg,15세 이상,"강남, 강대성"
MBN[16],23:20:00,한일톱텐쇼,예능,음악예능,60,국내 최초! 국적 초월! 장르 불문!,https://image.tmdb.org/t/p/w500/h4zuDyyXW1vHPSFFhRxywKvjKLH.jpg,15세 이상,"강남, 강대성"
