channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
MBN[16],00:40:00,임성훈의 스타 유전자X파일,보도,보도,60,임성훈의 스타 유전자X파일,정보 없음,전체 이용가,"임성훈, 이광기, 윤지영, 박주홍, 이은영"
MBN[16],01:40:00,MBN다큐 미국의 대목장 탐험,보도,보도,50,MBN다큐 미국의 대목장 탐험,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240821_37%2F1724203854665Tck3T_JPEG%2F57_672557_poster_image_1724203854630.jpg,전체 이용가,"임성훈, 이광기, 윤지영, 박주홍, 이은영"
MBN[16],02:30:00,MBN다큐 미국의 대목장 탐험,보도,보도,50,MBN다큐 미국의 대목장 탐험,정보 없음,전체 이용가,"임성훈, 이광기, 윤지영, 박주홍, 이은영"
MBN[16],03:20:00,MBN다큐 미국의 대목장 탐험,보도,보도,50,MBN다큐 미국의 대목장 탐험,정보 없음,전체 이용가,"임성훈, 이광기, 윤지영, 박주홍, 이은영"
MBN[16],04:10:00,엄지의 제왕,예능,교양,110,그동안 잘 알려지지 않았던 생활 속 놀라운 건강 정보를 누구나 쉽게 따라할 수 있도록 소개하는 프로그램,https://image.tmdb.org/t/p/w500/bIfyctrCYarklUQlhGfceoHcudf.jpg,12세 이상,"박용우, 서재걸, 조우종, 오영실, 제이슨"
MBN[16],06:00:00,알약방,보도,보도,60,알약방,https://image.tmdb.org/t/p/w500/b3evfi02CHVfdpvOH87LOr4uQ19.jpg,전체 이용가,박주홍
MBN[16],07:00:00,굿모닝MBN,예능,교양,60,"MBN에서 방송되는 아침 정보 프로그램으로, 건강, 생활 정보, 시사 등 다양한 주제를 다룹니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250403_119%2F1743649365195JFmWD_JPEG%2F57_36711545_poster_image_1743649365175.jpg,전체 이용가,"장혜선, 한혜원, 이정수"
MBN[16],08:00:00,아침 앤 매일경제,보도,보도,80,아침 앤 매일경제,정보 없음,전체 이용가,"장혜선, 한혜원, 이정수"
MBN[16],09:20:00,전국네트워크뉴스,보도,보도,10,전국 네트워크에서 제공하는 뉴스 프로그램입니다.,정보 없음,전체 이용가,정보 없음
MBN[16],09:30:00,매일아침,보도,보도,60,매일아침,https://image.tmdb.org/t/p/w500/fVp1B0ENHOAiPRtmTYpB8ITPgy8.jpg,전체 이용가,정보 없음
MBN[16],10:30:00,프레스룸LIVE,보도,보도,70,프레스룸LIVE,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250401_52%2F1743466581468tv8xC_JPEG%2F57_10217818_poster_image_1743466581460.jpg,전체 이용가,정보 없음
MBN[16],11:40:00,가화만사성,예능,교양,50,"차이나타운 한 가운데 초대형 건물이 들어서고, 가화만사성이라는 중식당의 화려한 오픈식이 시작된다. 한겨울 손이 곱아지도록 철가방을 들어 나르던 꼬마 삼봉은, 45년이 지난 지금 이렇게 번듯한 중식당의 사장이 되었고, 노년으로 접어드는 그의 옆에는 든든한 일가족이 함께 하고 있다. 그리고 그 영광의 순간은, 단 5분 만에 와장창 깨지고 말았다! 첫 째 아들 만호를 필두로 시작된 자식들의 줄줄이 이혼은, 심지어 예순이나 된 마누라 숙녀의 황혼 이혼 소송까지 이어졌고, 그렇게 봉가네 가화만사성(家和萬事成)이 무너지는 듯한데...",https://image.tmdb.org/t/p/w500/o7JVhqYNLB4EIEa7HMNrW4b30R2.jpg,15세 이상,"김소연, 이상우, 이필모, 김영철, 강이은"
MBN[16],12:30:00,뿌지직 똥탐정,애니,키즈,30,뿌지직 똥탐정,,전체 이용가,정보 없음
MBN[16],13:00:00,나는 자연인이다,예능,교양,60,원시의 삶 속 대자연의 품에서 저마다의 사연을 간직한 채 자연과 동화되어 욕심없이 살아가는 이들의 이야기를 담은 프로그램,https://image.tmdb.org/t/p/w500/sfraDcuZFgLMAOEs87cA0EleGss.jpg,ALL,"이승윤, 윤택"
MBN[16],14:00:00,휴먼다큐 사노라면,예능,가족예능,50,"때로는 생명과도 같은 나의 핏줄, 때로는 원수보다 못한 징글징글한 전생의 업, 가족! 소소하지만 나름의 삶을 지탱하는 '위대한 일상'을 통해 시청자들의 공감하는 '삶의 비법'을 풀어가는 프로그램",https://image.tmdb.org/t/p/w500/2cQLvHPytfPsp9hJBNK5SWdgqd1.jpg,전체 이용가,정보 없음
MBN[16],14:50:00,특종세상,예능,교양,70,"사람, 사건ㆍ사고, 진실(특종·실종·소문) 세 코너로 나누어 기인과 달인 그리고 사회의 사각지대를 전하는 사람들에 대한 이야기와 사람, 자연현상, 지형지물 등 인터넷/SNS 등으로 떠도는 소문의 진실을 추적하는 르포르타주 형식의 프로그램",https://image.tmdb.org/t/p/w500/ocLNYb9A85zGzkTrhqL1loPAi4a.jpg,12세 이상,정보 없음
MBN[16],16:00:00,MBN뉴스와이드,보도,보도,110,MBN뉴스와이드,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220608_147%2F1654652902137facIg_JPEG%2F57_670242_poster_image_1654652902074.jpg,전체 이용가,정보 없음
MBN[16],17:50:00,김명준의 뉴스파이터,보도,보도,70,김명준의 뉴스파이터,정보 없음,전체 이용가,정보 없음
MBN[16],19:00:00,MBN뉴스 7,보도,보도,70,MBN뉴스 7,정보 없음,전체 이용가,정보 없음
MBN[16],20:10:00,엄지의 제왕,예능,교양,60,그동안 잘 알려지지 않았던 생활 속 놀라운 건강 정보를 누구나 쉽게 따라할 수 있도록 소개하는 프로그램,https://image.tmdb.org/t/p/w500/bIfyctrCYarklUQlhGfceoHcudf.jpg,12세 이상,"박용우, 서재걸, 조우종, 오영실, 제이슨"
MBN[16],21:10:00,트롯핫클립,예능,음악예능,40,다양한 트로트 곡의 하이라이트 클립을 엮어 보여주는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240517_172%2F1715904181636hX2W1_JPEG%2F57_34060278_poster_image_1715904181618.jpg,전체 이용가,정보 없음
MBN[16],21:50:00,한일톱텐쇼,예능,음악예능,50,국내 최초! 국적 초월! 장르 불문!,https://image.tmdb.org/t/p/w500/h4zuDyyXW1vHPSFFhRxywKvjKLH.jpg,15세 이상,"강남, 강대성"
MBN[16],22:40:00,한일톱텐쇼,예능,음악예능,40,국내 최초! 국적 초월! 장르 불문!,https://image.tmdb.org/t/p/w500/h4zuDyyXW1vHPSFFhRxywKvjKLH.jpg,15세 이상,"강남, 강대성"
MBN[16],23:20:00,한일톱텐쇼,예능,음악예능,60,국내 최초! 국적 초월! 장르 불문!,https://image.tmdb.org/t/p/w500/h4zuDyyXW1vHPSFFhRxywKvjKLH.jpg,15세 이상,"강남, 강대성"
