channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
드라마큐브[71],00:57:00,용감한 형사들4,예능,버라이어티,89,대한민국을 충격에 빠뜨린 강력 사건들을 수사했던 형사들의 생생한 증언을 바탕으로 사건의 실체를 파헤치는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240627_234%2F1719448572432vq0ye_JPEG%2F52bda4ed8db61004ea953164364c5125.jpg,15세 이상,정보 없음
드라마큐브[71],02:26:00,마물,드라마,"법정, 로맨스",59,뛰어난 실력을 갖춘 여성 변호사가 살인 사건 용의자인 유부남을 만나 금단의 사랑에 빠지는 러브 스릴러,https://image.tmdb.org/t/p/w500/4f7nko7gGzZWnSJmfm4K5jgb1oL.jpg,15세 이상,"아소 쿠미코, 시오노 아키히사, 키타 카나, 오치아이 모토키, 미야모토 마유"
드라마큐브[71],03:25:00,토요일은 밥이 좋아,예능,버라이어티,26,'먹는 것에 진심'인 스타들이 모여 숨겨진 로컬 맛집을 찾아 떠나는 '리얼 로드 먹방 버라이어티',https://image.tmdb.org/t/p/w500/wdtqfBVXUmvYpmM9E3cx21NA5tm.jpg,15세 이상,"HeeBab, Park Myung-soo, 신기루, Lee Jin-hyuk, Noh Sa-yeon"
드라마큐브[71],03:51:00,블록버스터파헤치기2,보도,보도,45,블록버스터파헤치기2,,전체 이용가,정보 없음
드라마큐브[71],04:36:00,블록버스터파헤치기2,보도,보도,50,블록버스터파헤치기2,,전체 이용가,정보 없음
드라마큐브[71],05:26:00,끝내주는 부부,예능,"토크쇼, 버라이어티",65,삶의 끝까지 함께 하고 싶었지만 이별에 직면한 위기의 부부 이야기!,https://image.tmdb.org/t/p/w500/82VNJV9xQTaDxOebhpSiKUtyCFa.jpg,15세 이상,비어 있음
드라마큐브[71],06:31:00,현무카세,예능,토크쇼,89,퇴근길에 문득 생각나는 게스트를 전현무와 김지석의 개인 아지트인 '현무카세'에 초대해 ‘게스트 맞춤형’ 풀코스 요리를 대접하면서 마음까지 요리해 주는 ‘리얼 토크쇼’,https://image.tmdb.org/t/p/w500/uVSX4Z82rLBUdhLnQUEIUFU9yBD.jpg,15세 이상,"전현무, 김지석"
드라마큐브[71],08:00:00,미운우리새끼,예능,관찰리얼리티,130,"엄마들이 직접 아들의 일상을 지켜보며, 그들의 다양한 에피소드를 통해 웃음과 감동을 선사하는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240920_45%2F1726820351072Yzrd6_JPEG%2F4249ceedbe2a6579d4817054691cae15.jpg,15세 이상,정보 없음
드라마큐브[71],10:10:00,용감한 형사들4,예능,토크쇼,97,대한민국 대표 형사들이 실제 사건들을 재구성하여 범죄 사건의 뒷이야기를 생생하게 전달하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F67%2F30%2F19%2F57_673019_poster_image_1561700869162.jpg,15세 이상,정보 없음
드라마큐브[71],11:47:00,나 혼자 산다,예능,버라이어티,116,"대한민국 1인 가구 453만 시대! 이제는 1인 가구가 대세! 연예계 역시 1/3은 1인 가구! 기러기 아빠, 주말부부, 상경 후 고군분투중인 청년, 독신남 등 각기 다른 이유로 싱글족이 된 스타들! 당당한 1인 가구의 싱글라이프는 과연 어떤 것일까? 1인 가구가 트렌드가 된 현 시점에서 프로그램을 통해 사회적 공감대를 형성해본다.",https://image.tmdb.org/t/p/w500/bq3Emv3pJLUyHvwGqiAXRwJvAmL.jpg,15세 이상,"박나래, 전현무, Key, 화사, Code Kunst"
