channel,airtime,title,episode,genre,subgenre,runtime,description,thumbnail,age_rating,cast
드라마큐브[71],01:15:00,용감한 형사들2,27회,예능,토크쇼,45,대한민국 강력계 형사들의 실제 사건들을 다룬 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20221021_246%2F1666325859160FDTky_JPEG%2Ff44fde9d6fe8bf98e405bb4fa1e6de69.jpg,15세 이상,"송은이, 안정환, 이이경, 권일용"
드라마큐브[71],02:00:00,신사의 품격,,드라마,로맨스,165,'꽃중년' 네 남자와 설레는 로맨스가 그리운 네 여자의 좌충우돌 로맨틱 코미디 드라마다.,https://image.tmdb.org/t/p/w500/xAOwP9Y7X45L7n5F9BQEkudL6Hh.jpg,15세 이상,"장동건, 김하늘, 김수로, 김민종, 이종현"
드라마큐브[71],04:45:00,토요일은 밥이 좋아,,예능,버라이어티,50,'먹는 것에 진심'인 스타들이 모여 숨겨진 로컬 맛집을 찾아 떠나는 '리얼 로드 먹방 버라이어티',https://image.tmdb.org/t/p/w500/wdtqfBVXUmvYpmM9E3cx21NA5tm.jpg,15세 이상,"이대호, 박광재, 현주엽, 히밥"
드라마큐브[71],05:35:00,연인,,드라마,"사극_시대극, 로맨스",75,병자호란의 병화 속으로 던져진 사랑. 만남과 이별을 반복하며 닿을 듯 닿지 못한 연인. 그들이 몹시 그리워하고 사랑했던 시절의 이야기,https://image.tmdb.org/t/p/w500/rrPCrCRyjdQ8igXIVNcIuL5KcIA.jpg,15세 이상,"남궁민, 안은진, 이학주, 이다인, 김윤우"
드라마큐브[71],06:50:00,연인,,드라마,"사극_시대극, 로맨스",105,병자호란의 병화 속으로 던져진 사랑. 만남과 이별을 반복하며 닿을 듯 닿지 못한 연인. 그들이 몹시 그리워하고 사랑했던 시절의 이야기,https://image.tmdb.org/t/p/w500/rrPCrCRyjdQ8igXIVNcIuL5KcIA.jpg,15세 이상,"남궁민, 안은진, 이학주, 이다인, 김윤우"
드라마큐브[71],08:35:00,TV동물농장,,예능,"교양, 애니멀",80,"야생의 자연을 누비는, 혹은 우리 곁에서 함께 호흡하며 살아가는 수십만 종의 동물들! 인간과 밀접한 생활을 나누는 이들을 우리는 얼마나 진심으로 이해하고 있는가? 본 기획에서는 인간 중심의 사회에서 벗어나, 인간과 동물 그 진정한 커뮤니케이션을 추구하는 동물 전문 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230804_21%2F1691125976332Lanu3_JPEG%2F7163d47e94091a4c04b6b7d9f03ed2e2.jpg,전체 이용가,"신동엽, 정선희, 토니안, 조이"
드라마큐브[71],09:55:00,도깨비,,드라마,"판타지, 로맨스",110,"불멸의 삶을 끝내기 위해 인간 신부가 필요한 도깨비, 그와 기묘한 동거를 시작한 기억상실증 저승사자. 그런 그들 앞에 '도깨비 신부'라 주장하는 '죽었어야 할 운명'의 소녀가 나타나며 벌어지는 신비로운 낭만 설화",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F52%2F29%2F52%2F57_3522952_poster_image_1480475543832.jpg,15세 이상,"공유, 이동욱, 김고은, 유인나, 육성재"
드라마큐브[71],11:45:00,도깨비,,드라마,"판타지, 로맨스",100,"불멸의 삶을 끝내기 위해 인간 신부가 필요한 도깨비, 그와 기묘한 동거를 시작한 기억상실증 저승사자. 그런 그들 앞에 '도깨비 신부'라 주장하는 '죽었어야 할 운명'의 소녀가 나타나며 벌어지는 신비로운 낭만 설화",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F52%2F29%2F52%2F57_3522952_poster_image_1480475543832.jpg,15세 이상,"공유, 이동욱, 김고은, 유인나, 육성재"
드라마큐브[71],13:25:00,용감한 형사들4,,예능,다큐멘터리,90,대한민국을 충격에 빠뜨린 강력 사건들을 형사들의 생생한 증언과 함께 재구성하여 보여주는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220928_109%2F1664324079998k60Is_JPEG%2Ff506114e0142f0e5fab8dc3d2adbd0d4.jpg,15세 이상,"안정환, 김선영, 이이경, 권일용, 윤외출, 김진수"
드라마큐브[71],14:55:00,우리영화,,드라마,휴먼,85,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
